date,indicator,value,entity
2020-06-28,Weekly new hospital admissions,309.0,Germany
2020-06-29,Weekly new hospital admissions,297.0,Germany
2020-06-30,Weekly new hospital admissions,304.0,Germany
2020-07-01,Weekly new hospital admissions,291.0,Germany
2020-07-02,Weekly new hospital admissions,280.0,Germany
2020-07-03,Weekly new hospital admissions,270.0,Germany
2020-07-04,Weekly new hospital admissions,265.0,Germany
2020-07-05,Weekly new hospital admissions,263.0,Germany
2020-07-06,Weekly new hospital admissions,263.0,Germany
2020-07-07,Weekly new hospital admissions,255.0,Germany
2020-07-08,Weekly new hospital admissions,251.0,Germany
2020-07-09,Weekly new hospital admissions,267.0,Germany
2020-07-10,Weekly new hospital admissions,259.0,Germany
2020-07-11,Weekly new hospital admissions,249.0,Germany
2020-07-12,Weekly new hospital admissions,256.0,Germany
2020-07-13,Weekly new hospital admissions,257.0,Germany
2020-07-14,Weekly new hospital admissions,260.0,Germany
2020-07-15,Weekly new hospital admissions,262.0,Germany
2020-07-16,Weekly new hospital admissions,271.0,Germany
2020-07-17,Weekly new hospital admissions,291.0,Germany
2020-07-18,Weekly new hospital admissions,308.0,Germany
2020-07-19,Weekly new hospital admissions,312.0,Germany
2020-07-20,Weekly new hospital admissions,321.0,Germany
2020-07-21,Weekly new hospital admissions,330.0,Germany
2020-07-22,Weekly new hospital admissions,342.0,Germany
2020-07-23,Weekly new hospital admissions,341.0,Germany
2020-07-24,Weekly new hospital admissions,330.0,Germany
2020-07-25,Weekly new hospital admissions,333.0,Germany
2020-07-26,Weekly new hospital admissions,346.0,Germany
2020-07-27,Weekly new hospital admissions,335.0,Germany
2020-07-28,Weekly new hospital admissions,343.0,Germany
2020-07-29,Weekly new hospital admissions,348.0,Germany
2020-07-30,Weekly new hospital admissions,358.0,Germany
2020-07-31,Weekly new hospital admissions,370.0,Germany
2020-08-01,Weekly new hospital admissions,370.0,Germany
2020-08-02,Weekly new hospital admissions,365.0,Germany
2020-08-03,Weekly new hospital admissions,386.0,Germany
2020-08-04,Weekly new hospital admissions,386.0,Germany
2020-08-05,Weekly new hospital admissions,411.0,Germany
2020-08-06,Weekly new hospital admissions,403.0,Germany
2020-08-07,Weekly new hospital admissions,402.0,Germany
2020-08-08,Weekly new hospital admissions,412.0,Germany
2020-08-09,Weekly new hospital admissions,418.0,Germany
2020-08-10,Weekly new hospital admissions,404.0,Germany
2020-08-11,Weekly new hospital admissions,424.0,Germany
2020-08-12,Weekly new hospital admissions,404.0,Germany
2020-08-13,Weekly new hospital admissions,422.0,Germany
2020-08-14,Weekly new hospital admissions,440.0,Germany
2020-08-15,Weekly new hospital admissions,447.0,Germany
2020-08-16,Weekly new hospital admissions,436.0,Germany
2020-08-17,Weekly new hospital admissions,445.0,Germany
2020-08-18,Weekly new hospital admissions,445.0,Germany
2020-08-19,Weekly new hospital admissions,455.0,Germany
2020-08-20,Weekly new hospital admissions,443.0,Germany
2020-08-21,Weekly new hospital admissions,441.0,Germany
2020-08-22,Weekly new hospital admissions,440.0,Germany
2020-08-23,Weekly new hospital admissions,448.0,Germany
2020-08-24,Weekly new hospital admissions,438.0,Germany
2020-08-25,Weekly new hospital admissions,428.0,Germany
2020-08-26,Weekly new hospital admissions,414.0,Germany
2020-08-27,Weekly new hospital admissions,399.0,Germany
2020-08-28,Weekly new hospital admissions,395.0,Germany
2020-08-29,Weekly new hospital admissions,381.0,Germany
2020-08-30,Weekly new hospital admissions,370.0,Germany
2020-08-31,Weekly new hospital admissions,374.0,Germany
2020-09-01,Weekly new hospital admissions,368.0,Germany
2020-09-02,Weekly new hospital admissions,378.0,Germany
2020-09-03,Weekly new hospital admissions,378.0,Germany
2020-09-04,Weekly new hospital admissions,374.0,Germany
2020-09-05,Weekly new hospital admissions,380.0,Germany
2020-09-06,Weekly new hospital admissions,401.0,Germany
2020-09-07,Weekly new hospital admissions,407.0,Germany
2020-09-08,Weekly new hospital admissions,406.0,Germany
2020-09-09,Weekly new hospital admissions,405.0,Germany
2020-09-10,Weekly new hospital admissions,429.0,Germany
2020-09-11,Weekly new hospital admissions,447.0,Germany
2020-09-12,Weekly new hospital admissions,450.0,Germany
2020-09-13,Weekly new hospital admissions,458.0,Germany
2020-09-14,Weekly new hospital admissions,476.0,Germany
2020-09-15,Weekly new hospital admissions,506.0,Germany
2020-09-16,Weekly new hospital admissions,552.0,Germany
2020-09-17,Weekly new hospital admissions,583.0,Germany
2020-09-18,Weekly new hospital admissions,641.0,Germany
2020-09-19,Weekly new hospital admissions,687.0,Germany
2020-09-20,Weekly new hospital admissions,684.0,Germany
2020-09-21,Weekly new hospital admissions,685.0,Germany
2020-09-22,Weekly new hospital admissions,713.0,Germany
2020-09-23,Weekly new hospital admissions,707.0,Germany
2020-09-24,Weekly new hospital admissions,741.0,Germany
2020-09-25,Weekly new hospital admissions,751.0,Germany
2020-09-26,Weekly new hospital admissions,745.0,Germany
2020-09-27,Weekly new hospital admissions,774.0,Germany
2020-09-28,Weekly new hospital admissions,781.0,Germany
2020-09-29,Weekly new hospital admissions,793.0,Germany
2020-09-30,Weekly new hospital admissions,823.0,Germany
2020-10-01,Weekly new hospital admissions,834.0,Germany
2020-10-02,Weekly new hospital admissions,828.0,Germany
2020-10-03,Weekly new hospital admissions,851.0,Germany
2020-10-04,Weekly new hospital admissions,881.0,Germany
2020-10-05,Weekly new hospital admissions,891.0,Germany
2020-10-06,Weekly new hospital admissions,962.0,Germany
2020-10-07,Weekly new hospital admissions,1070.0,Germany
2020-10-08,Weekly new hospital admissions,1212.0,Germany
2020-10-09,Weekly new hospital admissions,1350.0,Germany
2020-10-10,Weekly new hospital admissions,1487.0,Germany
2020-10-11,Weekly new hospital admissions,1567.0,Germany
2020-10-12,Weekly new hospital admissions,1624.0,Germany
2020-10-13,Weekly new hospital admissions,1735.0,Germany
2020-10-14,Weekly new hospital admissions,1793.0,Germany
2020-10-15,Weekly new hospital admissions,1898.0,Germany
2020-10-16,Weekly new hospital admissions,2035.0,Germany
2020-10-17,Weekly new hospital admissions,2183.0,Germany
2020-10-18,Weekly new hospital admissions,2264.0,Germany
2020-10-19,Weekly new hospital admissions,2362.0,Germany
2020-10-20,Weekly new hospital admissions,2527.0,Germany
2020-10-21,Weekly new hospital admissions,2795.0,Germany
2020-10-22,Weekly new hospital admissions,3104.0,Germany
2020-10-23,Weekly new hospital admissions,3416.0,Germany
2020-10-24,Weekly new hospital admissions,3714.0,Germany
2020-10-25,Weekly new hospital admissions,3992.0,Germany
2020-10-26,Weekly new hospital admissions,4185.0,Germany
2020-10-27,Weekly new hospital admissions,4518.0,Germany
2020-10-28,Weekly new hospital admissions,4868.0,Germany
2020-10-29,Weekly new hospital admissions,5148.0,Germany
2020-10-30,Weekly new hospital admissions,5391.0,Germany
2020-10-31,Weekly new hospital admissions,5680.0,Germany
2020-11-01,Weekly new hospital admissions,5842.0,Germany
2020-11-02,Weekly new hospital admissions,6008.0,Germany
2020-11-03,Weekly new hospital admissions,6253.0,Germany
2020-11-04,Weekly new hospital admissions,6491.0,Germany
2020-11-05,Weekly new hospital admissions,6632.0,Germany
2020-11-06,Weekly new hospital admissions,6813.0,Germany
2020-11-07,Weekly new hospital admissions,6865.0,Germany
2020-11-08,Weekly new hospital admissions,6899.0,Germany
2020-11-09,Weekly new hospital admissions,6922.0,Germany
2020-11-10,Weekly new hospital admissions,6918.0,Germany
2020-11-11,Weekly new hospital admissions,6915.0,Germany
2020-11-12,Weekly new hospital admissions,7052.0,Germany
2020-11-13,Weekly new hospital admissions,7248.0,Germany
2020-11-14,Weekly new hospital admissions,7438.0,Germany
2020-11-15,Weekly new hospital admissions,7631.0,Germany
2020-11-16,Weekly new hospital admissions,7621.0,Germany
2020-11-17,Weekly new hospital admissions,7751.0,Germany
2020-11-18,Weekly new hospital admissions,8068.0,Germany
2020-11-19,Weekly new hospital admissions,8108.0,Germany
2020-11-20,Weekly new hospital admissions,8151.0,Germany
2020-11-21,Weekly new hospital admissions,8216.0,Germany
2020-11-22,Weekly new hospital admissions,8111.0,Germany
2020-11-23,Weekly new hospital admissions,8163.0,Germany
2020-11-24,Weekly new hospital admissions,8260.0,Germany
2020-11-25,Weekly new hospital admissions,8175.0,Germany
2020-11-26,Weekly new hospital admissions,8329.0,Germany
2020-11-27,Weekly new hospital admissions,8325.0,Germany
2020-11-28,Weekly new hospital admissions,8308.0,Germany
2020-11-29,Weekly new hospital admissions,8410.0,Germany
2020-11-30,Weekly new hospital admissions,8406.0,Germany
2020-12-01,Weekly new hospital admissions,8387.0,Germany
2020-12-02,Weekly new hospital admissions,8507.0,Germany
2020-12-03,Weekly new hospital admissions,8600.0,Germany
2020-12-04,Weekly new hospital admissions,8883.0,Germany
2020-12-05,Weekly new hospital admissions,9103.0,Germany
2020-12-06,Weekly new hospital admissions,9141.0,Germany
2020-12-07,Weekly new hospital admissions,9255.0,Germany
2020-12-08,Weekly new hospital admissions,9523.0,Germany
2020-12-09,Weekly new hospital admissions,9857.0,Germany
2020-12-10,Weekly new hospital admissions,10196.0,Germany
2020-12-11,Weekly new hospital admissions,10530.0,Germany
2020-12-12,Weekly new hospital admissions,10829.0,Germany
2020-12-13,Weekly new hospital admissions,11185.0,Germany
2020-12-14,Weekly new hospital admissions,11364.0,Germany
2020-12-15,Weekly new hospital admissions,11592.0,Germany
2020-12-16,Weekly new hospital admissions,11877.0,Germany
2020-12-17,Weekly new hospital admissions,12130.0,Germany
2020-12-18,Weekly new hospital admissions,12270.0,Germany
2020-12-19,Weekly new hospital admissions,12547.0,Germany
2020-12-20,Weekly new hospital admissions,12596.0,Germany
2020-12-21,Weekly new hospital admissions,12646.0,Germany
2020-12-22,Weekly new hospital admissions,12726.0,Germany
2020-12-23,Weekly new hospital admissions,12944.0,Germany
2020-12-24,Weekly new hospital admissions,13095.0,Germany
2020-12-25,Weekly new hospital admissions,12251.0,Germany
2020-12-26,Weekly new hospital admissions,11158.0,Germany
2020-12-27,Weekly new hospital admissions,10972.0,Germany
2020-12-28,Weekly new hospital admissions,11121.0,Germany
2020-12-29,Weekly new hospital admissions,11147.0,Germany
2020-12-30,Weekly new hospital admissions,11339.0,Germany
2020-12-31,Weekly new hospital admissions,11213.0,Germany
2021-01-01,Weekly new hospital admissions,11308.0,Germany
2021-01-02,Weekly new hospital admissions,11187.0,Germany
2021-01-03,Weekly new hospital admissions,11138.0,Germany
2021-01-04,Weekly new hospital admissions,11055.0,Germany
2021-01-05,Weekly new hospital admissions,10896.0,Germany
2021-01-06,Weekly new hospital admissions,10524.0,Germany
2021-01-07,Weekly new hospital admissions,10193.0,Germany
2021-01-08,Weekly new hospital admissions,10703.0,Germany
2021-01-09,Weekly new hospital admissions,11624.0,Germany
2021-01-10,Weekly new hospital admissions,11605.0,Germany
2021-01-11,Weekly new hospital admissions,11257.0,Germany
2021-01-12,Weekly new hospital admissions,10998.0,Germany
2021-01-13,Weekly new hospital admissions,10713.0,Germany
2021-01-14,Weekly new hospital admissions,10589.0,Germany
2021-01-15,Weekly new hospital admissions,10365.0,Germany
2021-01-16,Weekly new hospital admissions,10114.0,Germany
2021-01-17,Weekly new hospital admissions,9999.0,Germany
2021-01-18,Weekly new hospital admissions,9973.0,Germany
2021-01-19,Weekly new hospital admissions,9762.0,Germany
2021-01-20,Weekly new hospital admissions,9580.0,Germany
2021-01-21,Weekly new hospital admissions,9514.0,Germany
2021-01-22,Weekly new hospital admissions,9303.0,Germany
2021-01-23,Weekly new hospital admissions,9098.0,Germany
2021-01-24,Weekly new hospital admissions,9070.0,Germany
2021-01-25,Weekly new hospital admissions,8929.0,Germany
2021-01-26,Weekly new hospital admissions,8813.0,Germany
2021-01-27,Weekly new hospital admissions,8525.0,Germany
2021-01-28,Weekly new hospital admissions,8349.0,Germany
2021-01-29,Weekly new hospital admissions,8119.0,Germany
2021-01-30,Weekly new hospital admissions,7910.0,Germany
2021-01-31,Weekly new hospital admissions,7661.0,Germany
2021-02-01,Weekly new hospital admissions,7578.0,Germany
2021-02-02,Weekly new hospital admissions,7402.0,Germany
2021-02-03,Weekly new hospital admissions,7229.0,Germany
2021-02-04,Weekly new hospital admissions,6944.0,Germany
2021-02-05,Weekly new hospital admissions,6865.0,Germany
2021-02-06,Weekly new hospital admissions,6666.0,Germany
2021-02-07,Weekly new hospital admissions,6599.0,Germany
2021-02-08,Weekly new hospital admissions,6507.0,Germany
2021-02-09,Weekly new hospital admissions,6291.0,Germany
2021-02-10,Weekly new hospital admissions,5997.0,Germany
2021-02-11,Weekly new hospital admissions,5807.0,Germany
2021-02-12,Weekly new hospital admissions,5507.0,Germany
2021-02-13,Weekly new hospital admissions,5381.0,Germany
2021-02-14,Weekly new hospital admissions,5214.0,Germany
2021-02-15,Weekly new hospital admissions,5236.0,Germany
2021-02-16,Weekly new hospital admissions,5188.0,Germany
2021-02-17,Weekly new hospital admissions,5217.0,Germany
2021-02-18,Weekly new hospital admissions,5130.0,Germany
2021-02-19,Weekly new hospital admissions,5156.0,Germany
2021-02-20,Weekly new hospital admissions,5095.0,Germany
2021-02-21,Weekly new hospital admissions,5207.0,Germany
2021-02-22,Weekly new hospital admissions,5154.0,Germany
2021-02-23,Weekly new hospital admissions,5138.0,Germany
2021-02-24,Weekly new hospital admissions,5072.0,Germany
2021-02-25,Weekly new hospital admissions,5062.0,Germany
2021-02-26,Weekly new hospital admissions,4980.0,Germany
2021-02-27,Weekly new hospital admissions,4957.0,Germany
2021-02-28,Weekly new hospital admissions,4901.0,Germany
2021-03-01,Weekly new hospital admissions,4849.0,Germany
2021-03-02,Weekly new hospital admissions,4798.0,Germany
2021-03-03,Weekly new hospital admissions,4748.0,Germany
2021-03-04,Weekly new hospital admissions,4647.0,Germany
2021-03-05,Weekly new hospital admissions,4542.0,Germany
2021-03-06,Weekly new hospital admissions,4480.0,Germany
2021-03-07,Weekly new hospital admissions,4465.0,Germany
2021-03-08,Weekly new hospital admissions,4448.0,Germany
2021-03-09,Weekly new hospital admissions,4388.0,Germany
2021-03-10,Weekly new hospital admissions,4408.0,Germany
2021-03-11,Weekly new hospital admissions,4447.0,Germany
2021-03-12,Weekly new hospital admissions,4615.0,Germany
2021-03-13,Weekly new hospital admissions,4710.0,Germany
2021-03-14,Weekly new hospital admissions,4816.0,Germany
2021-03-15,Weekly new hospital admissions,4925.0,Germany
2021-03-16,Weekly new hospital admissions,5067.0,Germany
2021-03-17,Weekly new hospital admissions,5236.0,Germany
2021-03-18,Weekly new hospital admissions,5386.0,Germany
2021-03-19,Weekly new hospital admissions,5496.0,Germany
2021-03-20,Weekly new hospital admissions,5679.0,Germany
2021-03-21,Weekly new hospital admissions,5713.0,Germany
2021-03-22,Weekly new hospital admissions,5801.0,Germany
2021-03-23,Weekly new hospital admissions,5913.0,Germany
2021-03-24,Weekly new hospital admissions,6069.0,Germany
2021-03-25,Weekly new hospital admissions,6319.0,Germany
2021-03-26,Weekly new hospital admissions,6513.0,Germany
2021-03-27,Weekly new hospital admissions,6674.0,Germany
2021-03-28,Weekly new hospital admissions,6830.0,Germany
2021-03-29,Weekly new hospital admissions,6895.0,Germany
2021-03-30,Weekly new hospital admissions,7041.0,Germany
2021-03-31,Weekly new hospital admissions,7123.0,Germany
2021-04-01,Weekly new hospital admissions,7220.0,Germany
2021-04-02,Weekly new hospital admissions,7241.0,Germany
2021-04-03,Weekly new hospital admissions,7008.0,Germany
2021-04-04,Weekly new hospital admissions,6926.0,Germany
2021-04-05,Weekly new hospital admissions,6947.0,Germany
2021-04-06,Weekly new hospital admissions,6705.0,Germany
2021-04-07,Weekly new hospital admissions,6546.0,Germany
2021-04-08,Weekly new hospital admissions,6761.0,Germany
2021-04-09,Weekly new hospital admissions,6971.0,Germany
2021-04-10,Weekly new hospital admissions,7391.0,Germany
2021-04-11,Weekly new hospital admissions,7533.0,Germany
2021-04-12,Weekly new hospital admissions,7615.0,Germany
2021-04-13,Weekly new hospital admissions,7951.0,Germany
2021-04-14,Weekly new hospital admissions,8250.0,Germany
2021-04-15,Weekly new hospital admissions,8100.0,Germany
2021-04-16,Weekly new hospital admissions,7955.0,Germany
2021-04-17,Weekly new hospital admissions,7868.0,Germany
2021-04-18,Weekly new hospital admissions,7855.0,Germany
2021-04-19,Weekly new hospital admissions,7842.0,Germany
2021-04-20,Weekly new hospital admissions,7919.0,Germany
2021-04-21,Weekly new hospital admissions,7991.0,Germany
2021-04-22,Weekly new hospital admissions,7976.0,Germany
2021-04-23,Weekly new hospital admissions,8059.0,Germany
2021-04-24,Weekly new hospital admissions,8083.0,Germany
2021-04-25,Weekly new hospital admissions,8083.0,Germany
2021-04-26,Weekly new hospital admissions,8013.0,Germany
2021-04-27,Weekly new hospital admissions,7859.0,Germany
2021-04-28,Weekly new hospital admissions,7599.0,Germany
2021-04-29,Weekly new hospital admissions,7412.0,Germany
2021-04-30,Weekly new hospital admissions,7152.0,Germany
2021-05-01,Weekly new hospital admissions,6938.0,Germany
2021-05-02,Weekly new hospital admissions,6834.0,Germany
2021-05-03,Weekly new hospital admissions,6763.0,Germany
2021-05-04,Weekly new hospital admissions,6616.0,Germany
2021-05-05,Weekly new hospital admissions,6417.0,Germany
2021-05-06,Weekly new hospital admissions,6239.0,Germany
2021-05-07,Weekly new hospital admissions,6047.0,Germany
2021-05-08,Weekly new hospital admissions,5857.0,Germany
2021-05-09,Weekly new hospital admissions,5630.0,Germany
2021-05-10,Weekly new hospital admissions,5524.0,Germany
2021-05-11,Weekly new hospital admissions,5341.0,Germany
2021-05-12,Weekly new hospital admissions,5173.0,Germany
2021-05-13,Weekly new hospital admissions,4962.0,Germany
2021-05-14,Weekly new hospital admissions,4544.0,Germany
2021-05-15,Weekly new hospital admissions,4179.0,Germany
2021-05-16,Weekly new hospital admissions,4105.0,Germany
2021-05-17,Weekly new hospital admissions,4067.0,Germany
2021-05-18,Weekly new hospital admissions,3917.0,Germany
2021-05-19,Weekly new hospital admissions,3633.0,Germany
2021-05-20,Weekly new hospital admissions,3359.0,Germany
2021-05-21,Weekly new hospital admissions,3290.0,Germany
2021-05-22,Weekly new hospital admissions,3225.0,Germany
2021-05-23,Weekly new hospital admissions,2985.0,Germany
2021-05-24,Weekly new hospital admissions,2789.0,Germany
2021-05-25,Weekly new hospital admissions,2459.0,Germany
2021-05-26,Weekly new hospital admissions,2180.0,Germany
2021-05-27,Weekly new hospital admissions,2043.0,Germany
2021-05-28,Weekly new hospital admissions,1923.0,Germany
2021-05-29,Weekly new hospital admissions,1798.0,Germany
2021-05-30,Weekly new hospital admissions,1740.0,Germany
2021-05-31,Weekly new hospital admissions,1716.0,Germany
2021-06-01,Weekly new hospital admissions,1753.0,Germany
2021-06-02,Weekly new hospital admissions,1696.0,Germany
2021-06-03,Weekly new hospital admissions,1502.0,Germany
2021-06-04,Weekly new hospital admissions,1366.0,Germany
2021-06-05,Weekly new hospital admissions,1231.0,Germany
2021-06-06,Weekly new hospital admissions,1171.0,Germany
2021-06-07,Weekly new hospital admissions,1141.0,Germany
2021-06-08,Weekly new hospital admissions,1083.0,Germany
2021-06-09,Weekly new hospital admissions,1016.0,Germany
2021-06-10,Weekly new hospital admissions,951.0,Germany
2021-06-11,Weekly new hospital admissions,933.0,Germany
2021-06-12,Weekly new hospital admissions,909.0,Germany
2021-06-13,Weekly new hospital admissions,842.0,Germany
2021-06-14,Weekly new hospital admissions,812.0,Germany
2021-06-15,Weekly new hospital admissions,773.0,Germany
2021-06-16,Weekly new hospital admissions,692.0,Germany
2021-06-17,Weekly new hospital admissions,643.0,Germany
2021-06-18,Weekly new hospital admissions,591.0,Germany
2021-06-19,Weekly new hospital admissions,551.0,Germany
2021-06-20,Weekly new hospital admissions,546.0,Germany
2021-06-21,Weekly new hospital admissions,525.0,Germany
2021-06-22,Weekly new hospital admissions,493.0,Germany
2021-06-23,Weekly new hospital admissions,471.0,Germany
2021-06-24,Weekly new hospital admissions,440.0,Germany
2021-06-25,Weekly new hospital admissions,416.0,Germany
2021-06-26,Weekly new hospital admissions,394.0,Germany
2021-06-27,Weekly new hospital admissions,372.0,Germany
2021-06-28,Weekly new hospital admissions,362.0,Germany
2021-06-29,Weekly new hospital admissions,344.0,Germany
2021-06-30,Weekly new hospital admissions,328.0,Germany
2021-07-01,Weekly new hospital admissions,322.0,Germany
2021-07-02,Weekly new hospital admissions,328.0,Germany
2021-07-03,Weekly new hospital admissions,325.0,Germany
2021-07-04,Weekly new hospital admissions,317.0,Germany
2021-07-05,Weekly new hospital admissions,317.0,Germany
2021-07-06,Weekly new hospital admissions,326.0,Germany
2021-07-07,Weekly new hospital admissions,332.0,Germany
2021-07-08,Weekly new hospital admissions,329.0,Germany
2021-07-09,Weekly new hospital admissions,315.0,Germany
2021-07-10,Weekly new hospital admissions,337.0,Germany
2021-07-11,Weekly new hospital admissions,362.0,Germany
2021-07-12,Weekly new hospital admissions,362.0,Germany
2021-07-13,Weekly new hospital admissions,366.0,Germany
2021-07-14,Weekly new hospital admissions,373.0,Germany
2021-07-15,Weekly new hospital admissions,389.0,Germany
2021-07-16,Weekly new hospital admissions,391.0,Germany
2021-07-17,Weekly new hospital admissions,394.0,Germany
2021-07-18,Weekly new hospital admissions,394.0,Germany
2021-07-19,Weekly new hospital admissions,413.0,Germany
