date,indicator,value,entity
2020-07-04,Weekly new hospital admissions,31.0,Malaysia
2020-07-05,Weekly new hospital admissions,27.0,Malaysia
2020-07-06,Weekly new hospital admissions,32.0,Malaysia
2020-07-07,Weekly new hospital admissions,33.0,Malaysia
2020-07-08,Weekly new hospital admissions,31.0,Malaysia
2020-07-09,Weekly new hospital admissions,31.0,Malaysia
2020-07-10,Weekly new hospital admissions,34.0,Malaysia
2020-07-11,Weekly new hospital admissions,36.0,Malaysia
2020-07-12,Weekly new hospital admissions,34.0,Malaysia
2020-07-13,Weekly new hospital admissions,35.0,Malaysia
2020-07-14,Weekly new hospital admissions,37.0,Malaysia
2020-07-15,Weekly new hospital admissions,40.0,Malaysia
2020-07-16,Weekly new hospital admissions,43.0,Malaysia
2020-07-17,Weekly new hospital admissions,41.0,Malaysia
2020-07-18,Weekly new hospital admissions,49.0,Malaysia
2020-07-19,Weekly new hospital admissions,57.0,Malaysia
2020-07-20,Weekly new hospital admissions,52.0,Malaysia
2020-07-21,Weekly new hospital admissions,75.0,Malaysia
2020-07-22,Weekly new hospital admissions,78.0,Malaysia
2020-07-23,Weekly new hospital admissions,88.0,Malaysia
2020-07-24,Weekly new hospital admissions,92.0,Malaysia
2020-07-25,Weekly new hospital admissions,102.0,Malaysia
2020-07-26,Weekly new hospital admissions,109.0,Malaysia
2020-07-27,Weekly new hospital admissions,108.0,Malaysia
2020-07-28,Weekly new hospital admissions,108.0,Malaysia
2020-07-29,Weekly new hospital admissions,132.0,Malaysia
2020-07-30,Weekly new hospital admissions,125.0,Malaysia
2020-07-31,Weekly new hospital admissions,122.0,Malaysia
2020-08-01,Weekly new hospital admissions,107.0,Malaysia
2020-08-02,Weekly new hospital admissions,100.0,Malaysia
2020-08-03,Weekly new hospital admissions,96.0,Malaysia
2020-08-04,Weekly new hospital admissions,71.0,Malaysia
2020-08-05,Weekly new hospital admissions,48.0,Malaysia
2020-08-06,Weekly new hospital admissions,46.0,Malaysia
2020-08-07,Weekly new hospital admissions,72.0,Malaysia
2020-08-08,Weekly new hospital admissions,74.0,Malaysia
2020-08-09,Weekly new hospital admissions,67.0,Malaysia
2020-08-10,Weekly new hospital admissions,80.0,Malaysia
2020-08-11,Weekly new hospital admissions,81.0,Malaysia
2020-08-12,Weekly new hospital admissions,85.0,Malaysia
2020-08-13,Weekly new hospital admissions,91.0,Malaysia
2020-08-14,Weekly new hospital admissions,76.0,Malaysia
2020-08-15,Weekly new hospital admissions,83.0,Malaysia
2020-08-16,Weekly new hospital admissions,99.0,Malaysia
2020-08-17,Weekly new hospital admissions,98.0,Malaysia
2020-08-18,Weekly new hospital admissions,104.0,Malaysia
2020-08-19,Weekly new hospital admissions,113.0,Malaysia
2020-08-20,Weekly new hospital admissions,104.0,Malaysia
2020-08-21,Weekly new hospital admissions,98.0,Malaysia
2020-08-22,Weekly new hospital admissions,89.0,Malaysia
2020-08-23,Weekly new hospital admissions,67.0,Malaysia
2020-08-24,Weekly new hospital admissions,67.0,Malaysia
2020-08-25,Weekly new hospital admissions,72.0,Malaysia
2020-08-26,Weekly new hospital admissions,59.0,Malaysia
2020-08-27,Weekly new hospital admissions,61.0,Malaysia
2020-08-28,Weekly new hospital admissions,58.0,Malaysia
2020-08-29,Weekly new hospital admissions,63.0,Malaysia
2020-08-30,Weekly new hospital admissions,72.0,Malaysia
2020-08-31,Weekly new hospital admissions,69.0,Malaysia
2020-09-01,Weekly new hospital admissions,60.0,Malaysia
2020-09-02,Weekly new hospital admissions,68.0,Malaysia
2020-09-03,Weekly new hospital admissions,69.0,Malaysia
2020-09-04,Weekly new hospital admissions,74.0,Malaysia
2020-09-05,Weekly new hospital admissions,72.0,Malaysia
2020-09-06,Weekly new hospital admissions,69.0,Malaysia
2020-09-07,Weekly new hospital admissions,73.0,Malaysia
2020-09-08,Weekly new hospital admissions,130.0,Malaysia
2020-09-09,Weekly new hospital admissions,212.0,Malaysia
2020-09-10,Weekly new hospital admissions,224.0,Malaysia
2020-09-11,Weekly new hospital admissions,229.0,Malaysia
2020-09-12,Weekly new hospital admissions,244.0,Malaysia
2020-09-13,Weekly new hospital admissions,259.0,Malaysia
2020-09-14,Weekly new hospital admissions,287.0,Malaysia
2020-09-15,Weekly new hospital admissions,265.0,Malaysia
2020-09-16,Weekly new hospital admissions,207.0,Malaysia
2020-09-17,Weekly new hospital admissions,240.0,Malaysia
2020-09-18,Weekly new hospital admissions,243.0,Malaysia
2020-09-19,Weekly new hospital admissions,259.0,Malaysia
2020-09-20,Weekly new hospital admissions,279.0,Malaysia
2020-09-21,Weekly new hospital admissions,273.0,Malaysia
2020-09-22,Weekly new hospital admissions,282.0,Malaysia
2020-09-23,Weekly new hospital admissions,275.0,Malaysia
2020-09-24,Weekly new hospital admissions,276.0,Malaysia
2020-09-25,Weekly new hospital admissions,262.0,Malaysia
2020-09-26,Weekly new hospital admissions,235.0,Malaysia
2020-09-27,Weekly new hospital admissions,194.0,Malaysia
2020-09-28,Weekly new hospital admissions,252.0,Malaysia
2020-09-29,Weekly new hospital admissions,268.0,Malaysia
2020-09-30,Weekly new hospital admissions,321.0,Malaysia
2020-10-01,Weekly new hospital admissions,333.0,Malaysia
2020-10-02,Weekly new hospital admissions,456.0,Malaysia
2020-10-03,Weekly new hospital admissions,559.0,Malaysia
2020-10-04,Weekly new hospital admissions,713.0,Malaysia
2020-10-05,Weekly new hospital admissions,755.0,Malaysia
2020-10-06,Weekly new hospital admissions,872.0,Malaysia
2020-10-07,Weekly new hospital admissions,1010.0,Malaysia
2020-10-08,Weekly new hospital admissions,1129.0,Malaysia
2020-10-09,Weekly new hospital admissions,1154.0,Malaysia
2020-10-10,Weekly new hospital admissions,1226.0,Malaysia
2020-10-11,Weekly new hospital admissions,1283.0,Malaysia
2020-10-12,Weekly new hospital admissions,1361.0,Malaysia
2020-10-13,Weekly new hospital admissions,1406.0,Malaysia
2020-10-14,Weekly new hospital admissions,1433.0,Malaysia
2020-10-15,Weekly new hospital admissions,1532.0,Malaysia
2020-10-16,Weekly new hospital admissions,1669.0,Malaysia
2020-10-17,Weekly new hospital admissions,1794.0,Malaysia
2020-10-18,Weekly new hospital admissions,1865.0,Malaysia
2020-10-19,Weekly new hospital admissions,1992.0,Malaysia
2020-10-20,Weekly new hospital admissions,2086.0,Malaysia
2020-10-21,Weekly new hospital admissions,2188.0,Malaysia
2020-10-22,Weekly new hospital admissions,2268.0,Malaysia
2020-10-23,Weekly new hospital admissions,2260.0,Malaysia
2020-10-24,Weekly new hospital admissions,2214.0,Malaysia
2020-10-25,Weekly new hospital admissions,2292.0,Malaysia
2020-10-26,Weekly new hospital admissions,2265.0,Malaysia
2020-10-27,Weekly new hospital admissions,2291.0,Malaysia
2020-10-28,Weekly new hospital admissions,2355.0,Malaysia
2020-10-29,Weekly new hospital admissions,2321.0,Malaysia
2020-10-30,Weekly new hospital admissions,2286.0,Malaysia
2020-10-31,Weekly new hospital admissions,2209.0,Malaysia
2020-11-01,Weekly new hospital admissions,2057.0,Malaysia
2020-11-02,Weekly new hospital admissions,2062.0,Malaysia
2020-11-03,Weekly new hospital admissions,2010.0,Malaysia
2020-11-04,Weekly new hospital admissions,1845.0,Malaysia
2020-11-05,Weekly new hospital admissions,1862.0,Malaysia
2020-11-06,Weekly new hospital admissions,2051.0,Malaysia
2020-11-07,Weekly new hospital admissions,2248.0,Malaysia
2020-11-08,Weekly new hospital admissions,2457.0,Malaysia
2020-11-09,Weekly new hospital admissions,2695.0,Malaysia
2020-11-10,Weekly new hospital admissions,2837.0,Malaysia
2020-11-11,Weekly new hospital admissions,2930.0,Malaysia
2020-11-12,Weekly new hospital admissions,2856.0,Malaysia
2020-11-13,Weekly new hospital admissions,2717.0,Malaysia
2020-11-14,Weekly new hospital admissions,2765.0,Malaysia
2020-11-15,Weekly new hospital admissions,2861.0,Malaysia
2020-11-16,Weekly new hospital admissions,2722.0,Malaysia
2020-11-17,Weekly new hospital admissions,2769.0,Malaysia
2020-11-18,Weekly new hospital admissions,2964.0,Malaysia
2020-11-19,Weekly new hospital admissions,3085.0,Malaysia
2020-11-20,Weekly new hospital admissions,3160.0,Malaysia
2020-11-21,Weekly new hospital admissions,3087.0,Malaysia
2020-11-22,Weekly new hospital admissions,2975.0,Malaysia
2020-11-23,Weekly new hospital admissions,2943.0,Malaysia
2020-11-24,Weekly new hospital admissions,3160.0,Malaysia
2020-11-25,Weekly new hospital admissions,3280.0,Malaysia
2020-11-26,Weekly new hospital admissions,3372.0,Malaysia
2020-11-27,Weekly new hospital admissions,3475.0,Malaysia
2020-11-28,Weekly new hospital admissions,3784.0,Malaysia
2020-11-29,Weekly new hospital admissions,3727.0,Malaysia
2020-11-30,Weekly new hospital admissions,3979.0,Malaysia
2020-12-01,Weekly new hospital admissions,3724.0,Malaysia
2020-12-02,Weekly new hospital admissions,3685.0,Malaysia
2020-12-03,Weekly new hospital admissions,3679.0,Malaysia
2020-12-04,Weekly new hospital admissions,3637.0,Malaysia
2020-12-05,Weekly new hospital admissions,3411.0,Malaysia
2020-12-06,Weekly new hospital admissions,3493.0,Malaysia
2020-12-07,Weekly new hospital admissions,3445.0,Malaysia
2020-12-08,Weekly new hospital admissions,3439.0,Malaysia
2020-12-09,Weekly new hospital admissions,3236.0,Malaysia
2020-12-10,Weekly new hospital admissions,3238.0,Malaysia
2020-12-11,Weekly new hospital admissions,3177.0,Malaysia
2020-12-12,Weekly new hospital admissions,3089.0,Malaysia
2020-12-13,Weekly new hospital admissions,3081.0,Malaysia
2020-12-14,Weekly new hospital admissions,2863.0,Malaysia
2020-12-15,Weekly new hospital admissions,2900.0,Malaysia
2020-12-16,Weekly new hospital admissions,3108.0,Malaysia
2020-12-17,Weekly new hospital admissions,3055.0,Malaysia
2020-12-18,Weekly new hospital admissions,3030.0,Malaysia
2020-12-19,Weekly new hospital admissions,3116.0,Malaysia
2020-12-20,Weekly new hospital admissions,3018.0,Malaysia
2020-12-21,Weekly new hospital admissions,3038.0,Malaysia
2020-12-22,Weekly new hospital admissions,2956.0,Malaysia
2020-12-23,Weekly new hospital admissions,2736.0,Malaysia
2020-12-24,Weekly new hospital admissions,2679.0,Malaysia
2020-12-25,Weekly new hospital admissions,2836.0,Malaysia
2020-12-26,Weekly new hospital admissions,2900.0,Malaysia
2020-12-27,Weekly new hospital admissions,3124.0,Malaysia
2020-12-28,Weekly new hospital admissions,3579.0,Malaysia
2020-12-29,Weekly new hospital admissions,3681.0,Malaysia
2020-12-30,Weekly new hospital admissions,3823.0,Malaysia
2020-12-31,Weekly new hospital admissions,4077.0,Malaysia
2021-01-01,Weekly new hospital admissions,4120.0,Malaysia
2021-01-02,Weekly new hospital admissions,4273.0,Malaysia
2021-01-03,Weekly new hospital admissions,4411.0,Malaysia
2021-01-04,Weekly new hospital admissions,4189.0,Malaysia
2021-01-05,Weekly new hospital admissions,4409.0,Malaysia
2021-01-06,Weekly new hospital admissions,4546.0,Malaysia
2021-01-07,Weekly new hospital admissions,4590.0,Malaysia
2021-01-08,Weekly new hospital admissions,4810.0,Malaysia
2021-01-09,Weekly new hospital admissions,4848.0,Malaysia
2021-01-10,Weekly new hospital admissions,4891.0,Malaysia
2021-01-11,Weekly new hospital admissions,5105.0,Malaysia
2021-01-12,Weekly new hospital admissions,5291.0,Malaysia
2021-01-13,Weekly new hospital admissions,5655.0,Malaysia
2021-01-14,Weekly new hospital admissions,5886.0,Malaysia
2021-01-15,Weekly new hospital admissions,5991.0,Malaysia
2021-01-16,Weekly new hospital admissions,6084.0,Malaysia
2021-01-17,Weekly new hospital admissions,6336.0,Malaysia
2021-01-18,Weekly new hospital admissions,6205.0,Malaysia
2021-01-19,Weekly new hospital admissions,6253.0,Malaysia
2021-01-20,Weekly new hospital admissions,5956.0,Malaysia
2021-01-21,Weekly new hospital admissions,5944.0,Malaysia
2021-01-22,Weekly new hospital admissions,5988.0,Malaysia
2021-01-23,Weekly new hospital admissions,6189.0,Malaysia
2021-01-24,Weekly new hospital admissions,6012.0,Malaysia
2021-01-25,Weekly new hospital admissions,6177.0,Malaysia
2021-01-26,Weekly new hospital admissions,5986.0,Malaysia
2021-01-27,Weekly new hospital admissions,6123.0,Malaysia
2021-01-28,Weekly new hospital admissions,5959.0,Malaysia
2021-01-29,Weekly new hospital admissions,5822.0,Malaysia
2021-01-30,Weekly new hospital admissions,5650.0,Malaysia
2021-01-31,Weekly new hospital admissions,5462.0,Malaysia
2021-02-01,Weekly new hospital admissions,5337.0,Malaysia
2021-02-02,Weekly new hospital admissions,5230.0,Malaysia
2021-02-03,Weekly new hospital admissions,5032.0,Malaysia
2021-02-04,Weekly new hospital admissions,5080.0,Malaysia
2021-02-05,Weekly new hospital admissions,5106.0,Malaysia
2021-02-06,Weekly new hospital admissions,4992.0,Malaysia
2021-02-07,Weekly new hospital admissions,5095.0,Malaysia
2021-02-08,Weekly new hospital admissions,5060.0,Malaysia
2021-02-09,Weekly new hospital admissions,4921.0,Malaysia
2021-02-10,Weekly new hospital admissions,4818.0,Malaysia
2021-02-11,Weekly new hospital admissions,4552.0,Malaysia
2021-02-12,Weekly new hospital admissions,4309.0,Malaysia
2021-02-13,Weekly new hospital admissions,4067.0,Malaysia
2021-02-14,Weekly new hospital admissions,3774.0,Malaysia
2021-02-15,Weekly new hospital admissions,3625.0,Malaysia
2021-02-16,Weekly new hospital admissions,3541.0,Malaysia
2021-02-17,Weekly new hospital admissions,3611.0,Malaysia
2021-02-18,Weekly new hospital admissions,3526.0,Malaysia
2021-02-19,Weekly new hospital admissions,3612.0,Malaysia
2021-02-20,Weekly new hospital admissions,3651.0,Malaysia
2021-02-21,Weekly new hospital admissions,3616.0,Malaysia
2021-02-22,Weekly new hospital admissions,3427.0,Malaysia
2021-02-23,Weekly new hospital admissions,3459.0,Malaysia
2021-02-24,Weekly new hospital admissions,3177.0,Malaysia
2021-02-25,Weekly new hospital admissions,3210.0,Malaysia
2021-02-26,Weekly new hospital admissions,3140.0,Malaysia
2021-02-27,Weekly new hospital admissions,3011.0,Malaysia
2021-02-28,Weekly new hospital admissions,3037.0,Malaysia
2021-03-01,Weekly new hospital admissions,3030.0,Malaysia
2021-03-02,Weekly new hospital admissions,2991.0,Malaysia
2021-03-03,Weekly new hospital admissions,2946.0,Malaysia
2021-03-04,Weekly new hospital admissions,2839.0,Malaysia
2021-03-05,Weekly new hospital admissions,2767.0,Malaysia
2021-03-06,Weekly new hospital admissions,2847.0,Malaysia
2021-03-07,Weekly new hospital admissions,2800.0,Malaysia
2021-03-08,Weekly new hospital admissions,2763.0,Malaysia
2021-03-09,Weekly new hospital admissions,2677.0,Malaysia
2021-03-10,Weekly new hospital admissions,2821.0,Malaysia
2021-03-11,Weekly new hospital admissions,2784.0,Malaysia
2021-03-12,Weekly new hospital admissions,2632.0,Malaysia
2021-03-13,Weekly new hospital admissions,2518.0,Malaysia
2021-03-14,Weekly new hospital admissions,2540.0,Malaysia
2021-03-15,Weekly new hospital admissions,2518.0,Malaysia
2021-03-16,Weekly new hospital admissions,2575.0,Malaysia
2021-03-17,Weekly new hospital admissions,2439.0,Malaysia
2021-03-18,Weekly new hospital admissions,2573.0,Malaysia
2021-03-19,Weekly new hospital admissions,2591.0,Malaysia
2021-03-20,Weekly new hospital admissions,2657.0,Malaysia
2021-03-21,Weekly new hospital admissions,2611.0,Malaysia
2021-03-22,Weekly new hospital admissions,2736.0,Malaysia
2021-03-23,Weekly new hospital admissions,2708.0,Malaysia
2021-03-24,Weekly new hospital admissions,2730.0,Malaysia
2021-03-25,Weekly new hospital admissions,2680.0,Malaysia
2021-03-26,Weekly new hospital admissions,2710.0,Malaysia
2021-03-27,Weekly new hospital admissions,2714.0,Malaysia
2021-03-28,Weekly new hospital admissions,2763.0,Malaysia
2021-03-29,Weekly new hospital admissions,2681.0,Malaysia
2021-03-30,Weekly new hospital admissions,2643.0,Malaysia
2021-03-31,Weekly new hospital admissions,2643.0,Malaysia
2021-04-01,Weekly new hospital admissions,2602.0,Malaysia
2021-04-02,Weekly new hospital admissions,2605.0,Malaysia
2021-04-03,Weekly new hospital admissions,2613.0,Malaysia
2021-04-04,Weekly new hospital admissions,2635.0,Malaysia
2021-04-05,Weekly new hospital admissions,2690.0,Malaysia
2021-04-06,Weekly new hospital admissions,2822.0,Malaysia
2021-04-07,Weekly new hospital admissions,2903.0,Malaysia
2021-04-08,Weekly new hospital admissions,3052.0,Malaysia
2021-04-09,Weekly new hospital admissions,3109.0,Malaysia
2021-04-10,Weekly new hospital admissions,3319.0,Malaysia
2021-04-11,Weekly new hospital admissions,3427.0,Malaysia
2021-04-12,Weekly new hospital admissions,3484.0,Malaysia
2021-04-13,Weekly new hospital admissions,3519.0,Malaysia
2021-04-14,Weekly new hospital admissions,3859.0,Malaysia
2021-04-15,Weekly new hospital admissions,4161.0,Malaysia
2021-04-16,Weekly new hospital admissions,4343.0,Malaysia
2021-04-17,Weekly new hospital admissions,4391.0,Malaysia
2021-04-18,Weekly new hospital admissions,4572.0,Malaysia
2021-04-19,Weekly new hospital admissions,4711.0,Malaysia
2021-04-20,Weekly new hospital admissions,4837.0,Malaysia
2021-04-21,Weekly new hospital admissions,4740.0,Malaysia
2021-04-22,Weekly new hospital admissions,4717.0,Malaysia
2021-04-23,Weekly new hospital admissions,4851.0,Malaysia
2021-04-24,Weekly new hospital admissions,4890.0,Malaysia
2021-04-25,Weekly new hospital admissions,4854.0,Malaysia
2021-04-26,Weekly new hospital admissions,5087.0,Malaysia
2021-04-27,Weekly new hospital admissions,5356.0,Malaysia
2021-04-28,Weekly new hospital admissions,5542.0,Malaysia
2021-04-29,Weekly new hospital admissions,5583.0,Malaysia
2021-04-30,Weekly new hospital admissions,5803.0,Malaysia
2021-05-01,Weekly new hospital admissions,5957.0,Malaysia
2021-05-02,Weekly new hospital admissions,6428.0,Malaysia
2021-05-03,Weekly new hospital admissions,6445.0,Malaysia
2021-05-04,Weekly new hospital admissions,6539.0,Malaysia
2021-05-05,Weekly new hospital admissions,6714.0,Malaysia
2021-05-06,Weekly new hospital admissions,6865.0,Malaysia
2021-05-07,Weekly new hospital admissions,6859.0,Malaysia
2021-05-08,Weekly new hospital admissions,6937.0,Malaysia
2021-05-09,Weekly new hospital admissions,6984.0,Malaysia
2021-05-10,Weekly new hospital admissions,7317.0,Malaysia
2021-05-11,Weekly new hospital admissions,7360.0,Malaysia
2021-05-12,Weekly new hospital admissions,7610.0,Malaysia
2021-05-13,Weekly new hospital admissions,7875.0,Malaysia
2021-05-14,Weekly new hospital admissions,7846.0,Malaysia
2021-05-15,Weekly new hospital admissions,7997.0,Malaysia
2021-05-16,Weekly new hospital admissions,7844.0,Malaysia
2021-05-17,Weekly new hospital admissions,7798.0,Malaysia
2021-05-18,Weekly new hospital admissions,7942.0,Malaysia
2021-05-19,Weekly new hospital admissions,7948.0,Malaysia
2021-05-20,Weekly new hospital admissions,8070.0,Malaysia
2021-05-21,Weekly new hospital admissions,8469.0,Malaysia
2021-05-22,Weekly new hospital admissions,8785.0,Malaysia
2021-05-23,Weekly new hospital admissions,9163.0,Malaysia
2021-05-24,Weekly new hospital admissions,9423.0,Malaysia
2021-05-25,Weekly new hospital admissions,9707.0,Malaysia
2021-05-26,Weekly new hospital admissions,9922.0,Malaysia
2021-05-27,Weekly new hospital admissions,10030.0,Malaysia
2021-05-28,Weekly new hospital admissions,10209.0,Malaysia
2021-05-29,Weekly new hospital admissions,10310.0,Malaysia
2021-05-30,Weekly new hospital admissions,10467.0,Malaysia
2021-05-31,Weekly new hospital admissions,10398.0,Malaysia
2021-06-01,Weekly new hospital admissions,10411.0,Malaysia
2021-06-02,Weekly new hospital admissions,10373.0,Malaysia
2021-06-03,Weekly new hospital admissions,10345.0,Malaysia
2021-06-04,Weekly new hospital admissions,10152.0,Malaysia
2021-06-05,Weekly new hospital admissions,10129.0,Malaysia
2021-06-06,Weekly new hospital admissions,10020.0,Malaysia
2021-06-07,Weekly new hospital admissions,10069.0,Malaysia
2021-06-08,Weekly new hospital admissions,9951.0,Malaysia
2021-06-09,Weekly new hospital admissions,9741.0,Malaysia
2021-06-10,Weekly new hospital admissions,9609.0,Malaysia
2021-06-11,Weekly new hospital admissions,9562.0,Malaysia
2021-06-12,Weekly new hospital admissions,9353.0,Malaysia
2021-06-13,Weekly new hospital admissions,9129.0,Malaysia
2021-06-14,Weekly new hospital admissions,8990.0,Malaysia
2021-06-15,Weekly new hospital admissions,9047.0,Malaysia
2021-06-16,Weekly new hospital admissions,8967.0,Malaysia
2021-06-17,Weekly new hospital admissions,9205.0,Malaysia
2021-06-18,Weekly new hospital admissions,9316.0,Malaysia
2021-06-19,Weekly new hospital admissions,9231.0,Malaysia
2021-06-20,Weekly new hospital admissions,9204.0,Malaysia
2021-06-21,Weekly new hospital admissions,9192.0,Malaysia
2021-06-22,Weekly new hospital admissions,9218.0,Malaysia
2021-06-23,Weekly new hospital admissions,9428.0,Malaysia
2021-06-24,Weekly new hospital admissions,9249.0,Malaysia
2021-06-25,Weekly new hospital admissions,9047.0,Malaysia
2021-06-26,Weekly new hospital admissions,9131.0,Malaysia
2021-06-27,Weekly new hospital admissions,9070.0,Malaysia
2021-06-28,Weekly new hospital admissions,9127.0,Malaysia
2021-06-29,Weekly new hospital admissions,8917.0,Malaysia
2021-06-30,Weekly new hospital admissions,8657.0,Malaysia
2021-07-01,Weekly new hospital admissions,8677.0,Malaysia
2021-07-02,Weekly new hospital admissions,8849.0,Malaysia
2021-07-03,Weekly new hospital admissions,8941.0,Malaysia
2021-07-04,Weekly new hospital admissions,9052.0,Malaysia
2021-07-05,Weekly new hospital admissions,9010.0,Malaysia
2021-07-06,Weekly new hospital admissions,9204.0,Malaysia
2021-07-07,Weekly new hospital admissions,9471.0,Malaysia
2021-07-08,Weekly new hospital admissions,9510.0,Malaysia
