date,indicator,value,entity
2020-09-18,Daily hospital occupancy,8651.0,Spain
2020-09-19,Daily hospital occupancy,8783.0,Spain
2020-09-20,Daily hospital occupancy,9680.0,Spain
2020-09-21,Daily hospital occupancy,9454.0,Spain
2020-09-22,Daily hospital occupancy,9357.0,Spain
2020-09-23,Daily hospital occupancy,9657.0,Spain
2020-09-24,Daily hospital occupancy,9578.0,Spain
2020-09-25,Daily hospital occupancy,9217.0,Spain
2020-09-26,Daily hospital occupancy,9310.0,Spain
2020-09-27,Daily hospital occupancy,9730.0,Spain
2020-09-28,Daily hospital occupancy,9470.0,Spain
2020-09-29,Daily hospital occupancy,9223.0,Spain
2020-09-30,Daily hospital occupancy,9279.0,Spain
2020-10-01,Daily hospital occupancy,8821.0,Spain
2020-10-02,Daily hospital occupancy,8954.0,Spain
2020-10-03,Daily hospital occupancy,8662.0,Spain
2020-10-04,Daily hospital occupancy,9310.0,Spain
2020-10-05,Daily hospital occupancy,9150.0,Spain
2020-10-06,Daily hospital occupancy,9034.0,Spain
2020-10-07,Daily hospital occupancy,9036.0,Spain
2020-10-08,Daily hospital occupancy,8939.0,Spain
2020-10-09,Daily hospital occupancy,8543.0,Spain
2020-10-10,Daily hospital occupancy,8626.0,Spain
2020-10-11,Daily hospital occupancy,8815.0,Spain
2020-10-12,Daily hospital occupancy,9797.0,Spain
2020-10-13,Daily hospital occupancy,9987.0,Spain
2020-10-14,Daily hospital occupancy,9977.0,Spain
2020-10-15,Daily hospital occupancy,10103.0,Spain
2020-10-16,Daily hospital occupancy,9805.0,Spain
2020-10-17,Daily hospital occupancy,9853.0,Spain
2020-10-18,Daily hospital occupancy,11087.0,Spain
2020-10-19,Daily hospital occupancy,11403.0,Spain
2020-10-20,Daily hospital occupancy,11681.0,Spain
2020-10-21,Daily hospital occupancy,12386.0,Spain
2020-10-22,Daily hospital occupancy,12507.0,Spain
2020-10-23,Daily hospital occupancy,12566.0,Spain
2020-10-24,Daily hospital occupancy,13301.0,Spain
2020-10-25,Daily hospital occupancy,14053.0,Spain
2020-10-26,Daily hospital occupancy,14428.0,Spain
2020-10-27,Daily hospital occupancy,14532.0,Spain
2020-10-28,Daily hospital occupancy,14953.0,Spain
2020-10-29,Daily hospital occupancy,15559.0,Spain
2020-10-30,Daily hospital occupancy,15002.0,Spain
2020-10-31,Daily hospital occupancy,15168.0,Spain
2020-11-01,Daily hospital occupancy,16396.0,Spain
2020-11-02,Daily hospital occupancy,17084.0,Spain
2020-11-03,Daily hospital occupancy,17330.0,Spain
2020-11-04,Daily hospital occupancy,17271.0,Spain
2020-11-05,Daily hospital occupancy,17174.0,Spain
2020-11-06,Daily hospital occupancy,16535.0,Spain
2020-11-07,Daily hospital occupancy,16683.0,Spain
2020-11-08,Daily hospital occupancy,18025.0,Spain
2020-11-09,Daily hospital occupancy,17767.0,Spain
2020-11-10,Daily hospital occupancy,17695.0,Spain
2020-11-11,Daily hospital occupancy,17212.0,Spain
2020-11-12,Daily hospital occupancy,16983.0,Spain
2020-11-13,Daily hospital occupancy,16204.0,Spain
2020-11-14,Daily hospital occupancy,16174.0,Spain
2020-11-15,Daily hospital occupancy,17125.0,Spain
2020-11-16,Daily hospital occupancy,16646.0,Spain
2020-11-17,Daily hospital occupancy,16133.0,Spain
2020-11-18,Daily hospital occupancy,15497.0,Spain
2020-11-19,Daily hospital occupancy,14706.0,Spain
2020-11-20,Daily hospital occupancy,13647.0,Spain
2020-11-21,Daily hospital occupancy,13778.0,Spain
2020-11-22,Daily hospital occupancy,14586.0,Spain
2020-11-23,Daily hospital occupancy,13669.0,Spain
2020-11-24,Daily hospital occupancy,12996.0,Spain
2020-11-25,Daily hospital occupancy,12356.0,Spain
2020-11-26,Daily hospital occupancy,11878.0,Spain
2020-11-27,Daily hospital occupancy,11121.0,Spain
2020-11-28,Daily hospital occupancy,11155.0,Spain
2020-11-29,Daily hospital occupancy,11801.0,Spain
2020-11-30,Daily hospital occupancy,11576.0,Spain
2020-12-01,Daily hospital occupancy,10967.0,Spain
2020-12-02,Daily hospital occupancy,10521.0,Spain
2020-12-03,Daily hospital occupancy,10050.0,Spain
2020-12-04,Daily hospital occupancy,9275.0,Spain
2020-12-05,Daily hospital occupancy,9272.0,Spain
2020-12-06,Daily hospital occupancy,9582.0,Spain
2020-12-07,Daily hospital occupancy,9417.0,Spain
2020-12-08,Daily hospital occupancy,9874.0,Spain
2020-12-09,Daily hospital occupancy,9623.0,Spain
2020-12-10,Daily hospital occupancy,9471.0,Spain
2020-12-11,Daily hospital occupancy,8974.0,Spain
2020-12-12,Daily hospital occupancy,9003.0,Spain
2020-12-13,Daily hospital occupancy,9687.0,Spain
2020-12-14,Daily hospital occupancy,9599.0,Spain
2020-12-15,Daily hospital occupancy,9378.0,Spain
2020-12-16,Daily hospital occupancy,9299.0,Spain
2020-12-17,Daily hospital occupancy,9304.0,Spain
2020-12-18,Daily hospital occupancy,8860.0,Spain
2020-12-19,Daily hospital occupancy,8915.0,Spain
2020-12-20,Daily hospital occupancy,9651.0,Spain
2020-12-21,Daily hospital occupancy,9594.0,Spain
2020-12-22,Daily hospital occupancy,9396.0,Spain
2020-12-23,Daily hospital occupancy,8837.0,Spain
2020-12-24,Daily hospital occupancy,8838.0,Spain
2020-12-25,Daily hospital occupancy,9204.0,Spain
2020-12-26,Daily hospital occupancy,9078.0,Spain
2020-12-27,Daily hospital occupancy,9934.0,Spain
2020-12-28,Daily hospital occupancy,10128.0,Spain
2020-12-29,Daily hospital occupancy,9922.0,Spain
2020-12-30,Daily hospital occupancy,9477.0,Spain
2020-12-31,Daily hospital occupancy,9491.0,Spain
2021-01-01,Daily hospital occupancy,10032.0,Spain
2021-01-02,Daily hospital occupancy,9941.0,Spain
2021-01-03,Daily hospital occupancy,11262.0,Spain
2021-01-04,Daily hospital occupancy,11624.0,Spain
2021-01-05,Daily hospital occupancy,11611.0,Spain
2021-01-06,Daily hospital occupancy,12241.0,Spain
2021-01-07,Daily hospital occupancy,12636.0,Spain
2021-01-08,Daily hospital occupancy,12694.0,Spain
2021-01-09,Daily hospital occupancy,12841.0,Spain
2021-01-10,Daily hospital occupancy,14392.0,Spain
2021-01-11,Daily hospital occupancy,15139.0,Spain
2021-01-12,Daily hospital occupancy,15480.0,Spain
2021-01-13,Daily hospital occupancy,16077.0,Spain
2021-01-14,Daily hospital occupancy,16706.0,Spain
2021-01-15,Daily hospital occupancy,17131.0,Spain
2021-01-16,Daily hospital occupancy,17330.0,Spain
2021-01-17,Daily hospital occupancy,19955.0,Spain
2021-01-18,Daily hospital occupancy,20771.0,Spain
2021-01-19,Daily hospital occupancy,21645.0,Spain
2021-01-20,Daily hospital occupancy,22823.0,Spain
2021-01-21,Daily hospital occupancy,23527.0,Spain
2021-01-22,Daily hospital occupancy,23781.0,Spain
2021-01-23,Daily hospital occupancy,23946.0,Spain
2021-01-24,Daily hospital occupancy,26204.0,Spain
2021-01-25,Daily hospital occupancy,26387.0,Spain
2021-01-26,Daily hospital occupancy,26276.0,Spain
2021-01-27,Daily hospital occupancy,26104.0,Spain
2021-01-28,Daily hospital occupancy,26041.0,Spain
2021-01-29,Daily hospital occupancy,25291.0,Spain
2021-01-30,Daily hospital occupancy,25437.0,Spain
2021-01-31,Daily hospital occupancy,27029.0,Spain
2021-02-01,Daily hospital occupancy,26268.0,Spain
2021-02-02,Daily hospital occupancy,25425.0,Spain
2021-02-03,Daily hospital occupancy,24460.0,Spain
2021-02-04,Daily hospital occupancy,23798.0,Spain
2021-02-05,Daily hospital occupancy,22211.0,Spain
2021-02-06,Daily hospital occupancy,22163.0,Spain
2021-02-07,Daily hospital occupancy,22907.0,Spain
2021-02-08,Daily hospital occupancy,21514.0,Spain
2021-02-09,Daily hospital occupancy,20269.0,Spain
2021-02-10,Daily hospital occupancy,19069.0,Spain
2021-02-11,Daily hospital occupancy,17958.0,Spain
2021-02-12,Daily hospital occupancy,16436.0,Spain
2021-02-13,Daily hospital occupancy,16461.0,Spain
2021-02-14,Daily hospital occupancy,16766.0,Spain
2021-02-15,Daily hospital occupancy,15544.0,Spain
2021-02-16,Daily hospital occupancy,14413.0,Spain
2021-02-17,Daily hospital occupancy,13437.0,Spain
2021-02-18,Daily hospital occupancy,12575.0,Spain
2021-02-19,Daily hospital occupancy,11210.0,Spain
2021-02-20,Daily hospital occupancy,11202.0,Spain
2021-02-21,Daily hospital occupancy,11678.0,Spain
2021-02-22,Daily hospital occupancy,10802.0,Spain
2021-02-23,Daily hospital occupancy,10260.0,Spain
2021-02-24,Daily hospital occupancy,9656.0,Spain
2021-02-25,Daily hospital occupancy,9186.0,Spain
2021-02-26,Daily hospital occupancy,8472.0,Spain
2021-02-27,Daily hospital occupancy,8502.0,Spain
2021-02-28,Daily hospital occupancy,8831.0,Spain
2021-03-01,Daily hospital occupancy,8450.0,Spain
2021-03-02,Daily hospital occupancy,8081.0,Spain
2021-03-03,Daily hospital occupancy,7585.0,Spain
2021-03-04,Daily hospital occupancy,7347.0,Spain
2021-03-05,Daily hospital occupancy,6945.0,Spain
2021-03-06,Daily hospital occupancy,6894.0,Spain
2021-03-07,Daily hospital occupancy,7292.0,Spain
2021-03-08,Daily hospital occupancy,7026.0,Spain
2021-03-09,Daily hospital occupancy,6807.0,Spain
2021-03-10,Daily hospital occupancy,6477.0,Spain
2021-03-11,Daily hospital occupancy,6354.0,Spain
2021-03-12,Daily hospital occupancy,6115.0,Spain
2021-03-13,Daily hospital occupancy,6152.0,Spain
2021-03-14,Daily hospital occupancy,6879.0,Spain
2021-03-15,Daily hospital occupancy,6312.0,Spain
2021-03-16,Daily hospital occupancy,6073.0,Spain
2021-03-17,Daily hospital occupancy,5891.0,Spain
2021-03-18,Daily hospital occupancy,5725.0,Spain
2021-03-19,Daily hospital occupancy,5627.0,Spain
2021-03-20,Daily hospital occupancy,5666.0,Spain
2021-03-21,Daily hospital occupancy,6075.0,Spain
2021-03-22,Daily hospital occupancy,6059.0,Spain
2021-03-23,Daily hospital occupancy,5951.0,Spain
2021-03-24,Daily hospital occupancy,5945.0,Spain
2021-03-25,Daily hospital occupancy,5849.0,Spain
2021-03-26,Daily hospital occupancy,5642.0,Spain
2021-03-27,Daily hospital occupancy,5704.0,Spain
2021-03-28,Daily hospital occupancy,6231.0,Spain
2021-03-29,Daily hospital occupancy,6243.0,Spain
2021-03-30,Daily hospital occupancy,6245.0,Spain
2021-03-31,Daily hospital occupancy,6092.0,Spain
2021-04-01,Daily hospital occupancy,6136.0,Spain
2021-04-02,Daily hospital occupancy,6505.0,Spain
2021-04-03,Daily hospital occupancy,6477.0,Spain
2021-04-04,Daily hospital occupancy,7058.0,Spain
2021-04-05,Daily hospital occupancy,7435.0,Spain
2021-04-06,Daily hospital occupancy,7408.0,Spain
2021-04-07,Daily hospital occupancy,7360.0,Spain
2021-04-08,Daily hospital occupancy,7309.0,Spain
2021-04-09,Daily hospital occupancy,7086.0,Spain
2021-04-10,Daily hospital occupancy,7157.0,Spain
2021-04-11,Daily hospital occupancy,7821.0,Spain
2021-04-12,Daily hospital occupancy,7802.0,Spain
2021-04-13,Daily hospital occupancy,7644.0,Spain
2021-04-14,Daily hospital occupancy,7589.0,Spain
2021-04-15,Daily hospital occupancy,7618.0,Spain
2021-04-16,Daily hospital occupancy,7380.0,Spain
2021-04-17,Daily hospital occupancy,7422.0,Spain
2021-04-18,Daily hospital occupancy,8153.0,Spain
2021-04-19,Daily hospital occupancy,8014.0,Spain
2021-04-20,Daily hospital occupancy,7820.0,Spain
2021-04-21,Daily hospital occupancy,7766.0,Spain
2021-04-22,Daily hospital occupancy,7674.0,Spain
2021-04-23,Daily hospital occupancy,7343.0,Spain
2021-04-24,Daily hospital occupancy,7387.0,Spain
2021-04-25,Daily hospital occupancy,8024.0,Spain
2021-04-26,Daily hospital occupancy,7875.0,Spain
2021-04-27,Daily hospital occupancy,7669.0,Spain
2021-04-28,Daily hospital occupancy,7464.0,Spain
2021-04-29,Daily hospital occupancy,7350.0,Spain
2021-04-30,Daily hospital occupancy,6940.0,Spain
2021-05-01,Daily hospital occupancy,6995.0,Spain
2021-05-02,Daily hospital occupancy,7400.0,Spain
2021-05-03,Daily hospital occupancy,7298.0,Spain
2021-05-04,Daily hospital occupancy,6901.0,Spain
2021-05-05,Daily hospital occupancy,6688.0,Spain
2021-05-06,Daily hospital occupancy,6422.0,Spain
2021-05-07,Daily hospital occupancy,5979.0,Spain
2021-05-08,Daily hospital occupancy,5977.0,Spain
2021-05-09,Daily hospital occupancy,6397.0,Spain
2021-05-10,Daily hospital occupancy,6068.0,Spain
2021-05-11,Daily hospital occupancy,5705.0,Spain
2021-05-12,Daily hospital occupancy,5444.0,Spain
2021-05-13,Daily hospital occupancy,5198.0,Spain
2021-05-14,Daily hospital occupancy,4821.0,Spain
2021-05-15,Daily hospital occupancy,4850.0,Spain
2021-05-16,Daily hospital occupancy,5088.0,Spain
2021-05-17,Daily hospital occupancy,4791.0,Spain
2021-05-18,Daily hospital occupancy,4529.0,Spain
2021-05-19,Daily hospital occupancy,4267.0,Spain
2021-05-20,Daily hospital occupancy,4055.0,Spain
2021-05-21,Daily hospital occupancy,3738.0,Spain
2021-05-22,Daily hospital occupancy,3795.0,Spain
2021-05-23,Daily hospital occupancy,3981.0,Spain
2021-05-24,Daily hospital occupancy,3858.0,Spain
2021-05-25,Daily hospital occupancy,3612.0,Spain
2021-05-26,Daily hospital occupancy,3472.0,Spain
2021-05-27,Daily hospital occupancy,3387.0,Spain
2021-05-28,Daily hospital occupancy,3125.0,Spain
2021-05-29,Daily hospital occupancy,3164.0,Spain
2021-05-30,Daily hospital occupancy,3509.0,Spain
2021-05-31,Daily hospital occupancy,3368.0,Spain
2021-06-01,Daily hospital occupancy,3231.0,Spain
2021-06-02,Daily hospital occupancy,3037.0,Spain
2021-06-03,Daily hospital occupancy,2969.0,Spain
2021-06-04,Daily hospital occupancy,2767.0,Spain
2021-06-05,Daily hospital occupancy,2752.0,Spain
2021-06-06,Daily hospital occupancy,2990.0,Spain
2021-06-07,Daily hospital occupancy,2792.0,Spain
2021-06-08,Daily hospital occupancy,2665.0,Spain
2021-06-09,Daily hospital occupancy,2561.0,Spain
2021-06-10,Daily hospital occupancy,2461.0,Spain
2021-06-11,Daily hospital occupancy,2536.0,Spain
2021-06-12,Daily hospital occupancy,2533.0,Spain
2021-06-13,Daily hospital occupancy,2497.0,Spain
2021-06-14,Daily hospital occupancy,2352.0,Spain
2021-06-15,Daily hospital occupancy,2236.0,Spain
2021-06-16,Daily hospital occupancy,2239.0,Spain
2021-06-17,Daily hospital occupancy,2038.0,Spain
2021-06-18,Daily hospital occupancy,1889.0,Spain
2021-06-19,Daily hospital occupancy,1905.0,Spain
2021-06-20,Daily hospital occupancy,2062.0,Spain
2021-06-21,Daily hospital occupancy,1932.0,Spain
2021-06-22,Daily hospital occupancy,1821.0,Spain
2021-06-23,Daily hospital occupancy,1750.0,Spain
2021-06-24,Daily hospital occupancy,1725.0,Spain
2021-06-25,Daily hospital occupancy,1672.0,Spain
2021-06-26,Daily hospital occupancy,1656.0,Spain
2021-06-27,Daily hospital occupancy,1846.0,Spain
2021-06-28,Daily hospital occupancy,1765.0,Spain
2021-06-29,Daily hospital occupancy,1774.0,Spain
2021-06-30,Daily hospital occupancy,1773.0,Spain
2021-07-01,Daily hospital occupancy,1826.0,Spain
2021-07-02,Daily hospital occupancy,1800.0,Spain
2021-07-03,Daily hospital occupancy,1808.0,Spain
2021-07-04,Daily hospital occupancy,2105.0,Spain
2021-07-05,Daily hospital occupancy,2178.0,Spain
2021-07-06,Daily hospital occupancy,2230.0,Spain
2021-07-07,Daily hospital occupancy,2285.0,Spain
2021-07-08,Daily hospital occupancy,2494.0,Spain
2021-07-09,Daily hospital occupancy,2529.0,Spain
2021-07-10,Daily hospital occupancy,2536.0,Spain
2021-07-11,Daily hospital occupancy,3172.0,Spain
2021-07-12,Daily hospital occupancy,3432.0,Spain
2021-07-13,Daily hospital occupancy,3668.0,Spain
2021-07-14,Daily hospital occupancy,3860.0,Spain
2021-07-15,Daily hospital occupancy,4183.0,Spain
2021-07-16,Daily hospital occupancy,4234.0,Spain
2021-07-17,Daily hospital occupancy,4257.0,Spain
2021-07-18,Daily hospital occupancy,5426.0,Spain
2021-07-19,Daily hospital occupancy,5734.0,Spain
2021-07-20,Daily hospital occupancy,6075.0,Spain
2021-07-21,Daily hospital occupancy,6378.0,Spain
2021-07-22,Daily hospital occupancy,6663.0,Spain
2021-07-23,Daily hospital occupancy,6756.0,Spain
2021-07-24,Daily hospital occupancy,6792.0,Spain
2021-07-25,Daily hospital occupancy,7878.0,Spain
2021-07-26,Daily hospital occupancy,7990.0,Spain
2021-07-27,Daily hospital occupancy,8079.0,Spain
2021-07-28,Daily hospital occupancy,8055.0,Spain
2021-07-29,Daily hospital occupancy,8127.0,Spain
2021-07-30,Daily hospital occupancy,8118.0,Spain
2021-07-31,Daily hospital occupancy,8085.0,Spain
2021-08-01,Daily hospital occupancy,8708.0,Spain
2021-08-02,Daily hospital occupancy,8450.0,Spain
2021-08-03,Daily hospital occupancy,8354.0,Spain
2021-08-04,Daily hospital occupancy,8061.0,Spain
2021-08-05,Daily hospital occupancy,8087.0,Spain
2021-08-06,Daily hospital occupancy,8024.0,Spain
2021-08-07,Daily hospital occupancy,8294.0,Spain
2021-08-08,Daily hospital occupancy,8368.0,Spain
2021-08-09,Daily hospital occupancy,8005.0,Spain
2021-08-10,Daily hospital occupancy,7780.0,Spain
2021-08-11,Daily hospital occupancy,7557.0,Spain
2021-08-12,Daily hospital occupancy,7370.0,Spain
2021-08-13,Daily hospital occupancy,7217.0,Spain
2021-08-14,Daily hospital occupancy,7255.0,Spain
2021-08-15,Daily hospital occupancy,7318.0,Spain
2021-08-16,Daily hospital occupancy,7262.0,Spain
2021-08-17,Daily hospital occupancy,6951.0,Spain
2021-08-18,Daily hospital occupancy,6651.0,Spain
2021-08-19,Daily hospital occupancy,6419.0,Spain
2021-08-20,Daily hospital occupancy,6311.0,Spain
2021-08-21,Daily hospital occupancy,6315.0,Spain
2021-08-22,Daily hospital occupancy,6443.0,Spain
2021-08-23,Daily hospital occupancy,6145.0,Spain
2021-08-24,Daily hospital occupancy,5879.0,Spain
2021-08-25,Daily hospital occupancy,5649.0,Spain
2021-08-26,Daily hospital occupancy,5496.0,Spain
2021-08-27,Daily hospital occupancy,5421.0,Spain
2021-08-28,Daily hospital occupancy,5425.0,Spain
2021-08-29,Daily hospital occupancy,5456.0,Spain
2021-08-30,Daily hospital occupancy,5213.0,Spain
2021-08-31,Daily hospital occupancy,4996.0,Spain
2021-09-01,Daily hospital occupancy,4797.0,Spain
2021-09-02,Daily hospital occupancy,4785.0,Spain
2021-09-03,Daily hospital occupancy,4646.0,Spain
2021-09-04,Daily hospital occupancy,4667.0,Spain
2021-09-05,Daily hospital occupancy,4361.0,Spain
2021-09-06,Daily hospital occupancy,4221.0,Spain
2021-09-07,Daily hospital occupancy,4021.0,Spain
2021-09-08,Daily hospital occupancy,3844.0,Spain
2021-09-09,Daily hospital occupancy,3744.0,Spain
2021-09-10,Daily hospital occupancy,3490.0,Spain
2021-09-11,Daily hospital occupancy,3490.0,Spain
2021-09-12,Daily hospital occupancy,3478.0,Spain
2021-09-13,Daily hospital occupancy,3264.0,Spain
2021-09-14,Daily hospital occupancy,3054.0,Spain
2021-09-15,Daily hospital occupancy,2889.0,Spain
2021-09-16,Daily hospital occupancy,2781.0,Spain
2021-09-17,Daily hospital occupancy,2716.0,Spain
2021-09-18,Daily hospital occupancy,2719.0,Spain
2021-09-19,Daily hospital occupancy,2680.0,Spain
2021-09-20,Daily hospital occupancy,2495.0,Spain
2021-09-21,Daily hospital occupancy,2334.0,Spain
2021-09-22,Daily hospital occupancy,2186.0,Spain
2021-09-23,Daily hospital occupancy,2111.0,Spain
2021-09-24,Daily hospital occupancy,2067.0,Spain
2021-09-25,Daily hospital occupancy,2051.0,Spain
2021-09-26,Daily hospital occupancy,2049.0,Spain
2021-09-27,Daily hospital occupancy,1992.0,Spain
2021-09-28,Daily hospital occupancy,1875.0,Spain
2021-09-29,Daily hospital occupancy,1812.0,Spain
2021-09-30,Daily hospital occupancy,1727.0,Spain
2021-10-01,Daily hospital occupancy,1709.0,Spain
2021-10-02,Daily hospital occupancy,1711.0,Spain
2021-10-03,Daily hospital occupancy,1724.0,Spain
2021-10-04,Daily hospital occupancy,1670.0,Spain
2021-10-05,Daily hospital occupancy,1620.0,Spain
2021-10-06,Daily hospital occupancy,1534.0,Spain
2021-10-07,Daily hospital occupancy,1466.0,Spain
2021-10-08,Daily hospital occupancy,1435.0,Spain
2021-10-09,Daily hospital occupancy,1439.0,Spain
2021-10-10,Daily hospital occupancy,1430.0,Spain
2021-10-11,Daily hospital occupancy,1340.0,Spain
2021-10-12,Daily hospital occupancy,1391.0,Spain
2021-10-13,Daily hospital occupancy,1397.0,Spain
2021-10-14,Daily hospital occupancy,1392.0,Spain
2021-10-15,Daily hospital occupancy,1373.0,Spain
2021-10-16,Daily hospital occupancy,1387.0,Spain
2021-10-17,Daily hospital occupancy,1401.0,Spain
2021-10-18,Daily hospital occupancy,1412.0,Spain
2021-10-19,Daily hospital occupancy,1379.0,Spain
2021-10-20,Daily hospital occupancy,1309.0,Spain
2021-10-21,Daily hospital occupancy,1295.0,Spain
2021-10-22,Daily hospital occupancy,1272.0,Spain
2021-10-23,Daily hospital occupancy,1275.0,Spain
2021-10-24,Daily hospital occupancy,1355.0,Spain
2021-10-25,Daily hospital occupancy,1305.0,Spain
2021-10-26,Daily hospital occupancy,1270.0,Spain
2021-10-27,Daily hospital occupancy,1235.0,Spain
2021-10-28,Daily hospital occupancy,1229.0,Spain
2021-10-29,Daily hospital occupancy,1202.0,Spain
2021-10-30,Daily hospital occupancy,1206.0,Spain
2021-10-31,Daily hospital occupancy,1210.0,Spain
2021-11-01,Daily hospital occupancy,1296.0,Spain
2021-11-02,Daily hospital occupancy,1410.0,Spain
2021-11-03,Daily hospital occupancy,1401.0,Spain
2021-11-04,Daily hospital occupancy,1406.0,Spain
2021-11-05,Daily hospital occupancy,1431.0,Spain
2021-11-06,Daily hospital occupancy,1421.0,Spain
2021-11-07,Daily hospital occupancy,1450.0,Spain
2021-11-08,Daily hospital occupancy,1453.0,Spain
2021-11-09,Daily hospital occupancy,1497.0,Spain
2021-11-10,Daily hospital occupancy,1534.0,Spain
2021-11-11,Daily hospital occupancy,1551.0,Spain
2021-11-12,Daily hospital occupancy,1540.0,Spain
2021-11-13,Daily hospital occupancy,1553.0,Spain
2021-11-14,Daily hospital occupancy,1749.0,Spain
2021-11-15,Daily hospital occupancy,1726.0,Spain
2021-11-16,Daily hospital occupancy,1811.0,Spain
2021-11-17,Daily hospital occupancy,1849.0,Spain
2021-11-18,Daily hospital occupancy,1940.0,Spain
2021-11-19,Daily hospital occupancy,1946.0,Spain
2021-11-20,Daily hospital occupancy,1956.0,Spain
2021-11-21,Daily hospital occupancy,2353.0,Spain
2021-11-22,Daily hospital occupancy,2453.0,Spain
2021-11-23,Daily hospital occupancy,2606.0,Spain
2021-11-24,Daily hospital occupancy,2698.0,Spain
2021-11-25,Daily hospital occupancy,2787.0,Spain
2021-11-26,Daily hospital occupancy,2765.0,Spain
2021-11-27,Daily hospital occupancy,2741.0,Spain
2021-11-28,Daily hospital occupancy,3080.0,Spain
2021-11-29,Daily hospital occupancy,3113.0,Spain
2021-11-30,Daily hospital occupancy,3216.0,Spain
2021-12-01,Daily hospital occupancy,3310.0,Spain
2021-12-02,Daily hospital occupancy,3421.0,Spain
2021-12-03,Daily hospital occupancy,3398.0,Spain
2021-12-04,Daily hospital occupancy,3374.0,Spain
2021-12-05,Daily hospital occupancy,3308.0,Spain
2021-12-06,Daily hospital occupancy,3835.0,Spain
2021-12-07,Daily hospital occupancy,3835.0,Spain
2021-12-08,Daily hospital occupancy,4405.0,Spain
2021-12-09,Daily hospital occupancy,4491.0,Spain
2021-12-10,Daily hospital occupancy,4426.0,Spain
2021-12-11,Daily hospital occupancy,4435.0,Spain
2021-12-12,Daily hospital occupancy,5120.0,Spain
2021-12-13,Daily hospital occupancy,5081.0,Spain
2021-12-14,Daily hospital occupancy,5164.0,Spain
2021-12-15,Daily hospital occupancy,5329.0,Spain
2021-12-16,Daily hospital occupancy,5409.0,Spain
2021-12-17,Daily hospital occupancy,5396.0,Spain
2021-12-18,Daily hospital occupancy,5376.0,Spain
2021-12-19,Daily hospital occupancy,5981.0,Spain
2021-12-20,Daily hospital occupancy,6059.0,Spain
2021-12-21,Daily hospital occupancy,6217.0,Spain
2021-12-22,Daily hospital occupancy,6401.0,Spain
2021-12-23,Daily hospital occupancy,6447.0,Spain
2021-12-24,Daily hospital occupancy,6436.0,Spain
2021-12-25,Daily hospital occupancy,6422.0,Spain
2021-12-26,Daily hospital occupancy,7745.0,Spain
2021-12-27,Daily hospital occupancy,8024.0,Spain
2020-08-01,Daily ICU occupancy,152.0,Spain
2020-08-02,Daily ICU occupancy,160.0,Spain
2020-08-03,Daily ICU occupancy,126.0,Spain
