date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2021-08-21,21800204,11945989.0,10639903.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,21936332,11984552.0,10740773.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-04,22052025,12018528.0,10825667.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,22136660,12049815.0,10882167.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-18,22237972,12097077.0,10942822.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-25,22338492,12148653.0,11005411.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-02,22427860,12197202.0,11059618.0,0.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-09,22501102,12227747.0,11104262.0,2477.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-16,22581951,12251661.0,11148272.0,19352.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-23,22664622,12276339.0,11186836.0,42153.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-30,22753503,12310163.0,11226861.0,61766.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-06,22855148,12366948.0,11266476.0,75484.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-13,22954252,12419175.0,11304668.0,89039.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-20,23048318,12457046.0,11342685.0,110305.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-27,23352922,12482050.0,11388794.0,345996.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-04,23709607,12500736.0,11434028.0,640005.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-11,24287349,12514475.0,11477683.0,1161270.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-18,24633350,12519077.0,11492899.0,1487682.0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
