total_vaccinations,date,people_fully_vaccinated,people_vaccinated,location,source_url,vaccine
2935508,2021-04-04,820307.0,2139815.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
3167826,2021-04-07,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
3580140,2021-04-11,953775.0,2653904.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
3941806,2021-04-14,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
4392044,2021-04-18,1056542.0,3368865.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
4706715,2021-04-21,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
5057376,2021-04-25,1199395.0,3903772.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
5347966,2021-04-28,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
5755953,2021-05-02,1354712.0,4497884.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
6095020,2021-05-05,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
6589419,2021-05-09,1699940.0,5067846.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
7008068,2021-05-12,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
7589934,2021-05-16,2084503.0,5759740.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
8047416,2021-05-19,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
8616111,2021-05-23,2664587.0,6269456.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
9004501,2021-05-26,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
9608511,2021-05-30,3314461.0,6760702.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
10099126,2021-06-02,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
10774737,2021-06-06,4104964.0,7340845.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
11395454,2021-06-09,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
12442350,2021-06-13,4893391.0,8358352.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
13067373,2021-06-16,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
13875172,2021-06-20,5658708.0,9102268.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
14477525,2021-06-23,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
15342995,2021-06-27,6428258.0,9919479.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
15974932,2021-06-30,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
16726739,2021-07-04,7195160.0,10860534.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
17277702,2021-07-07,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
17960133,2021-07-11,7789721.0,11690799.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
18467384,2021-07-14,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
19095198,2021-07-18,8673590.0,11917538.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
19637254,2021-07-21,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
20129434,2021-07-25,9334836.0,12112440.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
20464166,2021-07-28,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
20941700,2021-08-01,9993654.0,12267399.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
21344541,2021-08-04,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
21634035,2021-08-08,10725479.0,12359370.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
21955422,2021-08-11,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
22359048,2021-08-15,11368864.0,12435864.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
22486836,2021-08-18,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
22655046,2021-08-22,11596968.0,12508027.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
22773830,2021-08-25,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
22922212,2021-08-29,11803269.0,12571773.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23013287,2021-09-01,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23132215,2021-09-05,11961428.0,12624499.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23180901,2021-09-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23258885,2021-09-12,12044260.0,12671953.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23320388,2021-09-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23407078,2021-09-19,12132296.0,12740523.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23440062,2021-09-22,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23524197,2021-09-26,12217998.0,12811227.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23585124,2021-09-29,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23654233,2021-10-03,12292399.0,12876059.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23698483,2021-10-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23757370,2021-10-10,12357073.0,12918498.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23793422,2021-10-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23847754,2021-10-17,12417933.0,12950954.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23884413,2021-10-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23933897,2021-10-24,12471899.0,12986152.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
23975215,2021-10-27,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24088911,2021-10-31,12526274.0,13030078.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24134425,2021-11-03,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24208197,2021-11-07,12579120.0,13100998.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24260871,2021-11-10,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24338239,2021-11-14,12626578.0,13167984.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24382465,2021-11-17,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24432392,2021-11-21,12670085.0,13217207.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24487879,2021-11-24,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24544309,2021-11-28,12722541.0,13250021.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24693092,2021-12-01,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24738443,2021-12-05,12772625.0,13274623.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24791526,2021-12-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24830564,2021-12-12,12818905.0,13292944.0,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
24854421,2021-12-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
