date,total_vaccinations,people_fully_vaccinated,people_vaccinated,vaccine,location,source_url
2021-04-13,1295672.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-14,1359665.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-15,1420577.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-16,1474558.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-17,1496912.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-18,1586556.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-19,1653286.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-20,1718107.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-21,1785338.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-22,1855601.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-23,1914047.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-24,1934077.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-25,1937485.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-26,1969337.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-27,2029544.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-28,2112285.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-29,2179544.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-04-30,2234844.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-01,2254074.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-02,2260615.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-03,2316969.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-04,2396314.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-05,2473529.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-06,2554531.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-07,2627725.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-08,2654338.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-09,2663221.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-10,2736107.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-11,2812486.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-12,2894770.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-13,2978265.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-14,3056797.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-15,3089184.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-16,3100137.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-17,3183324.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-18,3278854.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-19,3371728.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-20,3472874.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-21,3562495.0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-23,3613053.0,416293.0,3196760.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-24,3690622.0,419237.0,3271385.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-25,3795280.0,472882.0,3322398.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-26,3906668.0,481681.0,3424987.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-27,4031539.0,491319.0,3540220.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-28,4153149.0,496024.0,3657125.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-29,4212899.0,497821.0,3715078.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-30,4243600.0,499237.0,3744363.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-05-31,4362739.0,502968.0,3859771.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-01,4501444.0,540631.0,3960813.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-02,4642703.0,548892.0,4093811.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-03,4786362.0,557475.0,4228887.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-04,4927607.0,564816.0,4362791.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-05,5016352.0,568490.0,4447862.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-06,5076413.0,575984.0,4500429.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-07,5203977.0,635116.0,4568861.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-08,5344862.0,649574.0,4695288.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-09,5487670.0,656482.0,4831188.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-10,5641008.0,668997.0,4972011.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-11,5773924.0,683397.0,5090527.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-12,5834746.0,693242.0,5141504.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-13,5867299.0,694872.0,5172427.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-14,5931245.0,698892.0,5232353.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-15,6083320.0,778333.0,5304987.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-16,6219330.0,800566.0,5418764.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-17,6360666.0,821007.0,5539659.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-21,6719384.0,1087344.0,5632040.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-22,6860276.0,1114401.0,5745875.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-23,6999198.0,1130791.0,5868407.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-24,7137632.0,1169716.0,5967916.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-28,7500700.0,1477360.0,6023340.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-06-29,7645585.0,1501475.0,6144110.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-01,7970153.0,1726030.0,6244123.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-02,8121649.0,1807994.0,6313655.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-03,8201367.0,1855470.0,6345897.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-04,8255473.0,1877342.0,6378131.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-05,8402191.0,1943939.0,6458252.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-06,8567666.0,2023638.0,6544028.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-07,8706799.0,2099169.0,6607630.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-08,8871572.0,2180230.0,6691342.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-09,9014072.0,2254272.0,6759800.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-10,9097969.0,2303513.0,6794456.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-11,9149817.0,2325386.0,6824431.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-12,9304026.0,2400432.0,6903594.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-13,9469145.0,2488298.0,6980847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-14,9631807.0,2578152.0,7053655.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-15,9806809.0,2669571.0,7137238.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-16,9970746.0,2753119.0,7217627.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-17,10067446.0,2801465.0,7265981.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-18,10125533.0,2827855.0,7297678.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-19,10295444.0,2906341.0,7389103.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-20,10470033.0,2994218.0,7475815.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-21,10654563.0,3089644.0,7564919.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-22,10850993.0,3182918.0,7668075.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-23,11032835.0,3271447.0,7761388.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-24,11140511.0,3326691.0,7813820.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-25,11211447.0,3358477.0,7852970.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-26,11396784.0,3444461.0,7952323.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-27,11593766.0,3544484.0,8049282.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-28,11795236.0,3656540.0,8138696.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-29,12005978.0,3762007.0,8243971.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-30,12206684.0,3865785.0,8340899.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-07-31,12317727.0,3927056.0,8390671.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-01,12393893.0,3964723.0,8429170.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-02,12594451.0,4061924.0,8532527.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-03,12808398.0,4174026.0,8634372.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-04,13030257.0,4289820.0,8740437.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-05,13270296.0,4408805.0,8861491.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-06,13496355.0,4526588.0,8969767.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-07,13636580.0,4611321.0,9025259.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-08,13723146.0,4651958.0,9071188.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-09,13958045.0,4761140.0,9196905.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-10,14214009.0,4892237.0,9321772.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-11,14476323.0,5023297.0,9453026.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-12,14747221.0,5158400.0,9588821.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-13,15012023.0,5295788.0,9716235.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-14,15175199.0,5372888.0,9802311.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-15,15338926.0,5409686.0,9929240.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-16,15618391.0,5542237.0,10076154.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-17,15892260.0,5671442.0,10220818.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-18,16201270.0,5815832.0,10385438.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-19,16504574.0,5958723.0,10545851.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-20,16815098.0,6103421.0,10711677.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-21,17011099.0,6190566.0,10820533.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-22,17150654.0,6240640.0,10910014.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-23,17440596.0,6368421.0,11072175.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-24,17747787.0,6508204.0,11239583.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-25,18083207.0,6661200.0,11422007.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-26,18390297.0,6808469.0,11581828.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-27,18706627.0,6950122.0,11756505.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-28,18927313.0,7044253.0,11883060.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-29,19085741.0,7095576.0,11990165.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-30,19362666.0,7222529.0,12140137.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-08-31,19697498.0,7369320.0,12328178.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-01,20028084.0,7512554.0,12515530.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-02,20329483.0,7653638.0,12675845.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-03,20641758.0,7793356.0,12848402.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-04,20855353.0,7879487.0,12975866.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
