date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-09,619253,619253,6,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-10,680033,680033,6,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-11,762015,762015,6,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-12,845003,845003,6,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-13,940337,940337,6,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-14,1034948,1034948,6,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-15,1125578,1125578,6,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-16,1191128,1191128,6,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-17,1228497,1225517,2986,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-01-18,1272859,1264808,8057,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,1306158,1296341,9823,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,1337340,1322959,14387,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,1373490,1339252,34244,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,1400459,1352146,48319,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,1439673,1358158,81521,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,1473626,1361389,112243,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,1543038,1366259,176785,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,1623696,1370602,253100,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,1694672,1376867,317811,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,1788523,1381692,406837,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,1887125,1386495,500636,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,1977634,1390681,586959,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,2037450,1393317,644139,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,2123355,1397636,725725,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,2211631,1404064,807573,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,2311585,1413150,898441,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,2420078,1426714,993370,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,2527606,1444669,1082943,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,2605439,1459344,1146101,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,2647710,1468854,1178862,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,2714638,1495741,1218903,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,2781656,1530324,1251338,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,2854750,1575423,1279333,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,2929701,1630755,1298952,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,3003995,1689706,1314295,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,3056813,1735778,1321041,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,3086812,1763187,1323631,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,3149719,1820031,1329694,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,3220988,1885107,1335887,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,3301557,1956106,1345457,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,3391883,2038444,1353445,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,3485004,2125058,1359952,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,3563516,2199096,1364426,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,3614678,2248029,1366655,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,3720624,2348649,1371981,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,3827480,2450092,1377394,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,3949865,2564441,1385430,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,4078688,2681058,1397636,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,4217423,2804720,1412709,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,4344491,2919865,1424632,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,4422969,2990149,1432826,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,4559040,3101767,1457279,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,4721484,3233396,1488094,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,4909288,3379042,1530252,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,5107871,3530381,1577496,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,5314643,3684729,1629920,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,5493008,3823928,1669086,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,5596197,3906719,1689484,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,5778339,4041498,1736848,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,5974251,4188032,1786226,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,6190657,4349515,1841149,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,6415755,4514893,1900870,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,6628536,4666718,1961826,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,6805901,4795650,2010259,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,6912057,4868475,2043590,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,7087522,4973595,2113936,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,7228186,5041646,2186549,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,7394389,5126717,2267681,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,7558465,5211193,2347282,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,7734765,5308766,2426011,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,7910935,5422836,2488111,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,8041516,5508178,2533350,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,8238091,5638730,2599373,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,8465074,5794262,2670825,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,8723068,5966080,2757001,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,8994719,6153244,2841488,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,9267056,6347205,2919864,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,9508544,6521401,2987157,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,9672387,6644383,3028018,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,9916324,6822148,3094190,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,10186738,7016287,3170466,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,10493803,7232467,3261365,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,10782115,7430441,3351703,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,11065379,7634562,3430846,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,11296001,7804421,3491610,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,11392239,7880286,3511983,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,11563363,8013523,3549874,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,11849847,8223921,3625986,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,12183153,8467697,3715516,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,12522830,8718324,3804566,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,12858846,8972439,3886468,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,13180599,9225498,3955162,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,13382985,9386594,3996455,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,13650859,9592078,4058846,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,13940897,9814610,4126354,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,14262837,10056692,4206214,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,14615503,10310461,4305111,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,14996489,10591949,4404609,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,15357163,10868365,4488867,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,15599847,11056668,4543249,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,15911454,11280521,4631005,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,16245871,11517291,4728652,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,16619835,11772194,4847714,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,17020011,12036630,4983745,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,17426026,12312400,5114534,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,17813866,12585788,5232020,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,18082098,12806907,5287884,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,18427230,13070199,5379077,Italy,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
