date,people_fully_vaccinated,vaccine,people_vaccinated,total_vaccinations,location,source_url
2021-04-25,0.0,Oxford/AstraZeneca,34353.0,34353.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-26,0.0,Oxford/AstraZeneca,41549.0,41549.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-27,0.0,Oxford/AstraZeneca,41669.0,41669.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-28,0.0,Oxford/AstraZeneca,42082.0,42082.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-29,0.0,Oxford/AstraZeneca,42154.0,42154.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-04-30,0.0,Oxford/AstraZeneca,42455.0,42455.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-01,0.0,Oxford/AstraZeneca,42455.0,42455.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-02,0.0,Oxford/AstraZeneca,42455.0,42455.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-03,0.0,Oxford/AstraZeneca,44810.0,44810.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-04,196.0,Oxford/AstraZeneca,51283.0,51479.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-05,288.0,Oxford/AstraZeneca,55259.0,55547.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-06,480.0,Oxford/AstraZeneca,57744.0,58224.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-07,605.0,Oxford/AstraZeneca,58981.0,59586.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-08,946.0,Oxford/AstraZeneca,59786.0,60732.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-09,946.0,Oxford/AstraZeneca,60174.0,61120.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-10,1100.0,Oxford/AstraZeneca,60245.0,61345.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-11,1179.0,Oxford/AstraZeneca,60487.0,61666.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-12,1179.0,Oxford/AstraZeneca,60585.0,61764.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-13,1179.0,Oxford/AstraZeneca,60645.0,61824.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-14,1179.0,Oxford/AstraZeneca,60669.0,61848.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-15,1179.0,Oxford/AstraZeneca,60671.0,61850.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-16,1179.0,Oxford/AstraZeneca,60671.0,61850.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-17,1179.0,Oxford/AstraZeneca,60671.0,61850.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-18,1179.0,Oxford/AstraZeneca,61806.0,62985.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-19,1179.0,Oxford/AstraZeneca,61806.0,62985.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-20,1179.0,Oxford/AstraZeneca,61806.0,62985.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-21,1179.0,Oxford/AstraZeneca,62360.0,63539.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-22,1179.0,Oxford/AstraZeneca,64639.0,65818.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-23,1179.0,Oxford/AstraZeneca,66299.0,67478.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-24,1179.0,Oxford/AstraZeneca,67324.0,68503.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-25,1179.0,Oxford/AstraZeneca,72120.0,73299.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-26,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",75586.0,76765.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-27,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",78282.0,79461.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-28,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",84900.0,86079.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-29,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",90865.0,92044.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-30,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",93293.0,94472.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-05-31,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",94671.0,95850.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-01,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",98559.0,99738.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-02,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",103886.0,105065.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-03,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",106587.0,107766.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-04,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",110110.0,111289.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-05,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",114161.0,115340.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-06,1179.0,"Oxford/AstraZeneca, Sinopharm/Beijing",118577.0,119756.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-07,2328.0,"Oxford/AstraZeneca, Sinopharm/Beijing",123016.0,125344.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-08,3489.0,"Oxford/AstraZeneca, Sinopharm/Beijing",129437.0,132926.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-09,5896.0,"Oxford/AstraZeneca, Sinopharm/Beijing",136597.0,142493.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-10,7157.0,"Oxford/AstraZeneca, Sinopharm/Beijing",144502.0,151659.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-11,9496.0,"Oxford/AstraZeneca, Sinopharm/Beijing",150213.0,159709.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-12,10050.0,"Oxford/AstraZeneca, Sinopharm/Beijing",153983.0,164033.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-13,11649.0,"Oxford/AstraZeneca, Sinopharm/Beijing",158515.0,170164.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-14,15394.0,"Oxford/AstraZeneca, Sinopharm/Beijing",164669.0,180063.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-15,18506.0,"Oxford/AstraZeneca, Sinopharm/Beijing",167027.0,185533.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-16,24018.0,"Oxford/AstraZeneca, Sinopharm/Beijing",168477.0,192495.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-17,30115.0,"Oxford/AstraZeneca, Sinopharm/Beijing",171198.0,201313.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-18,36620.0,"Oxford/AstraZeneca, Sinopharm/Beijing",173878.0,210498.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-19,39142.0,"Oxford/AstraZeneca, Sinopharm/Beijing",176849.0,215991.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-20,39142.0,"Oxford/AstraZeneca, Sinopharm/Beijing",176849.0,215991.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-21,44001.0,"Oxford/AstraZeneca, Sinopharm/Beijing",178472.0,222473.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-22,45567.0,"Oxford/AstraZeneca, Sinopharm/Beijing",179631.0,225198.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-23,51568.0,"Oxford/AstraZeneca, Sinopharm/Beijing",183832.0,235400.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-24,57239.0,"Oxford/AstraZeneca, Sinopharm/Beijing",187774.0,245013.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-25,63647.0,"Oxford/AstraZeneca, Sinopharm/Beijing",194212.0,257859.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-26,69074.0,"Oxford/AstraZeneca, Sinopharm/Beijing",198751.0,267825.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-27,71426.0,"Oxford/AstraZeneca, Sinopharm/Beijing",204249.0,275675.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-28,72653.0,"Oxford/AstraZeneca, Sinopharm/Beijing",211363.0,284016.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-29,80029.0,"Oxford/AstraZeneca, Sinopharm/Beijing",212774.0,292803.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-06-30,88916.0,"Oxford/AstraZeneca, Sinopharm/Beijing",213632.0,302548.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-01,97199.0,"Oxford/AstraZeneca, Sinopharm/Beijing",214613.0,311812.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-02,102883.0,"Oxford/AstraZeneca, Sinopharm/Beijing",216708.0,319591.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-03,105586.0,"Oxford/AstraZeneca, Sinopharm/Beijing",219963.0,325549.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-04,112994.0,"Oxford/AstraZeneca, Sinopharm/Beijing",219964.0,332958.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-05,120059.0,"Oxford/AstraZeneca, Sinopharm/Beijing",219964.0,340023.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-06,123497.0,"Oxford/AstraZeneca, Sinopharm/Beijing",220748.0,344245.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-07,129849.0,"Oxford/AstraZeneca, Sinopharm/Beijing",221620.0,351469.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-08,137276.0,"Oxford/AstraZeneca, Sinopharm/Beijing",225307.0,362583.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-09,140135.0,"Oxford/AstraZeneca, Sinopharm/Beijing",225311.0,365446.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-10,140568.0,"Oxford/AstraZeneca, Sinopharm/Beijing",225546.0,366114.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-11,140568.0,"Oxford/AstraZeneca, Sinopharm/Beijing",225546.0,366114.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-12,140568.0,"Oxford/AstraZeneca, Sinopharm/Beijing",225546.0,366114.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-13,142875.0,"Oxford/AstraZeneca, Sinopharm/Beijing",226939.0,369814.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-14,144718.0,"Oxford/AstraZeneca, Sinopharm/Beijing",227269.0,371987.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-15,146721.0,"Oxford/AstraZeneca, Sinopharm/Beijing",229203.0,375924.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-16,151831.0,"Oxford/AstraZeneca, Sinopharm/Beijing",234431.0,386262.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-17,157330.0,"Oxford/AstraZeneca, Sinopharm/Beijing",248003.0,405333.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-18,164978.0,"Oxford/AstraZeneca, Sinopharm/Beijing",250291.0,415269.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-19,173642.0,"Oxford/AstraZeneca, Sinopharm/Beijing",252521.0,426163.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-20,174992.0,"Oxford/AstraZeneca, Sinopharm/Beijing",262976.0,437968.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-21,176030.0,"Oxford/AstraZeneca, Sinopharm/Beijing",279335.0,455365.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-22,177149.0,"Oxford/AstraZeneca, Sinopharm/Beijing",296006.0,473155.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-23,179382.0,"Oxford/AstraZeneca, Sinopharm/Beijing",308661.0,488043.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-24,181299.0,"Oxford/AstraZeneca, Sinopharm/Beijing",326343.0,507642.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-25,181488.0,"Oxford/AstraZeneca, Sinopharm/Beijing",335273.0,516761.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-26,182400.0,"Oxford/AstraZeneca, Sinopharm/Beijing",349025.0,531425.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-27,185020.0,"Oxford/AstraZeneca, Sinopharm/Beijing",357332.0,542352.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-28,186690.0,"Oxford/AstraZeneca, Sinopharm/Beijing",365597.0,552287.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-29,189273.0,"Oxford/AstraZeneca, Sinopharm/Beijing",376226.0,565499.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-30,191881.0,"Oxford/AstraZeneca, Sinopharm/Beijing",382149.0,574030.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-07-31,194710.0,"Oxford/AstraZeneca, Sinopharm/Beijing",388805.0,583515.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-01,195070.0,"Oxford/AstraZeneca, Sinopharm/Beijing",392650.0,587720.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-02,195086.0,"Oxford/AstraZeneca, Sinopharm/Beijing",395743.0,590829.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-03,195165.0,"Oxford/AstraZeneca, Sinopharm/Beijing",398479.0,593644.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-04,198702.0,"Oxford/AstraZeneca, Sinopharm/Beijing",403251.0,601953.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-05,203184.0,"Oxford/AstraZeneca, Sinopharm/Beijing",407591.0,610775.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-06,211120.0,"Oxford/AstraZeneca, Sinopharm/Beijing",411887.0,623007.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-07,222741.0,"Oxford/AstraZeneca, Sinopharm/Beijing",415826.0,638567.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-08,228175.0,"Oxford/AstraZeneca, Sinopharm/Beijing",417070.0,645245.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-09,230454.0,"Oxford/AstraZeneca, Sinopharm/Beijing",418721.0,649175.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-10,242543.0,"Oxford/AstraZeneca, Sinopharm/Beijing",425422.0,667965.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-11,255138.0,"Oxford/AstraZeneca, Sinopharm/Beijing",432806.0,687944.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-12,271653.0,"Oxford/AstraZeneca, Sinopharm/Beijing",438310.0,709963.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-13,284572.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",444328.0,728900.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-14,292963.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",449021.0,741984.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-15,308205.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",452529.0,760734.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-16,320425.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",454108.0,774533.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-17,329737.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",458011.0,787748.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-18,339267.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",461548.0,800815.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-19,346441.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",467049.0,813490.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-20,355822.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",472966.0,828788.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-21,364579.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",479646.0,844225.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-22,367691.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",483289.0,850980.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-23,369324.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",486419.0,855743.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-24,372614.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",490978.0,863592.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-25,377398.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",494650.0,872048.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-26,381791.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",498310.0,880101.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-27,385589.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",501077.0,886666.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-28,390380.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",504302.0,894682.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-29,393916.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",506464.0,900380.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-30,395743.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",508214.0,903957.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-08-31,399116.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",511292.0,910408.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-09-01,400054.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",512910.0,912964.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-09-02,404221.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",516365.0,920586.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-09-03,408058.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",519382.0,927440.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-09-04,411817.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",522570.0,934387.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
2021-09-05,413096.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",527098.0,940194.0,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
