location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Trinidad and Tobago,2021-05-16,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-17,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-18,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-19,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-20,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-21,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-22,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-23,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-24,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-25,Oxford/AstraZeneca,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-26,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-27,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-28,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-29,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-30,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-05-31,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-06-01,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-06-03,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-06-04,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-06-05,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-06-06,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,1179.0,
Trinidad and Tobago,2021-06-07,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,2328.0,
Trinidad and Tobago,2021-06-08,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,3489.0,
Trinidad and Tobago,2021-06-09,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,5896.0,
Trinidad and Tobago,2021-06-10,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,7157.0,
Trinidad and Tobago,2021-06-11,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,9496.0,
Trinidad and Tobago,2021-06-12,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,10050.0,
Trinidad and Tobago,2021-06-13,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,11649.0,
Trinidad and Tobago,2021-06-14,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,15394.0,
Trinidad and Tobago,2021-06-15,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,18506.0,
Trinidad and Tobago,2021-06-16,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,24018.0,
Trinidad and Tobago,2021-06-17,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,30115.0,
Trinidad and Tobago,2021-06-18,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,36620.0,
Trinidad and Tobago,2021-06-19,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,39142.0,
Trinidad and Tobago,2021-06-20,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,39142.0,
Trinidad and Tobago,2021-06-21,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,44001.0,
Trinidad and Tobago,2021-06-22,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,45567.0,
Trinidad and Tobago,2021-06-23,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,51568.0,
Trinidad and Tobago,2021-06-24,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,57239.0,
Trinidad and Tobago,2021-06-25,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,63647.0,
Trinidad and Tobago,2021-06-26,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,69074.0,
Trinidad and Tobago,2021-06-27,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,71426.0,
Trinidad and Tobago,2021-06-28,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,72653.0,
Trinidad and Tobago,2021-06-29,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,80029.0,
Trinidad and Tobago,2021-06-30,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,88916.0,
Trinidad and Tobago,2021-07-01,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,97199.0,
Trinidad and Tobago,2021-07-02,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,102883.0,
Trinidad and Tobago,2021-07-03,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,105586.0,
Trinidad and Tobago,2021-07-04,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,112994.0,
Trinidad and Tobago,2021-07-05,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,120059.0,
Trinidad and Tobago,2021-07-06,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,123497.0,
Trinidad and Tobago,2021-07-07,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,129849.0,
Trinidad and Tobago,2021-07-08,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,137276.0,
Trinidad and Tobago,2021-07-09,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,140135.0,
Trinidad and Tobago,2021-07-10,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,140568.0,
Trinidad and Tobago,2021-07-11,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,140568.0,
Trinidad and Tobago,2021-07-12,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,140568.0,
Trinidad and Tobago,2021-07-13,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,142875.0,
Trinidad and Tobago,2021-07-14,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,144718.0,
Trinidad and Tobago,2021-07-15,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,146721.0,
Trinidad and Tobago,2021-07-16,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,151831.0,
Trinidad and Tobago,2021-07-17,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,157330.0,
Trinidad and Tobago,2021-07-18,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,164978.0,
Trinidad and Tobago,2021-07-19,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,173642.0,
Trinidad and Tobago,2021-07-20,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,174992.0,
Trinidad and Tobago,2021-07-21,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,176030.0,
Trinidad and Tobago,2021-07-22,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,177149.0,
Trinidad and Tobago,2021-07-23,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,179382.0,
Trinidad and Tobago,2021-07-24,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,181299.0,
Trinidad and Tobago,2021-07-25,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,181488.0,
Trinidad and Tobago,2021-07-26,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,182400.0,
Trinidad and Tobago,2021-07-27,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,185020.0,
Trinidad and Tobago,2021-07-28,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,186690.0,
Trinidad and Tobago,2021-07-29,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,189273.0,
Trinidad and Tobago,2021-07-30,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,191881.0,
Trinidad and Tobago,2021-07-31,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,194710.0,
Trinidad and Tobago,2021-08-01,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,195070.0,
Trinidad and Tobago,2021-08-02,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,195086.0,
Trinidad and Tobago,2021-08-03,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,195165.0,
Trinidad and Tobago,2021-08-04,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,198702.0,
Trinidad and Tobago,2021-08-05,"Oxford/AstraZeneca, Sinopharm/Beijing",https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,,,203184.0,
