date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location,source_url,vaccine
2021-02-23,256903,161289,,418192.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-24,264530,173198,,437728.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-25,273191,183298,,456489.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-26,283290,194219,,477509.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-27,291702,199787,,491489.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-02-28,297876,202410,,500286.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-01,307584,205821,,513405.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-02,317514,209277,,526791.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-03,328524,212107,,540631.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-04,340716,213847,,554563.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-05,354229,214794,,569023.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-06,362977,215452,,578429.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-07,367778,215885,,583663.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-08,381363,217373,,598736.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-09,398162,219332,,617494.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-10,417107,222143,,639250.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-11,439367,225569,,664936.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-12,464269,230522,,694791.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-13,488223,233991,,722214.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-14,508558,235808,,744366.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
2021-03-15,536321,241843,,778164.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-16,565468,249093,,814561.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-17,598910,256724,,855634.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-18,632043,264513,,896556.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-19,668560,274184,,942744.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-20,698661,282583,,981244.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-21,726010,288291,,1014301.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-22,756556,298394,,1054950.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-23,784497,308184,,1092681.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-24,808111,318913,,1127024.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-25,829002,331147,,1160149.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-26,851844,345514,,1197358.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-27,874733,354325,,1229058.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-28,891180,359355,,1250535.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-29,925980,372594,,1298574.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-30,953375,388603,,1341978.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-03-31,976176,407443,,1383619.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-01,998621,427070,,1425691.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-02,1016911,443637,,1460548.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-03,1036218,465898,,1502116.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-04,1052758,482645,,1535403.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-05,1081107,508047,,1589154.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-06,1108299,533398,,1641697.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-07,1133176,561641,,1694817.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-08,1156139,591087,,1747226.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-09,1176692,627270,,1803962.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-10,1194464,659682,,1854146.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-11,1214100,685628,,1899728.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-12,1230756,714751,,1945507.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-13,1248858,738869,,1987727.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-14,1268286,759926,,2028212.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-15,1286366,780805,,2067171.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-16,1305948,804710,,2110658.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-17,1321994,826970,,2148964.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-18,1336571,842685,,2179256.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-19,1353315,873535,,2226850.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-20,1374881,898072,,2272953.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-21,1399653,918594,,2318247.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-22,1424129,938201,,2362330.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-23,1448484,959923,,2408407.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-24,1466928,984724,,2451652.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-25,1486788,1003668,,2490456.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-26,1505824,1030608,,2536432.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-27,1527106,1056048,,2583154.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-28,1549253,1078058,,2627311.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-29,1575257,1097896,,2673153.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-04-30,1599214,1121059,,2720273.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-01,1622815,1134745,,2757560.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-02,1642991,1151662,,2794653.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-03,1664286,1163540,,2827826.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-04,1686315,1175575,,2861890.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-05,1707202,1189956,,2897158.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-06,1731446,1203167,,2934613.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-07,1753809,1219956,,2973765.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-08,1772191,1236044,,3008235.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-09,1789996,1249888,,3039884.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-10,1819448,1267312,,3086760.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-11,1846236,1288184,,3134420.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-12,1856952,1307691,,3164643.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-13,1857143,1307794,,3164937.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-14,1873598,1347703,,3221301.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-15,1895641,1373834,,3269475.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-16,1915556,1397349,,3312905.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-17,1932201,1420506,,3352707.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-18,1950647,1442501,,3393148.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-19,1968961,1464416,,3433377.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-20,1992748,1487564,,3480312.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-21,2013866,1515672,,3529538.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-22,2030698,1546996,,3577694.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-23,2048589,1572489,,3621078.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-24,2075812,1593057,,3668869.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-25,2105601,1614222,,3719823.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-26,2131877,1628305,,3760182.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-27,2154718,1650566,,3805284.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-28,2179509,1674039,,3853548.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-29,2203487,1694805,,3898292.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-30,2223794,1712740,,3936534.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-05-31,2241319,1742258,,3983577.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-01,2266713,1763079,,4029792.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-02,2298995,1774031,,4073026.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-03,2344111,1782725,,4126836.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-04,2382119,1802047,,4184166.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-05,2410720,1826016,,4236736.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-06,2436267,1846828,,4283095.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-07,2462303,1862060,,4324363.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-08,2483108,1878219,,4361327.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-09,2510170,1893381,,4403551.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-10,2541323,1905019,,4446342.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-11,2572167,1923555,,4495722.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-12,2598648,1939159,,4537807.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-13,2625050,1951628,,4576678.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-14,2657635,1967048,,4624683.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-15,2694917,1982819,,4677736.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-16,2737159,1997849,,4735008.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-17,2778425,2012137,,4790562.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-18,2818628,2030121,,4848749.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-19,2857305,2047152,,4904457.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-20,2891153,2059602,,4950755.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-21,2933431,2071679,,5005110.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-22,2973628,2083866,,5057494.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-23,3014676,2095245,,5109921.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-24,3053949,2105944,,5159893.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-25,3092366,2117307,,5209673.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-26,3147454,2127016,,5274470.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-27,3197621,2134409,,5332030.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech"
2021-06-28,3247913,2144681,,5392594.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-06-29,3285853,2153919,,5439772.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-06-30,3345872,2164747,,5510619.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-01,3409472,2183341,,5592813.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-02,3473047,2203263,,5676310.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-03,3535633,2221441,,5757074.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-04,3593819,2239926,,5833745.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-05,3656549,2257001,,5913550.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-06,3716843,2273219,,5990062.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-07,3776486,2291070,,6067556.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-08,3833759,2310143,,6143902.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-09,3887880,2337126,,6225006.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-10,3936560,2363907,,6300467.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-11,3976187,2392709,,6368896.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-12,4018785,2424353,,6443138.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-13,4050168,2457540,,6507708.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-14,4074750,2497223,,6571973.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-15,4097354,2542133,,6639487.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-16,4120870,2600947,,6721817.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-17,4140020,2658633,,6798653.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-18,4156813,2709615,,6866428.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-19,4169389,2740389,,6909778.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-20,4170064,2740819,,6910883.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-21,4189732,2794774,,6984506.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-22,4207377,2846576,,7053953.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-23,4223822,2910397,,7134219.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-24,4236961,2967534,,7204495.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
2021-07-25,4249318,3016494,,7265812.0,Singapore,https://data.gov.sg/dataset/covid-19-vaccination,"Moderna, Pfizer/BioNTech, Sinovac"
