location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated,total_boosters
Bulgaria,2021-01-28,"Moderna, Pfizer/BioNTech",37636,https://coronavirus.bg/bg/statistika,26753,10883,
Bulgaria,2021-01-29,"Moderna, Pfizer/BioNTech",40805,https://coronavirus.bg/bg/statistika,27856,12949,
Bulgaria,2021-01-30,"Moderna, Pfizer/BioNTech",41020,https://coronavirus.bg/bg/statistika,27957,13063,
Bulgaria,2021-01-31,"Moderna, Pfizer/BioNTech",41125,https://coronavirus.bg/bg/statistika,28041,13084,
Bulgaria,2021-02-01,"Moderna, Pfizer/BioNTech",42634,https://coronavirus.bg/bg/statistika,28978,13656,
Bulgaria,2021-02-02,"Moderna, Pfizer/BioNTech",45917,https://coronavirus.bg/bg/statistika,30817,15100,
Bulgaria,2021-02-03,"Moderna, Pfizer/BioNTech",50124,https://coronavirus.bg/bg/statistika,33691,16433,
Bulgaria,2021-02-04,"Moderna, Pfizer/BioNTech",54025,https://coronavirus.bg/bg/statistika,36929,17096,
Bulgaria,2021-02-05,"Moderna, Pfizer/BioNTech",56860,https://coronavirus.bg/bg/statistika,39468,17392,
Bulgaria,2021-02-06,"Moderna, Pfizer/BioNTech",57016,https://coronavirus.bg/bg/statistika,39624,17392,
Bulgaria,2021-02-07,"Moderna, Pfizer/BioNTech",57038,https://coronavirus.bg/bg/statistika,39646,17392,
Bulgaria,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",58888,https://coronavirus.bg/bg/statistika,41407,17481,
Bulgaria,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",62428,https://coronavirus.bg/bg/statistika,44482,17946,
Bulgaria,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",66163,https://coronavirus.bg/bg/statistika,47551,18612,
Bulgaria,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",71123,https://coronavirus.bg/bg/statistika,51435,19688,
Bulgaria,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",74694,https://coronavirus.bg/bg/statistika,54123,20571,
Bulgaria,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",75320,https://coronavirus.bg/bg/statistika,54646,20674,
Bulgaria,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",75388,https://coronavirus.bg/bg/statistika,54690,20698,
Bulgaria,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",77436,https://coronavirus.bg/bg/statistika,56113,21323,
Bulgaria,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",81338,https://coronavirus.bg/bg/statistika,58562,22776,
Bulgaria,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85920,https://coronavirus.bg/bg/statistika,61813,24107,
Bulgaria,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90514,https://coronavirus.bg/bg/statistika,65073,25441,
Bulgaria,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",104268,https://coronavirus.bg/bg/statistika,77518,26750,
Bulgaria,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",108356,https://coronavirus.bg/bg/statistika,81433,26923,
Bulgaria,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",119354,https://coronavirus.bg/bg/statistika,92381,26973,
Bulgaria,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",131063,https://coronavirus.bg/bg/statistika,103111,27952,
Bulgaria,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",148226,https://coronavirus.bg/bg/statistika,118549,29677,
Bulgaria,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",168462,https://coronavirus.bg/bg/statistika,136454,32008,
Bulgaria,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",188512,https://coronavirus.bg/bg/statistika,153793,34719,
Bulgaria,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",204439,https://coronavirus.bg/bg/statistika,167258,37181,
Bulgaria,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",209760,https://coronavirus.bg/bg/statistika,172393,37367,
Bulgaria,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",212445,https://coronavirus.bg/bg/statistika,175066,37379,
Bulgaria,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",223539,https://coronavirus.bg/bg/statistika,184764,38775,
Bulgaria,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",243772,https://coronavirus.bg/bg/statistika,202247,41525,
Bulgaria,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",248169,https://coronavirus.bg/bg/statistika,206296,41873,
Bulgaria,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268544,https://coronavirus.bg/bg/statistika,221832,46712,
Bulgaria,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284464,https://coronavirus.bg/bg/statistika,234526,49938,
Bulgaria,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287118,https://coronavirus.bg/bg/statistika,237067,50051,
Bulgaria,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",288631,https://coronavirus.bg/bg/statistika,238575,50056,
Bulgaria,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294132,https://coronavirus.bg/bg/statistika,243479,50653,
Bulgaria,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302151,https://coronavirus.bg/bg/statistika,250507,51644,
Bulgaria,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309145,https://coronavirus.bg/bg/statistika,256410,52735,
Bulgaria,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324446,https://coronavirus.bg/bg/statistika,270587,53859,
Bulgaria,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",336660,https://coronavirus.bg/bg/statistika,279324,57336,
Bulgaria,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",337904,https://coronavirus.bg/bg/statistika,280137,57767,
Bulgaria,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",338879,https://coronavirus.bg/bg/statistika,280462,58417,
Bulgaria,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341707,https://coronavirus.bg/bg/statistika,281713,59994,
Bulgaria,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345994,https://coronavirus.bg/bg/statistika,284266,61728,
Bulgaria,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",350702,https://coronavirus.bg/bg/statistika,286950,63752,
Bulgaria,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356052,https://coronavirus.bg/bg/statistika,289311,66741,
Bulgaria,2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",362721,https://coronavirus.bg/bg/statistika,293176,69545,
Bulgaria,2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",366547,https://coronavirus.bg/bg/statistika,295794,70753,
Bulgaria,2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368905,https://coronavirus.bg/bg/statistika,297681,71224,
Bulgaria,2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",376370,https://coronavirus.bg/bg/statistika,302517,73853,
Bulgaria,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388805,https://coronavirus.bg/bg/statistika,310415,78390,
Bulgaria,2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401309,https://coronavirus.bg/bg/statistika,321332,79977,
Bulgaria,2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415601,https://coronavirus.bg/bg/statistika,332467,83134,
Bulgaria,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",430228,https://coronavirus.bg/bg/statistika,343120,87108,
Bulgaria,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",434158,https://coronavirus.bg/bg/statistika,346392,87766,
Bulgaria,2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",436541,https://coronavirus.bg/bg/statistika,348327,88214,
Bulgaria,2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",445547,https://coronavirus.bg/bg/statistika,355220,90327,
Bulgaria,2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",458731,https://coronavirus.bg/bg/statistika,365650,93081,
Bulgaria,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472443,https://coronavirus.bg/bg/statistika,377440,95003,
Bulgaria,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",486002,https://coronavirus.bg/bg/statistika,388595,97407,
Bulgaria,2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498085,https://coronavirus.bg/bg/statistika,398203,99882,
Bulgaria,2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502078,https://coronavirus.bg/bg/statistika,401514,100564,
Bulgaria,2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",503570,https://coronavirus.bg/bg/statistika,402693,100877,
Bulgaria,2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510049,https://coronavirus.bg/bg/statistika,407622,102427,
Bulgaria,2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519635,https://coronavirus.bg/bg/statistika,414790,104845,
Bulgaria,2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533453,https://coronavirus.bg/bg/statistika,425706,107747,
Bulgaria,2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",552516,https://coronavirus.bg/bg/statistika,442439,110077,
Bulgaria,2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567396,https://coronavirus.bg/bg/statistika,454711,112685,
Bulgaria,2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571062,https://coronavirus.bg/bg/statistika,458084,112978,
Bulgaria,2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572662,https://coronavirus.bg/bg/statistika,459409,113253,
Bulgaria,2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",579992,https://coronavirus.bg/bg/statistika,465348,114644,
Bulgaria,2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",590495,https://coronavirus.bg/bg/statistika,474072,116423,
Bulgaria,2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605377,https://coronavirus.bg/bg/statistika,485498,119879,
Bulgaria,2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",620375,https://coronavirus.bg/bg/statistika,496994,123381,
Bulgaria,2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",634129,https://coronavirus.bg/bg/statistika,507245,126884,
Bulgaria,2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",637216,https://coronavirus.bg/bg/statistika,509196,128020,
Bulgaria,2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",638443,https://coronavirus.bg/bg/statistika,509905,128538,
Bulgaria,2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",645486,https://coronavirus.bg/bg/statistika,514417,131069,
Bulgaria,2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",657333,https://coronavirus.bg/bg/statistika,521956,135377,
Bulgaria,2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",676501,https://coronavirus.bg/bg/statistika,533316,143185,
Bulgaria,2021-04-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",698517,https://coronavirus.bg/bg/statistika,546700,151817,
Bulgaria,2021-04-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",716940,https://coronavirus.bg/bg/statistika,556719,160221,
Bulgaria,2021-04-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",721170,https://coronavirus.bg/bg/statistika,558405,162765,
Bulgaria,2021-04-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",723240,https://coronavirus.bg/bg/statistika,559274,163966,
Bulgaria,2021-04-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734150,https://coronavirus.bg/bg/statistika,564282,169868,
Bulgaria,2021-04-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",750899,https://coronavirus.bg/bg/statistika,572924,177975,
Bulgaria,2021-04-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776254,https://coronavirus.bg/bg/statistika,585719,190535,
Bulgaria,2021-04-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803176,https://coronavirus.bg/bg/statistika,595509,207667,
Bulgaria,2021-04-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",815463,https://coronavirus.bg/bg/statistika,602109,213354,
Bulgaria,2021-05-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",821218,https://coronavirus.bg/bg/statistika,606144,215074,
Bulgaria,2021-05-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",824623,https://coronavirus.bg/bg/statistika,608428,216195,
Bulgaria,2021-05-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833510,https://coronavirus.bg/bg/statistika,613677,219833,
Bulgaria,2021-05-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",844643,https://coronavirus.bg/bg/statistika,619256,225387,
Bulgaria,2021-05-05,"Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",877124,https://coronavirus.bg/bg/statistika,625922,251202,
Bulgaria,2021-05-06,"Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",884254,https://coronavirus.bg/bg/statistika,629749,254505,
Bulgaria,2021-05-07,"Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",922371,https://coronavirus.bg/bg/statistika,638468,283903,
Bulgaria,2021-05-08,"Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",932419,https://coronavirus.bg/bg/statistika,642807,289612,
Bulgaria,2021-05-09,"Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",938064,https://coronavirus.bg/bg/statistika,646068,291996,
Bulgaria,2021-05-10,"Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",963539,https://coronavirus.bg/bg/statistika,651694,311845,
Bulgaria,2021-05-11,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",999287,https://coronavirus.bg/bg/statistika,661204,338083,
Bulgaria,2021-05-12,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1035763,https://coronavirus.bg/bg/statistika,673441,362322,
Bulgaria,2021-05-13,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1073523,https://coronavirus.bg/bg/statistika,685543,387980,
Bulgaria,2021-05-14,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1106760,https://coronavirus.bg/bg/statistika,697366,409394,
Bulgaria,2021-05-15,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1113351,https://coronavirus.bg/bg/statistika,700203,413148,
Bulgaria,2021-05-16,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1116741,https://coronavirus.bg/bg/statistika,702012,414729,
Bulgaria,2021-05-17,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1134977,https://coronavirus.bg/bg/statistika,709006,425971,
Bulgaria,2021-05-18,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1161048,https://coronavirus.bg/bg/statistika,720124,440924,
Bulgaria,2021-05-19,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1191397,https://coronavirus.bg/bg/statistika,733149,458248,
Bulgaria,2021-05-20,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1225601,https://coronavirus.bg/bg/statistika,746125,479476,
Bulgaria,2021-05-21,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1250667,https://coronavirus.bg/bg/statistika,756201,494466,
Bulgaria,2021-05-22,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1257015,https://coronavirus.bg/bg/statistika,758350,498665,
Bulgaria,2021-05-23,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1260683,https://coronavirus.bg/bg/statistika,759630,501053,
Bulgaria,2021-05-24,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1265855,https://coronavirus.bg/bg/statistika,760923,504932,
Bulgaria,2021-05-25,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1282717,https://coronavirus.bg/bg/statistika,766754,515963,
Bulgaria,2021-05-26,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1303575,https://coronavirus.bg/bg/statistika,777089,526486,
Bulgaria,2021-05-27,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1321786,https://coronavirus.bg/bg/statistika,787995,533791,
Bulgaria,2021-05-28,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1341130,https://coronavirus.bg/bg/statistika,796827,544303,
Bulgaria,2021-05-29,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1348204,https://coronavirus.bg/bg/statistika,799293,548911,
Bulgaria,2021-05-30,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1353249,https://coronavirus.bg/bg/statistika,801064,552185,
Bulgaria,2021-05-31,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1365923,https://coronavirus.bg/bg/statistika,805538,560385,
Bulgaria,2021-06-01,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1383971,https://coronavirus.bg/bg/statistika,812072,571899,
Bulgaria,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1405952,https://coronavirus.bg/bg/statistika,819332,586620,
Bulgaria,2021-06-03,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1429105,https://coronavirus.bg/bg/statistika,827703,601402,
Bulgaria,2021-06-04,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1450850,https://coronavirus.bg/bg/statistika,834815,616035,
Bulgaria,2021-06-05,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1456841,https://coronavirus.bg/bg/statistika,837157,619684,
Bulgaria,2021-06-06,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1464251,https://coronavirus.bg/bg/statistika,840111,624140,
Bulgaria,2021-06-07,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1478774,https://coronavirus.bg/bg/statistika,844483,634291,
Bulgaria,2021-06-08,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1500534,https://coronavirus.bg/bg/statistika,851993,648541,
Bulgaria,2021-06-09,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1524541,https://coronavirus.bg/bg/statistika,860007,664534,
Bulgaria,2021-06-10,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1548304,https://coronavirus.bg/bg/statistika,867873,680431,
Bulgaria,2021-06-11,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1568793,https://coronavirus.bg/bg/statistika,874457,694336,
Bulgaria,2021-06-12,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1573761,https://coronavirus.bg/bg/statistika,876614,697147,
Bulgaria,2021-06-13,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1577024,https://coronavirus.bg/bg/statistika,878290,698734,
Bulgaria,2021-06-14,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1586678,https://coronavirus.bg/bg/statistika,882269,704409,
Bulgaria,2021-06-15,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1602136,https://coronavirus.bg/bg/statistika,888892,713244,
Bulgaria,2021-06-16,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1619744,https://coronavirus.bg/bg/statistika,895526,724218,
Bulgaria,2021-06-17,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1637956,https://coronavirus.bg/bg/statistika,902058,735898,
Bulgaria,2021-06-18,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1653186,https://coronavirus.bg/bg/statistika,907614,745572,
Bulgaria,2021-06-19,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1657042,https://coronavirus.bg/bg/statistika,909571,747471,
Bulgaria,2021-06-20,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1660175,https://coronavirus.bg/bg/statistika,911349,748826,
Bulgaria,2021-06-21,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1668677,https://coronavirus.bg/bg/statistika,915302,753375,
Bulgaria,2021-06-22,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1681399,https://coronavirus.bg/bg/statistika,921437,759962,
Bulgaria,2021-06-23,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1695298,https://coronavirus.bg/bg/statistika,927575,767723,
Bulgaria,2021-06-24,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1709510,https://coronavirus.bg/bg/statistika,933338,776172,
Bulgaria,2021-06-25,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1721790,https://coronavirus.bg/bg/statistika,938397,783393,
Bulgaria,2021-06-26,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1724896,https://coronavirus.bg/bg/statistika,939901,784995,
Bulgaria,2021-06-27,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1727616,https://coronavirus.bg/bg/statistika,941280,786336,
Bulgaria,2021-06-28,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1735675,https://coronavirus.bg/bg/statistika,944704,790971,
Bulgaria,2021-06-29,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1748265,https://coronavirus.bg/bg/statistika,950212,798053,
Bulgaria,2021-06-30,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1761277,https://coronavirus.bg/bg/statistika,955804,805473,
Bulgaria,2021-07-01,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1773581,https://coronavirus.bg/bg/statistika,961406,812175,
Bulgaria,2021-07-02,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1785306,https://coronavirus.bg/bg/statistika,966942,818364,
Bulgaria,2021-07-03,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1788904,https://coronavirus.bg/bg/statistika,968924,819980,
Bulgaria,2021-07-04,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1791061,https://coronavirus.bg/bg/statistika,970086,820975,
Bulgaria,2021-07-05,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1798875,https://coronavirus.bg/bg/statistika,974405,824470,
Bulgaria,2021-07-06,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1810576,https://coronavirus.bg/bg/statistika,980315,830261,
Bulgaria,2021-07-07,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1823403,https://coronavirus.bg/bg/statistika,987250,836153,
Bulgaria,2021-07-08,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1835681,https://coronavirus.bg/bg/statistika,993887,841794,
Bulgaria,2021-07-09,"Johnson&Johnson, Oxford/AstraZeneca, Moderna, Pfizer/BioNTech",1847225,https://coronavirus.bg/bg/statistika,1000367,846858,
