date,people_vaccinated,people_fully_vaccinated,total_vaccinations,source_url,location,vaccine
2021-02-18,258642,89119,347761,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-19,264975,95957,360932,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-20,271335,96240,367575,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-21,277651,96240,373891,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-22,283278,103249,386527,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-23,289430,109807,399237,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-24,295578,116626,412204,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-25,298802,124436,423238,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-26,302722,133428,436150,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-27,310046,134312,444358,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-02-28,315612,134312,449924,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-01,321418,143609,465027,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-02,327140,153286,480426,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-03,331453,162481,493934,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-04,335870,171229,507099,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-05,341559,178527,520086,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-06,357631,180268,537899,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-07,367063,180460,547523,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-08,372211,189209,561420,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-09,375615,196305,571920,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-10,379549,202819,582368,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-11,390638,209797,600435,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-12,404418,216096,620514,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-13,422033,218132,640165,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-14,436041,218308,654349,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-15,450489,222264,672753,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-16,466316,225637,691953,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-17,482352,229516,711868,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-18,499140,233285,732425,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-19,513006,239650,752656,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-20,532024,241050,773074,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-21,546305,241803,788108,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-22,564297,245139,809436,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-23,582704,249716,832420,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-24,601375,253922,855297,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-25,618631,256798,875429,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-26,635806,258747,894553,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-27,650790,258912,909702,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-28,659940,258913,918853,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-29,678749,260257,939006,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-30,697517,262136,959653,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-03-31,718338,264034,982372,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-01,738684,265752,1004436,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-02,743112,265854,1008966,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-03,754395,266018,1020413,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-04,758491,266018,1024509,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-05,758860,266022,1024882,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-06,775482,269521,1045003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-07,796221,271743,1067964,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-08,811477,279863,1091340,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-09,827983,288886,1116869,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-10,848271,289708,1137979,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-11,868064,290976,1159040,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-12,879911,301427,1181338,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-13,889833,312797,1202630,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-14,900148,323801,1223949,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-15,911938,336221,1248159,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-16,926196,348243,1274439,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-17,952591,348612,1301203,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-18,964894,348708,1313602,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-19,974373,360401,1334774,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-20,982550,374638,1357188,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-21,989998,388583,1378581,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-22,998904,402380,1401284,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-23,1007042,417156,1424198,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-24,1021622,423913,1445535,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-25,1034860,429695,1464555,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-26,1041832,447909,1489741,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-27,1047278,463741,1511019,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-28,1053504,479765,1533269,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-29,1060982,496525,1557507,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-04-30,1081967,503503,1585470,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-01,1107922,507731,1615653,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-02,1125177,511019,1636196,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-03,1145175,513981,1659156,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-04,1155137,528861,1683998,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-05,1161309,546929,1708238,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-06,1173624,560576,1734200,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-07,1188598,575373,1763971,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-08,1223707,585652,1809359,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-09,1253091,588614,1841705,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-10,1277465,595996,1873461,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-11,1299676,604309,1903985,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-12,1318381,615197,1933578,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-13,1336411,627300,1963711,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-14,1358118,641884,2000002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-15,1383871,660506,2044377,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-16,1406841,669729,2076570,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-17,1428836,681636,2110472,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-18,1450771,690006,2140777,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-19,1472452,699349,2171801,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-20,1494378,713033,2207411,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-21,1523408,722663,2246071,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-22,1549352,744518,2293870,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-23,1573480,754291,2327771,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-24,1598864,762212,2361076,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-25,1624696,767277,2391973,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-26,1645284,775834,2421118,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-27,1669639,788231,2457870,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-28,1685938,805945,2491883,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-29,1712225,829820,2542045,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-30,1726433,852732,2579165,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-05-31,1740120,873681,2613801,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-01,1758884,884164,2643048,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-02,1777464,893407,2670871,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-03,1795071,909597,2704668,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-04,1812520,926492,2739012,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-05,1824249,962365,2786614,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-06,1831014,991270,2822284,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-07,1840311,1015367,2855678,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-08,1849843,1035489,2885332,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-09,1858827,1054933,2913760,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-10,1867984,1080509,2948493,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-11,1877196,1107183,2984379,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-12,1888116,1141106,3029222,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-13,1899681,1166060,3065741,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-14,1910474,1186300,3096774,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-15,1920333,1205497,3125830,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
2021-06-16,1927560,1227218,3154778,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Slovakia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
