date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-08-22,6805802,5367571,12173588,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-08-29,6895059,5754030,12649310,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-09-05,6970381,6051714,13022707,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-09-12,7036123,6268624,13307138,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-09-19,7092709,6444453,13545913,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-09-26,7137275,6575250,13730280,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-10-03,7171352,6683844,13884960,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-10-10,7204765,6759706,14028861,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-10-17,7281628,6820385,14232707,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-10-24,7362993,6868261,14431770,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-10-31,7430061,6915892,14632356,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-11-07,7448471,6947093,14761204,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-11-14,7490539,7001532,15071155,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-11-21,7532320,7064099,15461575,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-11-30,7580661,7134359,15827840,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-12-01,7589482,7146405,15894823,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,
2021-12-02,7599423,7162242,15990167,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,1131706.0
