date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,76,0,0,Pfizer/BioNTech,76,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,91,0,0,Pfizer/BioNTech,91,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,127,0,0,Pfizer/BioNTech,127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,751,0,0,Pfizer/BioNTech,751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1839,0,0,Pfizer/BioNTech,1839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2306,0,0,Pfizer/BioNTech,2306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2392,0,0,Pfizer/BioNTech,2392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2416,0,0,Pfizer/BioNTech,2416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2468,0,0,Pfizer/BioNTech,2468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2498,0,0,Pfizer/BioNTech,2498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5929,0,0,Pfizer/BioNTech,5929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15058,10,0,Pfizer/BioNTech,15068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21669,11,0,Pfizer/BioNTech,21680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23323,20,0,Pfizer/BioNTech,23343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23493,22,0,Pfizer/BioNTech,23515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23628,28,0,Pfizer/BioNTech,23656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24041,37,0,Pfizer/BioNTech,24078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28391,46,0,Pfizer/BioNTech,28437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38337,56,0,Pfizer/BioNTech,38393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46920,66,0,Pfizer/BioNTech,46986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51526,69,0,"Moderna, Pfizer/BioNTech",51595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52364,73,0,"Moderna, Pfizer/BioNTech",52437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52748,81,0,"Moderna, Pfizer/BioNTech",52829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54068,389,0,"Moderna, Pfizer/BioNTech",54457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58720,1223,0,"Moderna, Pfizer/BioNTech",59943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68867,1933,0,"Moderna, Pfizer/BioNTech",70800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77454,2111,0,"Moderna, Pfizer/BioNTech",79565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80879,2130,0,"Moderna, Pfizer/BioNTech",83009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81291,2139,0,"Moderna, Pfizer/BioNTech",83430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81384,2148,0,"Moderna, Pfizer/BioNTech",83532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81986,2167,0,"Moderna, Pfizer/BioNTech",84153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84345,4571,0,"Moderna, Pfizer/BioNTech",88916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96024,12416,0,"Moderna, Pfizer/BioNTech",108440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107053,19109,0,"Moderna, Pfizer/BioNTech",126162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110973,21247,0,"Moderna, Pfizer/BioNTech",132220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111175,21472,0,"Moderna, Pfizer/BioNTech",132647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111355,21540,0,"Moderna, Pfizer/BioNTech",132895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111605,21899,0,"Moderna, Pfizer/BioNTech",133504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118032,25249,0,"Moderna, Pfizer/BioNTech",143281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143400,34083,0,"Moderna, Pfizer/BioNTech",177483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169654,43020,0,"Moderna, Pfizer/BioNTech",212674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180489,48079,0,"Moderna, Pfizer/BioNTech",228568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181353,48863,0,"Moderna, Pfizer/BioNTech",230216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181700,49206,0,"Moderna, Pfizer/BioNTech",230906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181832,50175,0,"Moderna, Pfizer/BioNTech",232007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187504,53616,0,"Moderna, Pfizer/BioNTech",241120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210727,62705,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231922,71628,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240136,75384,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241091,75728,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241233,75744,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242105,76531,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248319,78848,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270266,89625,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289381,100815,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300239,105774,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300805,106000,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300896,106173,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303525,106365,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309602,111810,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320850,135058,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332099,161903,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340561,172195,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341065,172489,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341621,172672,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347727,172780,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358515,176787,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376611,195616,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393055,214674,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405166,221510,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405671,222042,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405862,222063,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411039,222138,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423915,226552,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445394,244482,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457512,261886,0,"Moderna, Pfizer/BioNTech",719398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459968,270524,0,"Moderna, Pfizer/BioNTech",730492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460127,270871,0,"Moderna, Pfizer/BioNTech",730998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460194,271013,0,"Moderna, Pfizer/BioNTech",731207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460387,271491,0,"Moderna, Pfizer/BioNTech",731878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466367,272281,0,"Moderna, Pfizer/BioNTech",738648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489971,274244,0,"Moderna, Pfizer/BioNTech",764215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511421,275879,0,"Moderna, Pfizer/BioNTech",787300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518485,276959,0,"Moderna, Pfizer/BioNTech",795444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519116,277013,0,"Moderna, Pfizer/BioNTech",796129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519398,277094,0,"Moderna, Pfizer/BioNTech",796492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521085,277218,0,"Moderna, Pfizer/BioNTech",798303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534519,278291,0,"Moderna, Pfizer/BioNTech",812810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574238,282275,0,"Moderna, Pfizer/BioNTech",856513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613537,284926,0,"Moderna, Pfizer/BioNTech",898463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631229,286214,0,"Moderna, Pfizer/BioNTech",917443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632097,286261,0,"Moderna, Pfizer/BioNTech",918358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632510,286299,0,"Moderna, Pfizer/BioNTech",918809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637469,286473,0,"Moderna, Pfizer/BioNTech",923942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670254,290995,5,"Moderna, Pfizer/BioNTech",961254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707708,299001,6,"Moderna, Pfizer/BioNTech",1006715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717462,300596,6,"Moderna, Pfizer/BioNTech",1018064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721976,301382,6,"Moderna, Pfizer/BioNTech",1023364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722359,301441,6,"Moderna, Pfizer/BioNTech",1023806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722826,301512,6,"Moderna, Pfizer/BioNTech",1024344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724364,301667,6,"Moderna, Pfizer/BioNTech",1026037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743467,304433,6,"Moderna, Pfizer/BioNTech",1047906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803053,308290,8,"Moderna, Pfizer/BioNTech",1111351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861202,312686,9,"Moderna, Pfizer/BioNTech",1173897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889065,313457,10,"Moderna, Pfizer/BioNTech",1202532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890296,313570,10,"Moderna, Pfizer/BioNTech",1203876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890942,313635,10,"Moderna, Pfizer/BioNTech",1204587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894818,313808,12,"Moderna, Pfizer/BioNTech",1208638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920817,314325,12,"Moderna, Pfizer/BioNTech",1235154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988919,315918,14,"Moderna, Pfizer/BioNTech",1304851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055028,317289,18,"Moderna, Pfizer/BioNTech",1372335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084445,318281,18,"Moderna, Pfizer/BioNTech",1402744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086580,318513,18,"Moderna, Pfizer/BioNTech",1405111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087952,318571,18,"Moderna, Pfizer/BioNTech",1406541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094578,318845,18,"Moderna, Pfizer/BioNTech",1413441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114507,319822,19,"Moderna, Pfizer/BioNTech",1434348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174357,322963,20,"Moderna, Pfizer/BioNTech",1497340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225979,325617,20,"Moderna, Pfizer/BioNTech",1551616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244623,327100,21,"Moderna, Pfizer/BioNTech",1571744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245116,327238,21,"Moderna, Pfizer/BioNTech",1572375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245482,327294,21,"Moderna, Pfizer/BioNTech",1572797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247950,327926,22,"Moderna, Pfizer/BioNTech",1575898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267627,334150,24,"Moderna, Pfizer/BioNTech",1601801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326709,359367,29,"Moderna, Pfizer/BioNTech",1686105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381315,380750,30,"Moderna, Pfizer/BioNTech",1762095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407113,389162,30,"Moderna, Pfizer/BioNTech",1796305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408710,389562,31,"Moderna, Pfizer/BioNTech",1798303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409802,389882,31,"Moderna, Pfizer/BioNTech",1799715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413004,391428,32,"Moderna, Pfizer/BioNTech",1804464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423356,403798,33,"Moderna, Pfizer/BioNTech",1827187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464240,442926,38,"Moderna, Pfizer/BioNTech",1907204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499540,479303,44,"Moderna, Pfizer/BioNTech",1978887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515072,495776,47,"Moderna, Pfizer/BioNTech",2010895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515679,496444,47,"Moderna, Pfizer/BioNTech",2012170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515990,496860,47,"Moderna, Pfizer/BioNTech",2012897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518458,503468,48,"Moderna, Pfizer/BioNTech",2021974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536567,535410,53,"Moderna, Pfizer/BioNTech",2072030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578940,589311,63,"Moderna, Pfizer/BioNTech",2168314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591852,598186,63,"Moderna, Pfizer/BioNTech",2190101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603131,606669,64,"Moderna, Pfizer/BioNTech",2209864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605182,607509,64,"Moderna, Pfizer/BioNTech",2212755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606516,608610,64,"Moderna, Pfizer/BioNTech",2215190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606807,609090,64,"Moderna, Pfizer/BioNTech",2215961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611446,633059,65,"Moderna, Pfizer/BioNTech",2244570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619699,705903,71,"Moderna, Pfizer/BioNTech",2325673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628513,775160,77,"Moderna, Pfizer/BioNTech",2403750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633609,806593,82,"Moderna, Pfizer/BioNTech",2440284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635010,807691,83,"Moderna, Pfizer/BioNTech",2442784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635894,808129,84,"Moderna, Pfizer/BioNTech",2444107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636819,810747,85,"Moderna, Pfizer/BioNTech",2447651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640988,840126,87,"Moderna, Pfizer/BioNTech",2481201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650781,924596,94,"Moderna, Pfizer/BioNTech",2575471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660365,999113,103,"Moderna, Pfizer/BioNTech",2659581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665491,1031381,108,"Moderna, Pfizer/BioNTech",2696980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666221,1033556,109,"Moderna, Pfizer/BioNTech",2699886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666420,1035201,109,"Moderna, Pfizer/BioNTech",2701730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669671,1041888,111,"Moderna, Pfizer/BioNTech",2711670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688670,1065216,114,"Moderna, Pfizer/BioNTech",2754000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742011,1135911,123,"Moderna, Pfizer/BioNTech",2878045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797435,1194890,128,"Moderna, Pfizer/BioNTech",2992453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829190,1214778,131,"Moderna, Pfizer/BioNTech",3044099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833011,1215551,131,"Moderna, Pfizer/BioNTech",3048693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836145,1215927,132,"Moderna, Pfizer/BioNTech",3052204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851975,1218883,134,"Moderna, Pfizer/BioNTech",3070992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879417,1238432,137,"Moderna, Pfizer/BioNTech",3117986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919842,1299358,142,"Moderna, Pfizer/BioNTech",3219342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959949,1355084,147,"Moderna, Pfizer/BioNTech",3315180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981777,1376188,151,"Moderna, Pfizer/BioNTech",3358116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985017,1377080,151,"Moderna, Pfizer/BioNTech",3362248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987352,1377782,151,"Moderna, Pfizer/BioNTech",3365285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007095,1380407,151,"Moderna, Pfizer/BioNTech",3387653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036435,1391085,154,"Moderna, Pfizer/BioNTech",3427674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101429,1432412,165,"Moderna, Pfizer/BioNTech",3534006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161342,1465291,176,"Moderna, Pfizer/BioNTech",3626809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193453,1477731,181,"Moderna, Pfizer/BioNTech",3671365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199905,1478464,181,"Moderna, Pfizer/BioNTech",3678550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204385,1478600,182,"Moderna, Pfizer/BioNTech",3683167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222293,1481424,184,"Moderna, Pfizer/BioNTech",3703901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259693,1494752,189,"Moderna, Pfizer/BioNTech",3754634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338095,1527089,204,"Moderna, Pfizer/BioNTech",3865388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429716,1549080,209,"Moderna, Pfizer/BioNTech",3979005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474681,1558597,211,"Moderna, Pfizer/BioNTech",4033489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483460,1560291,211,"Moderna, Pfizer/BioNTech",4043962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488047,1561566,212,"Moderna, Pfizer/BioNTech",4049825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520419,1562848,214,"Moderna, Pfizer/BioNTech",4083481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568669,1566230,219,"Moderna, Pfizer/BioNTech",4135118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674196,1572963,228,"Moderna, Pfizer/BioNTech",4247387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777132,1580940,237,"Moderna, Pfizer/BioNTech",4358309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828493,1584216,243,"Moderna, Pfizer/BioNTech",4412952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
