date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,74,0,0,Pfizer/BioNTech,74,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,89,0,0,Pfizer/BioNTech,89,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,125,0,0,Pfizer/BioNTech,125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,749,0,0,Pfizer/BioNTech,749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1836,0,0,Pfizer/BioNTech,1836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2302,0,0,Pfizer/BioNTech,2302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2388,0,0,Pfizer/BioNTech,2388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2412,0,0,Pfizer/BioNTech,2412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2428,0,0,Pfizer/BioNTech,2428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2464,0,0,Pfizer/BioNTech,2464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2494,0,0,Pfizer/BioNTech,2494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5925,0,0,Pfizer/BioNTech,5925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15054,9,0,Pfizer/BioNTech,15063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21662,10,0,Pfizer/BioNTech,21672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23315,19,0,Pfizer/BioNTech,23334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23485,21,0,Pfizer/BioNTech,23506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23620,27,0,Pfizer/BioNTech,23647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24033,36,0,Pfizer/BioNTech,24069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28382,45,0,Pfizer/BioNTech,28427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38326,55,0,Pfizer/BioNTech,38381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46909,65,0,Pfizer/BioNTech,46974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51513,68,0,"Moderna, Pfizer/BioNTech",51581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52351,72,0,"Moderna, Pfizer/BioNTech",52423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52735,80,0,"Moderna, Pfizer/BioNTech",52815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54054,387,0,"Moderna, Pfizer/BioNTech",54441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58705,1221,0,"Moderna, Pfizer/BioNTech",59926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68852,1931,0,"Moderna, Pfizer/BioNTech",70783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77439,2109,0,"Moderna, Pfizer/BioNTech",79548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80862,2128,0,"Moderna, Pfizer/BioNTech",82990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81274,2137,0,"Moderna, Pfizer/BioNTech",83411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81367,2146,0,"Moderna, Pfizer/BioNTech",83513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81968,2165,0,"Moderna, Pfizer/BioNTech",84133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84327,4569,0,"Moderna, Pfizer/BioNTech",88896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96007,12416,0,"Moderna, Pfizer/BioNTech",108423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107032,19109,0,"Moderna, Pfizer/BioNTech",126141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110951,21247,0,"Moderna, Pfizer/BioNTech",132198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111153,21472,0,"Moderna, Pfizer/BioNTech",132625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111333,21540,0,"Moderna, Pfizer/BioNTech",132873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111580,21899,0,"Moderna, Pfizer/BioNTech",133479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118006,25250,0,"Moderna, Pfizer/BioNTech",143256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143373,34091,0,"Moderna, Pfizer/BioNTech",177464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169627,43024,0,"Moderna, Pfizer/BioNTech",212651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180461,48083,0,"Moderna, Pfizer/BioNTech",228544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181322,48867,0,"Moderna, Pfizer/BioNTech",230189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181669,49210,0,"Moderna, Pfizer/BioNTech",230879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181800,50178,0,"Moderna, Pfizer/BioNTech",231978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187470,53619,0,"Moderna, Pfizer/BioNTech",241089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210690,62731,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231881,71653,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240093,75406,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241048,75751,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241189,75767,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242060,76554,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248274,78871,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270217,89647,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289333,100833,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300193,105790,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300759,106015,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300850,106188,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303479,106379,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309555,111823,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320803,135070,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332048,161908,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340508,172200,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341012,172494,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341568,172677,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347674,172784,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358458,176791,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376554,195619,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393000,214688,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405107,221523,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405611,222054,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405800,222074,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,410976,222148,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423851,226561,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445328,244490,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457443,261887,0,"Moderna, Pfizer/BioNTech",719330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459896,270528,0,"Moderna, Pfizer/BioNTech",730424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460053,270875,0,"Moderna, Pfizer/BioNTech",730928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460119,271017,0,"Moderna, Pfizer/BioNTech",731136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460312,271495,0,"Moderna, Pfizer/BioNTech",731807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466291,272284,0,"Moderna, Pfizer/BioNTech",738575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489893,274247,0,"Moderna, Pfizer/BioNTech",764140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511339,275879,0,"Moderna, Pfizer/BioNTech",787218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518400,276958,0,"Moderna, Pfizer/BioNTech",795358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519030,277011,0,"Moderna, Pfizer/BioNTech",796041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519311,277092,0,"Moderna, Pfizer/BioNTech",796403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,520998,277216,0,"Moderna, Pfizer/BioNTech",798214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534431,278286,0,"Moderna, Pfizer/BioNTech",812717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574146,282270,0,"Moderna, Pfizer/BioNTech",856416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613437,284921,0,"Moderna, Pfizer/BioNTech",898358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631129,286205,0,"Moderna, Pfizer/BioNTech",917334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,631996,286252,0,"Moderna, Pfizer/BioNTech",918248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632408,286289,0,"Moderna, Pfizer/BioNTech",918697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637364,286462,0,"Moderna, Pfizer/BioNTech",923826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670143,290982,5,"Moderna, Pfizer/BioNTech",961130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707594,298985,6,"Moderna, Pfizer/BioNTech",1006585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717341,300580,6,"Moderna, Pfizer/BioNTech",1017927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721854,301365,6,"Moderna, Pfizer/BioNTech",1023225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722234,301423,6,"Moderna, Pfizer/BioNTech",1023663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722701,301493,6,"Moderna, Pfizer/BioNTech",1024200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724237,301647,6,"Moderna, Pfizer/BioNTech",1025890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743333,304413,6,"Moderna, Pfizer/BioNTech",1047752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802913,308267,8,"Moderna, Pfizer/BioNTech",1111188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861050,312661,9,"Moderna, Pfizer/BioNTech",1173720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888906,313430,10,"Moderna, Pfizer/BioNTech",1202346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890134,313542,10,"Moderna, Pfizer/BioNTech",1203686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890778,313606,10,"Moderna, Pfizer/BioNTech",1204394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894653,313779,12,"Moderna, Pfizer/BioNTech",1208444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920646,314295,12,"Moderna, Pfizer/BioNTech",1234953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988742,315885,14,"Moderna, Pfizer/BioNTech",1304641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054843,317253,18,"Moderna, Pfizer/BioNTech",1372114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084258,318242,18,"Moderna, Pfizer/BioNTech",1402518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086392,318472,18,"Moderna, Pfizer/BioNTech",1404882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087762,318530,18,"Moderna, Pfizer/BioNTech",1406310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094387,318803,18,"Moderna, Pfizer/BioNTech",1413208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114309,319780,19,"Moderna, Pfizer/BioNTech",1434108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174151,322918,20,"Moderna, Pfizer/BioNTech",1497089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225771,325568,20,"Moderna, Pfizer/BioNTech",1551359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244413,327050,21,"Moderna, Pfizer/BioNTech",1571484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244906,327187,21,"Moderna, Pfizer/BioNTech",1572114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245271,327241,21,"Moderna, Pfizer/BioNTech",1572533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247736,327870,22,"Moderna, Pfizer/BioNTech",1575628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267407,334091,24,"Moderna, Pfizer/BioNTech",1601522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326480,359302,29,"Moderna, Pfizer/BioNTech",1685811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381079,380678,29,"Moderna, Pfizer/BioNTech",1761786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406871,389089,29,"Moderna, Pfizer/BioNTech",1795989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408468,389488,30,"Moderna, Pfizer/BioNTech",1797986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409556,389806,30,"Moderna, Pfizer/BioNTech",1799392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412756,391351,31,"Moderna, Pfizer/BioNTech",1804138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423103,403720,32,"Moderna, Pfizer/BioNTech",1826855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1463980,442841,36,"Moderna, Pfizer/BioNTech",1906857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499275,479209,42,"Moderna, Pfizer/BioNTech",1978526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514804,495680,44,"Moderna, Pfizer/BioNTech",2010528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515409,496345,44,"Moderna, Pfizer/BioNTech",2011798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515719,496760,44,"Moderna, Pfizer/BioNTech",2012523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518183,503368,45,"Moderna, Pfizer/BioNTech",2021596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536288,535298,50,"Moderna, Pfizer/BioNTech",2071636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578659,589194,60,"Moderna, Pfizer/BioNTech",2167913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591567,598065,60,"Moderna, Pfizer/BioNTech",2189692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602844,606543,61,"Moderna, Pfizer/BioNTech",2209448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1604893,607383,61,"Moderna, Pfizer/BioNTech",2212337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606226,608483,61,"Moderna, Pfizer/BioNTech",2214770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606515,608962,61,"Moderna, Pfizer/BioNTech",2215538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611150,632923,62,"Moderna, Pfizer/BioNTech",2244135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619401,705759,68,"Moderna, Pfizer/BioNTech",2325228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628223,774997,74,"Moderna, Pfizer/BioNTech",2403294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633319,806426,78,"Moderna, Pfizer/BioNTech",2439823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634715,807523,79,"Moderna, Pfizer/BioNTech",2442317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635598,807959,80,"Moderna, Pfizer/BioNTech",2443637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636520,810575,81,"Moderna, Pfizer/BioNTech",2447176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640692,839944,83,"Moderna, Pfizer/BioNTech",2480719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650481,924403,89,"Moderna, Pfizer/BioNTech",2574973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660064,998912,98,"Moderna, Pfizer/BioNTech",2659074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665185,1031176,102,"Moderna, Pfizer/BioNTech",2696463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1665915,1033350,103,"Moderna, Pfizer/BioNTech",2699368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666113,1034995,103,"Moderna, Pfizer/BioNTech",2701211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669359,1041680,105,"Moderna, Pfizer/BioNTech",2711144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688352,1065007,108,"Moderna, Pfizer/BioNTech",2753467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741693,1135698,116,"Moderna, Pfizer/BioNTech",2877507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797110,1194670,122,"Moderna, Pfizer/BioNTech",2991902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828860,1214548,125,"Moderna, Pfizer/BioNTech",3043533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832680,1215321,125,"Moderna, Pfizer/BioNTech",3048126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835813,1215697,126,"Moderna, Pfizer/BioNTech",3051636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851640,1218650,128,"Moderna, Pfizer/BioNTech",3070418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879079,1238195,131,"Moderna, Pfizer/BioNTech",3117405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919507,1299110,136,"Moderna, Pfizer/BioNTech",3218753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959613,1354829,141,"Moderna, Pfizer/BioNTech",3314583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981437,1375931,145,"Moderna, Pfizer/BioNTech",3357513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984673,1376819,145,"Moderna, Pfizer/BioNTech",3361637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987007,1377520,145,"Moderna, Pfizer/BioNTech",3364672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006747,1380143,145,"Moderna, Pfizer/BioNTech",3387035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036081,1390818,148,"Moderna, Pfizer/BioNTech",3427047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101067,1432139,158,"Moderna, Pfizer/BioNTech",3533364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2160981,1465010,169,"Moderna, Pfizer/BioNTech",3626160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193083,1477447,174,"Moderna, Pfizer/BioNTech",3670704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199536,1478179,174,"Moderna, Pfizer/BioNTech",3677889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204014,1478314,175,"Moderna, Pfizer/BioNTech",3682503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2221920,1481135,177,"Moderna, Pfizer/BioNTech",3703232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259314,1494460,182,"Moderna, Pfizer/BioNTech",3753956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337709,1526782,197,"Moderna, Pfizer/BioNTech",3864688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429318,1548772,203,"Moderna, Pfizer/BioNTech",3978293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474277,1558284,205,"Moderna, Pfizer/BioNTech",4032766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483053,1559976,205,"Moderna, Pfizer/BioNTech",4043234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487637,1561250,206,"Moderna, Pfizer/BioNTech",4049093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520004,1562529,208,"Moderna, Pfizer/BioNTech",4082741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568250,1565907,213,"Moderna, Pfizer/BioNTech",4134370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673775,1572635,221,"Moderna, Pfizer/BioNTech",4246631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776694,1580610,230,"Moderna, Pfizer/BioNTech",4357534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828045,1583886,236,"Moderna, Pfizer/BioNTech",4412167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
