date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,86,0,0,Pfizer/BioNTech,86,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,121,0,0,Pfizer/BioNTech,121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,137,0,0,Pfizer/BioNTech,137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2319,0,0,Pfizer/BioNTech,2319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2405,0,0,Pfizer/BioNTech,2405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2429,0,0,Pfizer/BioNTech,2429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2445,0,0,Pfizer/BioNTech,2445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2484,0,0,Pfizer/BioNTech,2484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2517,0,0,Pfizer/BioNTech,2517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5951,0,0,Pfizer/BioNTech,5951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15081,10,0,Pfizer/BioNTech,15091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21693,11,0,Pfizer/BioNTech,21704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23348,21,0,Pfizer/BioNTech,23369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23518,23,0,Pfizer/BioNTech,23541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23654,29,0,Pfizer/BioNTech,23683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24068,38,0,Pfizer/BioNTech,24106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28418,47,0,Pfizer/BioNTech,28465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38367,57,0,Pfizer/BioNTech,38424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46952,67,0,Pfizer/BioNTech,47019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51564,70,0,"Moderna, Pfizer/BioNTech",51634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52405,74,0,"Moderna, Pfizer/BioNTech",52479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52789,82,0,"Moderna, Pfizer/BioNTech",52871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54110,390,0,"Moderna, Pfizer/BioNTech",54500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58761,1225,0,"Moderna, Pfizer/BioNTech",59986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68912,1935,0,"Moderna, Pfizer/BioNTech",70847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77501,2114,0,"Moderna, Pfizer/BioNTech",79615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80926,2133,0,"Moderna, Pfizer/BioNTech",83059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81339,2142,0,"Moderna, Pfizer/BioNTech",83481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81430,2151,0,"Moderna, Pfizer/BioNTech",83581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82033,2170,0,"Moderna, Pfizer/BioNTech",84203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84394,4577,0,"Moderna, Pfizer/BioNTech",88971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96074,12424,0,"Moderna, Pfizer/BioNTech",108498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107104,19119,0,"Moderna, Pfizer/BioNTech",126223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111027,21258,0,"Moderna, Pfizer/BioNTech",132285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111230,21483,0,"Moderna, Pfizer/BioNTech",132713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111411,21551,0,"Moderna, Pfizer/BioNTech",132962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111661,21910,0,"Moderna, Pfizer/BioNTech",133571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118090,25261,0,"Moderna, Pfizer/BioNTech",143351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143476,34096,0,"Moderna, Pfizer/BioNTech",177572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169730,43036,0,"Moderna, Pfizer/BioNTech",212766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180569,48096,0,"Moderna, Pfizer/BioNTech",228665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181433,48881,0,"Moderna, Pfizer/BioNTech",230314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181782,49224,0,"Moderna, Pfizer/BioNTech",231006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181918,50194,0,"Moderna, Pfizer/BioNTech",232112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187600,53636,0,"Moderna, Pfizer/BioNTech",241236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210826,62728,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232025,71654,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240243,75412,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241198,75759,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241341,75776,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242215,76563,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248437,78882,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270387,89659,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289506,100855,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300368,105819,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300935,106045,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301027,106218,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303656,106410,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309736,111855,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320965,135127,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332218,161976,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340687,172273,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341193,172569,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341750,172753,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347857,172860,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358647,176871,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376746,195711,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393198,214776,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405307,221618,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405811,222151,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406003,222173,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411182,222248,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424060,226665,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445543,244598,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457666,262011,0,"Moderna, Pfizer/BioNTech",719677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460124,270650,0,"Moderna, Pfizer/BioNTech",730774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460285,270998,0,"Moderna, Pfizer/BioNTech",731283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460353,271140,0,"Moderna, Pfizer/BioNTech",731493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460548,271618,0,"Moderna, Pfizer/BioNTech",732166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466531,272412,0,"Moderna, Pfizer/BioNTech",738943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490144,274377,0,"Moderna, Pfizer/BioNTech",764521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511600,276011,0,"Moderna, Pfizer/BioNTech",787611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518671,277092,0,"Moderna, Pfizer/BioNTech",795763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519304,277148,0,"Moderna, Pfizer/BioNTech",796452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519588,277230,0,"Moderna, Pfizer/BioNTech",796818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521277,277354,0,"Moderna, Pfizer/BioNTech",798631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534714,278428,0,"Moderna, Pfizer/BioNTech",813142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574444,282413,0,"Moderna, Pfizer/BioNTech",856857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613750,285067,0,"Moderna, Pfizer/BioNTech",898817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631443,286355,0,"Moderna, Pfizer/BioNTech",917798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632314,286403,0,"Moderna, Pfizer/BioNTech",918717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632730,286441,0,"Moderna, Pfizer/BioNTech",919171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637695,286615,0,"Moderna, Pfizer/BioNTech",924310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670485,291142,0,"Moderna, Pfizer/BioNTech",961627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707957,299155,5,"Moderna, Pfizer/BioNTech",1007117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717722,300754,5,"Moderna, Pfizer/BioNTech",1018481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722246,301543,5,"Moderna, Pfizer/BioNTech",1023794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722631,301604,5,"Moderna, Pfizer/BioNTech",1024240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723098,301675,5,"Moderna, Pfizer/BioNTech",1024778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724641,301829,5,"Moderna, Pfizer/BioNTech",1026475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743753,304596,5,"Moderna, Pfizer/BioNTech",1048354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803350,308454,7,"Moderna, Pfizer/BioNTech",1111811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861535,312854,8,"Moderna, Pfizer/BioNTech",1174397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889401,313627,9,"Moderna, Pfizer/BioNTech",1203037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890636,313740,9,"Moderna, Pfizer/BioNTech",1204385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891286,313807,9,"Moderna, Pfizer/BioNTech",1205102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895167,313983,11,"Moderna, Pfizer/BioNTech",1209161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921175,314503,11,"Moderna, Pfizer/BioNTech",1235689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989314,316098,13,"Moderna, Pfizer/BioNTech",1305425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055427,317474,17,"Moderna, Pfizer/BioNTech",1372918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084845,318470,17,"Moderna, Pfizer/BioNTech",1403332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086986,318702,17,"Moderna, Pfizer/BioNTech",1405705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088361,318762,17,"Moderna, Pfizer/BioNTech",1407140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094988,319043,17,"Moderna, Pfizer/BioNTech",1414048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114928,320023,18,"Moderna, Pfizer/BioNTech",1434969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174790,323176,19,"Moderna, Pfizer/BioNTech",1497985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226419,325838,19,"Moderna, Pfizer/BioNTech",1552276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245068,327331,20,"Moderna, Pfizer/BioNTech",1572419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245565,327472,20,"Moderna, Pfizer/BioNTech",1573057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245931,327530,20,"Moderna, Pfizer/BioNTech",1573481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248400,328169,21,"Moderna, Pfizer/BioNTech",1576590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268084,334398,23,"Moderna, Pfizer/BioNTech",1602505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327187,359637,28,"Moderna, Pfizer/BioNTech",1686852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381797,381031,28,"Moderna, Pfizer/BioNTech",1762856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407600,389451,28,"Moderna, Pfizer/BioNTech",1797079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409197,389854,29,"Moderna, Pfizer/BioNTech",1799080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410294,390177,29,"Moderna, Pfizer/BioNTech",1800500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413497,391727,30,"Moderna, Pfizer/BioNTech",1805254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423853,404106,31,"Moderna, Pfizer/BioNTech",1827990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464742,443249,36,"Moderna, Pfizer/BioNTech",1908027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500046,479634,41,"Moderna, Pfizer/BioNTech",1979721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515581,496110,44,"Moderna, Pfizer/BioNTech",2011735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516199,496781,44,"Moderna, Pfizer/BioNTech",2013024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516511,497198,44,"Moderna, Pfizer/BioNTech",2013753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518986,503811,45,"Moderna, Pfizer/BioNTech",2022842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537109,535760,50,"Moderna, Pfizer/BioNTech",2072919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579485,589672,60,"Moderna, Pfizer/BioNTech",2169217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592400,598550,61,"Moderna, Pfizer/BioNTech",2191011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603689,607036,62,"Moderna, Pfizer/BioNTech",2210787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605745,607879,62,"Moderna, Pfizer/BioNTech",2213686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607082,608980,62,"Moderna, Pfizer/BioNTech",2216124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607382,609461,62,"Moderna, Pfizer/BioNTech",2216905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612025,633440,63,"Moderna, Pfizer/BioNTech",2245528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620270,706304,71,"Moderna, Pfizer/BioNTech",2326645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629086,775576,77,"Moderna, Pfizer/BioNTech",2404739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634197,807020,82,"Moderna, Pfizer/BioNTech",2441299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635603,808120,83,"Moderna, Pfizer/BioNTech",2443806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636492,808560,84,"Moderna, Pfizer/BioNTech",2445136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637418,811179,85,"Moderna, Pfizer/BioNTech",2448682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641586,840567,87,"Moderna, Pfizer/BioNTech",2482240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651354,925091,95,"Moderna, Pfizer/BioNTech",2576540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660937,999623,107,"Moderna, Pfizer/BioNTech",2660667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666067,1031897,112,"Moderna, Pfizer/BioNTech",2698076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666799,1034072,113,"Moderna, Pfizer/BioNTech",2700984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667000,1035717,113,"Moderna, Pfizer/BioNTech",2702830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670256,1042409,115,"Moderna, Pfizer/BioNTech",2712780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689263,1065748,118,"Moderna, Pfizer/BioNTech",2755129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742599,1136470,128,"Moderna, Pfizer/BioNTech",2879197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798034,1195452,132,"Moderna, Pfizer/BioNTech",2993618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829795,1215347,136,"Moderna, Pfizer/BioNTech",3045278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833623,1216126,136,"Moderna, Pfizer/BioNTech",3049885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836761,1216506,137,"Moderna, Pfizer/BioNTech",3053404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852597,1219466,139,"Moderna, Pfizer/BioNTech",3072202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880050,1239027,142,"Moderna, Pfizer/BioNTech",3119219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920469,1299979,148,"Moderna, Pfizer/BioNTech",3220596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960588,1355722,153,"Moderna, Pfizer/BioNTech",3316463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982419,1376835,157,"Moderna, Pfizer/BioNTech",3359411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985664,1377730,159,"Moderna, Pfizer/BioNTech",3363553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988003,1378435,159,"Moderna, Pfizer/BioNTech",3366597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007760,1381065,159,"Moderna, Pfizer/BioNTech",3388984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037112,1391750,163,"Moderna, Pfizer/BioNTech",3429025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102117,1433086,174,"Moderna, Pfizer/BioNTech",3535377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162036,1465980,185,"Moderna, Pfizer/BioNTech",3628201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194161,1478425,190,"Moderna, Pfizer/BioNTech",3672776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200620,1479159,190,"Moderna, Pfizer/BioNTech",3679969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205101,1479299,191,"Moderna, Pfizer/BioNTech",3684591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223022,1482126,193,"Moderna, Pfizer/BioNTech",3705341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260433,1495464,197,"Moderna, Pfizer/BioNTech",3756094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338849,1527813,213,"Moderna, Pfizer/BioNTech",3866875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430487,1549805,217,"Moderna, Pfizer/BioNTech",3980509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475464,1559330,219,"Moderna, Pfizer/BioNTech",4035013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484253,1561027,219,"Moderna, Pfizer/BioNTech",4045499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488844,1562303,220,"Moderna, Pfizer/BioNTech",4051367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521224,1563590,223,"Moderna, Pfizer/BioNTech",4085037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569485,1566980,228,"Moderna, Pfizer/BioNTech",4136693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675024,1573727,237,"Moderna, Pfizer/BioNTech",4248988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777964,1581725,246,"Moderna, Pfizer/BioNTech",4359935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829336,1585003,252,"Moderna, Pfizer/BioNTech",4414591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
