date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58346,1198,"Moderna, Pfizer/BioNTech",59544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68455,1899,"Moderna, Pfizer/BioNTech",70354,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77011,2075,"Moderna, Pfizer/BioNTech",79086,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80427,2094,"Moderna, Pfizer/BioNTech",82521,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80837,2103,"Moderna, Pfizer/BioNTech",82940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80925,2112,"Moderna, Pfizer/BioNTech",83037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81522,2130,"Moderna, Pfizer/BioNTech",83652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83868,4522,"Moderna, Pfizer/BioNTech",88390,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95469,12319,"Moderna, Pfizer/BioNTech",107788,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106445,18968,"Moderna, Pfizer/BioNTech",125413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110348,21090,"Moderna, Pfizer/BioNTech",131438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110550,21313,"Moderna, Pfizer/BioNTech",131863,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110726,21380,"Moderna, Pfizer/BioNTech",132106,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110972,21737,"Moderna, Pfizer/BioNTech",132709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117370,25072,"Moderna, Pfizer/BioNTech",142442,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142639,33852,"Moderna, Pfizer/BioNTech",176491,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168792,42732,"Moderna, Pfizer/BioNTech",211524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179584,47765,"Moderna, Pfizer/BioNTech",227349,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180443,48547,"Moderna, Pfizer/BioNTech",228990,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180788,48890,"Moderna, Pfizer/BioNTech",229678,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180918,49854,"Moderna, Pfizer/BioNTech",230772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186577,53281,"Moderna, Pfizer/BioNTech",239858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209754,62350,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230888,71233,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302121,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239090,74977,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314067,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240042,75322,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240182,75338,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241050,76123,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247252,78428,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325680,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269163,89133,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358296,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288255,100264,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388519,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299099,105195,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299662,105417,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405079,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299751,105587,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405338,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302376,105775,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408151,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308451,111194,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419645,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319695,134344,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454039,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330939,161050,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339392,171297,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339892,171589,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340448,171770,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512218,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346549,171873,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357326,175869,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533195,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375389,194650,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570039,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391818,213651,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403917,220473,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624390,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404411,221001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625412,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404598,221020,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409764,221094,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",630858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422627,225498,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648125,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444088,243389,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687477,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456184,260749,"Moderna, Pfizer/BioNTech",716933,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458634,269369,"Moderna, Pfizer/BioNTech",728003,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458781,269715,"Moderna, Pfizer/BioNTech",728496,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458843,269856,"Moderna, Pfizer/BioNTech",728699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459031,270332,"Moderna, Pfizer/BioNTech",729363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464988,271115,"Moderna, Pfizer/BioNTech",736103,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,488551,273074,"Moderna, Pfizer/BioNTech",761625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509962,274702,"Moderna, Pfizer/BioNTech",784664,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517007,275776,"Moderna, Pfizer/BioNTech",792783,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,517633,275826,"Moderna, Pfizer/BioNTech",793459,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,517909,275907,"Moderna, Pfizer/BioNTech",793816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,519588,276030,"Moderna, Pfizer/BioNTech",795618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533011,277097,"Moderna, Pfizer/BioNTech",810108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,572693,281073,"Moderna, Pfizer/BioNTech",853766,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,611953,283716,"Moderna, Pfizer/BioNTech",895669,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,629630,284995,"Moderna, Pfizer/BioNTech",914625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,630491,285039,"Moderna, Pfizer/BioNTech",915530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,630901,285076,"Moderna, Pfizer/BioNTech",915977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,635849,285245,"Moderna, Pfizer/BioNTech",921094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,668605,289755,"Moderna, Pfizer/BioNTech",958360,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706044,297721,"Moderna, Pfizer/BioNTech",1003765,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,715769,299307,"Moderna, Pfizer/BioNTech",1015076,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,720268,300090,"Moderna, Pfizer/BioNTech",1020358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,720646,300140,"Moderna, Pfizer/BioNTech",1020786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,721110,300210,"Moderna, Pfizer/BioNTech",1021320,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,722631,300356,"Moderna, Pfizer/BioNTech",1022987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,741709,303107,"Moderna, Pfizer/BioNTech",1044816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,801265,306950,"Moderna, Pfizer/BioNTech",1108215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,859376,311328,"Moderna, Pfizer/BioNTech",1170704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,887217,312089,"Moderna, Pfizer/BioNTech",1199306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,888436,312197,"Moderna, Pfizer/BioNTech",1200633,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,889069,312255,"Moderna, Pfizer/BioNTech",1201324,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,892938,312427,"Moderna, Pfizer/BioNTech",1205365,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,918910,312937,"Moderna, Pfizer/BioNTech",1231847,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,986968,314518,"Moderna, Pfizer/BioNTech",1301486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1053041,315877,"Moderna, Pfizer/BioNTech",1368918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1082440,316861,"Moderna, Pfizer/BioNTech",1399301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1084568,317083,"Moderna, Pfizer/BioNTech",1401651,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1085936,317141,"Moderna, Pfizer/BioNTech",1403077,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1092553,317410,"Moderna, Pfizer/BioNTech",1409963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1112460,318376,"Moderna, Pfizer/BioNTech",1430836,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1172281,321497,"Moderna, Pfizer/BioNTech",1493778,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1223877,324134,"Moderna, Pfizer/BioNTech",1548011,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1242510,325603,"Moderna, Pfizer/BioNTech",1568113,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1243002,325738,"Moderna, Pfizer/BioNTech",1568740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1243365,325790,"Moderna, Pfizer/BioNTech",1569155,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1245823,326409,"Moderna, Pfizer/BioNTech",1572232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1265480,332607,"Moderna, Pfizer/BioNTech",1598087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1324542,357771,"Moderna, Pfizer/BioNTech",1682313,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1379127,379097,"Moderna, Pfizer/BioNTech",1758224,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1404903,387493,"Moderna, Pfizer/BioNTech",1792396,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1406491,387883,"Moderna, Pfizer/BioNTech",1794374,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1407577,388193,"Moderna, Pfizer/BioNTech",1795770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1410770,389736,"Moderna, Pfizer/BioNTech",1800506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1421111,402081,"Moderna, Pfizer/BioNTech",1823192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1461980,441151,"Moderna, Pfizer/BioNTech",1903131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
