date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58573,1199,"Moderna, Pfizer/BioNTech",59772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68724,1906,"Moderna, Pfizer/BioNTech",70630,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77304,2083,"Moderna, Pfizer/BioNTech",79387,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80722,2102,"Moderna, Pfizer/BioNTech",82824,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81128,2111,"Moderna, Pfizer/BioNTech",83239,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81215,2120,"Moderna, Pfizer/BioNTech",83335,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81808,2137,"Moderna, Pfizer/BioNTech",83945,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84163,4536,"Moderna, Pfizer/BioNTech",88699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95820,12370,"Moderna, Pfizer/BioNTech",108190,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106833,19045,"Moderna, Pfizer/BioNTech",125878,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110743,21180,"Moderna, Pfizer/BioNTech",131923,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110942,21403,"Moderna, Pfizer/BioNTech",132345,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111117,21471,"Moderna, Pfizer/BioNTech",132588,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111359,21826,"Moderna, Pfizer/BioNTech",133185,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117767,25161,"Moderna, Pfizer/BioNTech",142928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143129,33980,"Moderna, Pfizer/BioNTech",177109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169357,42895,"Moderna, Pfizer/BioNTech",212252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180182,47937,"Moderna, Pfizer/BioNTech",228119,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181040,48720,"Moderna, Pfizer/BioNTech",229760,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181384,49062,"Moderna, Pfizer/BioNTech",230446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181512,50024,"Moderna, Pfizer/BioNTech",231536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187207,53453,"Moderna, Pfizer/BioNTech",240660,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210412,62532,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272944,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231591,71424,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303015,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239791,75166,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240742,75511,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240882,75527,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316409,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241748,76309,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247950,78612,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269894,89349,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359243,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288996,100501,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389497,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299847,105433,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405280,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300409,105652,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406061,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300498,105817,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406315,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303120,106003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409123,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309195,111421,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320436,134598,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455034,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331680,161314,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492994,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340128,171578,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340625,171868,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512493,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341181,172049,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347274,172151,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519425,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358042,176146,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534188,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376117,194897,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392543,213904,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404638,220721,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405125,221248,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405307,221267,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410467,221337,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423324,225736,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649060,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444782,243610,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688392,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456883,260944,"Moderna, Pfizer/BioNTech",717827,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459324,269550,"Moderna, Pfizer/BioNTech",728874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459465,269892,"Moderna, Pfizer/BioNTech",729357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459523,270033,"Moderna, Pfizer/BioNTech",729556,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459704,270504,"Moderna, Pfizer/BioNTech",730208,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465653,271285,"Moderna, Pfizer/BioNTech",736938,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489225,273228,"Moderna, Pfizer/BioNTech",762453,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510635,274848,"Moderna, Pfizer/BioNTech",785483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517669,275917,"Moderna, Pfizer/BioNTech",793586,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518289,275965,"Moderna, Pfizer/BioNTech",794254,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518559,276046,"Moderna, Pfizer/BioNTech",794605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520228,276162,"Moderna, Pfizer/BioNTech",796390,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533643,277221,"Moderna, Pfizer/BioNTech",810864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573308,281160,"Moderna, Pfizer/BioNTech",854468,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612566,283767,"Moderna, Pfizer/BioNTech",896333,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630227,285034,"Moderna, Pfizer/BioNTech",915261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631078,285076,"Moderna, Pfizer/BioNTech",916154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631484,285113,"Moderna, Pfizer/BioNTech",916597,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636418,285277,"Moderna, Pfizer/BioNTech",921695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669163,289783,"Moderna, Pfizer/BioNTech",958946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706561,297712,"Moderna, Pfizer/BioNTech",1004273,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716275,299285,"Moderna, Pfizer/BioNTech",1015560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,720769,300060,"Moderna, Pfizer/BioNTech",1020829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721139,300107,"Moderna, Pfizer/BioNTech",1021246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,721599,300175,"Moderna, Pfizer/BioNTech",1021774,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723109,300313,"Moderna, Pfizer/BioNTech",1023422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742176,303056,"Moderna, Pfizer/BioNTech",1045232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,801679,306883,"Moderna, Pfizer/BioNTech",1108562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,859753,311238,"Moderna, Pfizer/BioNTech",1170991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,887567,311985,"Moderna, Pfizer/BioNTech",1199552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,888776,312090,"Moderna, Pfizer/BioNTech",1200866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,889406,312145,"Moderna, Pfizer/BioNTech",1201551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,893264,312310,"Moderna, Pfizer/BioNTech",1205574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,919219,312806,"Moderna, Pfizer/BioNTech",1232025,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,987213,314361,"Moderna, Pfizer/BioNTech",1301574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1053261,315688,"Moderna, Pfizer/BioNTech",1368949,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1082654,316651,"Moderna, Pfizer/BioNTech",1399305,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1084761,316867,"Moderna, Pfizer/BioNTech",1401628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1086122,316915,"Moderna, Pfizer/BioNTech",1403037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1092741,317176,"Moderna, Pfizer/BioNTech",1409917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1112636,318122,"Moderna, Pfizer/BioNTech",1430758,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1172432,321212,"Moderna, Pfizer/BioNTech",1493644,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1224016,323808,"Moderna, Pfizer/BioNTech",1547824,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1242637,325249,"Moderna, Pfizer/BioNTech",1567886,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1243122,325379,"Moderna, Pfizer/BioNTech",1568501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1243481,325428,"Moderna, Pfizer/BioNTech",1568909,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1245922,326035,"Moderna, Pfizer/BioNTech",1571957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1265573,332212,"Moderna, Pfizer/BioNTech",1597785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1324609,357281,"Moderna, Pfizer/BioNTech",1681890,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1379174,378519,"Moderna, Pfizer/BioNTech",1757693,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1404939,386858,"Moderna, Pfizer/BioNTech",1791797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1406523,387241,"Moderna, Pfizer/BioNTech",1793764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1407605,387549,"Moderna, Pfizer/BioNTech",1795154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1410799,389079,"Moderna, Pfizer/BioNTech",1799878,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1421122,401394,"Moderna, Pfizer/BioNTech",1822516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1461987,440401,"Moderna, Pfizer/BioNTech",1902388,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
