date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58587,1201,"Moderna, Pfizer/BioNTech",59788,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68734,1908,"Moderna, Pfizer/BioNTech",70642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77316,2085,"Moderna, Pfizer/BioNTech",79401,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80737,2104,"Moderna, Pfizer/BioNTech",82841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81143,2113,"Moderna, Pfizer/BioNTech",83256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81231,2122,"Moderna, Pfizer/BioNTech",83353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81830,2139,"Moderna, Pfizer/BioNTech",83969,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84185,4538,"Moderna, Pfizer/BioNTech",88723,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95846,12371,"Moderna, Pfizer/BioNTech",108217,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106860,19044,"Moderna, Pfizer/BioNTech",125904,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110772,21178,"Moderna, Pfizer/BioNTech",131950,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110973,21399,"Moderna, Pfizer/BioNTech",132372,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111150,21467,"Moderna, Pfizer/BioNTech",132617,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111394,21822,"Moderna, Pfizer/BioNTech",133216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117805,25154,"Moderna, Pfizer/BioNTech",142959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143173,33967,"Moderna, Pfizer/BioNTech",177140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169405,42874,"Moderna, Pfizer/BioNTech",212279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180237,47915,"Moderna, Pfizer/BioNTech",228152,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181095,48699,"Moderna, Pfizer/BioNTech",229794,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181439,49041,"Moderna, Pfizer/BioNTech",230480,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181568,50001,"Moderna, Pfizer/BioNTech",231569,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187232,53425,"Moderna, Pfizer/BioNTech",240657,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210447,62495,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231626,71387,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303013,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239826,75129,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240778,75474,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240918,75490,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316408,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241784,76272,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318056,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247988,78574,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269930,89307,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289034,100454,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389488,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299888,105387,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300451,105606,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300540,105773,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406313,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303164,105962,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309240,111379,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320479,134545,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455024,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331725,161242,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340173,171499,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340670,171790,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341226,171972,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347320,172075,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519395,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358093,176064,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376166,194812,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570978,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392594,213795,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404695,220610,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625305,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405186,221137,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626323,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405370,221156,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410532,221227,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631759,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423390,225622,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444854,243486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688340,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456954,260807,"Moderna, Pfizer/BioNTech",717761,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459397,269405,"Moderna, Pfizer/BioNTech",728802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459540,269748,"Moderna, Pfizer/BioNTech",729288,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459599,269889,"Moderna, Pfizer/BioNTech",729488,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459781,270361,"Moderna, Pfizer/BioNTech",730142,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465735,271144,"Moderna, Pfizer/BioNTech",736879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489313,273089,"Moderna, Pfizer/BioNTech",762402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510724,274707,"Moderna, Pfizer/BioNTech",785431,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517769,275776,"Moderna, Pfizer/BioNTech",793545,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518390,275824,"Moderna, Pfizer/BioNTech",794214,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518662,275904,"Moderna, Pfizer/BioNTech",794566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520335,276014,"Moderna, Pfizer/BioNTech",796349,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533755,277065,"Moderna, Pfizer/BioNTech",810820,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573429,280972,"Moderna, Pfizer/BioNTech",854401,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612690,283569,"Moderna, Pfizer/BioNTech",896259,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630356,284830,"Moderna, Pfizer/BioNTech",915186,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631210,284872,"Moderna, Pfizer/BioNTech",916082,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631618,284909,"Moderna, Pfizer/BioNTech",916527,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636556,285075,"Moderna, Pfizer/BioNTech",921631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669304,289576,"Moderna, Pfizer/BioNTech",958880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706733,297494,"Moderna, Pfizer/BioNTech",1004227,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716454,299067,"Moderna, Pfizer/BioNTech",1015521,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,720945,299842,"Moderna, Pfizer/BioNTech",1020787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721318,299890,"Moderna, Pfizer/BioNTech",1021208,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,721780,299959,"Moderna, Pfizer/BioNTech",1021739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723293,300101,"Moderna, Pfizer/BioNTech",1023394,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742364,302842,"Moderna, Pfizer/BioNTech",1045206,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,801889,306668,"Moderna, Pfizer/BioNTech",1108557,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,859970,311019,"Moderna, Pfizer/BioNTech",1170989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,887793,311768,"Moderna, Pfizer/BioNTech",1199561,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889005,311874,"Moderna, Pfizer/BioNTech",1200879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,889636,311930,"Moderna, Pfizer/BioNTech",1201566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,893497,312096,"Moderna, Pfizer/BioNTech",1205593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,919457,312592,"Moderna, Pfizer/BioNTech",1232049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,987492,314146,"Moderna, Pfizer/BioNTech",1301638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1053544,315472,"Moderna, Pfizer/BioNTech",1369016,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1082929,316430,"Moderna, Pfizer/BioNTech",1399359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1085041,316651,"Moderna, Pfizer/BioNTech",1401692,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1086402,316699,"Moderna, Pfizer/BioNTech",1403101,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1093011,316963,"Moderna, Pfizer/BioNTech",1409974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1112908,317903,"Moderna, Pfizer/BioNTech",1430811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1172716,320987,"Moderna, Pfizer/BioNTech",1493703,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1224305,323575,"Moderna, Pfizer/BioNTech",1547880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1242931,325008,"Moderna, Pfizer/BioNTech",1567939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1243419,325141,"Moderna, Pfizer/BioNTech",1568560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1243780,325191,"Moderna, Pfizer/BioNTech",1568971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1246226,325801,"Moderna, Pfizer/BioNTech",1572027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1265880,331966,"Moderna, Pfizer/BioNTech",1597846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1324929,357013,"Moderna, Pfizer/BioNTech",1681942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1379500,378235,"Moderna, Pfizer/BioNTech",1757735,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1405267,386559,"Moderna, Pfizer/BioNTech",1791826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1406855,386944,"Moderna, Pfizer/BioNTech",1793799,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1407938,387251,"Moderna, Pfizer/BioNTech",1795189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1411134,388786,"Moderna, Pfizer/BioNTech",1799920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1421466,401106,"Moderna, Pfizer/BioNTech",1822572,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1462334,440106,"Moderna, Pfizer/BioNTech",1902440,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
