date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,76,0,0,Pfizer/BioNTech,76,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,91,0,0,Pfizer/BioNTech,91,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,127,0,0,Pfizer/BioNTech,127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,751,0,0,Pfizer/BioNTech,751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1839,0,0,Pfizer/BioNTech,1839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2305,0,0,Pfizer/BioNTech,2305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2391,0,0,Pfizer/BioNTech,2391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2415,0,0,Pfizer/BioNTech,2415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2431,0,0,Pfizer/BioNTech,2431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2467,0,0,Pfizer/BioNTech,2467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2497,0,0,Pfizer/BioNTech,2497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5928,0,0,Pfizer/BioNTech,5928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15057,10,0,Pfizer/BioNTech,15067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21666,11,0,Pfizer/BioNTech,21677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23319,20,0,Pfizer/BioNTech,23339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23489,22,0,Pfizer/BioNTech,23511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23624,28,0,Pfizer/BioNTech,23652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24037,37,0,Pfizer/BioNTech,24074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28387,46,0,Pfizer/BioNTech,28433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38332,56,0,Pfizer/BioNTech,38388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46915,66,0,Pfizer/BioNTech,46981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51521,69,0,"Moderna, Pfizer/BioNTech",51590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52359,73,0,"Moderna, Pfizer/BioNTech",52432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52743,81,0,"Moderna, Pfizer/BioNTech",52824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54063,389,0,"Moderna, Pfizer/BioNTech",54452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58715,1223,0,"Moderna, Pfizer/BioNTech",59938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68862,1933,0,"Moderna, Pfizer/BioNTech",70795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77449,2111,0,"Moderna, Pfizer/BioNTech",79560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80874,2130,0,"Moderna, Pfizer/BioNTech",83004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81286,2139,0,"Moderna, Pfizer/BioNTech",83425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81379,2148,0,"Moderna, Pfizer/BioNTech",83527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81981,2167,0,"Moderna, Pfizer/BioNTech",84148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84340,4571,0,"Moderna, Pfizer/BioNTech",88911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96019,12417,0,"Moderna, Pfizer/BioNTech",108436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107047,19110,0,"Moderna, Pfizer/BioNTech",126157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110967,21248,0,"Moderna, Pfizer/BioNTech",132215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111169,21473,0,"Moderna, Pfizer/BioNTech",132642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111349,21541,0,"Moderna, Pfizer/BioNTech",132890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111599,21900,0,"Moderna, Pfizer/BioNTech",133499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118025,25253,0,"Moderna, Pfizer/BioNTech",143278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143392,34086,0,"Moderna, Pfizer/BioNTech",177478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169646,43023,0,"Moderna, Pfizer/BioNTech",212669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180481,48082,0,"Moderna, Pfizer/BioNTech",228563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181342,48866,0,"Moderna, Pfizer/BioNTech",230208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181689,49209,0,"Moderna, Pfizer/BioNTech",230898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181821,50178,0,"Moderna, Pfizer/BioNTech",231999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187493,53619,0,"Moderna, Pfizer/BioNTech",241112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210716,62708,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231911,71631,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240123,75387,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241078,75732,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241220,75748,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242092,76535,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248306,78852,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270252,89629,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289367,100818,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300226,105776,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300792,106002,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300883,106175,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303512,106367,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309588,111812,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320837,135059,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332086,161902,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340548,172194,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341052,172488,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341608,172671,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347714,172779,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358501,176786,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376597,195615,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393041,214690,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405153,221525,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405658,222056,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405849,222077,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411026,222152,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423902,226566,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445381,244495,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457499,261896,0,"Moderna, Pfizer/BioNTech",719395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459955,270535,0,"Moderna, Pfizer/BioNTech",730490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460114,270882,0,"Moderna, Pfizer/BioNTech",730996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460180,271024,0,"Moderna, Pfizer/BioNTech",731204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460373,271502,0,"Moderna, Pfizer/BioNTech",731875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466353,272291,0,"Moderna, Pfizer/BioNTech",738644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489956,274254,0,"Moderna, Pfizer/BioNTech",764210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511405,275888,0,"Moderna, Pfizer/BioNTech",787293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518468,276968,0,"Moderna, Pfizer/BioNTech",795436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519099,277022,0,"Moderna, Pfizer/BioNTech",796121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519381,277103,0,"Moderna, Pfizer/BioNTech",796484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521068,277227,0,"Moderna, Pfizer/BioNTech",798295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534501,278298,0,"Moderna, Pfizer/BioNTech",812799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574220,282281,0,"Moderna, Pfizer/BioNTech",856501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613517,284932,0,"Moderna, Pfizer/BioNTech",898449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631210,286218,0,"Moderna, Pfizer/BioNTech",917428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632078,286265,0,"Moderna, Pfizer/BioNTech",918343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632490,286303,0,"Moderna, Pfizer/BioNTech",918793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637449,286477,0,"Moderna, Pfizer/BioNTech",923926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670233,290999,5,"Moderna, Pfizer/BioNTech",961237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707687,299006,6,"Moderna, Pfizer/BioNTech",1006699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717439,300602,6,"Moderna, Pfizer/BioNTech",1018047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721953,301388,6,"Moderna, Pfizer/BioNTech",1023347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722335,301447,6,"Moderna, Pfizer/BioNTech",1023788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722802,301517,6,"Moderna, Pfizer/BioNTech",1024325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724339,301672,6,"Moderna, Pfizer/BioNTech",1026017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743438,304438,6,"Moderna, Pfizer/BioNTech",1047882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803024,308294,8,"Moderna, Pfizer/BioNTech",1111326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861171,312690,9,"Moderna, Pfizer/BioNTech",1173870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889031,313461,10,"Moderna, Pfizer/BioNTech",1202502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890262,313574,10,"Moderna, Pfizer/BioNTech",1203846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890907,313639,10,"Moderna, Pfizer/BioNTech",1204556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894782,313812,12,"Moderna, Pfizer/BioNTech",1208606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920781,314329,12,"Moderna, Pfizer/BioNTech",1235122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988882,315921,14,"Moderna, Pfizer/BioNTech",1304817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054988,317292,18,"Moderna, Pfizer/BioNTech",1372298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084404,318284,18,"Moderna, Pfizer/BioNTech",1402706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086539,318516,18,"Moderna, Pfizer/BioNTech",1405073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087909,318574,18,"Moderna, Pfizer/BioNTech",1406501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094535,318848,18,"Moderna, Pfizer/BioNTech",1413401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114463,319825,19,"Moderna, Pfizer/BioNTech",1434307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174311,322965,20,"Moderna, Pfizer/BioNTech",1497296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225933,325617,20,"Moderna, Pfizer/BioNTech",1551570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244577,327100,21,"Moderna, Pfizer/BioNTech",1571698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245070,327238,21,"Moderna, Pfizer/BioNTech",1572329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245436,327293,21,"Moderna, Pfizer/BioNTech",1572750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247903,327924,22,"Moderna, Pfizer/BioNTech",1575849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267578,334148,24,"Moderna, Pfizer/BioNTech",1601750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326658,359361,29,"Moderna, Pfizer/BioNTech",1686048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381264,380744,30,"Moderna, Pfizer/BioNTech",1762038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407059,389156,30,"Moderna, Pfizer/BioNTech",1796245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408656,389556,31,"Moderna, Pfizer/BioNTech",1798243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409748,389875,31,"Moderna, Pfizer/BioNTech",1799654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412950,391421,32,"Moderna, Pfizer/BioNTech",1804403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423301,403791,33,"Moderna, Pfizer/BioNTech",1827125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464184,442919,37,"Moderna, Pfizer/BioNTech",1907140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499484,479293,43,"Moderna, Pfizer/BioNTech",1978820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515016,495766,45,"Moderna, Pfizer/BioNTech",2010827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515622,496433,45,"Moderna, Pfizer/BioNTech",2012100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515932,496848,45,"Moderna, Pfizer/BioNTech",2012825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518399,503455,46,"Moderna, Pfizer/BioNTech",2021900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536509,535395,51,"Moderna, Pfizer/BioNTech",2071955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578881,589295,61,"Moderna, Pfizer/BioNTech",2168237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591791,598170,61,"Moderna, Pfizer/BioNTech",2190022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603070,606653,62,"Moderna, Pfizer/BioNTech",2209785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605120,607493,62,"Moderna, Pfizer/BioNTech",2212675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606453,608594,62,"Moderna, Pfizer/BioNTech",2215109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606744,609074,62,"Moderna, Pfizer/BioNTech",2215880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611384,633041,63,"Moderna, Pfizer/BioNTech",2244488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619637,705884,69,"Moderna, Pfizer/BioNTech",2325590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628451,775136,75,"Moderna, Pfizer/BioNTech",2403662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633549,806567,80,"Moderna, Pfizer/BioNTech",2440196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634949,807665,81,"Moderna, Pfizer/BioNTech",2442695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635833,808103,82,"Moderna, Pfizer/BioNTech",2444018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636758,810720,83,"Moderna, Pfizer/BioNTech",2447561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640927,840097,85,"Moderna, Pfizer/BioNTech",2481109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650721,924564,92,"Moderna, Pfizer/BioNTech",2575377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660307,999079,101,"Moderna, Pfizer/BioNTech",2659487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665432,1031346,106,"Moderna, Pfizer/BioNTech",2696884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666162,1033521,107,"Moderna, Pfizer/BioNTech",2699790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666360,1035166,107,"Moderna, Pfizer/BioNTech",2701633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669611,1041853,109,"Moderna, Pfizer/BioNTech",2711573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688608,1065182,112,"Moderna, Pfizer/BioNTech",2753902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741951,1135876,121,"Moderna, Pfizer/BioNTech",2877948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797374,1194853,126,"Moderna, Pfizer/BioNTech",2992353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829128,1214738,129,"Moderna, Pfizer/BioNTech",3043995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832948,1215511,129,"Moderna, Pfizer/BioNTech",3048588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836082,1215887,130,"Moderna, Pfizer/BioNTech",3052099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851912,1218842,132,"Moderna, Pfizer/BioNTech",3070886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879354,1238390,135,"Moderna, Pfizer/BioNTech",3117879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919780,1299314,140,"Moderna, Pfizer/BioNTech",3219234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959888,1355037,145,"Moderna, Pfizer/BioNTech",3315070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981714,1376141,149,"Moderna, Pfizer/BioNTech",3358004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984954,1377033,149,"Moderna, Pfizer/BioNTech",3362136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987288,1377735,149,"Moderna, Pfizer/BioNTech",3365172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007031,1380360,149,"Moderna, Pfizer/BioNTech",3387540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036368,1391037,152,"Moderna, Pfizer/BioNTech",3427557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101361,1432364,162,"Moderna, Pfizer/BioNTech",3533887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161276,1465241,173,"Moderna, Pfizer/BioNTech",3626690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193385,1477680,178,"Moderna, Pfizer/BioNTech",3671243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199837,1478413,178,"Moderna, Pfizer/BioNTech",3678428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204317,1478548,179,"Moderna, Pfizer/BioNTech",3683044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222226,1481371,181,"Moderna, Pfizer/BioNTech",3703778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259624,1494700,185,"Moderna, Pfizer/BioNTech",3754509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338025,1527036,200,"Moderna, Pfizer/BioNTech",3865261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429643,1549027,205,"Moderna, Pfizer/BioNTech",3978875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474606,1558544,207,"Moderna, Pfizer/BioNTech",4033357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483385,1560238,207,"Moderna, Pfizer/BioNTech",4043830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487971,1561513,208,"Moderna, Pfizer/BioNTech",4049692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520343,1562793,210,"Moderna, Pfizer/BioNTech",4083346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568592,1566175,215,"Moderna, Pfizer/BioNTech",4134982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674119,1572907,224,"Moderna, Pfizer/BioNTech",4247250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777054,1580884,233,"Moderna, Pfizer/BioNTech",4358171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828415,1584160,239,"Moderna, Pfizer/BioNTech",4412814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
