date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,78,0,0,Pfizer/BioNTech,78,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,93,0,0,Pfizer/BioNTech,93,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,129,0,0,Pfizer/BioNTech,129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,754,0,0,Pfizer/BioNTech,754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1842,0,0,Pfizer/BioNTech,1842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2309,0,0,Pfizer/BioNTech,2309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2395,0,0,Pfizer/BioNTech,2395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2419,0,0,Pfizer/BioNTech,2419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2435,0,0,Pfizer/BioNTech,2435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2474,0,0,Pfizer/BioNTech,2474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2503,0,0,Pfizer/BioNTech,2503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5935,0,0,Pfizer/BioNTech,5935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15064,10,0,Pfizer/BioNTech,15074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21675,11,0,Pfizer/BioNTech,21686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23330,20,0,Pfizer/BioNTech,23350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23500,22,0,Pfizer/BioNTech,23522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23636,28,0,Pfizer/BioNTech,23664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24049,37,0,Pfizer/BioNTech,24086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28399,46,0,Pfizer/BioNTech,28445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38346,56,0,Pfizer/BioNTech,38402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46930,66,0,Pfizer/BioNTech,46996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51539,69,0,"Moderna, Pfizer/BioNTech",51608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52377,73,0,"Moderna, Pfizer/BioNTech",52450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52761,81,0,"Moderna, Pfizer/BioNTech",52842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54082,389,0,"Moderna, Pfizer/BioNTech",54471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58733,1224,0,"Moderna, Pfizer/BioNTech",59957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68883,1934,0,"Moderna, Pfizer/BioNTech",70817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77471,2112,0,"Moderna, Pfizer/BioNTech",79583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80896,2131,0,"Moderna, Pfizer/BioNTech",83027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81308,2140,0,"Moderna, Pfizer/BioNTech",83448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81400,2149,0,"Moderna, Pfizer/BioNTech",83549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82002,2168,0,"Moderna, Pfizer/BioNTech",84170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84363,4572,0,"Moderna, Pfizer/BioNTech",88935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96042,12417,0,"Moderna, Pfizer/BioNTech",108459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107071,19110,0,"Moderna, Pfizer/BioNTech",126181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110992,21248,0,"Moderna, Pfizer/BioNTech",132240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111194,21473,0,"Moderna, Pfizer/BioNTech",132667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111375,21541,0,"Moderna, Pfizer/BioNTech",132916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111626,21900,0,"Moderna, Pfizer/BioNTech",133526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118055,25252,0,"Moderna, Pfizer/BioNTech",143307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143426,34086,0,"Moderna, Pfizer/BioNTech",177512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169681,43024,0,"Moderna, Pfizer/BioNTech",212705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180517,48084,0,"Moderna, Pfizer/BioNTech",228601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181381,48868,0,"Moderna, Pfizer/BioNTech",230249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181729,49211,0,"Moderna, Pfizer/BioNTech",230940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181862,50181,0,"Moderna, Pfizer/BioNTech",232043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187540,53622,0,"Moderna, Pfizer/BioNTech",241162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210763,62714,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231958,71638,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240172,75394,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241127,75738,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241270,75754,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242142,76541,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248355,78860,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270302,89638,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289419,100831,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300278,105792,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300845,106018,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300937,106191,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303566,106383,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309646,111828,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320889,135082,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332139,161928,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340608,172223,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341114,172518,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341670,172702,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347777,172810,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358566,176818,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376664,195649,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393117,214708,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405229,221545,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405733,222078,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405924,222100,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411102,222175,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423980,226591,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445463,244520,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457583,261929,0,"Moderna, Pfizer/BioNTech",719512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460039,270566,0,"Moderna, Pfizer/BioNTech",730605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460200,270914,0,"Moderna, Pfizer/BioNTech",731114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460267,271056,0,"Moderna, Pfizer/BioNTech",731323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460462,271534,0,"Moderna, Pfizer/BioNTech",731996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466444,272328,0,"Moderna, Pfizer/BioNTech",738772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490053,274292,0,"Moderna, Pfizer/BioNTech",764345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511506,275927,0,"Moderna, Pfizer/BioNTech",787433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518571,277008,0,"Moderna, Pfizer/BioNTech",795579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519204,277064,0,"Moderna, Pfizer/BioNTech",796268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519486,277145,0,"Moderna, Pfizer/BioNTech",796631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521174,277269,0,"Moderna, Pfizer/BioNTech",798443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534609,278341,0,"Moderna, Pfizer/BioNTech",812950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574332,282325,0,"Moderna, Pfizer/BioNTech",856657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613638,284977,0,"Moderna, Pfizer/BioNTech",898615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631330,286265,0,"Moderna, Pfizer/BioNTech",917595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632200,286312,0,"Moderna, Pfizer/BioNTech",918512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632615,286350,0,"Moderna, Pfizer/BioNTech",918965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637576,286524,0,"Moderna, Pfizer/BioNTech",924100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670363,291049,5,"Moderna, Pfizer/BioNTech",961417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707829,299060,6,"Moderna, Pfizer/BioNTech",1006895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717589,300657,6,"Moderna, Pfizer/BioNTech",1018252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722106,301444,6,"Moderna, Pfizer/BioNTech",1023556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722490,301504,6,"Moderna, Pfizer/BioNTech",1024000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722957,301575,6,"Moderna, Pfizer/BioNTech",1024538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724498,301729,6,"Moderna, Pfizer/BioNTech",1026233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743607,304496,6,"Moderna, Pfizer/BioNTech",1048109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803199,308353,8,"Moderna, Pfizer/BioNTech",1111560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861358,312750,9,"Moderna, Pfizer/BioNTech",1174117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889223,313521,10,"Moderna, Pfizer/BioNTech",1202754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890456,313634,10,"Moderna, Pfizer/BioNTech",1204100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891104,313700,10,"Moderna, Pfizer/BioNTech",1204814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894984,313875,12,"Moderna, Pfizer/BioNTech",1208871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920989,314394,12,"Moderna, Pfizer/BioNTech",1235395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989100,315989,14,"Moderna, Pfizer/BioNTech",1305103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055210,317362,18,"Moderna, Pfizer/BioNTech",1372590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084628,318354,18,"Moderna, Pfizer/BioNTech",1403000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086766,318586,18,"Moderna, Pfizer/BioNTech",1405370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088139,318645,18,"Moderna, Pfizer/BioNTech",1406802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094762,318922,18,"Moderna, Pfizer/BioNTech",1413702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114694,319899,19,"Moderna, Pfizer/BioNTech",1434612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174547,323044,20,"Moderna, Pfizer/BioNTech",1497611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226172,325704,20,"Moderna, Pfizer/BioNTech",1551896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244819,327189,21,"Moderna, Pfizer/BioNTech",1572029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245315,327329,21,"Moderna, Pfizer/BioNTech",1572665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245681,327385,21,"Moderna, Pfizer/BioNTech",1573087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248149,328023,22,"Moderna, Pfizer/BioNTech",1576194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267830,334249,24,"Moderna, Pfizer/BioNTech",1602103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326922,359476,29,"Moderna, Pfizer/BioNTech",1686427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381529,380863,30,"Moderna, Pfizer/BioNTech",1762422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407329,389279,30,"Moderna, Pfizer/BioNTech",1796638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408926,389681,31,"Moderna, Pfizer/BioNTech",1798638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410023,390003,31,"Moderna, Pfizer/BioNTech",1800057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413225,391551,32,"Moderna, Pfizer/BioNTech",1804808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423579,403929,33,"Moderna, Pfizer/BioNTech",1827541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464463,443065,38,"Moderna, Pfizer/BioNTech",1907566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499763,479447,43,"Moderna, Pfizer/BioNTech",1979253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515298,495921,46,"Moderna, Pfizer/BioNTech",2011265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515908,496590,46,"Moderna, Pfizer/BioNTech",2012544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516220,497006,46,"Moderna, Pfizer/BioNTech",2013272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518691,503617,47,"Moderna, Pfizer/BioNTech",2022355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536805,535558,52,"Moderna, Pfizer/BioNTech",2072415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579179,589463,62,"Moderna, Pfizer/BioNTech",2168704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592092,598340,62,"Moderna, Pfizer/BioNTech",2190494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603374,606824,63,"Moderna, Pfizer/BioNTech",2210261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605426,607666,63,"Moderna, Pfizer/BioNTech",2213155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606761,608767,63,"Moderna, Pfizer/BioNTech",2215591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607053,609247,63,"Moderna, Pfizer/BioNTech",2216363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611696,633219,64,"Moderna, Pfizer/BioNTech",2244979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619953,706069,70,"Moderna, Pfizer/BioNTech",2326092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628772,775328,76,"Moderna, Pfizer/BioNTech",2404176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633869,806770,81,"Moderna, Pfizer/BioNTech",2440720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635273,807870,82,"Moderna, Pfizer/BioNTech",2443225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636158,808310,83,"Moderna, Pfizer/BioNTech",2444551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637084,810928,84,"Moderna, Pfizer/BioNTech",2448096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641251,840313,86,"Moderna, Pfizer/BioNTech",2481650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651042,924804,94,"Moderna, Pfizer/BioNTech",2575940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660621,999332,104,"Moderna, Pfizer/BioNTech",2660057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665746,1031604,109,"Moderna, Pfizer/BioNTech",2697459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666476,1033779,110,"Moderna, Pfizer/BioNTech",2700365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666675,1035424,110,"Moderna, Pfizer/BioNTech",2702209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669928,1042114,112,"Moderna, Pfizer/BioNTech",2712154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688932,1065445,115,"Moderna, Pfizer/BioNTech",2754492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742272,1136150,124,"Moderna, Pfizer/BioNTech",2878546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797699,1195126,129,"Moderna, Pfizer/BioNTech",2992954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829455,1215016,133,"Moderna, Pfizer/BioNTech",3044604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833278,1215792,133,"Moderna, Pfizer/BioNTech",3049203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836416,1216170,134,"Moderna, Pfizer/BioNTech",3052720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852248,1219127,136,"Moderna, Pfizer/BioNTech",3071511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879690,1238681,139,"Moderna, Pfizer/BioNTech",3118510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920108,1299622,145,"Moderna, Pfizer/BioNTech",3219875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960220,1355355,149,"Moderna, Pfizer/BioNTech",3315724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982053,1376464,153,"Moderna, Pfizer/BioNTech",3358670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985296,1377357,153,"Moderna, Pfizer/BioNTech",3362806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987632,1378061,153,"Moderna, Pfizer/BioNTech",3365846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007383,1380688,153,"Moderna, Pfizer/BioNTech",3388224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036728,1391367,157,"Moderna, Pfizer/BioNTech",3428252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101730,1432697,168,"Moderna, Pfizer/BioNTech",3534595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161647,1465582,179,"Moderna, Pfizer/BioNTech",3627408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193762,1478024,184,"Moderna, Pfizer/BioNTech",3671970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200216,1478757,184,"Moderna, Pfizer/BioNTech",3679157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204696,1478895,185,"Moderna, Pfizer/BioNTech",3683776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222608,1481720,187,"Moderna, Pfizer/BioNTech",3704515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260011,1495053,192,"Moderna, Pfizer/BioNTech",3755256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338418,1527394,208,"Moderna, Pfizer/BioNTech",3866020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430048,1549387,212,"Moderna, Pfizer/BioNTech",3979647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475015,1558905,214,"Moderna, Pfizer/BioNTech",4034134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483796,1560601,214,"Moderna, Pfizer/BioNTech",4044611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488386,1561877,215,"Moderna, Pfizer/BioNTech",4050478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520758,1563160,218,"Moderna, Pfizer/BioNTech",4084136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569012,1566546,223,"Moderna, Pfizer/BioNTech",4135781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674541,1573279,232,"Moderna, Pfizer/BioNTech",4248052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777480,1581263,241,"Moderna, Pfizer/BioNTech",4358984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828841,1584541,247,"Moderna, Pfizer/BioNTech",4413629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
