date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,79,0,0,Pfizer/BioNTech,79,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,96,0,0,Pfizer/BioNTech,96,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,108,0,0,Pfizer/BioNTech,108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,116,0,0,Pfizer/BioNTech,116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,132,0,0,Pfizer/BioNTech,132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,758,0,0,Pfizer/BioNTech,758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1848,0,0,Pfizer/BioNTech,1848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2317,0,0,Pfizer/BioNTech,2317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2404,0,0,Pfizer/BioNTech,2404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2428,0,0,Pfizer/BioNTech,2428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2445,0,0,Pfizer/BioNTech,2445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2484,0,0,Pfizer/BioNTech,2484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2520,0,0,Pfizer/BioNTech,2520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5958,0,0,Pfizer/BioNTech,5958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15106,10,0,Pfizer/BioNTech,15116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21719,11,0,Pfizer/BioNTech,21730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23375,21,0,Pfizer/BioNTech,23396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23545,23,0,Pfizer/BioNTech,23568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23682,29,0,Pfizer/BioNTech,23711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24097,38,0,Pfizer/BioNTech,24135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28447,47,0,Pfizer/BioNTech,28494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38396,57,0,Pfizer/BioNTech,38453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46982,67,0,Pfizer/BioNTech,47049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51598,70,0,"Moderna, Pfizer/BioNTech",51668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52438,74,0,"Moderna, Pfizer/BioNTech",52512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52824,82,0,"Moderna, Pfizer/BioNTech",52906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54146,392,0,"Moderna, Pfizer/BioNTech",54538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58798,1227,0,"Moderna, Pfizer/BioNTech",60025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68952,1936,0,"Moderna, Pfizer/BioNTech",70888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77543,2115,0,"Moderna, Pfizer/BioNTech",79658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80981,2134,0,"Moderna, Pfizer/BioNTech",83115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81395,2143,0,"Moderna, Pfizer/BioNTech",83538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81488,2152,0,"Moderna, Pfizer/BioNTech",83640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82091,2171,0,"Moderna, Pfizer/BioNTech",84262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84453,4579,0,"Moderna, Pfizer/BioNTech",89032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96134,12429,0,"Moderna, Pfizer/BioNTech",108563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107165,19127,0,"Moderna, Pfizer/BioNTech",126292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111087,21268,0,"Moderna, Pfizer/BioNTech",132355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111291,21493,0,"Moderna, Pfizer/BioNTech",132784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111473,21562,0,"Moderna, Pfizer/BioNTech",133035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111724,21921,0,"Moderna, Pfizer/BioNTech",133645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118153,25278,0,"Moderna, Pfizer/BioNTech",143431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143539,34125,0,"Moderna, Pfizer/BioNTech",177664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169794,43066,0,"Moderna, Pfizer/BioNTech",212860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180643,48131,0,"Moderna, Pfizer/BioNTech",228774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181506,48916,0,"Moderna, Pfizer/BioNTech",230422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181856,49259,0,"Moderna, Pfizer/BioNTech",231115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181992,50229,0,"Moderna, Pfizer/BioNTech",232221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187673,53671,0,"Moderna, Pfizer/BioNTech",241344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210899,62791,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232102,71721,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240317,75484,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241273,75832,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241418,75849,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242293,76637,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248518,78958,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270467,89739,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289586,100938,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300449,105903,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301016,106129,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301110,106303,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303741,106496,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309822,111941,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321051,135214,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332306,162069,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340772,172368,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341278,172665,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341836,172849,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347943,172956,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358736,176965,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376841,195811,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393297,214900,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405409,221739,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405914,222272,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406106,222294,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411289,222370,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424173,226789,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445661,244727,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457785,262146,0,"Moderna, Pfizer/BioNTech",719931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460245,270787,0,"Moderna, Pfizer/BioNTech",731032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460409,271136,0,"Moderna, Pfizer/BioNTech",731545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460480,271278,0,"Moderna, Pfizer/BioNTech",731758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460679,271756,0,"Moderna, Pfizer/BioNTech",732435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466663,272550,0,"Moderna, Pfizer/BioNTech",739213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490279,274515,0,"Moderna, Pfizer/BioNTech",764794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511738,276149,0,"Moderna, Pfizer/BioNTech",787887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518809,277234,0,"Moderna, Pfizer/BioNTech",796043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519442,277290,0,"Moderna, Pfizer/BioNTech",796732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519728,277372,0,"Moderna, Pfizer/BioNTech",797100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521420,277497,0,"Moderna, Pfizer/BioNTech",798917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534857,278574,0,"Moderna, Pfizer/BioNTech",813431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574593,282563,0,"Moderna, Pfizer/BioNTech",857156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613901,285221,0,"Moderna, Pfizer/BioNTech",899122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631593,286511,0,"Moderna, Pfizer/BioNTech",918104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632466,286559,0,"Moderna, Pfizer/BioNTech",919025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632884,286597,0,"Moderna, Pfizer/BioNTech",919481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637849,286774,0,"Moderna, Pfizer/BioNTech",924623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670652,291306,5,"Moderna, Pfizer/BioNTech",961963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708129,299322,6,"Moderna, Pfizer/BioNTech",1007457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717898,300922,6,"Moderna, Pfizer/BioNTech",1018826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722426,301714,6,"Moderna, Pfizer/BioNTech",1024146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722811,301776,6,"Moderna, Pfizer/BioNTech",1024593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723278,301847,6,"Moderna, Pfizer/BioNTech",1025131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724826,302002,6,"Moderna, Pfizer/BioNTech",1026834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743942,304770,6,"Moderna, Pfizer/BioNTech",1048718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803546,308629,8,"Moderna, Pfizer/BioNTech",1112183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861735,313036,9,"Moderna, Pfizer/BioNTech",1174780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889604,313813,10,"Moderna, Pfizer/BioNTech",1203427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890840,313926,10,"Moderna, Pfizer/BioNTech",1204776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891493,313996,10,"Moderna, Pfizer/BioNTech",1205499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895381,314173,12,"Moderna, Pfizer/BioNTech",1209566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921393,314695,12,"Moderna, Pfizer/BioNTech",1236100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989540,316293,14,"Moderna, Pfizer/BioNTech",1305847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055655,317673,18,"Moderna, Pfizer/BioNTech",1373346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085079,318669,18,"Moderna, Pfizer/BioNTech",1403766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087221,318901,18,"Moderna, Pfizer/BioNTech",1406140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088598,318962,18,"Moderna, Pfizer/BioNTech",1407578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095228,319243,18,"Moderna, Pfizer/BioNTech",1414489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115174,320223,19,"Moderna, Pfizer/BioNTech",1435416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175042,323378,20,"Moderna, Pfizer/BioNTech",1498440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226679,326042,20,"Moderna, Pfizer/BioNTech",1552741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245333,327536,21,"Moderna, Pfizer/BioNTech",1572890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245835,327677,21,"Moderna, Pfizer/BioNTech",1573533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246201,327736,21,"Moderna, Pfizer/BioNTech",1573958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248672,328375,22,"Moderna, Pfizer/BioNTech",1577069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268359,334608,24,"Moderna, Pfizer/BioNTech",1602991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327474,359849,29,"Moderna, Pfizer/BioNTech",1687352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382074,381249,29,"Moderna, Pfizer/BioNTech",1763352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407881,389671,29,"Moderna, Pfizer/BioNTech",1797581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409480,390074,30,"Moderna, Pfizer/BioNTech",1799584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410578,390398,30,"Moderna, Pfizer/BioNTech",1801006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413785,391952,31,"Moderna, Pfizer/BioNTech",1805768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424143,404342,32,"Moderna, Pfizer/BioNTech",1828517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465048,443494,37,"Moderna, Pfizer/BioNTech",1908579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500346,479892,42,"Moderna, Pfizer/BioNTech",1980280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515882,496374,45,"Moderna, Pfizer/BioNTech",2012301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516504,497045,45,"Moderna, Pfizer/BioNTech",2013594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516819,497463,45,"Moderna, Pfizer/BioNTech",2014327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519300,504079,46,"Moderna, Pfizer/BioNTech",2023425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537429,536039,51,"Moderna, Pfizer/BioNTech",2073519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579809,589964,65,"Moderna, Pfizer/BioNTech",2169838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592726,598843,66,"Moderna, Pfizer/BioNTech",2191635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604014,607334,67,"Moderna, Pfizer/BioNTech",2211415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606074,608179,67,"Moderna, Pfizer/BioNTech",2214320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607413,609280,67,"Moderna, Pfizer/BioNTech",2216760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607718,609763,67,"Moderna, Pfizer/BioNTech",2217548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612366,633746,69,"Moderna, Pfizer/BioNTech",2246181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620618,706626,77,"Moderna, Pfizer/BioNTech",2327321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629437,775901,84,"Moderna, Pfizer/BioNTech",2405422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634558,807348,94,"Moderna, Pfizer/BioNTech",2442000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635969,808450,95,"Moderna, Pfizer/BioNTech",2444514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636861,808892,96,"Moderna, Pfizer/BioNTech",2445849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637793,811513,97,"Moderna, Pfizer/BioNTech",2449403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641965,840906,100,"Moderna, Pfizer/BioNTech",2482971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651735,925448,108,"Moderna, Pfizer/BioNTech",2577291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661323,999982,123,"Moderna, Pfizer/BioNTech",2661428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666456,1032262,129,"Moderna, Pfizer/BioNTech",2698847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667190,1034437,130,"Moderna, Pfizer/BioNTech",2701757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667393,1036082,131,"Moderna, Pfizer/BioNTech",2703606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670651,1042776,133,"Moderna, Pfizer/BioNTech",2713560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689669,1066119,137,"Moderna, Pfizer/BioNTech",2755925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743023,1136857,147,"Moderna, Pfizer/BioNTech",2880027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798470,1195850,152,"Moderna, Pfizer/BioNTech",2994472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830240,1215748,157,"Moderna, Pfizer/BioNTech",3046145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834074,1216526,157,"Moderna, Pfizer/BioNTech",3050757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837217,1216907,158,"Moderna, Pfizer/BioNTech",3054282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853059,1219870,160,"Moderna, Pfizer/BioNTech",3073089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880517,1239431,167,"Moderna, Pfizer/BioNTech",3120115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920942,1300392,173,"Moderna, Pfizer/BioNTech",3221507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961074,1356142,178,"Moderna, Pfizer/BioNTech",3317394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982914,1377262,182,"Moderna, Pfizer/BioNTech",3360358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986162,1378159,184,"Moderna, Pfizer/BioNTech",3364505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988505,1378864,184,"Moderna, Pfizer/BioNTech",3367553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008270,1381500,184,"Moderna, Pfizer/BioNTech",3389954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037628,1392190,189,"Moderna, Pfizer/BioNTech",3430007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102661,1433553,201,"Moderna, Pfizer/BioNTech",3536415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2162586,1466436,215,"Moderna, Pfizer/BioNTech",3629237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194722,1478891,220,"Moderna, Pfizer/BioNTech",3673833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201193,1479627,220,"Moderna, Pfizer/BioNTech",3681040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205679,1479769,221,"Moderna, Pfizer/BioNTech",3685669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2223611,1482603,224,"Moderna, Pfizer/BioNTech",3706438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261036,1495949,229,"Moderna, Pfizer/BioNTech",3757214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2339501,1528315,245,"Moderna, Pfizer/BioNTech",3868061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431121,1550304,249,"Moderna, Pfizer/BioNTech",3981674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476113,1559837,251,"Moderna, Pfizer/BioNTech",4036201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484909,1561538,251,"Moderna, Pfizer/BioNTech",4046698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2489507,1562820,252,"Moderna, Pfizer/BioNTech",4052579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521901,1564113,255,"Moderna, Pfizer/BioNTech",4086269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570178,1567514,261,"Moderna, Pfizer/BioNTech",4137953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2675741,1574269,270,"Moderna, Pfizer/BioNTech",4250280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2778682,1582275,279,"Moderna, Pfizer/BioNTech",4361236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830065,1585558,285,"Moderna, Pfizer/BioNTech",4415908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
