date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58623,1206,"Moderna, Pfizer/BioNTech",59829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68772,1914,"Moderna, Pfizer/BioNTech",70686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77357,2092,"Moderna, Pfizer/BioNTech",79449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80778,2111,"Moderna, Pfizer/BioNTech",82889,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81187,2120,"Moderna, Pfizer/BioNTech",83307,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81276,2129,"Moderna, Pfizer/BioNTech",83405,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81875,2147,"Moderna, Pfizer/BioNTech",84022,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84231,4547,"Moderna, Pfizer/BioNTech",88778,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95899,12392,"Moderna, Pfizer/BioNTech",108291,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106920,19082,"Moderna, Pfizer/BioNTech",126002,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110834,21218,"Moderna, Pfizer/BioNTech",132052,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,111036,21442,"Moderna, Pfizer/BioNTech",132478,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111214,21510,"Moderna, Pfizer/BioNTech",132724,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111459,21867,"Moderna, Pfizer/BioNTech",133326,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117874,25213,"Moderna, Pfizer/BioNTech",143087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143246,34044,"Moderna, Pfizer/BioNTech",177290,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169486,42974,"Moderna, Pfizer/BioNTech",212460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180319,48025,"Moderna, Pfizer/BioNTech",228344,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181180,48809,"Moderna, Pfizer/BioNTech",229989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181525,49152,"Moderna, Pfizer/BioNTech",230677,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181654,50116,"Moderna, Pfizer/BioNTech",231770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187322,53552,"Moderna, Pfizer/BioNTech",240874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210550,62654,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273204,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231733,71570,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303303,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239941,75318,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315259,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240895,75663,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316558,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,241035,75679,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316714,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241902,76465,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318367,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,248108,78777,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326885,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,270046,89540,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359586,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289156,100716,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389872,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,300013,105666,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300577,105887,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300666,106057,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406723,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303292,106247,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409539,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309369,111681,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421050,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320614,134910,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331857,161718,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493575,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340311,172004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512315,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340809,172296,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341365,172478,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513843,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347465,172582,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358242,176586,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376319,195408,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392756,214456,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607212,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404858,221285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626143,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405352,221816,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627168,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405539,221835,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627374,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410708,221907,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632615,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423575,226317,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649892,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,445048,244231,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,457151,261614,"Moderna, Pfizer/BioNTech",718765,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459601,270246,"Moderna, Pfizer/BioNTech",729847,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459748,270591,"Moderna, Pfizer/BioNTech",730339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459810,270732,"Moderna, Pfizer/BioNTech",730542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459997,271207,"Moderna, Pfizer/BioNTech",731204,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465959,271993,"Moderna, Pfizer/BioNTech",737952,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489545,273954,"Moderna, Pfizer/BioNTech",763499,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510968,275584,"Moderna, Pfizer/BioNTech",786552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,518021,276660,"Moderna, Pfizer/BioNTech",794681,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518647,276709,"Moderna, Pfizer/BioNTech",795356,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518922,276790,"Moderna, Pfizer/BioNTech",795712,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520601,276913,"Moderna, Pfizer/BioNTech",797514,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,534025,277981,"Moderna, Pfizer/BioNTech",812006,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573714,281962,"Moderna, Pfizer/BioNTech",855676,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612983,284610,"Moderna, Pfizer/BioNTech",897593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630660,285892,"Moderna, Pfizer/BioNTech",916552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631519,285935,"Moderna, Pfizer/BioNTech",917454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631929,285972,"Moderna, Pfizer/BioNTech",917901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636877,286141,"Moderna, Pfizer/BioNTech",923018,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669640,290657,"Moderna, Pfizer/BioNTech",960297,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,707082,298636,"Moderna, Pfizer/BioNTech",1005718,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716806,300225,"Moderna, Pfizer/BioNTech",1017031,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,721305,301006,"Moderna, Pfizer/BioNTech",1022311,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721683,301056,"Moderna, Pfizer/BioNTech",1022739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,722146,301126,"Moderna, Pfizer/BioNTech",1023272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723666,301273,"Moderna, Pfizer/BioNTech",1024939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742744,304025,"Moderna, Pfizer/BioNTech",1046769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,802299,307872,"Moderna, Pfizer/BioNTech",1110171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,860410,312257,"Moderna, Pfizer/BioNTech",1172667,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,888247,313019,"Moderna, Pfizer/BioNTech",1201266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889466,313127,"Moderna, Pfizer/BioNTech",1202593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,890099,313184,"Moderna, Pfizer/BioNTech",1203283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,893969,313357,"Moderna, Pfizer/BioNTech",1207326,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,919939,313867,"Moderna, Pfizer/BioNTech",1233806,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,987995,315446,"Moderna, Pfizer/BioNTech",1303441,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1054068,316806,"Moderna, Pfizer/BioNTech",1370874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1083465,317788,"Moderna, Pfizer/BioNTech",1401253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1085593,318011,"Moderna, Pfizer/BioNTech",1403604,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1086961,318068,"Moderna, Pfizer/BioNTech",1405029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1093578,318337,"Moderna, Pfizer/BioNTech",1411915,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1113483,319303,"Moderna, Pfizer/BioNTech",1432786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1173304,322429,"Moderna, Pfizer/BioNTech",1495733,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1224898,325068,"Moderna, Pfizer/BioNTech",1549966,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1243531,326537,"Moderna, Pfizer/BioNTech",1570068,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1244022,326672,"Moderna, Pfizer/BioNTech",1570694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1244385,326724,"Moderna, Pfizer/BioNTech",1571109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1246842,327341,"Moderna, Pfizer/BioNTech",1574183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1266499,333543,"Moderna, Pfizer/BioNTech",1600042,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1325562,358721,"Moderna, Pfizer/BioNTech",1684283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1380148,380059,"Moderna, Pfizer/BioNTech",1760207,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1405923,388459,"Moderna, Pfizer/BioNTech",1794382,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1407510,388848,"Moderna, Pfizer/BioNTech",1796358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1408596,389158,"Moderna, Pfizer/BioNTech",1797754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1411791,390700,"Moderna, Pfizer/BioNTech",1802491,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1422133,403043,"Moderna, Pfizer/BioNTech",1825176,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1463003,442119,"Moderna, Pfizer/BioNTech",1905122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
