date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58526,1192,"Moderna, Pfizer/BioNTech",59718,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68675,1898,"Moderna, Pfizer/BioNTech",70573,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77254,2075,"Moderna, Pfizer/BioNTech",79329,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80670,2094,"Moderna, Pfizer/BioNTech",82764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81074,2103,"Moderna, Pfizer/BioNTech",83177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81160,2112,"Moderna, Pfizer/BioNTech",83272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81754,2128,"Moderna, Pfizer/BioNTech",83882,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84108,4527,"Moderna, Pfizer/BioNTech",88635,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95763,12361,"Moderna, Pfizer/BioNTech",108124,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106771,19038,"Moderna, Pfizer/BioNTech",125809,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110680,21173,"Moderna, Pfizer/BioNTech",131853,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110879,21396,"Moderna, Pfizer/BioNTech",132275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111054,21464,"Moderna, Pfizer/BioNTech",132518,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111296,21819,"Moderna, Pfizer/BioNTech",133115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117701,25157,"Moderna, Pfizer/BioNTech",142858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143059,33979,"Moderna, Pfizer/BioNTech",177038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169284,42898,"Moderna, Pfizer/BioNTech",212182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180107,47942,"Moderna, Pfizer/BioNTech",228049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180964,48724,"Moderna, Pfizer/BioNTech",229688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181308,49064,"Moderna, Pfizer/BioNTech",230372,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181435,50024,"Moderna, Pfizer/BioNTech",231459,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187127,53455,"Moderna, Pfizer/BioNTech",240582,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210320,62539,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272859,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231496,71436,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239694,75177,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314871,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240644,75521,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240782,75535,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316317,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241648,76318,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317966,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247849,78622,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269787,89372,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288888,100525,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299737,105446,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300298,105666,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405964,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300386,105831,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406217,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303006,106017,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309080,111435,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420515,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320320,134621,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331564,161348,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340008,171614,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511622,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340504,171904,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512408,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341060,172085,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347148,172183,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519331,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357911,176176,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375989,194947,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570936,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392410,213966,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606376,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404505,220774,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404989,221300,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405171,221319,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626490,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410329,221389,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631718,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423183,225790,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444631,243671,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456730,261018,"Moderna, Pfizer/BioNTech",717748,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459168,269637,"Moderna, Pfizer/BioNTech",728805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459308,269978,"Moderna, Pfizer/BioNTech",729286,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459366,270116,"Moderna, Pfizer/BioNTech",729482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459547,270586,"Moderna, Pfizer/BioNTech",730133,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465491,271366,"Moderna, Pfizer/BioNTech",736857,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489059,273316,"Moderna, Pfizer/BioNTech",762375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510449,274936,"Moderna, Pfizer/BioNTech",785385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517478,276005,"Moderna, Pfizer/BioNTech",793483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518096,276052,"Moderna, Pfizer/BioNTech",794148,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518363,276133,"Moderna, Pfizer/BioNTech",794496,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520026,276252,"Moderna, Pfizer/BioNTech",796278,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533438,277309,"Moderna, Pfizer/BioNTech",810747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573089,281275,"Moderna, Pfizer/BioNTech",854364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612338,283902,"Moderna, Pfizer/BioNTech",896240,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,629997,285175,"Moderna, Pfizer/BioNTech",915172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,630848,285216,"Moderna, Pfizer/BioNTech",916064,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631253,285252,"Moderna, Pfizer/BioNTech",916505,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636182,285415,"Moderna, Pfizer/BioNTech",921597,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,668922,289924,"Moderna, Pfizer/BioNTech",958846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706315,297855,"Moderna, Pfizer/BioNTech",1004170,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716024,299429,"Moderna, Pfizer/BioNTech",1015453,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,720517,300203,"Moderna, Pfizer/BioNTech",1020720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,720885,300249,"Moderna, Pfizer/BioNTech",1021134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,721344,300317,"Moderna, Pfizer/BioNTech",1021661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,722849,300455,"Moderna, Pfizer/BioNTech",1023304,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,741905,303196,"Moderna, Pfizer/BioNTech",1045101,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,801275,307029,"Moderna, Pfizer/BioNTech",1108304,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,859362,311378,"Moderna, Pfizer/BioNTech",1170740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,887169,312131,"Moderna, Pfizer/BioNTech",1199300,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,888375,312235,"Moderna, Pfizer/BioNTech",1200610,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,889003,312290,"Moderna, Pfizer/BioNTech",1201293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,892856,312452,"Moderna, Pfizer/BioNTech",1205308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,918807,312948,"Moderna, Pfizer/BioNTech",1231755,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,986785,314507,"Moderna, Pfizer/BioNTech",1301292,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1052820,315844,"Moderna, Pfizer/BioNTech",1368664,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1082207,316815,"Moderna, Pfizer/BioNTech",1399022,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1084311,317030,"Moderna, Pfizer/BioNTech",1401341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1085668,317079,"Moderna, Pfizer/BioNTech",1402747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1092285,317339,"Moderna, Pfizer/BioNTech",1409624,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1112173,318288,"Moderna, Pfizer/BioNTech",1430461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1171958,321389,"Moderna, Pfizer/BioNTech",1493347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1223535,324006,"Moderna, Pfizer/BioNTech",1547541,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1242146,325463,"Moderna, Pfizer/BioNTech",1567609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1242630,325591,"Moderna, Pfizer/BioNTech",1568221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1242986,325641,"Moderna, Pfizer/BioNTech",1568627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1245424,326242,"Moderna, Pfizer/BioNTech",1571666,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1265070,332424,"Moderna, Pfizer/BioNTech",1597494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1324097,357545,"Moderna, Pfizer/BioNTech",1681642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1378649,378819,"Moderna, Pfizer/BioNTech",1757468,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1404406,387179,"Moderna, Pfizer/BioNTech",1791585,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1405986,387558,"Moderna, Pfizer/BioNTech",1793544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1407064,387865,"Moderna, Pfizer/BioNTech",1794929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1410257,389391,"Moderna, Pfizer/BioNTech",1799648,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1420579,401709,"Moderna, Pfizer/BioNTech",1822288,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1461437,440723,"Moderna, Pfizer/BioNTech",1902160,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
