date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,74,0,0,Pfizer/BioNTech,74,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,89,0,0,Pfizer/BioNTech,89,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,125,0,0,Pfizer/BioNTech,125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,749,0,0,Pfizer/BioNTech,749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1836,0,0,Pfizer/BioNTech,1836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2301,0,0,Pfizer/BioNTech,2301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2387,0,0,Pfizer/BioNTech,2387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2411,0,0,Pfizer/BioNTech,2411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2427,0,0,Pfizer/BioNTech,2427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2463,0,0,Pfizer/BioNTech,2463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2493,0,0,Pfizer/BioNTech,2493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5924,0,0,Pfizer/BioNTech,5924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15053,9,0,Pfizer/BioNTech,15062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21661,10,0,Pfizer/BioNTech,21671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23314,19,0,Pfizer/BioNTech,23333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23484,21,0,Pfizer/BioNTech,23505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23619,27,0,Pfizer/BioNTech,23646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24032,36,0,Pfizer/BioNTech,24068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28381,45,0,Pfizer/BioNTech,28426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38325,55,0,Pfizer/BioNTech,38380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46907,65,0,Pfizer/BioNTech,46972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51509,68,0,"Moderna, Pfizer/BioNTech",51577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52347,72,0,"Moderna, Pfizer/BioNTech",52419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52731,80,0,"Moderna, Pfizer/BioNTech",52811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54049,387,0,"Moderna, Pfizer/BioNTech",54436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58699,1221,0,"Moderna, Pfizer/BioNTech",59920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68846,1931,0,"Moderna, Pfizer/BioNTech",70777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77432,2109,0,"Moderna, Pfizer/BioNTech",79541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80855,2128,0,"Moderna, Pfizer/BioNTech",82983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81267,2137,0,"Moderna, Pfizer/BioNTech",83404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81360,2146,0,"Moderna, Pfizer/BioNTech",83506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81958,2165,0,"Moderna, Pfizer/BioNTech",84123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84317,4569,0,"Moderna, Pfizer/BioNTech",88886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,95995,12415,0,"Moderna, Pfizer/BioNTech",108410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107018,19108,0,"Moderna, Pfizer/BioNTech",126126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110936,21246,0,"Moderna, Pfizer/BioNTech",132182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111138,21471,0,"Moderna, Pfizer/BioNTech",132609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111317,21539,0,"Moderna, Pfizer/BioNTech",132856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111564,21898,0,"Moderna, Pfizer/BioNTech",133462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,117987,25248,0,"Moderna, Pfizer/BioNTech",143235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143354,34088,0,"Moderna, Pfizer/BioNTech",177442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169605,43021,0,"Moderna, Pfizer/BioNTech",212626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180440,48079,0,"Moderna, Pfizer/BioNTech",228519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181301,48863,0,"Moderna, Pfizer/BioNTech",230164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181647,49206,0,"Moderna, Pfizer/BioNTech",230853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181779,50173,0,"Moderna, Pfizer/BioNTech",231952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187449,53613,0,"Moderna, Pfizer/BioNTech",241062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210667,62724,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231856,71645,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240068,75397,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241023,75742,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241164,75758,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242035,76544,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248249,78860,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270191,89634,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289306,100820,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300166,105776,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300732,106001,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300823,106174,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303451,106364,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309527,111806,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320777,135050,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332023,161885,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340479,172178,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,340983,172471,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341539,172654,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347644,172761,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358427,176766,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376522,195594,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,392971,214658,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405078,221493,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405579,222024,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405768,222043,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,410940,222117,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423812,226530,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445289,244455,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457403,261849,0,"Moderna, Pfizer/BioNTech",719252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459855,270490,0,"Moderna, Pfizer/BioNTech",730345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460010,270837,0,"Moderna, Pfizer/BioNTech",730847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460076,270979,0,"Moderna, Pfizer/BioNTech",731055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460268,271457,0,"Moderna, Pfizer/BioNTech",731725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466247,272245,0,"Moderna, Pfizer/BioNTech",738492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489848,274209,0,"Moderna, Pfizer/BioNTech",764057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511290,275841,0,"Moderna, Pfizer/BioNTech",787131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518348,276919,0,"Moderna, Pfizer/BioNTech",795267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,518977,276972,0,"Moderna, Pfizer/BioNTech",795949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519256,277053,0,"Moderna, Pfizer/BioNTech",796309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,520942,277177,0,"Moderna, Pfizer/BioNTech",798119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534375,278246,0,"Moderna, Pfizer/BioNTech",812621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574083,282230,0,"Moderna, Pfizer/BioNTech",856313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613372,284881,0,"Moderna, Pfizer/BioNTech",898253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631063,286164,0,"Moderna, Pfizer/BioNTech",917227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,631929,286211,0,"Moderna, Pfizer/BioNTech",918140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632341,286248,0,"Moderna, Pfizer/BioNTech",918589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637294,286420,0,"Moderna, Pfizer/BioNTech",923714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670070,290940,5,"Moderna, Pfizer/BioNTech",961015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707521,298940,6,"Moderna, Pfizer/BioNTech",1006467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717265,300534,6,"Moderna, Pfizer/BioNTech",1017805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721776,301319,6,"Moderna, Pfizer/BioNTech",1023101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722156,301375,6,"Moderna, Pfizer/BioNTech",1023537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722622,301445,6,"Moderna, Pfizer/BioNTech",1024073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724158,301598,6,"Moderna, Pfizer/BioNTech",1025762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743249,304362,6,"Moderna, Pfizer/BioNTech",1047617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802826,308214,8,"Moderna, Pfizer/BioNTech",1111048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,860958,312604,9,"Moderna, Pfizer/BioNTech",1173571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888813,313373,10,"Moderna, Pfizer/BioNTech",1202196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890039,313485,10,"Moderna, Pfizer/BioNTech",1203534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890683,313547,10,"Moderna, Pfizer/BioNTech",1204240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894557,313719,12,"Moderna, Pfizer/BioNTech",1208288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920548,314235,12,"Moderna, Pfizer/BioNTech",1234795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988622,315821,14,"Moderna, Pfizer/BioNTech",1304457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054720,317187,18,"Moderna, Pfizer/BioNTech",1371925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084131,318175,18,"Moderna, Pfizer/BioNTech",1402324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086264,318404,18,"Moderna, Pfizer/BioNTech",1404686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087633,318462,18,"Moderna, Pfizer/BioNTech",1406113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094257,318731,18,"Moderna, Pfizer/BioNTech",1413006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114177,319705,19,"Moderna, Pfizer/BioNTech",1433901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174017,322840,20,"Moderna, Pfizer/BioNTech",1496877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225633,325487,20,"Moderna, Pfizer/BioNTech",1551140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244274,326969,21,"Moderna, Pfizer/BioNTech",1571264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244767,327106,21,"Moderna, Pfizer/BioNTech",1571894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245132,327159,21,"Moderna, Pfizer/BioNTech",1572312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247595,327788,22,"Moderna, Pfizer/BioNTech",1575405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267260,334006,24,"Moderna, Pfizer/BioNTech",1601290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326331,359215,29,"Moderna, Pfizer/BioNTech",1685575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1380925,380584,30,"Moderna, Pfizer/BioNTech",1761539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406716,388993,30,"Moderna, Pfizer/BioNTech",1795739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408310,389391,31,"Moderna, Pfizer/BioNTech",1797732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409398,389709,31,"Moderna, Pfizer/BioNTech",1799138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412597,391255,32,"Moderna, Pfizer/BioNTech",1803884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1422940,403621,33,"Moderna, Pfizer/BioNTech",1826594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1463812,442732,37,"Moderna, Pfizer/BioNTech",1906581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499107,479099,43,"Moderna, Pfizer/BioNTech",1978249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514635,495569,45,"Moderna, Pfizer/BioNTech",2010249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515240,496234,45,"Moderna, Pfizer/BioNTech",2011519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515550,496647,45,"Moderna, Pfizer/BioNTech",2012242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518015,503254,46,"Moderna, Pfizer/BioNTech",2021315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536120,535183,51,"Moderna, Pfizer/BioNTech",2071354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578491,589074,61,"Moderna, Pfizer/BioNTech",2167626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591399,597947,61,"Moderna, Pfizer/BioNTech",2189407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602674,606422,62,"Moderna, Pfizer/BioNTech",2209158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1604723,607262,62,"Moderna, Pfizer/BioNTech",2212047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606056,608361,62,"Moderna, Pfizer/BioNTech",2214479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606342,608838,62,"Moderna, Pfizer/BioNTech",2215242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1610975,632795,63,"Moderna, Pfizer/BioNTech",2243833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619232,705620,69,"Moderna, Pfizer/BioNTech",2324921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628053,774851,74,"Moderna, Pfizer/BioNTech",2402978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633149,806277,78,"Moderna, Pfizer/BioNTech",2439504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634545,807374,79,"Moderna, Pfizer/BioNTech",2441998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635428,807810,80,"Moderna, Pfizer/BioNTech",2443318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636349,810422,81,"Moderna, Pfizer/BioNTech",2446852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640520,839789,83,"Moderna, Pfizer/BioNTech",2480392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650326,924220,89,"Moderna, Pfizer/BioNTech",2574635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1659905,998725,98,"Moderna, Pfizer/BioNTech",2658728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665025,1030983,102,"Moderna, Pfizer/BioNTech",2696110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1665753,1033157,102,"Moderna, Pfizer/BioNTech",2699012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1665951,1034802,102,"Moderna, Pfizer/BioNTech",2700855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669197,1041487,104,"Moderna, Pfizer/BioNTech",2710788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688188,1064814,107,"Moderna, Pfizer/BioNTech",2753109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741526,1135497,115,"Moderna, Pfizer/BioNTech",2877138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1796944,1194468,121,"Moderna, Pfizer/BioNTech",2991533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828691,1214346,124,"Moderna, Pfizer/BioNTech",3043161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832510,1215119,124,"Moderna, Pfizer/BioNTech",3047753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835642,1215495,125,"Moderna, Pfizer/BioNTech",3051262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851467,1218448,127,"Moderna, Pfizer/BioNTech",3070042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1878904,1237990,130,"Moderna, Pfizer/BioNTech",3117024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919333,1298895,135,"Moderna, Pfizer/BioNTech",3218363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959440,1354610,140,"Moderna, Pfizer/BioNTech",3314190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981264,1375710,144,"Moderna, Pfizer/BioNTech",3357118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984500,1376598,144,"Moderna, Pfizer/BioNTech",3361242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1986832,1377299,144,"Moderna, Pfizer/BioNTech",3364275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006570,1379922,144,"Moderna, Pfizer/BioNTech",3386636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2035904,1390594,147,"Moderna, Pfizer/BioNTech",3426645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2100882,1431910,157,"Moderna, Pfizer/BioNTech",3532949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2160792,1464778,168,"Moderna, Pfizer/BioNTech",3625738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2192895,1477212,173,"Moderna, Pfizer/BioNTech",3670280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199347,1477944,173,"Moderna, Pfizer/BioNTech",3677464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2203824,1478079,174,"Moderna, Pfizer/BioNTech",3682077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2221728,1480900,176,"Moderna, Pfizer/BioNTech",3702804,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259115,1494222,180,"Moderna, Pfizer/BioNTech",3753517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337508,1526542,195,"Moderna, Pfizer/BioNTech",3864245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429117,1548531,201,"Moderna, Pfizer/BioNTech",3977849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474074,1558038,203,"Moderna, Pfizer/BioNTech",4032315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2482847,1559730,203,"Moderna, Pfizer/BioNTech",4042780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487429,1561004,204,"Moderna, Pfizer/BioNTech",4048637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2519792,1562282,206,"Moderna, Pfizer/BioNTech",4082280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568037,1565655,211,"Moderna, Pfizer/BioNTech",4133903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673555,1572380,219,"Moderna, Pfizer/BioNTech",4246154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776474,1580354,228,"Moderna, Pfizer/BioNTech",4357056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2827815,1583630,234,"Moderna, Pfizer/BioNTech",4411679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
