date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58489,1185,"Moderna, Pfizer/BioNTech",59674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68635,1889,"Moderna, Pfizer/BioNTech",70524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77209,2065,"Moderna, Pfizer/BioNTech",79274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80625,2084,"Moderna, Pfizer/BioNTech",82709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81028,2092,"Moderna, Pfizer/BioNTech",83120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81113,2101,"Moderna, Pfizer/BioNTech",83214,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81706,2117,"Moderna, Pfizer/BioNTech",83823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84055,4517,"Moderna, Pfizer/BioNTech",88572,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95711,12350,"Moderna, Pfizer/BioNTech",108061,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106720,19027,"Moderna, Pfizer/BioNTech",125747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110626,21162,"Moderna, Pfizer/BioNTech",131788,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110820,21385,"Moderna, Pfizer/BioNTech",132205,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110995,21452,"Moderna, Pfizer/BioNTech",132447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111237,21807,"Moderna, Pfizer/BioNTech",133044,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117643,25150,"Moderna, Pfizer/BioNTech",142793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142993,33960,"Moderna, Pfizer/BioNTech",176953,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169213,42881,"Moderna, Pfizer/BioNTech",212094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180029,47928,"Moderna, Pfizer/BioNTech",227957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180885,48706,"Moderna, Pfizer/BioNTech",229591,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181229,49045,"Moderna, Pfizer/BioNTech",230274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181356,50004,"Moderna, Pfizer/BioNTech",231360,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187048,53434,"Moderna, Pfizer/BioNTech",240482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210233,62516,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231401,71404,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239600,75146,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240548,75488,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240685,75501,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316186,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241550,76282,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247746,78582,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269679,89328,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288772,100484,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299618,105403,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405021,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300177,105620,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300263,105785,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406048,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302882,105970,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408852,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308952,111392,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420344,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320195,134575,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331440,161316,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492756,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339882,171572,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340378,171861,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512239,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340935,172042,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347020,172139,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357776,176131,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375851,194901,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570752,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392276,213913,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404359,220722,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625081,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404842,221244,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626086,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405020,221263,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410175,221333,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631508,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423025,225731,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648756,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444457,243614,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688071,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456559,260958,"Moderna, Pfizer/BioNTech",717517,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458998,269578,"Moderna, Pfizer/BioNTech",728576,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459135,269917,"Moderna, Pfizer/BioNTech",729052,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459191,270053,"Moderna, Pfizer/BioNTech",729244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459370,270522,"Moderna, Pfizer/BioNTech",729892,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465310,271301,"Moderna, Pfizer/BioNTech",736611,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,488865,273250,"Moderna, Pfizer/BioNTech",762115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510248,274869,"Moderna, Pfizer/BioNTech",785117,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517271,275937,"Moderna, Pfizer/BioNTech",793208,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,517887,275982,"Moderna, Pfizer/BioNTech",793869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518153,276064,"Moderna, Pfizer/BioNTech",794217,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,519814,276183,"Moderna, Pfizer/BioNTech",795997,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533218,277240,"Moderna, Pfizer/BioNTech",810458,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,572860,281213,"Moderna, Pfizer/BioNTech",854073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612097,283845,"Moderna, Pfizer/BioNTech",895942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,629745,285119,"Moderna, Pfizer/BioNTech",914864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,630587,285159,"Moderna, Pfizer/BioNTech",915746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,630988,285195,"Moderna, Pfizer/BioNTech",916183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,635913,285358,"Moderna, Pfizer/BioNTech",921271,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,668646,289860,"Moderna, Pfizer/BioNTech",958506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706022,297788,"Moderna, Pfizer/BioNTech",1003810,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,715717,299363,"Moderna, Pfizer/BioNTech",1015080,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,720201,300135,"Moderna, Pfizer/BioNTech",1020336,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,720568,300181,"Moderna, Pfizer/BioNTech",1020749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,721026,300247,"Moderna, Pfizer/BioNTech",1021273,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,722521,300381,"Moderna, Pfizer/BioNTech",1022902,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,741569,303120,"Moderna, Pfizer/BioNTech",1044689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,800946,306949,"Moderna, Pfizer/BioNTech",1107895,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,859014,311302,"Moderna, Pfizer/BioNTech",1170316,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,886816,312053,"Moderna, Pfizer/BioNTech",1198869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,888019,312155,"Moderna, Pfizer/BioNTech",1200174,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,888643,312207,"Moderna, Pfizer/BioNTech",1200850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,892487,312365,"Moderna, Pfizer/BioNTech",1204852,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,918429,312859,"Moderna, Pfizer/BioNTech",1231288,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,986407,314419,"Moderna, Pfizer/BioNTech",1300826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1052413,315763,"Moderna, Pfizer/BioNTech",1368176,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1081787,316733,"Moderna, Pfizer/BioNTech",1398520,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1083885,316944,"Moderna, Pfizer/BioNTech",1400829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1085237,316992,"Moderna, Pfizer/BioNTech",1402229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1091848,317248,"Moderna, Pfizer/BioNTech",1409096,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1111723,318198,"Moderna, Pfizer/BioNTech",1429921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1171501,321297,"Moderna, Pfizer/BioNTech",1492798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1223069,323912,"Moderna, Pfizer/BioNTech",1546981,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1241683,325361,"Moderna, Pfizer/BioNTech",1567044,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1242162,325486,"Moderna, Pfizer/BioNTech",1567648,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1242514,325534,"Moderna, Pfizer/BioNTech",1568048,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1244947,326130,"Moderna, Pfizer/BioNTech",1571077,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1264592,332303,"Moderna, Pfizer/BioNTech",1596895,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1323625,357423,"Moderna, Pfizer/BioNTech",1681048,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1378172,378714,"Moderna, Pfizer/BioNTech",1756886,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1403932,387079,"Moderna, Pfizer/BioNTech",1791011,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1405510,387457,"Moderna, Pfizer/BioNTech",1792967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1406583,387764,"Moderna, Pfizer/BioNTech",1794347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1409774,389288,"Moderna, Pfizer/BioNTech",1799062,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1420083,401606,"Moderna, Pfizer/BioNTech",1821689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1460940,440607,"Moderna, Pfizer/BioNTech",1901547,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
