date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58640,1207,"Moderna, Pfizer/BioNTech",59847,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68786,1915,"Moderna, Pfizer/BioNTech",70701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77374,2093,"Moderna, Pfizer/BioNTech",79467,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80795,2112,"Moderna, Pfizer/BioNTech",82907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81205,2121,"Moderna, Pfizer/BioNTech",83326,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81294,2130,"Moderna, Pfizer/BioNTech",83424,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81893,2148,"Moderna, Pfizer/BioNTech",84041,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84249,4549,"Moderna, Pfizer/BioNTech",88798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95921,12394,"Moderna, Pfizer/BioNTech",108315,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106944,19084,"Moderna, Pfizer/BioNTech",126028,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110858,21220,"Moderna, Pfizer/BioNTech",132078,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,111060,21445,"Moderna, Pfizer/BioNTech",132505,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111238,21513,"Moderna, Pfizer/BioNTech",132751,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111484,21871,"Moderna, Pfizer/BioNTech",133355,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117901,25219,"Moderna, Pfizer/BioNTech",143120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143274,34051,"Moderna, Pfizer/BioNTech",177325,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169515,42982,"Moderna, Pfizer/BioNTech",212497,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180348,48036,"Moderna, Pfizer/BioNTech",228384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181209,48820,"Moderna, Pfizer/BioNTech",230029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181554,49163,"Moderna, Pfizer/BioNTech",230717,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181685,50127,"Moderna, Pfizer/BioNTech",231812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187355,53563,"Moderna, Pfizer/BioNTech",240918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210583,62666,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273249,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231767,71585,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239976,75333,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315309,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240931,75678,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,241071,75694,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316765,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241939,76480,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318419,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,248147,78792,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,270085,89555,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359640,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289195,100735,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389930,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,300052,105685,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300617,105908,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300706,106080,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303332,106270,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309410,111705,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320654,134939,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331898,161750,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493648,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340352,172037,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340852,172329,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513181,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341408,172511,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513919,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347509,172615,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520124,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358286,176619,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534905,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376362,195446,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571808,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392801,214497,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607298,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404905,221326,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405400,221857,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627257,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405587,221876,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627463,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410755,221950,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632705,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423626,226361,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,445101,244276,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689377,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,457205,261662,"Moderna, Pfizer/BioNTech",718867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459655,270296,"Moderna, Pfizer/BioNTech",729951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459802,270642,"Moderna, Pfizer/BioNTech",730444,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459864,270783,"Moderna, Pfizer/BioNTech",730647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,460052,271259,"Moderna, Pfizer/BioNTech",731311,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,466015,272045,"Moderna, Pfizer/BioNTech",738060,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489601,274007,"Moderna, Pfizer/BioNTech",763608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,511026,275638,"Moderna, Pfizer/BioNTech",786664,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,518080,276714,"Moderna, Pfizer/BioNTech",794794,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518706,276765,"Moderna, Pfizer/BioNTech",795471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518982,276846,"Moderna, Pfizer/BioNTech",795828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520662,276969,"Moderna, Pfizer/BioNTech",797631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,534086,278037,"Moderna, Pfizer/BioNTech",812123,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573777,282018,"Moderna, Pfizer/BioNTech",855795,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,613046,284669,"Moderna, Pfizer/BioNTech",897715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630728,285951,"Moderna, Pfizer/BioNTech",916679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631589,285996,"Moderna, Pfizer/BioNTech",917585,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,632000,286033,"Moderna, Pfizer/BioNTech",918033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636948,286202,"Moderna, Pfizer/BioNTech",923150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669713,290719,"Moderna, Pfizer/BioNTech",960432,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,707158,298702,"Moderna, Pfizer/BioNTech",1005860,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716888,300291,"Moderna, Pfizer/BioNTech",1017179,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,721389,301074,"Moderna, Pfizer/BioNTech",1022463,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721767,301124,"Moderna, Pfizer/BioNTech",1022891,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,722231,301194,"Moderna, Pfizer/BioNTech",1023425,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723753,301341,"Moderna, Pfizer/BioNTech",1025094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742835,304095,"Moderna, Pfizer/BioNTech",1046930,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,802394,307943,"Moderna, Pfizer/BioNTech",1110337,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,860509,312328,"Moderna, Pfizer/BioNTech",1172837,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,888351,313091,"Moderna, Pfizer/BioNTech",1201442,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889571,313199,"Moderna, Pfizer/BioNTech",1202770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,890205,313257,"Moderna, Pfizer/BioNTech",1203462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,894074,313430,"Moderna, Pfizer/BioNTech",1207504,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,920046,313940,"Moderna, Pfizer/BioNTech",1233986,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,988107,315522,"Moderna, Pfizer/BioNTech",1303629,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1054182,316882,"Moderna, Pfizer/BioNTech",1371064,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1083582,317867,"Moderna, Pfizer/BioNTech",1401449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1085710,318092,"Moderna, Pfizer/BioNTech",1403802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1087078,318150,"Moderna, Pfizer/BioNTech",1405228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1093696,318419,"Moderna, Pfizer/BioNTech",1412115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1113603,319385,"Moderna, Pfizer/BioNTech",1432988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1173426,322513,"Moderna, Pfizer/BioNTech",1495939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1225024,325153,"Moderna, Pfizer/BioNTech",1550177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1243658,326623,"Moderna, Pfizer/BioNTech",1570281,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1244150,326758,"Moderna, Pfizer/BioNTech",1570908,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1244513,326810,"Moderna, Pfizer/BioNTech",1571323,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1246971,327429,"Moderna, Pfizer/BioNTech",1574400,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1266632,333634,"Moderna, Pfizer/BioNTech",1600266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1325696,358815,"Moderna, Pfizer/BioNTech",1684511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1380283,380158,"Moderna, Pfizer/BioNTech",1760441,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1406062,388559,"Moderna, Pfizer/BioNTech",1794621,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1407651,388949,"Moderna, Pfizer/BioNTech",1796600,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1408737,389259,"Moderna, Pfizer/BioNTech",1797996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1411931,390803,"Moderna, Pfizer/BioNTech",1802734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1422272,403149,"Moderna, Pfizer/BioNTech",1825421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1463143,442227,"Moderna, Pfizer/BioNTech",1905370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
