date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,77,0,0,Pfizer/BioNTech,77,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,92,0,0,Pfizer/BioNTech,92,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,104,0,0,Pfizer/BioNTech,104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,104,0,0,Pfizer/BioNTech,104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,112,0,0,Pfizer/BioNTech,112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,128,0,0,Pfizer/BioNTech,128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,752,0,0,Pfizer/BioNTech,752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1840,0,0,Pfizer/BioNTech,1840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2307,0,0,Pfizer/BioNTech,2307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2393,0,0,Pfizer/BioNTech,2393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2417,0,0,Pfizer/BioNTech,2417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2433,0,0,Pfizer/BioNTech,2433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2469,0,0,Pfizer/BioNTech,2469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2499,0,0,Pfizer/BioNTech,2499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5931,0,0,Pfizer/BioNTech,5931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15060,10,0,Pfizer/BioNTech,15070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21672,11,0,Pfizer/BioNTech,21683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23326,20,0,Pfizer/BioNTech,23346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23496,22,0,Pfizer/BioNTech,23518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23631,28,0,Pfizer/BioNTech,23659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24044,37,0,Pfizer/BioNTech,24081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28394,46,0,Pfizer/BioNTech,28440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38340,56,0,Pfizer/BioNTech,38396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46923,66,0,Pfizer/BioNTech,46989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51530,69,0,"Moderna, Pfizer/BioNTech",51599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52368,73,0,"Moderna, Pfizer/BioNTech",52441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52752,81,0,"Moderna, Pfizer/BioNTech",52833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54072,389,0,"Moderna, Pfizer/BioNTech",54461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58724,1223,0,"Moderna, Pfizer/BioNTech",59947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68873,1933,0,"Moderna, Pfizer/BioNTech",70806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77459,2111,0,"Moderna, Pfizer/BioNTech",79570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80884,2130,0,"Moderna, Pfizer/BioNTech",83014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81296,2139,0,"Moderna, Pfizer/BioNTech",83435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81388,2148,0,"Moderna, Pfizer/BioNTech",83536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81990,2167,0,"Moderna, Pfizer/BioNTech",84157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84350,4571,0,"Moderna, Pfizer/BioNTech",88921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96029,12416,0,"Moderna, Pfizer/BioNTech",108445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107057,19110,0,"Moderna, Pfizer/BioNTech",126167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110977,21248,0,"Moderna, Pfizer/BioNTech",132225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111179,21473,0,"Moderna, Pfizer/BioNTech",132652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111359,21541,0,"Moderna, Pfizer/BioNTech",132900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111610,21900,0,"Moderna, Pfizer/BioNTech",133510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118039,25251,0,"Moderna, Pfizer/BioNTech",143290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143409,34085,0,"Moderna, Pfizer/BioNTech",177494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169663,43022,0,"Moderna, Pfizer/BioNTech",212685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180498,48081,0,"Moderna, Pfizer/BioNTech",228579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181362,48865,0,"Moderna, Pfizer/BioNTech",230227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181709,49208,0,"Moderna, Pfizer/BioNTech",230917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181842,50178,0,"Moderna, Pfizer/BioNTech",232020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187516,53619,0,"Moderna, Pfizer/BioNTech",241135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210739,62709,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231936,71631,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240150,75387,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241105,75731,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241247,75747,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242119,76534,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248333,78852,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270280,89629,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289396,100820,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300255,105781,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300821,106007,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300913,106180,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303542,106372,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309620,111817,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320863,135067,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332114,161912,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340579,172204,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341085,172499,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341641,172682,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347748,172790,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358536,176797,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376634,195626,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393079,214685,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405191,221521,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405696,222053,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405887,222074,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411066,222149,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423943,226565,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445423,244495,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457541,261903,0,"Moderna, Pfizer/BioNTech",719444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459998,270541,0,"Moderna, Pfizer/BioNTech",730539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460157,270888,0,"Moderna, Pfizer/BioNTech",731045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460224,271030,0,"Moderna, Pfizer/BioNTech",731254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460418,271508,0,"Moderna, Pfizer/BioNTech",731926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466398,272301,0,"Moderna, Pfizer/BioNTech",738699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490002,274264,0,"Moderna, Pfizer/BioNTech",764266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511454,275899,0,"Moderna, Pfizer/BioNTech",787353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518519,276979,0,"Moderna, Pfizer/BioNTech",795498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519151,277035,0,"Moderna, Pfizer/BioNTech",796186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519433,277116,0,"Moderna, Pfizer/BioNTech",796549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521121,277240,0,"Moderna, Pfizer/BioNTech",798361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534556,278312,0,"Moderna, Pfizer/BioNTech",812868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574277,282296,0,"Moderna, Pfizer/BioNTech",856573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613580,284947,0,"Moderna, Pfizer/BioNTech",898527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631272,286235,0,"Moderna, Pfizer/BioNTech",917507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632141,286282,0,"Moderna, Pfizer/BioNTech",918423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632556,286320,0,"Moderna, Pfizer/BioNTech",918876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637517,286494,0,"Moderna, Pfizer/BioNTech",924011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670302,291019,5,"Moderna, Pfizer/BioNTech",961326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707763,299028,6,"Moderna, Pfizer/BioNTech",1006797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717519,300624,6,"Moderna, Pfizer/BioNTech",1018149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722035,301411,6,"Moderna, Pfizer/BioNTech",1023452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722420,301470,6,"Moderna, Pfizer/BioNTech",1023896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722887,301541,6,"Moderna, Pfizer/BioNTech",1024434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724424,301697,6,"Moderna, Pfizer/BioNTech",1026127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743528,304463,6,"Moderna, Pfizer/BioNTech",1047997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803117,308320,8,"Moderna, Pfizer/BioNTech",1111445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861269,312717,9,"Moderna, Pfizer/BioNTech",1173995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889131,313488,10,"Moderna, Pfizer/BioNTech",1202629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890363,313601,10,"Moderna, Pfizer/BioNTech",1203974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891011,313666,10,"Moderna, Pfizer/BioNTech",1204687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894889,313841,12,"Moderna, Pfizer/BioNTech",1208742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920891,314359,12,"Moderna, Pfizer/BioNTech",1235262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989000,315953,14,"Moderna, Pfizer/BioNTech",1304967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055110,317324,18,"Moderna, Pfizer/BioNTech",1372452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084526,318317,18,"Moderna, Pfizer/BioNTech",1402861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086663,318549,18,"Moderna, Pfizer/BioNTech",1405230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088035,318608,18,"Moderna, Pfizer/BioNTech",1406661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094658,318884,18,"Moderna, Pfizer/BioNTech",1413560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114588,319860,19,"Moderna, Pfizer/BioNTech",1434467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174441,323002,20,"Moderna, Pfizer/BioNTech",1497463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226065,325660,20,"Moderna, Pfizer/BioNTech",1551745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244711,327145,21,"Moderna, Pfizer/BioNTech",1571877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245204,327285,21,"Moderna, Pfizer/BioNTech",1572510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245570,327341,21,"Moderna, Pfizer/BioNTech",1572932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248038,327976,22,"Moderna, Pfizer/BioNTech",1576036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267717,334201,24,"Moderna, Pfizer/BioNTech",1601942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326808,359423,29,"Moderna, Pfizer/BioNTech",1686260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381414,380808,30,"Moderna, Pfizer/BioNTech",1762252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407212,389221,30,"Moderna, Pfizer/BioNTech",1796463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408809,389622,31,"Moderna, Pfizer/BioNTech",1798462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409904,389942,31,"Moderna, Pfizer/BioNTech",1799877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413105,391489,32,"Moderna, Pfizer/BioNTech",1804626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423459,403861,33,"Moderna, Pfizer/BioNTech",1827353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464345,442992,38,"Moderna, Pfizer/BioNTech",1907375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499644,479371,43,"Moderna, Pfizer/BioNTech",1979058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515179,495842,46,"Moderna, Pfizer/BioNTech",2011067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515787,496511,46,"Moderna, Pfizer/BioNTech",2012344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516099,496927,46,"Moderna, Pfizer/BioNTech",2013072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518569,503536,47,"Moderna, Pfizer/BioNTech",2022152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536684,535475,52,"Moderna, Pfizer/BioNTech",2072211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579057,589378,62,"Moderna, Pfizer/BioNTech",2168497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591969,598254,62,"Moderna, Pfizer/BioNTech",2190285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603250,606738,63,"Moderna, Pfizer/BioNTech",2210051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605301,607580,63,"Moderna, Pfizer/BioNTech",2212944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606636,608681,63,"Moderna, Pfizer/BioNTech",2215380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606928,609161,63,"Moderna, Pfizer/BioNTech",2216152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611568,633131,64,"Moderna, Pfizer/BioNTech",2244763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619824,705977,70,"Moderna, Pfizer/BioNTech",2325871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628640,775237,76,"Moderna, Pfizer/BioNTech",2403953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633737,806673,81,"Moderna, Pfizer/BioNTech",2440491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635141,807772,82,"Moderna, Pfizer/BioNTech",2442995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636026,808211,83,"Moderna, Pfizer/BioNTech",2444320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636952,810829,84,"Moderna, Pfizer/BioNTech",2447865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641120,840211,86,"Moderna, Pfizer/BioNTech",2481417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650909,924695,94,"Moderna, Pfizer/BioNTech",2575698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660491,999214,103,"Moderna, Pfizer/BioNTech",2659808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665617,1031483,108,"Moderna, Pfizer/BioNTech",2697208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666347,1033658,109,"Moderna, Pfizer/BioNTech",2700114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666546,1035303,109,"Moderna, Pfizer/BioNTech",2701958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669798,1041991,111,"Moderna, Pfizer/BioNTech",2711900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688800,1065321,114,"Moderna, Pfizer/BioNTech",2754235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742140,1136024,123,"Moderna, Pfizer/BioNTech",2878287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797562,1195000,128,"Moderna, Pfizer/BioNTech",2992690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829317,1214887,132,"Moderna, Pfizer/BioNTech",3044336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833139,1215661,132,"Moderna, Pfizer/BioNTech",3048932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836275,1216037,133,"Moderna, Pfizer/BioNTech",3052445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852106,1218993,135,"Moderna, Pfizer/BioNTech",3071234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879548,1238543,138,"Moderna, Pfizer/BioNTech",3118229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919966,1299480,143,"Moderna, Pfizer/BioNTech",3219589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960077,1355210,147,"Moderna, Pfizer/BioNTech",3315434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981908,1376319,151,"Moderna, Pfizer/BioNTech",3358378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985148,1377211,151,"Moderna, Pfizer/BioNTech",3362510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987484,1377914,151,"Moderna, Pfizer/BioNTech",3365549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007228,1380541,151,"Moderna, Pfizer/BioNTech",3387920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036572,1391220,154,"Moderna, Pfizer/BioNTech",3427946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101569,1432548,165,"Moderna, Pfizer/BioNTech",3534282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161484,1465427,176,"Moderna, Pfizer/BioNTech",3627087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193597,1477868,181,"Moderna, Pfizer/BioNTech",3671646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200049,1478601,181,"Moderna, Pfizer/BioNTech",3678831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204530,1478737,182,"Moderna, Pfizer/BioNTech",3683449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222439,1481561,184,"Moderna, Pfizer/BioNTech",3704184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259840,1494894,188,"Moderna, Pfizer/BioNTech",3754922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338243,1527232,204,"Moderna, Pfizer/BioNTech",3865679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429870,1549223,209,"Moderna, Pfizer/BioNTech",3979302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474837,1558740,211,"Moderna, Pfizer/BioNTech",4033788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483616,1560436,211,"Moderna, Pfizer/BioNTech",4044263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488204,1561712,212,"Moderna, Pfizer/BioNTech",4050128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520578,1562995,214,"Moderna, Pfizer/BioNTech",4083787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568828,1566378,219,"Moderna, Pfizer/BioNTech",4135425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674355,1573111,228,"Moderna, Pfizer/BioNTech",4247694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777293,1581091,237,"Moderna, Pfizer/BioNTech",4358621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828654,1584369,243,"Moderna, Pfizer/BioNTech",4413266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
