date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58503,1187,"Moderna, Pfizer/BioNTech",59690,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68650,1891,"Moderna, Pfizer/BioNTech",70541,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77224,2067,"Moderna, Pfizer/BioNTech",79291,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80640,2086,"Moderna, Pfizer/BioNTech",82726,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81043,2094,"Moderna, Pfizer/BioNTech",83137,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81129,2103,"Moderna, Pfizer/BioNTech",83232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81722,2119,"Moderna, Pfizer/BioNTech",83841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84074,4519,"Moderna, Pfizer/BioNTech",88593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95729,12354,"Moderna, Pfizer/BioNTech",108083,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106737,19032,"Moderna, Pfizer/BioNTech",125769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110644,21167,"Moderna, Pfizer/BioNTech",131811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110842,21390,"Moderna, Pfizer/BioNTech",132232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111017,21457,"Moderna, Pfizer/BioNTech",132474,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111259,21812,"Moderna, Pfizer/BioNTech",133071,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117665,25154,"Moderna, Pfizer/BioNTech",142819,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143021,33965,"Moderna, Pfizer/BioNTech",176986,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169245,42887,"Moderna, Pfizer/BioNTech",212132,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180062,47934,"Moderna, Pfizer/BioNTech",227996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180918,48714,"Moderna, Pfizer/BioNTech",229632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181262,49054,"Moderna, Pfizer/BioNTech",230316,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181389,50015,"Moderna, Pfizer/BioNTech",231404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187080,53445,"Moderna, Pfizer/BioNTech",240525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210268,62529,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231438,71415,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302853,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239638,75156,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314794,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240587,75499,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316086,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240724,75513,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241591,76294,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317885,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247790,78596,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269727,89344,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359071,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288822,100499,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299669,105419,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300230,105638,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300317,105803,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302937,105988,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309008,111410,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420418,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320248,134599,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454847,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331492,161340,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339936,171597,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511533,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340432,171886,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512318,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340988,172067,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347076,172164,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519240,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357836,176158,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533994,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375910,194931,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392334,213944,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606278,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404421,220753,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625174,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404905,221277,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405083,221296,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626379,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410240,221366,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631606,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423091,225767,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444528,243652,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456629,261000,"Moderna, Pfizer/BioNTech",717629,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459066,269623,"Moderna, Pfizer/BioNTech",728689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459205,269964,"Moderna, Pfizer/BioNTech",729169,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459262,270101,"Moderna, Pfizer/BioNTech",729363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459442,270570,"Moderna, Pfizer/BioNTech",730012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465384,271349,"Moderna, Pfizer/BioNTech",736733,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,488946,273300,"Moderna, Pfizer/BioNTech",762246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510336,274919,"Moderna, Pfizer/BioNTech",785255,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517363,275987,"Moderna, Pfizer/BioNTech",793350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,517979,276034,"Moderna, Pfizer/BioNTech",794013,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518245,276115,"Moderna, Pfizer/BioNTech",794360,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,519906,276234,"Moderna, Pfizer/BioNTech",796140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533316,277293,"Moderna, Pfizer/BioNTech",810609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,572964,281266,"Moderna, Pfizer/BioNTech",854230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612205,283898,"Moderna, Pfizer/BioNTech",896103,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,629859,285173,"Moderna, Pfizer/BioNTech",915032,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,630704,285213,"Moderna, Pfizer/BioNTech",915917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631106,285249,"Moderna, Pfizer/BioNTech",916355,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636031,285412,"Moderna, Pfizer/BioNTech",921443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,668766,289920,"Moderna, Pfizer/BioNTech",958686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706155,297850,"Moderna, Pfizer/BioNTech",1004005,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,715854,299425,"Moderna, Pfizer/BioNTech",1015279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,720340,300198,"Moderna, Pfizer/BioNTech",1020538,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,720708,300244,"Moderna, Pfizer/BioNTech",1020952,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,721167,300310,"Moderna, Pfizer/BioNTech",1021477,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,722667,300444,"Moderna, Pfizer/BioNTech",1023111,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,741721,303184,"Moderna, Pfizer/BioNTech",1044905,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,801114,307015,"Moderna, Pfizer/BioNTech",1108129,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,859194,311369,"Moderna, Pfizer/BioNTech",1170563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,887002,312122,"Moderna, Pfizer/BioNTech",1199124,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,888205,312226,"Moderna, Pfizer/BioNTech",1200431,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,888833,312279,"Moderna, Pfizer/BioNTech",1201112,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,892681,312440,"Moderna, Pfizer/BioNTech",1205121,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,918624,312936,"Moderna, Pfizer/BioNTech",1231560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,986609,314498,"Moderna, Pfizer/BioNTech",1301107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1052629,315842,"Moderna, Pfizer/BioNTech",1368471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1082011,316815,"Moderna, Pfizer/BioNTech",1398826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1084112,317027,"Moderna, Pfizer/BioNTech",1401139,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1085468,317076,"Moderna, Pfizer/BioNTech",1402544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1092081,317332,"Moderna, Pfizer/BioNTech",1409413,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1111957,318283,"Moderna, Pfizer/BioNTech",1430240,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1171741,321385,"Moderna, Pfizer/BioNTech",1493126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1223314,324004,"Moderna, Pfizer/BioNTech",1547318,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1241930,325456,"Moderna, Pfizer/BioNTech",1567386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1242410,325581,"Moderna, Pfizer/BioNTech",1567991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1242763,325631,"Moderna, Pfizer/BioNTech",1568394,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1245197,326230,"Moderna, Pfizer/BioNTech",1571427,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1264840,332412,"Moderna, Pfizer/BioNTech",1597252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1323877,357538,"Moderna, Pfizer/BioNTech",1681415,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1378425,378831,"Moderna, Pfizer/BioNTech",1757256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1404187,387198,"Moderna, Pfizer/BioNTech",1791385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1405767,387577,"Moderna, Pfizer/BioNTech",1793344,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1406844,387884,"Moderna, Pfizer/BioNTech",1794728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1410037,389409,"Moderna, Pfizer/BioNTech",1799446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1420349,401730,"Moderna, Pfizer/BioNTech",1822079,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1461210,440745,"Moderna, Pfizer/BioNTech",1901955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
