date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58594,1203,"Moderna, Pfizer/BioNTech",59797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68742,1910,"Moderna, Pfizer/BioNTech",70652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77325,2087,"Moderna, Pfizer/BioNTech",79412,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80746,2106,"Moderna, Pfizer/BioNTech",82852,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81153,2115,"Moderna, Pfizer/BioNTech",83268,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81241,2124,"Moderna, Pfizer/BioNTech",83365,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81840,2141,"Moderna, Pfizer/BioNTech",83981,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84195,4540,"Moderna, Pfizer/BioNTech",88735,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95857,12374,"Moderna, Pfizer/BioNTech",108231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106872,19045,"Moderna, Pfizer/BioNTech",125917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110785,21179,"Moderna, Pfizer/BioNTech",131964,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110986,21400,"Moderna, Pfizer/BioNTech",132386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111164,21468,"Moderna, Pfizer/BioNTech",132632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111408,21823,"Moderna, Pfizer/BioNTech",133231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117821,25155,"Moderna, Pfizer/BioNTech",142976,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143192,33970,"Moderna, Pfizer/BioNTech",177162,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169428,42878,"Moderna, Pfizer/BioNTech",212306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180260,47919,"Moderna, Pfizer/BioNTech",228179,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181120,48703,"Moderna, Pfizer/BioNTech",229823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181464,49045,"Moderna, Pfizer/BioNTech",230509,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181593,50005,"Moderna, Pfizer/BioNTech",231598,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187258,53429,"Moderna, Pfizer/BioNTech",240687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210474,62497,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231656,71385,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303041,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239858,75128,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314986,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240810,75473,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240950,75489,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241816,76272,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,248020,78573,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269962,89303,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289066,100450,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299920,105386,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300484,105605,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406089,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300573,105773,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406346,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303197,105962,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309271,111381,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320511,134550,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455061,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331756,161248,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340205,171505,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511710,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340702,171797,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512499,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341258,171979,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347353,172082,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519435,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358128,176071,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534199,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376204,194818,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571022,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392633,213805,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404735,220621,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625356,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405226,221150,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626376,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405411,221169,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626580,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410575,221241,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423433,225636,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649069,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444898,243498,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688396,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456997,260822,"Moderna, Pfizer/BioNTech",717819,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459441,269421,"Moderna, Pfizer/BioNTech",728862,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459585,269765,"Moderna, Pfizer/BioNTech",729350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459644,269906,"Moderna, Pfizer/BioNTech",729550,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459827,270378,"Moderna, Pfizer/BioNTech",730205,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465783,271161,"Moderna, Pfizer/BioNTech",736944,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489363,273108,"Moderna, Pfizer/BioNTech",762471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510775,274727,"Moderna, Pfizer/BioNTech",785502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517824,275796,"Moderna, Pfizer/BioNTech",793620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518446,275844,"Moderna, Pfizer/BioNTech",794290,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518719,275924,"Moderna, Pfizer/BioNTech",794643,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520392,276034,"Moderna, Pfizer/BioNTech",796426,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533811,277084,"Moderna, Pfizer/BioNTech",810895,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573487,280990,"Moderna, Pfizer/BioNTech",854477,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612751,283589,"Moderna, Pfizer/BioNTech",896340,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630417,284848,"Moderna, Pfizer/BioNTech",915265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631272,284890,"Moderna, Pfizer/BioNTech",916162,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631680,284927,"Moderna, Pfizer/BioNTech",916607,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636621,285093,"Moderna, Pfizer/BioNTech",921714,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669371,289593,"Moderna, Pfizer/BioNTech",958964,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706804,297519,"Moderna, Pfizer/BioNTech",1004323,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716528,299092,"Moderna, Pfizer/BioNTech",1015620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,721019,299869,"Moderna, Pfizer/BioNTech",1020888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721393,299918,"Moderna, Pfizer/BioNTech",1021311,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,721855,299988,"Moderna, Pfizer/BioNTech",1021843,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723370,300131,"Moderna, Pfizer/BioNTech",1023501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742442,302874,"Moderna, Pfizer/BioNTech",1045316,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,801971,306699,"Moderna, Pfizer/BioNTech",1108670,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,860061,311051,"Moderna, Pfizer/BioNTech",1171112,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,887885,311801,"Moderna, Pfizer/BioNTech",1199686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889097,311907,"Moderna, Pfizer/BioNTech",1201004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,889728,311963,"Moderna, Pfizer/BioNTech",1201691,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,893589,312129,"Moderna, Pfizer/BioNTech",1205718,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,919550,312627,"Moderna, Pfizer/BioNTech",1232177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,987591,314182,"Moderna, Pfizer/BioNTech",1301773,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1053644,315511,"Moderna, Pfizer/BioNTech",1369155,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1083031,316470,"Moderna, Pfizer/BioNTech",1399501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1085147,316691,"Moderna, Pfizer/BioNTech",1401838,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1086509,316739,"Moderna, Pfizer/BioNTech",1403248,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1093119,317003,"Moderna, Pfizer/BioNTech",1410122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1113018,317941,"Moderna, Pfizer/BioNTech",1430959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1172826,321028,"Moderna, Pfizer/BioNTech",1493854,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1224417,323619,"Moderna, Pfizer/BioNTech",1548036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1243044,325049,"Moderna, Pfizer/BioNTech",1568093,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1243532,325182,"Moderna, Pfizer/BioNTech",1568714,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1243893,325233,"Moderna, Pfizer/BioNTech",1569126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1246341,325845,"Moderna, Pfizer/BioNTech",1572186,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1265995,332010,"Moderna, Pfizer/BioNTech",1598005,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1325046,357060,"Moderna, Pfizer/BioNTech",1682106,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1379617,378283,"Moderna, Pfizer/BioNTech",1757900,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1405384,386607,"Moderna, Pfizer/BioNTech",1791991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1406972,386993,"Moderna, Pfizer/BioNTech",1793965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1408055,387300,"Moderna, Pfizer/BioNTech",1795355,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1411251,388837,"Moderna, Pfizer/BioNTech",1800088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1421586,401158,"Moderna, Pfizer/BioNTech",1822744,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1462456,440163,"Moderna, Pfizer/BioNTech",1902619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
