date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,78,0,0,Pfizer/BioNTech,78,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,93,0,0,Pfizer/BioNTech,93,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,129,0,0,Pfizer/BioNTech,129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,754,0,0,Pfizer/BioNTech,754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1843,0,0,Pfizer/BioNTech,1843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2310,0,0,Pfizer/BioNTech,2310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2396,0,0,Pfizer/BioNTech,2396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2420,0,0,Pfizer/BioNTech,2420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2436,0,0,Pfizer/BioNTech,2436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2475,0,0,Pfizer/BioNTech,2475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2505,0,0,Pfizer/BioNTech,2505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5938,0,0,Pfizer/BioNTech,5938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15068,10,0,Pfizer/BioNTech,15078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21679,11,0,Pfizer/BioNTech,21690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23334,20,0,Pfizer/BioNTech,23354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23504,22,0,Pfizer/BioNTech,23526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23640,28,0,Pfizer/BioNTech,23668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24054,37,0,Pfizer/BioNTech,24091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28404,46,0,Pfizer/BioNTech,28450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38352,56,0,Pfizer/BioNTech,38408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46936,66,0,Pfizer/BioNTech,47002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51546,69,0,"Moderna, Pfizer/BioNTech",51615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52386,73,0,"Moderna, Pfizer/BioNTech",52459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52770,81,0,"Moderna, Pfizer/BioNTech",52851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54091,389,0,"Moderna, Pfizer/BioNTech",54480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58742,1224,0,"Moderna, Pfizer/BioNTech",59966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68892,1934,0,"Moderna, Pfizer/BioNTech",70826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77481,2113,0,"Moderna, Pfizer/BioNTech",79594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80906,2132,0,"Moderna, Pfizer/BioNTech",83038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81318,2141,0,"Moderna, Pfizer/BioNTech",83459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81410,2150,0,"Moderna, Pfizer/BioNTech",83560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82012,2169,0,"Moderna, Pfizer/BioNTech",84181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84372,4575,0,"Moderna, Pfizer/BioNTech",88947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96051,12421,0,"Moderna, Pfizer/BioNTech",108472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107080,19114,0,"Moderna, Pfizer/BioNTech",126194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111003,21252,0,"Moderna, Pfizer/BioNTech",132255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111205,21477,0,"Moderna, Pfizer/BioNTech",132682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111386,21545,0,"Moderna, Pfizer/BioNTech",132931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111636,21904,0,"Moderna, Pfizer/BioNTech",133540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118065,25255,0,"Moderna, Pfizer/BioNTech",143320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143437,34090,0,"Moderna, Pfizer/BioNTech",177527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169692,43028,0,"Moderna, Pfizer/BioNTech",212720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180527,48088,0,"Moderna, Pfizer/BioNTech",228615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181391,48873,0,"Moderna, Pfizer/BioNTech",230264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181739,49216,0,"Moderna, Pfizer/BioNTech",230955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181872,50186,0,"Moderna, Pfizer/BioNTech",232058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187555,53628,0,"Moderna, Pfizer/BioNTech",241183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210779,62720,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231974,71645,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240189,75402,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241144,75747,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241287,75763,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242161,76550,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248375,78869,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270324,89646,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289442,100839,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300304,105802,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300871,106028,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300963,106201,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303592,106393,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309671,111838,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320914,135096,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332165,161943,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340636,172238,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341142,172533,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341699,172717,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347807,172824,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358598,176832,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376697,195665,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393151,214726,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405263,221563,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405767,222096,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405958,222118,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411137,222193,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424016,226611,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445500,244540,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457621,261951,0,"Moderna, Pfizer/BioNTech",719572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460078,270588,0,"Moderna, Pfizer/BioNTech",730666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460239,270936,0,"Moderna, Pfizer/BioNTech",731175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460307,271078,0,"Moderna, Pfizer/BioNTech",731385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460502,271556,0,"Moderna, Pfizer/BioNTech",732058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466485,272350,0,"Moderna, Pfizer/BioNTech",738835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490098,274314,0,"Moderna, Pfizer/BioNTech",764412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511552,275948,0,"Moderna, Pfizer/BioNTech",787500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518620,277029,0,"Moderna, Pfizer/BioNTech",795649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519253,277085,0,"Moderna, Pfizer/BioNTech",796338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519536,277167,0,"Moderna, Pfizer/BioNTech",796703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521225,277291,0,"Moderna, Pfizer/BioNTech",798516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534660,278364,0,"Moderna, Pfizer/BioNTech",813024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574386,282348,0,"Moderna, Pfizer/BioNTech",856734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613692,285000,0,"Moderna, Pfizer/BioNTech",898692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631383,286288,0,"Moderna, Pfizer/BioNTech",917671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632254,286335,0,"Moderna, Pfizer/BioNTech",918589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632669,286373,0,"Moderna, Pfizer/BioNTech",919042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637633,286547,0,"Moderna, Pfizer/BioNTech",924180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670422,291072,5,"Moderna, Pfizer/BioNTech",961499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707890,299085,6,"Moderna, Pfizer/BioNTech",1006981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717653,300684,6,"Moderna, Pfizer/BioNTech",1018343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722171,301471,6,"Moderna, Pfizer/BioNTech",1023648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722555,301531,6,"Moderna, Pfizer/BioNTech",1024092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723022,301602,6,"Moderna, Pfizer/BioNTech",1024630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724563,301756,6,"Moderna, Pfizer/BioNTech",1026325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743674,304523,6,"Moderna, Pfizer/BioNTech",1048203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803267,308382,8,"Moderna, Pfizer/BioNTech",1111657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861432,312780,9,"Moderna, Pfizer/BioNTech",1174221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889299,313552,10,"Moderna, Pfizer/BioNTech",1202861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890534,313665,10,"Moderna, Pfizer/BioNTech",1204209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891184,313731,10,"Moderna, Pfizer/BioNTech",1204925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895064,313907,12,"Moderna, Pfizer/BioNTech",1208983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921069,314427,12,"Moderna, Pfizer/BioNTech",1235508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989183,316023,14,"Moderna, Pfizer/BioNTech",1305220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055295,317397,18,"Moderna, Pfizer/BioNTech",1372710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084713,318393,18,"Moderna, Pfizer/BioNTech",1403124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086853,318625,18,"Moderna, Pfizer/BioNTech",1405496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088227,318685,18,"Moderna, Pfizer/BioNTech",1406930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094852,318965,18,"Moderna, Pfizer/BioNTech",1413835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114786,319945,19,"Moderna, Pfizer/BioNTech",1434750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174644,323094,20,"Moderna, Pfizer/BioNTech",1497758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226272,325755,20,"Moderna, Pfizer/BioNTech",1552047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244919,327241,21,"Moderna, Pfizer/BioNTech",1572181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245416,327382,21,"Moderna, Pfizer/BioNTech",1572819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245782,327439,21,"Moderna, Pfizer/BioNTech",1573242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248250,328078,22,"Moderna, Pfizer/BioNTech",1576350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267933,334307,24,"Moderna, Pfizer/BioNTech",1602264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327023,359533,29,"Moderna, Pfizer/BioNTech",1686585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381629,380925,29,"Moderna, Pfizer/BioNTech",1762583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407430,389343,29,"Moderna, Pfizer/BioNTech",1796802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409027,389746,30,"Moderna, Pfizer/BioNTech",1798803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410124,390069,30,"Moderna, Pfizer/BioNTech",1800223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413326,391619,31,"Moderna, Pfizer/BioNTech",1804976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423681,403997,32,"Moderna, Pfizer/BioNTech",1827710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464569,443135,37,"Moderna, Pfizer/BioNTech",1907741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499869,479520,42,"Moderna, Pfizer/BioNTech",1979431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515404,495994,45,"Moderna, Pfizer/BioNTech",2011443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516018,496665,45,"Moderna, Pfizer/BioNTech",2012728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516330,497081,45,"Moderna, Pfizer/BioNTech",2013456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518804,503693,46,"Moderna, Pfizer/BioNTech",2022543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536923,535635,51,"Moderna, Pfizer/BioNTech",2072609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579300,589543,61,"Moderna, Pfizer/BioNTech",2168904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592213,598421,61,"Moderna, Pfizer/BioNTech",2190695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603498,606906,62,"Moderna, Pfizer/BioNTech",2210466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605551,607748,62,"Moderna, Pfizer/BioNTech",2213361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606887,608849,62,"Moderna, Pfizer/BioNTech",2215798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607182,609329,62,"Moderna, Pfizer/BioNTech",2216573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611826,633303,63,"Moderna, Pfizer/BioNTech",2245192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620082,706155,69,"Moderna, Pfizer/BioNTech",2326306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628898,775420,75,"Moderna, Pfizer/BioNTech",2404393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633999,806863,80,"Moderna, Pfizer/BioNTech",2440942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635405,807963,81,"Moderna, Pfizer/BioNTech",2443449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636292,808403,82,"Moderna, Pfizer/BioNTech",2444777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637218,811021,83,"Moderna, Pfizer/BioNTech",2448322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641386,840406,85,"Moderna, Pfizer/BioNTech",2481877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651174,924906,94,"Moderna, Pfizer/BioNTech",2576174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660752,999434,106,"Moderna, Pfizer/BioNTech",2660292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665881,1031709,111,"Moderna, Pfizer/BioNTech",2697701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666612,1033884,112,"Moderna, Pfizer/BioNTech",2700608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666812,1035529,112,"Moderna, Pfizer/BioNTech",2702453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670066,1042220,114,"Moderna, Pfizer/BioNTech",2712400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689070,1065558,117,"Moderna, Pfizer/BioNTech",2754745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742410,1136268,127,"Moderna, Pfizer/BioNTech",2878805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797842,1195247,132,"Moderna, Pfizer/BioNTech",2993221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829602,1215140,136,"Moderna, Pfizer/BioNTech",3044878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833429,1215918,136,"Moderna, Pfizer/BioNTech",3049483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836566,1216298,137,"Moderna, Pfizer/BioNTech",3053001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852397,1219257,139,"Moderna, Pfizer/BioNTech",3071793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879843,1238814,142,"Moderna, Pfizer/BioNTech",3118799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920267,1299754,148,"Moderna, Pfizer/BioNTech",3220169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960381,1355489,153,"Moderna, Pfizer/BioNTech",3316023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982213,1376599,157,"Moderna, Pfizer/BioNTech",3358969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985457,1377493,158,"Moderna, Pfizer/BioNTech",3363108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987794,1378198,158,"Moderna, Pfizer/BioNTech",3366150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007547,1380827,158,"Moderna, Pfizer/BioNTech",3388532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036894,1391511,162,"Moderna, Pfizer/BioNTech",3428567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101899,1432846,173,"Moderna, Pfizer/BioNTech",3534918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161818,1465734,184,"Moderna, Pfizer/BioNTech",3627736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193935,1478177,189,"Moderna, Pfizer/BioNTech",3672301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200390,1478911,189,"Moderna, Pfizer/BioNTech",3679490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204870,1479051,190,"Moderna, Pfizer/BioNTech",3684111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222786,1481876,192,"Moderna, Pfizer/BioNTech",3704854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260194,1495211,197,"Moderna, Pfizer/BioNTech",3755602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338605,1527555,213,"Moderna, Pfizer/BioNTech",3866373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430236,1549547,217,"Moderna, Pfizer/BioNTech",3980000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475209,1559069,219,"Moderna, Pfizer/BioNTech",4034497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483991,1560766,219,"Moderna, Pfizer/BioNTech",4044976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488582,1562042,220,"Moderna, Pfizer/BioNTech",4050844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520958,1563328,223,"Moderna, Pfizer/BioNTech",4084509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569212,1566716,228,"Moderna, Pfizer/BioNTech",4136156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674745,1573456,237,"Moderna, Pfizer/BioNTech",4248438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777686,1581442,246,"Moderna, Pfizer/BioNTech",4359374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829051,1584720,252,"Moderna, Pfizer/BioNTech",4414023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
