date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,80,0,0,Pfizer/BioNTech,80,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,97,0,0,Pfizer/BioNTech,97,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,117,0,0,Pfizer/BioNTech,117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,134,0,0,Pfizer/BioNTech,134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,760,0,0,Pfizer/BioNTech,760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1850,0,0,Pfizer/BioNTech,1850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2319,0,0,Pfizer/BioNTech,2319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2406,0,0,Pfizer/BioNTech,2406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2430,0,0,Pfizer/BioNTech,2430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2447,0,0,Pfizer/BioNTech,2447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2487,0,0,Pfizer/BioNTech,2487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2523,0,0,Pfizer/BioNTech,2523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5963,0,0,Pfizer/BioNTech,5963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15113,11,0,Pfizer/BioNTech,15124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21728,12,0,Pfizer/BioNTech,21740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23384,22,0,Pfizer/BioNTech,23406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23554,24,0,Pfizer/BioNTech,23578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23691,30,0,Pfizer/BioNTech,23721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24178,39,0,Pfizer/BioNTech,24217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28551,48,0,Pfizer/BioNTech,28599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38501,58,0,Pfizer/BioNTech,38559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47087,68,0,Pfizer/BioNTech,47155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51704,71,0,"Moderna, Pfizer/BioNTech",51775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52547,75,0,"Moderna, Pfizer/BioNTech",52622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52935,83,0,"Moderna, Pfizer/BioNTech",53018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54258,393,0,"Moderna, Pfizer/BioNTech",54651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58910,1228,0,"Moderna, Pfizer/BioNTech",60138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69065,1937,0,"Moderna, Pfizer/BioNTech",71002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77656,2116,0,"Moderna, Pfizer/BioNTech",79772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81095,2135,0,"Moderna, Pfizer/BioNTech",83230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81509,2144,0,"Moderna, Pfizer/BioNTech",83653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81603,2154,0,"Moderna, Pfizer/BioNTech",83757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82206,2173,0,"Moderna, Pfizer/BioNTech",84379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84570,4582,0,"Moderna, Pfizer/BioNTech",89152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96253,12432,0,"Moderna, Pfizer/BioNTech",108685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107284,19131,0,"Moderna, Pfizer/BioNTech",126415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111205,21272,0,"Moderna, Pfizer/BioNTech",132477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111409,21497,0,"Moderna, Pfizer/BioNTech",132906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111590,21566,0,"Moderna, Pfizer/BioNTech",133156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111842,21925,0,"Moderna, Pfizer/BioNTech",133767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118272,25282,0,"Moderna, Pfizer/BioNTech",143554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143660,34130,0,"Moderna, Pfizer/BioNTech",177790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169915,43072,0,"Moderna, Pfizer/BioNTech",212987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180765,48138,0,"Moderna, Pfizer/BioNTech",228903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181628,48924,0,"Moderna, Pfizer/BioNTech",230552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181979,49268,0,"Moderna, Pfizer/BioNTech",231247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182115,50239,0,"Moderna, Pfizer/BioNTech",232354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187797,53682,0,"Moderna, Pfizer/BioNTech",241479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211023,62805,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232226,71735,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240442,75497,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241399,75845,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241544,75862,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242419,76651,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248645,78972,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270592,89755,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289711,100956,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300575,105921,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301142,106147,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301237,106320,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303870,106513,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309951,111959,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321179,135236,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332437,162089,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340903,172389,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341410,172686,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341968,172870,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348075,172977,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358868,176988,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376971,195835,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393428,214925,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405543,221764,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406052,222297,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406244,222319,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411427,222395,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424310,226814,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445805,244752,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457932,262172,0,"Moderna, Pfizer/BioNTech",720104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460392,270815,0,"Moderna, Pfizer/BioNTech",731207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460557,271164,0,"Moderna, Pfizer/BioNTech",731721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460628,271306,0,"Moderna, Pfizer/BioNTech",731934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460827,271784,0,"Moderna, Pfizer/BioNTech",732611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466800,272578,0,"Moderna, Pfizer/BioNTech",739378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490416,274544,0,"Moderna, Pfizer/BioNTech",764960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511878,276181,0,"Moderna, Pfizer/BioNTech",788059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518952,277267,0,"Moderna, Pfizer/BioNTech",796219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519588,277323,0,"Moderna, Pfizer/BioNTech",796911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519875,277405,0,"Moderna, Pfizer/BioNTech",797280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521567,277530,0,"Moderna, Pfizer/BioNTech",799097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535008,278607,0,"Moderna, Pfizer/BioNTech",813615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574746,282598,0,"Moderna, Pfizer/BioNTech",857344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614060,285258,0,"Moderna, Pfizer/BioNTech",899318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631756,286549,0,"Moderna, Pfizer/BioNTech",918305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632633,286598,0,"Moderna, Pfizer/BioNTech",919231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633052,286636,0,"Moderna, Pfizer/BioNTech",919688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638018,286813,0,"Moderna, Pfizer/BioNTech",924831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670825,291346,5,"Moderna, Pfizer/BioNTech",962176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708305,299365,6,"Moderna, Pfizer/BioNTech",1007676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718076,300965,6,"Moderna, Pfizer/BioNTech",1019047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722606,301759,6,"Moderna, Pfizer/BioNTech",1024371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722992,301823,6,"Moderna, Pfizer/BioNTech",1024821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723461,301894,6,"Moderna, Pfizer/BioNTech",1025361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725011,302049,6,"Moderna, Pfizer/BioNTech",1027066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744130,304819,6,"Moderna, Pfizer/BioNTech",1048955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803740,308678,8,"Moderna, Pfizer/BioNTech",1112426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861931,313086,9,"Moderna, Pfizer/BioNTech",1175026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889802,313863,10,"Moderna, Pfizer/BioNTech",1203675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891038,313976,10,"Moderna, Pfizer/BioNTech",1205024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891692,314047,10,"Moderna, Pfizer/BioNTech",1205749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895583,314224,12,"Moderna, Pfizer/BioNTech",1209819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921601,314748,12,"Moderna, Pfizer/BioNTech",1236361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989755,316347,14,"Moderna, Pfizer/BioNTech",1306116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055872,317730,18,"Moderna, Pfizer/BioNTech",1373620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085297,318727,18,"Moderna, Pfizer/BioNTech",1404042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087441,318959,18,"Moderna, Pfizer/BioNTech",1406418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088821,319020,18,"Moderna, Pfizer/BioNTech",1407859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095454,319301,18,"Moderna, Pfizer/BioNTech",1414773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115401,320282,19,"Moderna, Pfizer/BioNTech",1435702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175276,323440,20,"Moderna, Pfizer/BioNTech",1498736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226918,326107,20,"Moderna, Pfizer/BioNTech",1553045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245578,327603,21,"Moderna, Pfizer/BioNTech",1573202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246084,327745,21,"Moderna, Pfizer/BioNTech",1573850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246451,327805,21,"Moderna, Pfizer/BioNTech",1574277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248926,328444,22,"Moderna, Pfizer/BioNTech",1577392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268618,334679,24,"Moderna, Pfizer/BioNTech",1603321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327746,359921,28,"Moderna, Pfizer/BioNTech",1687695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382344,381325,28,"Moderna, Pfizer/BioNTech",1763697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408153,389750,28,"Moderna, Pfizer/BioNTech",1797931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409755,390153,29,"Moderna, Pfizer/BioNTech",1799937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410854,390478,29,"Moderna, Pfizer/BioNTech",1801361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414061,392033,30,"Moderna, Pfizer/BioNTech",1806124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424430,404427,31,"Moderna, Pfizer/BioNTech",1828888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465343,443586,36,"Moderna, Pfizer/BioNTech",1908965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500634,479989,41,"Moderna, Pfizer/BioNTech",1980664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516180,496475,44,"Moderna, Pfizer/BioNTech",2012699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516804,497149,44,"Moderna, Pfizer/BioNTech",2013997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517120,497567,44,"Moderna, Pfizer/BioNTech",2014731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519607,504186,45,"Moderna, Pfizer/BioNTech",2023838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537739,536148,50,"Moderna, Pfizer/BioNTech",2073937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580127,590079,65,"Moderna, Pfizer/BioNTech",2170271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593045,598959,66,"Moderna, Pfizer/BioNTech",2192070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604332,607450,67,"Moderna, Pfizer/BioNTech",2211849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606400,608298,67,"Moderna, Pfizer/BioNTech",2214765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607741,609400,67,"Moderna, Pfizer/BioNTech",2217208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608050,609885,67,"Moderna, Pfizer/BioNTech",2218002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612701,633873,69,"Moderna, Pfizer/BioNTech",2246643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620962,706762,78,"Moderna, Pfizer/BioNTech",2327802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629791,776036,85,"Moderna, Pfizer/BioNTech",2405912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634918,807487,95,"Moderna, Pfizer/BioNTech",2442500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636330,808589,96,"Moderna, Pfizer/BioNTech",2445015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637222,809033,97,"Moderna, Pfizer/BioNTech",2446352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638155,811655,98,"Moderna, Pfizer/BioNTech",2449908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642335,841054,101,"Moderna, Pfizer/BioNTech",2483490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652111,925608,110,"Moderna, Pfizer/BioNTech",2577829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661704,1000145,125,"Moderna, Pfizer/BioNTech",2661974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666842,1032427,131,"Moderna, Pfizer/BioNTech",2699400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667577,1034606,132,"Moderna, Pfizer/BioNTech",2702315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667781,1036253,133,"Moderna, Pfizer/BioNTech",2704167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671045,1042950,135,"Moderna, Pfizer/BioNTech",2714130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690069,1066297,139,"Moderna, Pfizer/BioNTech",2756505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743424,1137056,149,"Moderna, Pfizer/BioNTech",2880629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798885,1196044,154,"Moderna, Pfizer/BioNTech",2995083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830665,1215945,159,"Moderna, Pfizer/BioNTech",3046769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834502,1216725,159,"Moderna, Pfizer/BioNTech",3051386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837650,1217107,160,"Moderna, Pfizer/BioNTech",3054917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853497,1220076,162,"Moderna, Pfizer/BioNTech",3073735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1880962,1239644,169,"Moderna, Pfizer/BioNTech",3120775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921388,1300621,175,"Moderna, Pfizer/BioNTech",3222184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961528,1356374,180,"Moderna, Pfizer/BioNTech",3318082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983377,1377500,184,"Moderna, Pfizer/BioNTech",3361061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986627,1378403,186,"Moderna, Pfizer/BioNTech",3365216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1988972,1379108,186,"Moderna, Pfizer/BioNTech",3368266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008744,1381747,186,"Moderna, Pfizer/BioNTech",3390677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038114,1392447,191,"Moderna, Pfizer/BioNTech",3430752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103168,1433827,203,"Moderna, Pfizer/BioNTech",3537198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163091,1466706,220,"Moderna, Pfizer/BioNTech",3630017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195237,1479172,225,"Moderna, Pfizer/BioNTech",3674634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201720,1479912,225,"Moderna, Pfizer/BioNTech",3681857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206215,1480055,226,"Moderna, Pfizer/BioNTech",3686496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224159,1482897,229,"Moderna, Pfizer/BioNTech",3707285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261603,1496249,234,"Moderna, Pfizer/BioNTech",3758086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340132,1528630,252,"Moderna, Pfizer/BioNTech",3869014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431704,1550629,256,"Moderna, Pfizer/BioNTech",3982589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476701,1560172,258,"Moderna, Pfizer/BioNTech",4037131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485499,1561875,258,"Moderna, Pfizer/BioNTech",4047632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490105,1563158,259,"Moderna, Pfizer/BioNTech",4053522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522509,1564455,262,"Moderna, Pfizer/BioNTech",4087226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570801,1567861,268,"Moderna, Pfizer/BioNTech",4138930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676413,1574627,277,"Moderna, Pfizer/BioNTech",4251317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779318,1582653,286,"Moderna, Pfizer/BioNTech",4362257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830706,1585944,292,"Moderna, Pfizer/BioNTech",4416942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
