date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,74,0,0,Pfizer/BioNTech,74,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,89,0,0,Pfizer/BioNTech,89,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,125,0,0,Pfizer/BioNTech,125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,749,0,0,Pfizer/BioNTech,749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1836,0,0,Pfizer/BioNTech,1836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2302,0,0,Pfizer/BioNTech,2302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2388,0,0,Pfizer/BioNTech,2388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2412,0,0,Pfizer/BioNTech,2412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2428,0,0,Pfizer/BioNTech,2428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2464,0,0,Pfizer/BioNTech,2464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2494,0,0,Pfizer/BioNTech,2494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5925,0,0,Pfizer/BioNTech,5925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15054,9,0,Pfizer/BioNTech,15063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21662,10,0,Pfizer/BioNTech,21672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23315,19,0,Pfizer/BioNTech,23334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23485,21,0,Pfizer/BioNTech,23506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23620,27,0,Pfizer/BioNTech,23647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24033,36,0,Pfizer/BioNTech,24069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28383,45,0,Pfizer/BioNTech,28428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38327,55,0,Pfizer/BioNTech,38382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46910,65,0,Pfizer/BioNTech,46975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51513,68,0,"Moderna, Pfizer/BioNTech",51581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52351,72,0,"Moderna, Pfizer/BioNTech",52423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52735,80,0,"Moderna, Pfizer/BioNTech",52815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54054,387,0,"Moderna, Pfizer/BioNTech",54441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58705,1221,0,"Moderna, Pfizer/BioNTech",59926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68852,1931,0,"Moderna, Pfizer/BioNTech",70783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77439,2109,0,"Moderna, Pfizer/BioNTech",79548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80862,2128,0,"Moderna, Pfizer/BioNTech",82990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81274,2137,0,"Moderna, Pfizer/BioNTech",83411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81367,2146,0,"Moderna, Pfizer/BioNTech",83513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81967,2165,0,"Moderna, Pfizer/BioNTech",84132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84325,4569,0,"Moderna, Pfizer/BioNTech",88894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96004,12416,0,"Moderna, Pfizer/BioNTech",108420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107029,19109,0,"Moderna, Pfizer/BioNTech",126138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110948,21247,0,"Moderna, Pfizer/BioNTech",132195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111150,21472,0,"Moderna, Pfizer/BioNTech",132622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111330,21540,0,"Moderna, Pfizer/BioNTech",132870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111577,21899,0,"Moderna, Pfizer/BioNTech",133476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118002,25249,0,"Moderna, Pfizer/BioNTech",143251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143369,34090,0,"Moderna, Pfizer/BioNTech",177459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169623,43024,0,"Moderna, Pfizer/BioNTech",212647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180457,48083,0,"Moderna, Pfizer/BioNTech",228540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181318,48867,0,"Moderna, Pfizer/BioNTech",230185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181665,49210,0,"Moderna, Pfizer/BioNTech",230875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181797,50178,0,"Moderna, Pfizer/BioNTech",231975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187467,53619,0,"Moderna, Pfizer/BioNTech",241086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210686,62731,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231876,71653,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240088,75405,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241043,75750,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241184,75766,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242054,76553,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248268,78870,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270209,89646,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289325,100832,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300185,105789,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300751,106014,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300842,106187,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303471,106377,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309547,111820,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320796,135066,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332041,161904,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340499,172196,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341003,172490,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341559,172673,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347665,172780,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358449,176785,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376544,195614,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,392992,214682,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405099,221517,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405603,222048,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405792,222068,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,410966,222142,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423839,226555,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445317,244480,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457431,261876,0,"Moderna, Pfizer/BioNTech",719307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459883,270517,0,"Moderna, Pfizer/BioNTech",730400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460039,270864,0,"Moderna, Pfizer/BioNTech",730903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460105,271006,0,"Moderna, Pfizer/BioNTech",731111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460298,271484,0,"Moderna, Pfizer/BioNTech",731782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466277,272272,0,"Moderna, Pfizer/BioNTech",738549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489878,274236,0,"Moderna, Pfizer/BioNTech",764114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511323,275868,0,"Moderna, Pfizer/BioNTech",787191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518383,276947,0,"Moderna, Pfizer/BioNTech",795330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519012,277000,0,"Moderna, Pfizer/BioNTech",796012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519292,277081,0,"Moderna, Pfizer/BioNTech",796373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,520978,277205,0,"Moderna, Pfizer/BioNTech",798183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534411,278275,0,"Moderna, Pfizer/BioNTech",812686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574122,282259,0,"Moderna, Pfizer/BioNTech",856381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613413,284910,0,"Moderna, Pfizer/BioNTech",898323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631105,286193,0,"Moderna, Pfizer/BioNTech",917298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,631972,286240,0,"Moderna, Pfizer/BioNTech",918212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632384,286277,0,"Moderna, Pfizer/BioNTech",918661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637339,286450,0,"Moderna, Pfizer/BioNTech",923789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670118,290970,5,"Moderna, Pfizer/BioNTech",961093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707569,298973,6,"Moderna, Pfizer/BioNTech",1006548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717316,300567,6,"Moderna, Pfizer/BioNTech",1017889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721829,301352,6,"Moderna, Pfizer/BioNTech",1023187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722210,301410,6,"Moderna, Pfizer/BioNTech",1023626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722676,301480,6,"Moderna, Pfizer/BioNTech",1024162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724212,301633,6,"Moderna, Pfizer/BioNTech",1025851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743305,304398,6,"Moderna, Pfizer/BioNTech",1047709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802882,308252,8,"Moderna, Pfizer/BioNTech",1111142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861019,312644,9,"Moderna, Pfizer/BioNTech",1173672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888874,313413,10,"Moderna, Pfizer/BioNTech",1202297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890101,313525,10,"Moderna, Pfizer/BioNTech",1203636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890745,313588,10,"Moderna, Pfizer/BioNTech",1204343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894620,313760,12,"Moderna, Pfizer/BioNTech",1208392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920612,314276,12,"Moderna, Pfizer/BioNTech",1234900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988693,315865,14,"Moderna, Pfizer/BioNTech",1304572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054792,317232,18,"Moderna, Pfizer/BioNTech",1372042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084206,318220,18,"Moderna, Pfizer/BioNTech",1402444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086339,318450,18,"Moderna, Pfizer/BioNTech",1404807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087709,318508,18,"Moderna, Pfizer/BioNTech",1406235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094334,318780,18,"Moderna, Pfizer/BioNTech",1413132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114256,319757,19,"Moderna, Pfizer/BioNTech",1434032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174098,322895,20,"Moderna, Pfizer/BioNTech",1497013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225717,325545,20,"Moderna, Pfizer/BioNTech",1551282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244359,327027,21,"Moderna, Pfizer/BioNTech",1571407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244852,327165,21,"Moderna, Pfizer/BioNTech",1572038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245217,327218,21,"Moderna, Pfizer/BioNTech",1572456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247680,327847,22,"Moderna, Pfizer/BioNTech",1575549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267349,334067,24,"Moderna, Pfizer/BioNTech",1601440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326422,359277,29,"Moderna, Pfizer/BioNTech",1685728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381019,380652,29,"Moderna, Pfizer/BioNTech",1761700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406811,389063,29,"Moderna, Pfizer/BioNTech",1795903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408407,389462,30,"Moderna, Pfizer/BioNTech",1797899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409495,389780,30,"Moderna, Pfizer/BioNTech",1799305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412696,391325,31,"Moderna, Pfizer/BioNTech",1804052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423040,403690,32,"Moderna, Pfizer/BioNTech",1826762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1463918,442808,36,"Moderna, Pfizer/BioNTech",1906762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499213,479175,42,"Moderna, Pfizer/BioNTech",1978430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514742,495646,44,"Moderna, Pfizer/BioNTech",2010432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515347,496311,44,"Moderna, Pfizer/BioNTech",2011702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515657,496725,44,"Moderna, Pfizer/BioNTech",2012426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518121,503333,45,"Moderna, Pfizer/BioNTech",2021499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536225,535263,50,"Moderna, Pfizer/BioNTech",2071538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578596,589156,60,"Moderna, Pfizer/BioNTech",2167812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591504,598028,60,"Moderna, Pfizer/BioNTech",2189592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602781,606506,61,"Moderna, Pfizer/BioNTech",2209348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1604830,607346,61,"Moderna, Pfizer/BioNTech",2212237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606163,608446,61,"Moderna, Pfizer/BioNTech",2214670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606451,608924,61,"Moderna, Pfizer/BioNTech",2215436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611085,632883,62,"Moderna, Pfizer/BioNTech",2244030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619338,705713,68,"Moderna, Pfizer/BioNTech",2325119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628160,774949,74,"Moderna, Pfizer/BioNTech",2403183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633256,806378,78,"Moderna, Pfizer/BioNTech",2439712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634652,807475,79,"Moderna, Pfizer/BioNTech",2442206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635535,807911,80,"Moderna, Pfizer/BioNTech",2443526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636457,810524,81,"Moderna, Pfizer/BioNTech",2447062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640629,839892,83,"Moderna, Pfizer/BioNTech",2480604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650435,924333,89,"Moderna, Pfizer/BioNTech",2574857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660014,998840,98,"Moderna, Pfizer/BioNTech",2658952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665135,1031104,102,"Moderna, Pfizer/BioNTech",2696341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1665865,1033278,102,"Moderna, Pfizer/BioNTech",2699245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666063,1034923,102,"Moderna, Pfizer/BioNTech",2701088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669309,1041608,104,"Moderna, Pfizer/BioNTech",2711021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688302,1064935,107,"Moderna, Pfizer/BioNTech",2753344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741642,1135623,115,"Moderna, Pfizer/BioNTech",2877380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797061,1194595,121,"Moderna, Pfizer/BioNTech",2991777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828811,1214473,124,"Moderna, Pfizer/BioNTech",3043408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832630,1215246,124,"Moderna, Pfizer/BioNTech",3048000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835763,1215622,125,"Moderna, Pfizer/BioNTech",3051510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851589,1218575,127,"Moderna, Pfizer/BioNTech",3070291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879027,1238119,130,"Moderna, Pfizer/BioNTech",3117276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919455,1299031,135,"Moderna, Pfizer/BioNTech",3218621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959560,1354749,140,"Moderna, Pfizer/BioNTech",3314449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981386,1375850,144,"Moderna, Pfizer/BioNTech",3357380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984622,1376738,144,"Moderna, Pfizer/BioNTech",3361504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1986954,1377439,144,"Moderna, Pfizer/BioNTech",3364537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006694,1380062,144,"Moderna, Pfizer/BioNTech",3386900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036029,1390737,147,"Moderna, Pfizer/BioNTech",3426913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101011,1432055,157,"Moderna, Pfizer/BioNTech",3533223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2160923,1464926,168,"Moderna, Pfizer/BioNTech",3626017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193026,1477362,173,"Moderna, Pfizer/BioNTech",3670561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199478,1478094,173,"Moderna, Pfizer/BioNTech",3677745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2203956,1478229,174,"Moderna, Pfizer/BioNTech",3682359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2221861,1481050,176,"Moderna, Pfizer/BioNTech",3703087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259250,1494374,181,"Moderna, Pfizer/BioNTech",3753805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337644,1526696,196,"Moderna, Pfizer/BioNTech",3864536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429254,1548686,202,"Moderna, Pfizer/BioNTech",3978142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474214,1558196,204,"Moderna, Pfizer/BioNTech",4032614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2482989,1559888,204,"Moderna, Pfizer/BioNTech",4043081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487573,1561162,205,"Moderna, Pfizer/BioNTech",4048940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2519940,1562440,207,"Moderna, Pfizer/BioNTech",4082587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568185,1565817,212,"Moderna, Pfizer/BioNTech",4134214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673710,1572543,220,"Moderna, Pfizer/BioNTech",4246473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776632,1580518,229,"Moderna, Pfizer/BioNTech",4357379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2827975,1583794,235,"Moderna, Pfizer/BioNTech",4412004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
