date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,86,0,0,Pfizer/BioNTech,86,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,121,0,0,Pfizer/BioNTech,121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,137,0,0,Pfizer/BioNTech,137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,762,0,0,Pfizer/BioNTech,762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2319,0,0,Pfizer/BioNTech,2319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2405,0,0,Pfizer/BioNTech,2405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2429,0,0,Pfizer/BioNTech,2429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2445,0,0,Pfizer/BioNTech,2445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2484,0,0,Pfizer/BioNTech,2484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2517,0,0,Pfizer/BioNTech,2517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5951,0,0,Pfizer/BioNTech,5951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15081,10,0,Pfizer/BioNTech,15091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21693,11,0,Pfizer/BioNTech,21704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23348,21,0,Pfizer/BioNTech,23369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23518,23,0,Pfizer/BioNTech,23541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23654,29,0,Pfizer/BioNTech,23683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24068,38,0,Pfizer/BioNTech,24106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28418,47,0,Pfizer/BioNTech,28465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38366,57,0,Pfizer/BioNTech,38423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46950,67,0,Pfizer/BioNTech,47017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51562,70,0,"Moderna, Pfizer/BioNTech",51632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52403,74,0,"Moderna, Pfizer/BioNTech",52477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52787,82,0,"Moderna, Pfizer/BioNTech",52869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54108,390,0,"Moderna, Pfizer/BioNTech",54498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58759,1225,0,"Moderna, Pfizer/BioNTech",59984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68909,1935,0,"Moderna, Pfizer/BioNTech",70844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77498,2114,0,"Moderna, Pfizer/BioNTech",79612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80923,2133,0,"Moderna, Pfizer/BioNTech",83056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81336,2142,0,"Moderna, Pfizer/BioNTech",83478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81427,2151,0,"Moderna, Pfizer/BioNTech",83578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82030,2170,0,"Moderna, Pfizer/BioNTech",84200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84390,4577,0,"Moderna, Pfizer/BioNTech",88967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96070,12424,0,"Moderna, Pfizer/BioNTech",108494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107100,19119,0,"Moderna, Pfizer/BioNTech",126219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111023,21258,0,"Moderna, Pfizer/BioNTech",132281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111226,21483,0,"Moderna, Pfizer/BioNTech",132709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111407,21551,0,"Moderna, Pfizer/BioNTech",132958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111657,21910,0,"Moderna, Pfizer/BioNTech",133567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118086,25261,0,"Moderna, Pfizer/BioNTech",143347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143471,34096,0,"Moderna, Pfizer/BioNTech",177567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169726,43035,0,"Moderna, Pfizer/BioNTech",212761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180565,48095,0,"Moderna, Pfizer/BioNTech",228660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181429,48880,0,"Moderna, Pfizer/BioNTech",230309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181778,49223,0,"Moderna, Pfizer/BioNTech",231001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181912,50193,0,"Moderna, Pfizer/BioNTech",232105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187596,53635,0,"Moderna, Pfizer/BioNTech",241231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210820,62727,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232018,71653,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240236,75411,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241191,75758,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241334,75775,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242208,76562,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248427,78881,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270377,89658,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289496,100853,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300358,105816,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300925,106042,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301017,106215,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303646,106407,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309726,111852,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320956,135123,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332210,161971,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340679,172268,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341185,172564,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341742,172748,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347849,172855,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358640,176865,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376740,195703,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393192,214768,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405301,221610,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405805,222143,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405996,222165,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411175,222240,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424053,226658,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445535,244590,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457659,262002,0,"Moderna, Pfizer/BioNTech",719661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460117,270640,0,"Moderna, Pfizer/BioNTech",730757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460278,270988,0,"Moderna, Pfizer/BioNTech",731266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460346,271130,0,"Moderna, Pfizer/BioNTech",731476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460541,271608,0,"Moderna, Pfizer/BioNTech",732149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466524,272402,0,"Moderna, Pfizer/BioNTech",738926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490137,274367,0,"Moderna, Pfizer/BioNTech",764504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511593,276001,0,"Moderna, Pfizer/BioNTech",787594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518663,277082,0,"Moderna, Pfizer/BioNTech",795745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519296,277138,0,"Moderna, Pfizer/BioNTech",796434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519580,277220,0,"Moderna, Pfizer/BioNTech",796800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521269,277344,0,"Moderna, Pfizer/BioNTech",798613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534706,278416,0,"Moderna, Pfizer/BioNTech",813122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574435,282401,0,"Moderna, Pfizer/BioNTech",856836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613741,285055,0,"Moderna, Pfizer/BioNTech",898796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631434,286343,0,"Moderna, Pfizer/BioNTech",917777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632305,286390,0,"Moderna, Pfizer/BioNTech",918695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632720,286428,0,"Moderna, Pfizer/BioNTech",919148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637685,286602,0,"Moderna, Pfizer/BioNTech",924287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670475,291129,0,"Moderna, Pfizer/BioNTech",961604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707945,299142,5,"Moderna, Pfizer/BioNTech",1007092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717710,300741,5,"Moderna, Pfizer/BioNTech",1018456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722234,301529,5,"Moderna, Pfizer/BioNTech",1023768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722619,301589,5,"Moderna, Pfizer/BioNTech",1024213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723086,301660,5,"Moderna, Pfizer/BioNTech",1024751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724629,301814,5,"Moderna, Pfizer/BioNTech",1026448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743741,304581,5,"Moderna, Pfizer/BioNTech",1048327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803336,308439,7,"Moderna, Pfizer/BioNTech",1111782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861521,312839,8,"Moderna, Pfizer/BioNTech",1174368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889388,313612,9,"Moderna, Pfizer/BioNTech",1203009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890623,313725,9,"Moderna, Pfizer/BioNTech",1204357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891273,313792,9,"Moderna, Pfizer/BioNTech",1205074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895154,313968,11,"Moderna, Pfizer/BioNTech",1209133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921161,314488,11,"Moderna, Pfizer/BioNTech",1235660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989299,316084,13,"Moderna, Pfizer/BioNTech",1305396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055413,317459,17,"Moderna, Pfizer/BioNTech",1372889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084831,318455,17,"Moderna, Pfizer/BioNTech",1403303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086972,318687,17,"Moderna, Pfizer/BioNTech",1405676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088346,318747,17,"Moderna, Pfizer/BioNTech",1407110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094972,319028,17,"Moderna, Pfizer/BioNTech",1414017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114909,320008,18,"Moderna, Pfizer/BioNTech",1434935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174770,323160,19,"Moderna, Pfizer/BioNTech",1497949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226399,325822,19,"Moderna, Pfizer/BioNTech",1552240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245047,327314,20,"Moderna, Pfizer/BioNTech",1572381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245544,327455,20,"Moderna, Pfizer/BioNTech",1573019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245910,327512,20,"Moderna, Pfizer/BioNTech",1573442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248379,328151,21,"Moderna, Pfizer/BioNTech",1576551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268063,334380,23,"Moderna, Pfizer/BioNTech",1602466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327162,359617,28,"Moderna, Pfizer/BioNTech",1686807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381771,381011,28,"Moderna, Pfizer/BioNTech",1762810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407574,389431,28,"Moderna, Pfizer/BioNTech",1797033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409171,389834,29,"Moderna, Pfizer/BioNTech",1799034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410268,390157,29,"Moderna, Pfizer/BioNTech",1800454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413471,391707,30,"Moderna, Pfizer/BioNTech",1805208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423826,404086,31,"Moderna, Pfizer/BioNTech",1827943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464714,443228,36,"Moderna, Pfizer/BioNTech",1907978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500015,479613,41,"Moderna, Pfizer/BioNTech",1979669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515550,496089,44,"Moderna, Pfizer/BioNTech",2011683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516166,496760,44,"Moderna, Pfizer/BioNTech",2012970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516478,497176,44,"Moderna, Pfizer/BioNTech",2013698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518952,503788,45,"Moderna, Pfizer/BioNTech",2022785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537074,535735,50,"Moderna, Pfizer/BioNTech",2072859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579450,589647,60,"Moderna, Pfizer/BioNTech",2169157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592364,598525,60,"Moderna, Pfizer/BioNTech",2190949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603653,607011,61,"Moderna, Pfizer/BioNTech",2210725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605709,607854,61,"Moderna, Pfizer/BioNTech",2213624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607046,608955,61,"Moderna, Pfizer/BioNTech",2216062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607345,609436,61,"Moderna, Pfizer/BioNTech",2216842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611988,633413,62,"Moderna, Pfizer/BioNTech",2245463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620227,706279,69,"Moderna, Pfizer/BioNTech",2326575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629044,775548,75,"Moderna, Pfizer/BioNTech",2404667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634155,806993,80,"Moderna, Pfizer/BioNTech",2441228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635561,808093,81,"Moderna, Pfizer/BioNTech",2443735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636449,808533,82,"Moderna, Pfizer/BioNTech",2445064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637375,811152,83,"Moderna, Pfizer/BioNTech",2448610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641542,840539,85,"Moderna, Pfizer/BioNTech",2482166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651308,925064,94,"Moderna, Pfizer/BioNTech",2576466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660889,999596,106,"Moderna, Pfizer/BioNTech",2660591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666020,1031871,111,"Moderna, Pfizer/BioNTech",2698002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666752,1034046,112,"Moderna, Pfizer/BioNTech",2700910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666953,1035691,112,"Moderna, Pfizer/BioNTech",2702756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670209,1042383,114,"Moderna, Pfizer/BioNTech",2712706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689215,1065721,117,"Moderna, Pfizer/BioNTech",2755053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742550,1136441,127,"Moderna, Pfizer/BioNTech",2879118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797984,1195422,131,"Moderna, Pfizer/BioNTech",2993537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829746,1215315,135,"Moderna, Pfizer/BioNTech",3045196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833574,1216094,135,"Moderna, Pfizer/BioNTech",3049803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836712,1216474,136,"Moderna, Pfizer/BioNTech",3053322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852547,1219434,138,"Moderna, Pfizer/BioNTech",3072119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879998,1238995,141,"Moderna, Pfizer/BioNTech",3119134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920419,1299945,147,"Moderna, Pfizer/BioNTech",3220511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960535,1355686,152,"Moderna, Pfizer/BioNTech",3316373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982367,1376797,156,"Moderna, Pfizer/BioNTech",3359320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985611,1377691,157,"Moderna, Pfizer/BioNTech",3363459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987950,1378396,157,"Moderna, Pfizer/BioNTech",3366503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007707,1381026,157,"Moderna, Pfizer/BioNTech",3388890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2037057,1391710,161,"Moderna, Pfizer/BioNTech",3428928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2102062,1433047,172,"Moderna, Pfizer/BioNTech",3535281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161982,1465938,183,"Moderna, Pfizer/BioNTech",3628103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194105,1478383,188,"Moderna, Pfizer/BioNTech",3672676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200563,1479117,188,"Moderna, Pfizer/BioNTech",3679868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2205044,1479257,189,"Moderna, Pfizer/BioNTech",3684490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222963,1482082,191,"Moderna, Pfizer/BioNTech",3705236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260373,1495419,196,"Moderna, Pfizer/BioNTech",3755988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338786,1527768,212,"Moderna, Pfizer/BioNTech",3866766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430420,1549760,216,"Moderna, Pfizer/BioNTech",3980396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475396,1559285,218,"Moderna, Pfizer/BioNTech",4034899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484185,1560982,218,"Moderna, Pfizer/BioNTech",4045385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488776,1562258,219,"Moderna, Pfizer/BioNTech",4051253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521154,1563545,222,"Moderna, Pfizer/BioNTech",4084921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569414,1566934,227,"Moderna, Pfizer/BioNTech",4136575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674951,1573678,236,"Moderna, Pfizer/BioNTech",4248865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777891,1581675,245,"Moderna, Pfizer/BioNTech",4359811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829262,1584954,251,"Moderna, Pfizer/BioNTech",4414467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
