date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58650,1208,"Moderna, Pfizer/BioNTech",59858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68796,1916,"Moderna, Pfizer/BioNTech",70712,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77384,2094,"Moderna, Pfizer/BioNTech",79478,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80805,2113,"Moderna, Pfizer/BioNTech",82918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81215,2122,"Moderna, Pfizer/BioNTech",83337,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81304,2131,"Moderna, Pfizer/BioNTech",83435,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81903,2150,"Moderna, Pfizer/BioNTech",84053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84259,4551,"Moderna, Pfizer/BioNTech",88810,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95932,12396,"Moderna, Pfizer/BioNTech",108328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106954,19087,"Moderna, Pfizer/BioNTech",126041,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110868,21224,"Moderna, Pfizer/BioNTech",132092,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,111070,21449,"Moderna, Pfizer/BioNTech",132519,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111248,21517,"Moderna, Pfizer/BioNTech",132765,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111495,21875,"Moderna, Pfizer/BioNTech",133370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117913,25223,"Moderna, Pfizer/BioNTech",143136,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143285,34056,"Moderna, Pfizer/BioNTech",177341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169528,42988,"Moderna, Pfizer/BioNTech",212516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180363,48042,"Moderna, Pfizer/BioNTech",228405,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181224,48826,"Moderna, Pfizer/BioNTech",230050,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181569,49169,"Moderna, Pfizer/BioNTech",230738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181700,50136,"Moderna, Pfizer/BioNTech",231836,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187370,53572,"Moderna, Pfizer/BioNTech",240942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210598,62676,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231784,71597,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239995,75345,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315340,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240950,75690,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316640,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,241091,75706,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241959,76492,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318451,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,248168,78805,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,270105,89569,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289217,100751,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,300075,105701,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405776,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300640,105924,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406564,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300729,106096,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406825,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303355,106286,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409641,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309432,111722,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320676,134957,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455633,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331923,161771,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340377,172058,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512435,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340877,172351,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341433,172533,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513966,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347536,172637,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358315,176641,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534956,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376394,195468,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571862,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392833,214526,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404936,221357,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405434,221888,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627322,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405621,221907,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410791,221981,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423663,226392,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,445141,244307,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689448,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,457244,261696,"Moderna, Pfizer/BioNTech",718940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459695,270331,"Moderna, Pfizer/BioNTech",730026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459844,270677,"Moderna, Pfizer/BioNTech",730521,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459908,270819,"Moderna, Pfizer/BioNTech",730727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,460097,271295,"Moderna, Pfizer/BioNTech",731392,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,466068,272081,"Moderna, Pfizer/BioNTech",738149,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489653,274044,"Moderna, Pfizer/BioNTech",763697,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,511080,275677,"Moderna, Pfizer/BioNTech",786757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,518135,276753,"Moderna, Pfizer/BioNTech",794888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518762,276804,"Moderna, Pfizer/BioNTech",795566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,519040,276885,"Moderna, Pfizer/BioNTech",795925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520721,277008,"Moderna, Pfizer/BioNTech",797729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,534145,278077,"Moderna, Pfizer/BioNTech",812222,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573840,282059,"Moderna, Pfizer/BioNTech",855899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,613112,284709,"Moderna, Pfizer/BioNTech",897821,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630795,285991,"Moderna, Pfizer/BioNTech",916786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631657,286038,"Moderna, Pfizer/BioNTech",917695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,632068,286075,"Moderna, Pfizer/BioNTech",918143,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,637019,286246,"Moderna, Pfizer/BioNTech",923265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669786,290763,"Moderna, Pfizer/BioNTech",960549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,707234,298748,"Moderna, Pfizer/BioNTech",1005982,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716964,300337,"Moderna, Pfizer/BioNTech",1017301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,721466,301120,"Moderna, Pfizer/BioNTech",1022586,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721845,301172,"Moderna, Pfizer/BioNTech",1023017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,722310,301242,"Moderna, Pfizer/BioNTech",1023552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723837,301391,"Moderna, Pfizer/BioNTech",1025228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742915,304150,"Moderna, Pfizer/BioNTech",1047065,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,802474,307998,"Moderna, Pfizer/BioNTech",1110472,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,860591,312383,"Moderna, Pfizer/BioNTech",1172974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,888435,313146,"Moderna, Pfizer/BioNTech",1201581,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889655,313255,"Moderna, Pfizer/BioNTech",1202910,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,890291,313315,"Moderna, Pfizer/BioNTech",1203606,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,894161,313488,"Moderna, Pfizer/BioNTech",1207649,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,920135,313999,"Moderna, Pfizer/BioNTech",1234134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,988197,315581,"Moderna, Pfizer/BioNTech",1303778,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1054275,316943,"Moderna, Pfizer/BioNTech",1371218,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1083678,317930,"Moderna, Pfizer/BioNTech",1401608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1085807,318155,"Moderna, Pfizer/BioNTech",1403962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1087175,318213,"Moderna, Pfizer/BioNTech",1405388,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1093794,318483,"Moderna, Pfizer/BioNTech",1412277,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1113704,319450,"Moderna, Pfizer/BioNTech",1433154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1173528,322580,"Moderna, Pfizer/BioNTech",1496108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1225129,325220,"Moderna, Pfizer/BioNTech",1550349,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1243764,326690,"Moderna, Pfizer/BioNTech",1570454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1244256,326825,"Moderna, Pfizer/BioNTech",1571081,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1244619,326877,"Moderna, Pfizer/BioNTech",1571496,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1247078,327501,"Moderna, Pfizer/BioNTech",1574579,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1266738,333710,"Moderna, Pfizer/BioNTech",1600448,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1325801,358894,"Moderna, Pfizer/BioNTech",1684695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1380387,380241,"Moderna, Pfizer/BioNTech",1760628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1406169,388643,"Moderna, Pfizer/BioNTech",1794812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1407758,389035,"Moderna, Pfizer/BioNTech",1796793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1408846,389346,"Moderna, Pfizer/BioNTech",1798192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1412042,390890,"Moderna, Pfizer/BioNTech",1802932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1422383,403245,"Moderna, Pfizer/BioNTech",1825628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1463254,442328,"Moderna, Pfizer/BioNTech",1905582,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
