date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,74,0,0,Pfizer/BioNTech,74,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,89,0,0,Pfizer/BioNTech,89,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,125,0,0,Pfizer/BioNTech,125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,749,0,0,Pfizer/BioNTech,749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1836,0,0,Pfizer/BioNTech,1836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2301,0,0,Pfizer/BioNTech,2301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2387,0,0,Pfizer/BioNTech,2387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2411,0,0,Pfizer/BioNTech,2411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2427,0,0,Pfizer/BioNTech,2427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2463,0,0,Pfizer/BioNTech,2463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2493,0,0,Pfizer/BioNTech,2493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5924,0,0,Pfizer/BioNTech,5924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15053,9,0,Pfizer/BioNTech,15062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21661,10,0,Pfizer/BioNTech,21671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23314,19,0,Pfizer/BioNTech,23333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23484,21,0,Pfizer/BioNTech,23505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23619,27,0,Pfizer/BioNTech,23646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24032,36,0,Pfizer/BioNTech,24068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28381,45,0,Pfizer/BioNTech,28426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38324,55,0,Pfizer/BioNTech,38379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46906,65,0,Pfizer/BioNTech,46971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51509,68,0,"Moderna, Pfizer/BioNTech",51577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52347,72,0,"Moderna, Pfizer/BioNTech",52419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52731,80,0,"Moderna, Pfizer/BioNTech",52811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54049,387,0,"Moderna, Pfizer/BioNTech",54436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58698,1221,0,"Moderna, Pfizer/BioNTech",59919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68845,1931,0,"Moderna, Pfizer/BioNTech",70776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77431,2109,0,"Moderna, Pfizer/BioNTech",79540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80854,2128,0,"Moderna, Pfizer/BioNTech",82982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81266,2137,0,"Moderna, Pfizer/BioNTech",83403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81359,2146,0,"Moderna, Pfizer/BioNTech",83505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81957,2165,0,"Moderna, Pfizer/BioNTech",84122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84316,4569,0,"Moderna, Pfizer/BioNTech",88885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,95993,12415,0,"Moderna, Pfizer/BioNTech",108408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107016,19108,0,"Moderna, Pfizer/BioNTech",126124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110934,21246,0,"Moderna, Pfizer/BioNTech",132180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111136,21471,0,"Moderna, Pfizer/BioNTech",132607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111314,21539,0,"Moderna, Pfizer/BioNTech",132853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111561,21898,0,"Moderna, Pfizer/BioNTech",133459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,117984,25249,0,"Moderna, Pfizer/BioNTech",143233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143351,34087,0,"Moderna, Pfizer/BioNTech",177438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169600,43020,0,"Moderna, Pfizer/BioNTech",212620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180434,48079,0,"Moderna, Pfizer/BioNTech",228513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181295,48863,0,"Moderna, Pfizer/BioNTech",230158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181641,49206,0,"Moderna, Pfizer/BioNTech",230847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181773,50173,0,"Moderna, Pfizer/BioNTech",231946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187443,53612,0,"Moderna, Pfizer/BioNTech",241055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210661,62722,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231849,71643,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240061,75395,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241016,75740,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241157,75756,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242028,76542,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248241,78858,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270183,89630,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289298,100816,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300158,105772,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300724,105997,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300815,106169,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303443,106359,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309519,111801,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320768,135044,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332015,161875,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340471,172168,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,340975,172461,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341531,172644,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347637,172751,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358420,176756,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376515,195582,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,392963,214645,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405070,221480,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405571,222011,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405758,222030,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,410929,222104,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423801,226516,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445277,244441,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457390,261834,0,"Moderna, Pfizer/BioNTech",719224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459842,270476,0,"Moderna, Pfizer/BioNTech",730318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,459995,270823,0,"Moderna, Pfizer/BioNTech",730818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460061,270965,0,"Moderna, Pfizer/BioNTech",731026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460253,271443,0,"Moderna, Pfizer/BioNTech",731696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466232,272231,0,"Moderna, Pfizer/BioNTech",738463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489832,274195,0,"Moderna, Pfizer/BioNTech",764027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511268,275827,0,"Moderna, Pfizer/BioNTech",787095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518325,276905,0,"Moderna, Pfizer/BioNTech",795230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,518954,276958,0,"Moderna, Pfizer/BioNTech",795912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519231,277039,0,"Moderna, Pfizer/BioNTech",796270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,520917,277163,0,"Moderna, Pfizer/BioNTech",798080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534349,278232,0,"Moderna, Pfizer/BioNTech",812581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574052,282216,0,"Moderna, Pfizer/BioNTech",856268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613340,284867,0,"Moderna, Pfizer/BioNTech",898207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631030,286149,0,"Moderna, Pfizer/BioNTech",917179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,631896,286196,0,"Moderna, Pfizer/BioNTech",918092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632308,286233,0,"Moderna, Pfizer/BioNTech",918541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637260,286405,0,"Moderna, Pfizer/BioNTech",923665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670036,290924,5,"Moderna, Pfizer/BioNTech",960965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707485,298923,6,"Moderna, Pfizer/BioNTech",1006414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717228,300517,6,"Moderna, Pfizer/BioNTech",1017751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721739,301302,6,"Moderna, Pfizer/BioNTech",1023047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722119,301357,6,"Moderna, Pfizer/BioNTech",1023482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722585,301427,6,"Moderna, Pfizer/BioNTech",1024018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724120,301579,6,"Moderna, Pfizer/BioNTech",1025705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743209,304343,6,"Moderna, Pfizer/BioNTech",1047558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802784,308195,8,"Moderna, Pfizer/BioNTech",1110987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,860915,312585,9,"Moderna, Pfizer/BioNTech",1173509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888769,313354,10,"Moderna, Pfizer/BioNTech",1202133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,889994,313465,10,"Moderna, Pfizer/BioNTech",1203469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890638,313526,10,"Moderna, Pfizer/BioNTech",1204174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894512,313698,12,"Moderna, Pfizer/BioNTech",1208222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920500,314213,12,"Moderna, Pfizer/BioNTech",1234725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988573,315800,14,"Moderna, Pfizer/BioNTech",1304387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054669,317165,18,"Moderna, Pfizer/BioNTech",1371852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084078,318153,18,"Moderna, Pfizer/BioNTech",1402249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086210,318382,18,"Moderna, Pfizer/BioNTech",1404610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087579,318440,18,"Moderna, Pfizer/BioNTech",1406037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094201,318710,18,"Moderna, Pfizer/BioNTech",1412929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114121,319684,19,"Moderna, Pfizer/BioNTech",1433824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1173960,322819,20,"Moderna, Pfizer/BioNTech",1496799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225575,325466,20,"Moderna, Pfizer/BioNTech",1551061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244215,326946,21,"Moderna, Pfizer/BioNTech",1571182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244708,327083,21,"Moderna, Pfizer/BioNTech",1571812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245073,327136,21,"Moderna, Pfizer/BioNTech",1572230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247535,327765,22,"Moderna, Pfizer/BioNTech",1575322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267199,333982,24,"Moderna, Pfizer/BioNTech",1601205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326269,359188,29,"Moderna, Pfizer/BioNTech",1685486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1380868,380553,30,"Moderna, Pfizer/BioNTech",1761451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406658,388961,30,"Moderna, Pfizer/BioNTech",1795649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408252,389358,31,"Moderna, Pfizer/BioNTech",1797641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409340,389675,31,"Moderna, Pfizer/BioNTech",1799046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412538,391221,32,"Moderna, Pfizer/BioNTech",1803791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1422881,403587,33,"Moderna, Pfizer/BioNTech",1826501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1463756,442692,37,"Moderna, Pfizer/BioNTech",1906485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499052,479058,43,"Moderna, Pfizer/BioNTech",1978153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514580,495527,45,"Moderna, Pfizer/BioNTech",2010152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515184,496192,45,"Moderna, Pfizer/BioNTech",2011421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515493,496605,45,"Moderna, Pfizer/BioNTech",2012143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1517958,503212,46,"Moderna, Pfizer/BioNTech",2021216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536063,535139,51,"Moderna, Pfizer/BioNTech",2071253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578436,589026,61,"Moderna, Pfizer/BioNTech",2167523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591343,597899,61,"Moderna, Pfizer/BioNTech",2189303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602617,606373,62,"Moderna, Pfizer/BioNTech",2209052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1604665,607213,62,"Moderna, Pfizer/BioNTech",2211940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1605998,608312,62,"Moderna, Pfizer/BioNTech",2214372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606284,608788,62,"Moderna, Pfizer/BioNTech",2215134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1610918,632742,63,"Moderna, Pfizer/BioNTech",2243723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619176,705561,69,"Moderna, Pfizer/BioNTech",2324806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1627998,774789,74,"Moderna, Pfizer/BioNTech",2402861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633094,806215,78,"Moderna, Pfizer/BioNTech",2439387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634489,807310,79,"Moderna, Pfizer/BioNTech",2441878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635372,807746,80,"Moderna, Pfizer/BioNTech",2443198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636293,810358,81,"Moderna, Pfizer/BioNTech",2446732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640466,839723,83,"Moderna, Pfizer/BioNTech",2480272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650268,924153,89,"Moderna, Pfizer/BioNTech",2574510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1659849,998653,98,"Moderna, Pfizer/BioNTech",2658600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1664971,1030908,102,"Moderna, Pfizer/BioNTech",2695981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1665699,1033082,102,"Moderna, Pfizer/BioNTech",2698883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1665897,1034727,102,"Moderna, Pfizer/BioNTech",2700726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669142,1041412,104,"Moderna, Pfizer/BioNTech",2710658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688131,1064737,108,"Moderna, Pfizer/BioNTech",2752976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741469,1135414,116,"Moderna, Pfizer/BioNTech",2876999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1796889,1194382,122,"Moderna, Pfizer/BioNTech",2991393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828636,1214257,125,"Moderna, Pfizer/BioNTech",3043018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832455,1215030,125,"Moderna, Pfizer/BioNTech",3047610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835586,1215406,126,"Moderna, Pfizer/BioNTech",3051118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851410,1218359,128,"Moderna, Pfizer/BioNTech",3069897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1878845,1237901,131,"Moderna, Pfizer/BioNTech",3116877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919270,1298804,136,"Moderna, Pfizer/BioNTech",3218210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959377,1354519,141,"Moderna, Pfizer/BioNTech",3314037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981201,1375619,145,"Moderna, Pfizer/BioNTech",3356965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984435,1376506,145,"Moderna, Pfizer/BioNTech",3361086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1986767,1377207,145,"Moderna, Pfizer/BioNTech",3364119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006503,1379830,145,"Moderna, Pfizer/BioNTech",3386478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2035836,1390502,148,"Moderna, Pfizer/BioNTech",3426486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2100812,1431817,158,"Moderna, Pfizer/BioNTech",3532787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2160722,1464685,169,"Moderna, Pfizer/BioNTech",3625576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2192825,1477119,174,"Moderna, Pfizer/BioNTech",3670118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199277,1477851,174,"Moderna, Pfizer/BioNTech",3677302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2203753,1477986,175,"Moderna, Pfizer/BioNTech",3681914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2221656,1480807,177,"Moderna, Pfizer/BioNTech",3702640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259041,1494128,181,"Moderna, Pfizer/BioNTech",3753350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337432,1526448,196,"Moderna, Pfizer/BioNTech",3864076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429039,1548436,202,"Moderna, Pfizer/BioNTech",3977677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2473995,1557942,204,"Moderna, Pfizer/BioNTech",4032141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2482767,1559633,204,"Moderna, Pfizer/BioNTech",4042604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487348,1560907,205,"Moderna, Pfizer/BioNTech",4048460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2519711,1562185,207,"Moderna, Pfizer/BioNTech",4082103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2567956,1565557,212,"Moderna, Pfizer/BioNTech",4133725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673472,1572280,220,"Moderna, Pfizer/BioNTech",4245972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776390,1580253,229,"Moderna, Pfizer/BioNTech",4356872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2827732,1583529,235,"Moderna, Pfizer/BioNTech",4411496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
