date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,76,0,0,Pfizer/BioNTech,76,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,91,0,0,Pfizer/BioNTech,91,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,127,0,0,Pfizer/BioNTech,127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,751,0,0,Pfizer/BioNTech,751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1839,0,0,Pfizer/BioNTech,1839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2305,0,0,Pfizer/BioNTech,2305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2391,0,0,Pfizer/BioNTech,2391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2415,0,0,Pfizer/BioNTech,2415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2431,0,0,Pfizer/BioNTech,2431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2467,0,0,Pfizer/BioNTech,2467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2497,0,0,Pfizer/BioNTech,2497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5928,0,0,Pfizer/BioNTech,5928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15057,10,0,Pfizer/BioNTech,15067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21666,11,0,Pfizer/BioNTech,21677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23319,20,0,Pfizer/BioNTech,23339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23489,22,0,Pfizer/BioNTech,23511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23624,28,0,Pfizer/BioNTech,23652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24037,37,0,Pfizer/BioNTech,24074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28387,46,0,Pfizer/BioNTech,28433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38330,56,0,Pfizer/BioNTech,38386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46913,66,0,Pfizer/BioNTech,46979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51519,69,0,"Moderna, Pfizer/BioNTech",51588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52357,73,0,"Moderna, Pfizer/BioNTech",52430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52741,81,0,"Moderna, Pfizer/BioNTech",52822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54061,389,0,"Moderna, Pfizer/BioNTech",54450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58712,1223,0,"Moderna, Pfizer/BioNTech",59935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68859,1933,0,"Moderna, Pfizer/BioNTech",70792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77446,2111,0,"Moderna, Pfizer/BioNTech",79557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80870,2130,0,"Moderna, Pfizer/BioNTech",83000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81282,2139,0,"Moderna, Pfizer/BioNTech",83421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81375,2148,0,"Moderna, Pfizer/BioNTech",83523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81977,2167,0,"Moderna, Pfizer/BioNTech",84144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84336,4571,0,"Moderna, Pfizer/BioNTech",88907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96015,12418,0,"Moderna, Pfizer/BioNTech",108433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107043,19111,0,"Moderna, Pfizer/BioNTech",126154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110963,21249,0,"Moderna, Pfizer/BioNTech",132212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111165,21474,0,"Moderna, Pfizer/BioNTech",132639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111345,21542,0,"Moderna, Pfizer/BioNTech",132887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111595,21901,0,"Moderna, Pfizer/BioNTech",133496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118021,25252,0,"Moderna, Pfizer/BioNTech",143273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143389,34084,0,"Moderna, Pfizer/BioNTech",177473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169644,43020,0,"Moderna, Pfizer/BioNTech",212664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180479,48079,0,"Moderna, Pfizer/BioNTech",228558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181340,48863,0,"Moderna, Pfizer/BioNTech",230203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181687,49206,0,"Moderna, Pfizer/BioNTech",230893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181819,50175,0,"Moderna, Pfizer/BioNTech",231994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187491,53616,0,"Moderna, Pfizer/BioNTech",241107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210713,62705,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231908,71627,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240121,75382,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241076,75727,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241217,75743,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242089,76530,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248302,78847,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270246,89624,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289361,100812,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300220,105770,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300786,105996,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300877,106169,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303506,106361,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309582,111806,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320831,135052,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332079,161892,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340541,172184,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341044,172478,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341600,172661,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347706,172769,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358493,176776,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376589,195604,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393033,214679,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405145,221514,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405650,222045,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405841,222065,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411018,222140,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423894,226554,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445373,244483,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457490,261883,0,"Moderna, Pfizer/BioNTech",719373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459945,270522,0,"Moderna, Pfizer/BioNTech",730467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460104,270869,0,"Moderna, Pfizer/BioNTech",730973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460170,271011,0,"Moderna, Pfizer/BioNTech",731181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460363,271489,0,"Moderna, Pfizer/BioNTech",731852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466343,272278,0,"Moderna, Pfizer/BioNTech",738621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489945,274241,0,"Moderna, Pfizer/BioNTech",764186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511394,275875,0,"Moderna, Pfizer/BioNTech",787269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518457,276955,0,"Moderna, Pfizer/BioNTech",795412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519088,277008,0,"Moderna, Pfizer/BioNTech",796096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519370,277089,0,"Moderna, Pfizer/BioNTech",796459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521057,277213,0,"Moderna, Pfizer/BioNTech",798270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534490,278285,0,"Moderna, Pfizer/BioNTech",812775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574209,282268,0,"Moderna, Pfizer/BioNTech",856477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613504,284919,0,"Moderna, Pfizer/BioNTech",898423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631197,286205,0,"Moderna, Pfizer/BioNTech",917402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632065,286252,0,"Moderna, Pfizer/BioNTech",918317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632477,286290,0,"Moderna, Pfizer/BioNTech",918767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637435,286464,0,"Moderna, Pfizer/BioNTech",923899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670219,290985,5,"Moderna, Pfizer/BioNTech",961209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707672,298990,6,"Moderna, Pfizer/BioNTech",1006668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717423,300586,6,"Moderna, Pfizer/BioNTech",1018015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721936,301372,6,"Moderna, Pfizer/BioNTech",1023314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722318,301431,6,"Moderna, Pfizer/BioNTech",1023755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722785,301501,6,"Moderna, Pfizer/BioNTech",1024292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724322,301655,6,"Moderna, Pfizer/BioNTech",1025983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743419,304421,6,"Moderna, Pfizer/BioNTech",1047846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803003,308277,8,"Moderna, Pfizer/BioNTech",1111288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861146,312673,9,"Moderna, Pfizer/BioNTech",1173828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889004,313444,10,"Moderna, Pfizer/BioNTech",1202458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890234,313557,10,"Moderna, Pfizer/BioNTech",1203801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890879,313622,10,"Moderna, Pfizer/BioNTech",1204511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894754,313795,12,"Moderna, Pfizer/BioNTech",1208561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920751,314311,12,"Moderna, Pfizer/BioNTech",1235074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988852,315903,14,"Moderna, Pfizer/BioNTech",1304769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054955,317273,18,"Moderna, Pfizer/BioNTech",1372246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084370,318265,18,"Moderna, Pfizer/BioNTech",1402653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086504,318496,18,"Moderna, Pfizer/BioNTech",1405018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087874,318554,18,"Moderna, Pfizer/BioNTech",1406446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094500,318827,18,"Moderna, Pfizer/BioNTech",1413345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114427,319804,19,"Moderna, Pfizer/BioNTech",1434250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174273,322944,20,"Moderna, Pfizer/BioNTech",1497237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225895,325595,20,"Moderna, Pfizer/BioNTech",1551510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244538,327078,21,"Moderna, Pfizer/BioNTech",1571637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245031,327216,21,"Moderna, Pfizer/BioNTech",1572268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245396,327270,21,"Moderna, Pfizer/BioNTech",1572687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247863,327901,22,"Moderna, Pfizer/BioNTech",1575786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267537,334124,24,"Moderna, Pfizer/BioNTech",1601685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326615,359336,29,"Moderna, Pfizer/BioNTech",1685980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381219,380716,30,"Moderna, Pfizer/BioNTech",1761965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407012,389128,30,"Moderna, Pfizer/BioNTech",1796170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408609,389527,31,"Moderna, Pfizer/BioNTech",1798167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409699,389846,31,"Moderna, Pfizer/BioNTech",1799576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412901,391392,32,"Moderna, Pfizer/BioNTech",1804325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423251,403761,33,"Moderna, Pfizer/BioNTech",1827045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464131,442888,37,"Moderna, Pfizer/BioNTech",1907056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499428,479256,43,"Moderna, Pfizer/BioNTech",1978727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514959,495729,45,"Moderna, Pfizer/BioNTech",2010733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515565,496395,45,"Moderna, Pfizer/BioNTech",2012005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515875,496810,45,"Moderna, Pfizer/BioNTech",2012730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518342,503417,46,"Moderna, Pfizer/BioNTech",2021805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536452,535353,51,"Moderna, Pfizer/BioNTech",2071856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578823,589252,61,"Moderna, Pfizer/BioNTech",2168136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591733,598126,61,"Moderna, Pfizer/BioNTech",2189920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603010,606606,62,"Moderna, Pfizer/BioNTech",2209678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605059,607446,62,"Moderna, Pfizer/BioNTech",2212567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606392,608546,62,"Moderna, Pfizer/BioNTech",2215000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606683,609026,62,"Moderna, Pfizer/BioNTech",2215771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611321,632993,63,"Moderna, Pfizer/BioNTech",2244377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619574,705835,69,"Moderna, Pfizer/BioNTech",2325478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628392,775082,75,"Moderna, Pfizer/BioNTech",2403549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633488,806512,80,"Moderna, Pfizer/BioNTech",2440080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634887,807609,81,"Moderna, Pfizer/BioNTech",2442577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635771,808046,82,"Moderna, Pfizer/BioNTech",2443899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636694,810663,83,"Moderna, Pfizer/BioNTech",2447440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640864,840039,85,"Moderna, Pfizer/BioNTech",2480988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650656,924506,92,"Moderna, Pfizer/BioNTech",2575254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660242,999020,101,"Moderna, Pfizer/BioNTech",2659363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665365,1031287,106,"Moderna, Pfizer/BioNTech",2696758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666095,1033462,107,"Moderna, Pfizer/BioNTech",2699664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666293,1035107,107,"Moderna, Pfizer/BioNTech",2701507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669540,1041794,109,"Moderna, Pfizer/BioNTech",2711443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688537,1065123,112,"Moderna, Pfizer/BioNTech",2753772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741880,1135816,121,"Moderna, Pfizer/BioNTech",2877817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797302,1194792,126,"Moderna, Pfizer/BioNTech",2992220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829055,1214675,129,"Moderna, Pfizer/BioNTech",3043859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832875,1215448,129,"Moderna, Pfizer/BioNTech",3048452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836009,1215824,130,"Moderna, Pfizer/BioNTech",3051963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851840,1218778,132,"Moderna, Pfizer/BioNTech",3070750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879279,1238326,135,"Moderna, Pfizer/BioNTech",3117740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919707,1299246,140,"Moderna, Pfizer/BioNTech",3219093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959816,1354967,145,"Moderna, Pfizer/BioNTech",3314928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981643,1376070,149,"Moderna, Pfizer/BioNTech",3357862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984883,1376960,149,"Moderna, Pfizer/BioNTech",3361992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987217,1377662,149,"Moderna, Pfizer/BioNTech",3365028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006960,1380286,149,"Moderna, Pfizer/BioNTech",3387395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036297,1390963,152,"Moderna, Pfizer/BioNTech",3427412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101288,1432290,162,"Moderna, Pfizer/BioNTech",3533740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161204,1465165,173,"Moderna, Pfizer/BioNTech",3626542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193312,1477603,178,"Moderna, Pfizer/BioNTech",3671093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199764,1478336,178,"Moderna, Pfizer/BioNTech",3678278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204244,1478471,179,"Moderna, Pfizer/BioNTech",3682894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222152,1481292,181,"Moderna, Pfizer/BioNTech",3703625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259548,1494621,185,"Moderna, Pfizer/BioNTech",3754354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337949,1526957,200,"Moderna, Pfizer/BioNTech",3865106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429567,1548948,205,"Moderna, Pfizer/BioNTech",3978720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474530,1558462,207,"Moderna, Pfizer/BioNTech",4033199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483308,1560154,207,"Moderna, Pfizer/BioNTech",4043669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487894,1561429,208,"Moderna, Pfizer/BioNTech",4049531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520266,1562709,210,"Moderna, Pfizer/BioNTech",4083185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568513,1566089,215,"Moderna, Pfizer/BioNTech",4134817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674039,1572821,224,"Moderna, Pfizer/BioNTech",4247084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776968,1580798,233,"Moderna, Pfizer/BioNTech",4357999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828329,1584074,239,"Moderna, Pfizer/BioNTech",4412642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
