date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58612,1204,"Moderna, Pfizer/BioNTech",59816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68761,1912,"Moderna, Pfizer/BioNTech",70673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77346,2090,"Moderna, Pfizer/BioNTech",79436,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80767,2109,"Moderna, Pfizer/BioNTech",82876,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81175,2118,"Moderna, Pfizer/BioNTech",83293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81263,2127,"Moderna, Pfizer/BioNTech",83390,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81862,2145,"Moderna, Pfizer/BioNTech",84007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84217,4545,"Moderna, Pfizer/BioNTech",88762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95878,12387,"Moderna, Pfizer/BioNTech",108265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106894,19077,"Moderna, Pfizer/BioNTech",125971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110808,21212,"Moderna, Pfizer/BioNTech",132020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,111009,21436,"Moderna, Pfizer/BioNTech",132445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111187,21504,"Moderna, Pfizer/BioNTech",132691,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111432,21860,"Moderna, Pfizer/BioNTech",133292,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117845,25205,"Moderna, Pfizer/BioNTech",143050,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143218,34035,"Moderna, Pfizer/BioNTech",177253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169456,42963,"Moderna, Pfizer/BioNTech",212419,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180288,48014,"Moderna, Pfizer/BioNTech",228302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181149,48798,"Moderna, Pfizer/BioNTech",229947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181493,49141,"Moderna, Pfizer/BioNTech",230634,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181622,50105,"Moderna, Pfizer/BioNTech",231727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187290,53541,"Moderna, Pfizer/BioNTech",240831,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210512,62642,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231696,71558,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303254,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239901,75306,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315207,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240854,75651,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316505,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240994,75667,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241861,76453,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,248067,78759,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326826,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,270013,89515,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289123,100686,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389809,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299980,105633,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405613,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300544,105854,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406398,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300633,106022,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406655,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303258,106212,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409470,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309334,111645,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420979,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320577,134871,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455448,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331822,161671,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493493,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340276,171954,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340774,172246,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341330,172428,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513758,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347428,172531,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358202,176535,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376280,195347,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392712,214394,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607106,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404814,221220,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626034,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405307,221750,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405494,221769,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627263,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410661,221841,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423524,226250,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649774,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444994,244163,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,457094,261540,"Moderna, Pfizer/BioNTech",718634,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459543,270174,"Moderna, Pfizer/BioNTech",729717,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459690,270519,"Moderna, Pfizer/BioNTech",730209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459752,270660,"Moderna, Pfizer/BioNTech",730412,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459938,271135,"Moderna, Pfizer/BioNTech",731073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465896,271921,"Moderna, Pfizer/BioNTech",737817,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489480,273881,"Moderna, Pfizer/BioNTech",763361,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510899,275511,"Moderna, Pfizer/BioNTech",786410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517950,276586,"Moderna, Pfizer/BioNTech",794536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518574,276635,"Moderna, Pfizer/BioNTech",795209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518849,276716,"Moderna, Pfizer/BioNTech",795565,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520526,276838,"Moderna, Pfizer/BioNTech",797364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533949,277906,"Moderna, Pfizer/BioNTech",811855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573634,281887,"Moderna, Pfizer/BioNTech",855521,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612900,284532,"Moderna, Pfizer/BioNTech",897432,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630570,285814,"Moderna, Pfizer/BioNTech",916384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631427,285857,"Moderna, Pfizer/BioNTech",917284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631836,285894,"Moderna, Pfizer/BioNTech",917730,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636783,286062,"Moderna, Pfizer/BioNTech",922845,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669540,290576,"Moderna, Pfizer/BioNTech",960116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706981,298549,"Moderna, Pfizer/BioNTech",1005530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716703,300138,"Moderna, Pfizer/BioNTech",1016841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,721202,300919,"Moderna, Pfizer/BioNTech",1022121,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721580,300969,"Moderna, Pfizer/BioNTech",1022549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,722043,301039,"Moderna, Pfizer/BioNTech",1023082,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723560,301185,"Moderna, Pfizer/BioNTech",1024745,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742635,303933,"Moderna, Pfizer/BioNTech",1046568,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,802182,307777,"Moderna, Pfizer/BioNTech",1109959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,860286,312156,"Moderna, Pfizer/BioNTech",1172442,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,888116,312917,"Moderna, Pfizer/BioNTech",1201033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889334,313025,"Moderna, Pfizer/BioNTech",1202359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,889964,313082,"Moderna, Pfizer/BioNTech",1203046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,893832,313256,"Moderna, Pfizer/BioNTech",1207088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,919798,313765,"Moderna, Pfizer/BioNTech",1233563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,987851,315342,"Moderna, Pfizer/BioNTech",1303193,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1053918,316701,"Moderna, Pfizer/BioNTech",1370619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1083311,317682,"Moderna, Pfizer/BioNTech",1400993,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1085434,317904,"Moderna, Pfizer/BioNTech",1403338,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1086802,317959,"Moderna, Pfizer/BioNTech",1404761,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1093417,318225,"Moderna, Pfizer/BioNTech",1411642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1113320,319190,"Moderna, Pfizer/BioNTech",1432510,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1173137,322315,"Moderna, Pfizer/BioNTech",1495452,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1224728,324951,"Moderna, Pfizer/BioNTech",1549679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1243359,326419,"Moderna, Pfizer/BioNTech",1569778,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1243849,326553,"Moderna, Pfizer/BioNTech",1570402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1244211,326604,"Moderna, Pfizer/BioNTech",1570815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1246662,327220,"Moderna, Pfizer/BioNTech",1573882,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1266318,333419,"Moderna, Pfizer/BioNTech",1599737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1325380,358594,"Moderna, Pfizer/BioNTech",1683974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1379963,379928,"Moderna, Pfizer/BioNTech",1759891,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1405737,388323,"Moderna, Pfizer/BioNTech",1794060,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1407325,388710,"Moderna, Pfizer/BioNTech",1796035,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1408409,389020,"Moderna, Pfizer/BioNTech",1797429,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1411604,390561,"Moderna, Pfizer/BioNTech",1802165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1421944,402900,"Moderna, Pfizer/BioNTech",1824844,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1462815,441967,"Moderna, Pfizer/BioNTech",1904782,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
