date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,74,0,0,Pfizer/BioNTech,74,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,89,0,0,Pfizer/BioNTech,89,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,125,0,0,Pfizer/BioNTech,125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,749,0,0,Pfizer/BioNTech,749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1836,0,0,Pfizer/BioNTech,1836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2301,0,0,Pfizer/BioNTech,2301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2387,0,0,Pfizer/BioNTech,2387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2411,0,0,Pfizer/BioNTech,2411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2427,0,0,Pfizer/BioNTech,2427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2463,0,0,Pfizer/BioNTech,2463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2493,0,0,Pfizer/BioNTech,2493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5924,0,0,Pfizer/BioNTech,5924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15053,9,0,Pfizer/BioNTech,15062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21661,10,0,Pfizer/BioNTech,21671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23314,19,0,Pfizer/BioNTech,23333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23484,21,0,Pfizer/BioNTech,23505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23619,27,0,Pfizer/BioNTech,23646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24032,36,0,Pfizer/BioNTech,24068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28381,45,0,Pfizer/BioNTech,28426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38323,55,0,Pfizer/BioNTech,38378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46905,65,0,Pfizer/BioNTech,46970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51508,68,0,"Moderna, Pfizer/BioNTech",51576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52346,72,0,"Moderna, Pfizer/BioNTech",52418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52729,80,0,"Moderna, Pfizer/BioNTech",52809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54047,387,0,"Moderna, Pfizer/BioNTech",54434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58695,1221,0,"Moderna, Pfizer/BioNTech",59916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68842,1931,0,"Moderna, Pfizer/BioNTech",70773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77427,2109,0,"Moderna, Pfizer/BioNTech",79536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80850,2128,0,"Moderna, Pfizer/BioNTech",82978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81262,2137,0,"Moderna, Pfizer/BioNTech",83399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81351,2146,0,"Moderna, Pfizer/BioNTech",83497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81949,2165,0,"Moderna, Pfizer/BioNTech",84114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84308,4569,0,"Moderna, Pfizer/BioNTech",88877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,95985,12415,0,"Moderna, Pfizer/BioNTech",108400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107008,19108,0,"Moderna, Pfizer/BioNTech",126116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110926,21246,0,"Moderna, Pfizer/BioNTech",132172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111128,21471,0,"Moderna, Pfizer/BioNTech",132599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111306,21539,0,"Moderna, Pfizer/BioNTech",132845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111553,21898,0,"Moderna, Pfizer/BioNTech",133451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,117975,25249,0,"Moderna, Pfizer/BioNTech",143224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143342,34087,0,"Moderna, Pfizer/BioNTech",177429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169591,43020,0,"Moderna, Pfizer/BioNTech",212611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180426,48078,0,"Moderna, Pfizer/BioNTech",228504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181287,48862,0,"Moderna, Pfizer/BioNTech",230149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181633,49205,0,"Moderna, Pfizer/BioNTech",230838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181765,50172,0,"Moderna, Pfizer/BioNTech",231937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187435,53610,0,"Moderna, Pfizer/BioNTech",241045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210655,62718,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231844,71639,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240056,75391,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241010,75736,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241151,75752,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242022,76538,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248235,78854,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270176,89625,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289291,100811,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300150,105767,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300716,105992,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300807,106164,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303435,106354,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309511,111795,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320760,135037,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332006,161867,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340462,172159,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,340966,172452,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341522,172635,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347628,172740,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358411,176745,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376504,195574,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,392952,214637,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405058,221472,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405559,222003,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405746,222022,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,410917,222096,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423789,226508,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445266,244431,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457378,261824,0,"Moderna, Pfizer/BioNTech",719202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459828,270464,0,"Moderna, Pfizer/BioNTech",730292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,459981,270811,0,"Moderna, Pfizer/BioNTech",730792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460047,270953,0,"Moderna, Pfizer/BioNTech",731000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460239,271431,0,"Moderna, Pfizer/BioNTech",731670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466218,272219,0,"Moderna, Pfizer/BioNTech",738437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489817,274182,0,"Moderna, Pfizer/BioNTech",763999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511252,275815,0,"Moderna, Pfizer/BioNTech",787067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518309,276893,0,"Moderna, Pfizer/BioNTech",795202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,518937,276946,0,"Moderna, Pfizer/BioNTech",795883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519214,277027,0,"Moderna, Pfizer/BioNTech",796241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,520900,277151,0,"Moderna, Pfizer/BioNTech",798051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534332,278220,0,"Moderna, Pfizer/BioNTech",812552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574033,282204,0,"Moderna, Pfizer/BioNTech",856237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613321,284855,0,"Moderna, Pfizer/BioNTech",898176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631010,286137,0,"Moderna, Pfizer/BioNTech",917147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,631876,286184,0,"Moderna, Pfizer/BioNTech",918060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632288,286221,0,"Moderna, Pfizer/BioNTech",918509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637239,286393,0,"Moderna, Pfizer/BioNTech",923632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670014,290912,5,"Moderna, Pfizer/BioNTech",960931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707465,298908,6,"Moderna, Pfizer/BioNTech",1006379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717208,300501,6,"Moderna, Pfizer/BioNTech",1017715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721718,301285,6,"Moderna, Pfizer/BioNTech",1023009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722098,301340,6,"Moderna, Pfizer/BioNTech",1023444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722564,301410,6,"Moderna, Pfizer/BioNTech",1023980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724099,301562,6,"Moderna, Pfizer/BioNTech",1025667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743187,304326,6,"Moderna, Pfizer/BioNTech",1047519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802760,308177,8,"Moderna, Pfizer/BioNTech",1110945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,860890,312567,9,"Moderna, Pfizer/BioNTech",1173466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888744,313336,10,"Moderna, Pfizer/BioNTech",1202090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,889969,313447,10,"Moderna, Pfizer/BioNTech",1203426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890613,313508,10,"Moderna, Pfizer/BioNTech",1204131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894487,313680,12,"Moderna, Pfizer/BioNTech",1208179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920472,314195,12,"Moderna, Pfizer/BioNTech",1234679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988544,315782,14,"Moderna, Pfizer/BioNTech",1304340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054640,317146,18,"Moderna, Pfizer/BioNTech",1371804,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084048,318134,18,"Moderna, Pfizer/BioNTech",1402200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086180,318363,18,"Moderna, Pfizer/BioNTech",1404561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087549,318421,18,"Moderna, Pfizer/BioNTech",1405988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094169,318690,18,"Moderna, Pfizer/BioNTech",1412877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114088,319664,19,"Moderna, Pfizer/BioNTech",1433771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1173925,322798,20,"Moderna, Pfizer/BioNTech",1496743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225540,325444,20,"Moderna, Pfizer/BioNTech",1551004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244179,326924,21,"Moderna, Pfizer/BioNTech",1571124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244672,327061,21,"Moderna, Pfizer/BioNTech",1571754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245037,327114,21,"Moderna, Pfizer/BioNTech",1572172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247499,327743,22,"Moderna, Pfizer/BioNTech",1575264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267163,333960,24,"Moderna, Pfizer/BioNTech",1601147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326233,359166,29,"Moderna, Pfizer/BioNTech",1685428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1380830,380530,30,"Moderna, Pfizer/BioNTech",1761390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406618,388937,30,"Moderna, Pfizer/BioNTech",1795585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408212,389334,31,"Moderna, Pfizer/BioNTech",1797577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409300,389651,31,"Moderna, Pfizer/BioNTech",1798982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412498,391197,32,"Moderna, Pfizer/BioNTech",1803727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1422841,403562,33,"Moderna, Pfizer/BioNTech",1826436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1463717,442666,37,"Moderna, Pfizer/BioNTech",1906420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499013,479032,43,"Moderna, Pfizer/BioNTech",1978088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514540,495500,45,"Moderna, Pfizer/BioNTech",2010085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515144,496165,45,"Moderna, Pfizer/BioNTech",2011354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515452,496578,45,"Moderna, Pfizer/BioNTech",2012075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1517917,503184,46,"Moderna, Pfizer/BioNTech",2021147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536021,535107,51,"Moderna, Pfizer/BioNTech",2071179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578392,588993,59,"Moderna, Pfizer/BioNTech",2167444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591299,597865,59,"Moderna, Pfizer/BioNTech",2189223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602574,606339,60,"Moderna, Pfizer/BioNTech",2208973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1604618,607179,60,"Moderna, Pfizer/BioNTech",2211857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1605951,608278,60,"Moderna, Pfizer/BioNTech",2214289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606237,608754,60,"Moderna, Pfizer/BioNTech",2215051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1610870,632707,61,"Moderna, Pfizer/BioNTech",2243638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619126,705522,66,"Moderna, Pfizer/BioNTech",2324714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1627950,774749,71,"Moderna, Pfizer/BioNTech",2402770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633046,806174,75,"Moderna, Pfizer/BioNTech",2439295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634440,807269,76,"Moderna, Pfizer/BioNTech",2441785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635323,807705,77,"Moderna, Pfizer/BioNTech",2443105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636244,810317,78,"Moderna, Pfizer/BioNTech",2446639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640417,839679,80,"Moderna, Pfizer/BioNTech",2480176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650219,924107,86,"Moderna, Pfizer/BioNTech",2574412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1659799,998605,95,"Moderna, Pfizer/BioNTech",2658499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1664921,1030859,99,"Moderna, Pfizer/BioNTech",2695879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1665648,1033033,99,"Moderna, Pfizer/BioNTech",2698780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1665846,1034678,99,"Moderna, Pfizer/BioNTech",2700623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669089,1041363,101,"Moderna, Pfizer/BioNTech",2710553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688076,1064687,105,"Moderna, Pfizer/BioNTech",2752868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741414,1135361,113,"Moderna, Pfizer/BioNTech",2876888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1796834,1194330,118,"Moderna, Pfizer/BioNTech",2991282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828581,1214204,121,"Moderna, Pfizer/BioNTech",3042906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832399,1214976,121,"Moderna, Pfizer/BioNTech",3047496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835529,1215352,122,"Moderna, Pfizer/BioNTech",3051003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851353,1218305,124,"Moderna, Pfizer/BioNTech",3069782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1878786,1237847,127,"Moderna, Pfizer/BioNTech",3116760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919210,1298748,132,"Moderna, Pfizer/BioNTech",3218090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959318,1354462,137,"Moderna, Pfizer/BioNTech",3313917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981144,1375560,141,"Moderna, Pfizer/BioNTech",3356845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984378,1376447,141,"Moderna, Pfizer/BioNTech",3360966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1986710,1377148,141,"Moderna, Pfizer/BioNTech",3363999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006446,1379770,141,"Moderna, Pfizer/BioNTech",3386357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2035775,1390443,144,"Moderna, Pfizer/BioNTech",3426362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2100746,1431757,154,"Moderna, Pfizer/BioNTech",3532657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2160655,1464625,165,"Moderna, Pfizer/BioNTech",3625445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2192758,1477059,170,"Moderna, Pfizer/BioNTech",3669987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199208,1477789,170,"Moderna, Pfizer/BioNTech",3677167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2203683,1477924,171,"Moderna, Pfizer/BioNTech",3681778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2221583,1480744,173,"Moderna, Pfizer/BioNTech",3702500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2258967,1494061,177,"Moderna, Pfizer/BioNTech",3753205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337357,1526380,192,"Moderna, Pfizer/BioNTech",3863929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2428963,1548365,198,"Moderna, Pfizer/BioNTech",3977526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2473917,1557870,200,"Moderna, Pfizer/BioNTech",4031987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2482689,1559561,200,"Moderna, Pfizer/BioNTech",4042450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487270,1560835,201,"Moderna, Pfizer/BioNTech",4048306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2519632,1562113,203,"Moderna, Pfizer/BioNTech",4081948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2567876,1565485,208,"Moderna, Pfizer/BioNTech",4133569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673388,1572207,216,"Moderna, Pfizer/BioNTech",4245811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776303,1580180,225,"Moderna, Pfizer/BioNTech",4356708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2827649,1583456,231,"Moderna, Pfizer/BioNTech",4411336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
