date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,78,0,0,Pfizer/BioNTech,78,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,93,0,0,Pfizer/BioNTech,93,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,129,0,0,Pfizer/BioNTech,129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,754,0,0,Pfizer/BioNTech,754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1843,0,0,Pfizer/BioNTech,1843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2310,0,0,Pfizer/BioNTech,2310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2396,0,0,Pfizer/BioNTech,2396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2420,0,0,Pfizer/BioNTech,2420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2436,0,0,Pfizer/BioNTech,2436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2475,0,0,Pfizer/BioNTech,2475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2508,0,0,Pfizer/BioNTech,2508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5941,0,0,Pfizer/BioNTech,5941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15071,10,0,Pfizer/BioNTech,15081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21682,11,0,Pfizer/BioNTech,21693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23337,20,0,Pfizer/BioNTech,23357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23507,22,0,Pfizer/BioNTech,23529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23643,28,0,Pfizer/BioNTech,23671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24057,37,0,Pfizer/BioNTech,24094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28407,46,0,Pfizer/BioNTech,28453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38355,56,0,Pfizer/BioNTech,38411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46939,66,0,Pfizer/BioNTech,47005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51550,69,0,"Moderna, Pfizer/BioNTech",51619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52390,73,0,"Moderna, Pfizer/BioNTech",52463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52774,81,0,"Moderna, Pfizer/BioNTech",52855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54095,389,0,"Moderna, Pfizer/BioNTech",54484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58746,1224,0,"Moderna, Pfizer/BioNTech",59970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68896,1934,0,"Moderna, Pfizer/BioNTech",70830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77485,2113,0,"Moderna, Pfizer/BioNTech",79598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80910,2132,0,"Moderna, Pfizer/BioNTech",83042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81322,2141,0,"Moderna, Pfizer/BioNTech",83463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81414,2150,0,"Moderna, Pfizer/BioNTech",83564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82017,2169,0,"Moderna, Pfizer/BioNTech",84186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84377,4576,0,"Moderna, Pfizer/BioNTech",88953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96056,12423,0,"Moderna, Pfizer/BioNTech",108479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107085,19116,0,"Moderna, Pfizer/BioNTech",126201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111008,21255,0,"Moderna, Pfizer/BioNTech",132263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111211,21480,0,"Moderna, Pfizer/BioNTech",132691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111392,21548,0,"Moderna, Pfizer/BioNTech",132940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111642,21907,0,"Moderna, Pfizer/BioNTech",133549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118071,25259,0,"Moderna, Pfizer/BioNTech",143330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143443,34094,0,"Moderna, Pfizer/BioNTech",177537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169698,43033,0,"Moderna, Pfizer/BioNTech",212731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180534,48093,0,"Moderna, Pfizer/BioNTech",228627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181398,48878,0,"Moderna, Pfizer/BioNTech",230276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181746,49221,0,"Moderna, Pfizer/BioNTech",230967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181879,50191,0,"Moderna, Pfizer/BioNTech",232070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187563,53633,0,"Moderna, Pfizer/BioNTech",241196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210787,62726,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231983,71652,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240198,75409,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241153,75754,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241296,75770,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242170,76557,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248384,78876,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270333,89652,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289451,100845,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300313,105808,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300880,106034,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300972,106207,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303601,106399,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309681,111844,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320924,135102,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332178,161950,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340648,172247,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341154,172543,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341711,172727,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347819,172834,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358610,176842,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376709,195675,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393164,214737,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405276,221574,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405780,222107,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405971,222129,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411150,222204,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424028,226622,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445512,244551,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457634,261962,0,"Moderna, Pfizer/BioNTech",719596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460092,270600,0,"Moderna, Pfizer/BioNTech",730692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460253,270948,0,"Moderna, Pfizer/BioNTech",731201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460321,271090,0,"Moderna, Pfizer/BioNTech",731411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460516,271568,0,"Moderna, Pfizer/BioNTech",732084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466499,272362,0,"Moderna, Pfizer/BioNTech",738861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490111,274327,0,"Moderna, Pfizer/BioNTech",764438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511567,275962,0,"Moderna, Pfizer/BioNTech",787529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518636,277043,0,"Moderna, Pfizer/BioNTech",795679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519269,277099,0,"Moderna, Pfizer/BioNTech",796368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519552,277181,0,"Moderna, Pfizer/BioNTech",796733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521241,277305,0,"Moderna, Pfizer/BioNTech",798546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534678,278379,0,"Moderna, Pfizer/BioNTech",813057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574407,282363,0,"Moderna, Pfizer/BioNTech",856770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613714,285016,0,"Moderna, Pfizer/BioNTech",898730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631405,286304,0,"Moderna, Pfizer/BioNTech",917709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632276,286351,0,"Moderna, Pfizer/BioNTech",918627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632691,286389,0,"Moderna, Pfizer/BioNTech",919080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637656,286563,0,"Moderna, Pfizer/BioNTech",924219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670445,291089,5,"Moderna, Pfizer/BioNTech",961539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707913,299103,6,"Moderna, Pfizer/BioNTech",1007022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717676,300702,6,"Moderna, Pfizer/BioNTech",1018384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722197,301490,6,"Moderna, Pfizer/BioNTech",1023693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722582,301550,6,"Moderna, Pfizer/BioNTech",1024138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723049,301621,6,"Moderna, Pfizer/BioNTech",1024676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724591,301775,6,"Moderna, Pfizer/BioNTech",1026372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743702,304542,6,"Moderna, Pfizer/BioNTech",1048250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803295,308401,8,"Moderna, Pfizer/BioNTech",1111704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861459,312800,9,"Moderna, Pfizer/BioNTech",1174268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889325,313573,10,"Moderna, Pfizer/BioNTech",1202908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890560,313686,10,"Moderna, Pfizer/BioNTech",1204256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891210,313752,10,"Moderna, Pfizer/BioNTech",1204972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895091,313928,12,"Moderna, Pfizer/BioNTech",1209031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921098,314448,12,"Moderna, Pfizer/BioNTech",1235558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989212,316044,14,"Moderna, Pfizer/BioNTech",1305270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055325,317419,18,"Moderna, Pfizer/BioNTech",1372762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084742,318415,18,"Moderna, Pfizer/BioNTech",1403175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086883,318647,18,"Moderna, Pfizer/BioNTech",1405548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088257,318707,18,"Moderna, Pfizer/BioNTech",1406982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094882,318988,18,"Moderna, Pfizer/BioNTech",1413888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114818,319968,19,"Moderna, Pfizer/BioNTech",1434805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174676,323120,20,"Moderna, Pfizer/BioNTech",1497816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226304,325782,20,"Moderna, Pfizer/BioNTech",1552106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244950,327270,21,"Moderna, Pfizer/BioNTech",1572241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245447,327411,21,"Moderna, Pfizer/BioNTech",1572879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245813,327468,21,"Moderna, Pfizer/BioNTech",1573302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248281,328107,22,"Moderna, Pfizer/BioNTech",1576410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267965,334336,24,"Moderna, Pfizer/BioNTech",1602325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327056,359562,29,"Moderna, Pfizer/BioNTech",1686647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381663,380955,29,"Moderna, Pfizer/BioNTech",1762647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407466,389373,29,"Moderna, Pfizer/BioNTech",1796868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409063,389776,30,"Moderna, Pfizer/BioNTech",1798869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410160,390099,30,"Moderna, Pfizer/BioNTech",1800289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413363,391649,31,"Moderna, Pfizer/BioNTech",1805043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423718,404028,32,"Moderna, Pfizer/BioNTech",1827778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464605,443169,37,"Moderna, Pfizer/BioNTech",1907811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499905,479554,42,"Moderna, Pfizer/BioNTech",1979501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515441,496028,45,"Moderna, Pfizer/BioNTech",2011514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516056,496699,45,"Moderna, Pfizer/BioNTech",2012800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516368,497115,45,"Moderna, Pfizer/BioNTech",2013528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518842,503727,46,"Moderna, Pfizer/BioNTech",2022615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536963,535671,51,"Moderna, Pfizer/BioNTech",2072685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579338,589580,61,"Moderna, Pfizer/BioNTech",2168979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592252,598459,61,"Moderna, Pfizer/BioNTech",2190772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603538,606944,62,"Moderna, Pfizer/BioNTech",2210544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605592,607786,62,"Moderna, Pfizer/BioNTech",2213440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606928,608887,62,"Moderna, Pfizer/BioNTech",2215877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1607225,609367,62,"Moderna, Pfizer/BioNTech",2216654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611870,633342,63,"Moderna, Pfizer/BioNTech",2245275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620127,706193,70,"Moderna, Pfizer/BioNTech",2326390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628941,775461,76,"Moderna, Pfizer/BioNTech",2404478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634050,806905,81,"Moderna, Pfizer/BioNTech",2441036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635456,808005,82,"Moderna, Pfizer/BioNTech",2443543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636343,808445,83,"Moderna, Pfizer/BioNTech",2444871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637269,811063,84,"Moderna, Pfizer/BioNTech",2448416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641436,840450,86,"Moderna, Pfizer/BioNTech",2481972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1651223,924950,95,"Moderna, Pfizer/BioNTech",2576268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660803,999480,107,"Moderna, Pfizer/BioNTech",2660390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665933,1031754,112,"Moderna, Pfizer/BioNTech",2697799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666664,1033929,113,"Moderna, Pfizer/BioNTech",2700706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666865,1035574,113,"Moderna, Pfizer/BioNTech",2702552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1670119,1042266,115,"Moderna, Pfizer/BioNTech",2712500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1689122,1065604,118,"Moderna, Pfizer/BioNTech",2754844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742464,1136315,128,"Moderna, Pfizer/BioNTech",2878907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797897,1195294,133,"Moderna, Pfizer/BioNTech",2993324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829658,1215188,137,"Moderna, Pfizer/BioNTech",3044983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833485,1215966,137,"Moderna, Pfizer/BioNTech",3049588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836622,1216346,138,"Moderna, Pfizer/BioNTech",3053106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852455,1219305,140,"Moderna, Pfizer/BioNTech",3071900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879904,1238865,143,"Moderna, Pfizer/BioNTech",3118912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920330,1299807,149,"Moderna, Pfizer/BioNTech",3220286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960443,1355544,154,"Moderna, Pfizer/BioNTech",3316141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1982275,1376654,158,"Moderna, Pfizer/BioNTech",3359087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985519,1377548,159,"Moderna, Pfizer/BioNTech",3363226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987856,1378253,159,"Moderna, Pfizer/BioNTech",3366268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007611,1380882,159,"Moderna, Pfizer/BioNTech",3388652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036959,1391566,163,"Moderna, Pfizer/BioNTech",3428688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101963,1432904,174,"Moderna, Pfizer/BioNTech",3535041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161882,1465794,185,"Moderna, Pfizer/BioNTech",3627861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2194004,1478239,190,"Moderna, Pfizer/BioNTech",3672433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200462,1478972,190,"Moderna, Pfizer/BioNTech",3679624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204942,1479112,191,"Moderna, Pfizer/BioNTech",3684245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222859,1481937,193,"Moderna, Pfizer/BioNTech",3704989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2260268,1495272,198,"Moderna, Pfizer/BioNTech",3755738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338683,1527616,214,"Moderna, Pfizer/BioNTech",3866513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2430318,1549606,218,"Moderna, Pfizer/BioNTech",3980142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2475293,1559130,220,"Moderna, Pfizer/BioNTech",4034643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2484081,1560827,220,"Moderna, Pfizer/BioNTech",4045128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488672,1562103,221,"Moderna, Pfizer/BioNTech",4050996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2521049,1563389,224,"Moderna, Pfizer/BioNTech",4084662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2569304,1566777,229,"Moderna, Pfizer/BioNTech",4136310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674839,1573521,238,"Moderna, Pfizer/BioNTech",4248598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777774,1581517,247,"Moderna, Pfizer/BioNTech",4359538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2829140,1584795,253,"Moderna, Pfizer/BioNTech",4414188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
