date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,81,0,0,Pfizer/BioNTech,81,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,98,0,0,Pfizer/BioNTech,98,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,110,0,0,Pfizer/BioNTech,110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,118,0,0,Pfizer/BioNTech,118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,135,0,0,Pfizer/BioNTech,135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,761,0,0,Pfizer/BioNTech,761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1851,0,0,Pfizer/BioNTech,1851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2320,0,0,Pfizer/BioNTech,2320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2408,0,0,Pfizer/BioNTech,2408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2450,0,0,Pfizer/BioNTech,2450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2490,0,0,Pfizer/BioNTech,2490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2526,0,0,Pfizer/BioNTech,2526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5966,0,0,Pfizer/BioNTech,5966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15117,11,0,Pfizer/BioNTech,15128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21732,12,0,Pfizer/BioNTech,21744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23390,22,0,Pfizer/BioNTech,23412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23560,24,0,Pfizer/BioNTech,23584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23697,30,0,Pfizer/BioNTech,23727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24186,40,0,Pfizer/BioNTech,24226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28544,49,0,Pfizer/BioNTech,28593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38494,59,0,Pfizer/BioNTech,38553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,47080,69,0,Pfizer/BioNTech,47149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51697,72,0,"Moderna, Pfizer/BioNTech",51769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52540,76,0,"Moderna, Pfizer/BioNTech",52616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52928,84,0,"Moderna, Pfizer/BioNTech",53012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54254,394,0,"Moderna, Pfizer/BioNTech",54648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58906,1229,0,"Moderna, Pfizer/BioNTech",60135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,69060,1938,0,"Moderna, Pfizer/BioNTech",70998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77651,2117,0,"Moderna, Pfizer/BioNTech",79768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,81090,2136,0,"Moderna, Pfizer/BioNTech",83226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81504,2145,0,"Moderna, Pfizer/BioNTech",83649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81598,2155,0,"Moderna, Pfizer/BioNTech",83753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82201,2174,0,"Moderna, Pfizer/BioNTech",84375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84566,4583,0,"Moderna, Pfizer/BioNTech",89149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96249,12434,0,"Moderna, Pfizer/BioNTech",108683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107281,19133,0,"Moderna, Pfizer/BioNTech",126414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,111202,21276,0,"Moderna, Pfizer/BioNTech",132478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111406,21501,0,"Moderna, Pfizer/BioNTech",132907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111587,21570,0,"Moderna, Pfizer/BioNTech",133157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111839,21930,0,"Moderna, Pfizer/BioNTech",133769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118269,25288,0,"Moderna, Pfizer/BioNTech",143557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143657,34138,0,"Moderna, Pfizer/BioNTech",177795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169912,43080,0,"Moderna, Pfizer/BioNTech",212992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180762,48146,0,"Moderna, Pfizer/BioNTech",228908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181625,48932,0,"Moderna, Pfizer/BioNTech",230557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181976,49276,0,"Moderna, Pfizer/BioNTech",231252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,182112,50247,0,"Moderna, Pfizer/BioNTech",232359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187794,53690,0,"Moderna, Pfizer/BioNTech",241484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,211019,62813,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,232222,71743,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240438,75505,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241395,75853,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241540,75870,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242415,76659,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248641,78980,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270590,89764,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289709,100966,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300574,105931,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,301141,106157,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,301236,106330,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303869,106524,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309950,111970,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,321179,135248,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",456427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332439,162101,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340906,172401,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341413,172698,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341971,172882,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,348078,172989,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",521067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358871,177000,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376973,195847,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393430,214937,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",608367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405545,221776,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,406054,222309,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,406246,222331,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411429,222407,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,424312,226826,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445805,244764,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457933,262184,0,"Moderna, Pfizer/BioNTech",720117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460392,270828,0,"Moderna, Pfizer/BioNTech",731220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460557,271177,0,"Moderna, Pfizer/BioNTech",731734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460628,271319,0,"Moderna, Pfizer/BioNTech",731947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460827,271797,0,"Moderna, Pfizer/BioNTech",732624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466800,272591,0,"Moderna, Pfizer/BioNTech",739391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490416,274557,0,"Moderna, Pfizer/BioNTech",764973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511878,276195,0,"Moderna, Pfizer/BioNTech",788073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518951,277282,0,"Moderna, Pfizer/BioNTech",796233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519587,277338,0,"Moderna, Pfizer/BioNTech",796925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519874,277420,0,"Moderna, Pfizer/BioNTech",797294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521566,277545,0,"Moderna, Pfizer/BioNTech",799111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,535007,278622,0,"Moderna, Pfizer/BioNTech",813629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574745,282613,0,"Moderna, Pfizer/BioNTech",857358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,614060,285274,0,"Moderna, Pfizer/BioNTech",899334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631758,286565,0,"Moderna, Pfizer/BioNTech",918323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632635,286614,0,"Moderna, Pfizer/BioNTech",919249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,633054,286652,0,"Moderna, Pfizer/BioNTech",919706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,638021,286829,0,"Moderna, Pfizer/BioNTech",924850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670828,291362,5,"Moderna, Pfizer/BioNTech",962195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,708309,299380,6,"Moderna, Pfizer/BioNTech",1007695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,718080,300980,6,"Moderna, Pfizer/BioNTech",1019066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722611,301774,6,"Moderna, Pfizer/BioNTech",1024391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722998,301838,6,"Moderna, Pfizer/BioNTech",1024842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,723467,301909,6,"Moderna, Pfizer/BioNTech",1025382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,725017,302064,6,"Moderna, Pfizer/BioNTech",1027087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,744139,304834,6,"Moderna, Pfizer/BioNTech",1048979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803751,308692,8,"Moderna, Pfizer/BioNTech",1112451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861941,313100,9,"Moderna, Pfizer/BioNTech",1175050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889813,313877,10,"Moderna, Pfizer/BioNTech",1203700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,891049,313990,10,"Moderna, Pfizer/BioNTech",1205049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891703,314061,10,"Moderna, Pfizer/BioNTech",1205774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,895594,314238,12,"Moderna, Pfizer/BioNTech",1209844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,921613,314762,12,"Moderna, Pfizer/BioNTech",1236387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989768,316360,14,"Moderna, Pfizer/BioNTech",1306142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055885,317743,18,"Moderna, Pfizer/BioNTech",1373646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1085311,318740,18,"Moderna, Pfizer/BioNTech",1404069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1087456,318972,18,"Moderna, Pfizer/BioNTech",1406446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088836,319033,18,"Moderna, Pfizer/BioNTech",1407887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1095469,319314,18,"Moderna, Pfizer/BioNTech",1414801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1115417,320295,19,"Moderna, Pfizer/BioNTech",1435731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1175293,323453,20,"Moderna, Pfizer/BioNTech",1498766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226935,326120,20,"Moderna, Pfizer/BioNTech",1553075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1245595,327617,21,"Moderna, Pfizer/BioNTech",1573233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1246101,327759,21,"Moderna, Pfizer/BioNTech",1573881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1246468,327819,21,"Moderna, Pfizer/BioNTech",1574308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248942,328459,22,"Moderna, Pfizer/BioNTech",1577423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1268636,334694,24,"Moderna, Pfizer/BioNTech",1603354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1327764,359936,28,"Moderna, Pfizer/BioNTech",1687728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1382359,381341,28,"Moderna, Pfizer/BioNTech",1763728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1408172,389768,28,"Moderna, Pfizer/BioNTech",1797968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1409775,390172,29,"Moderna, Pfizer/BioNTech",1799976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1410873,390497,29,"Moderna, Pfizer/BioNTech",1801399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1414084,392052,30,"Moderna, Pfizer/BioNTech",1806166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1424453,404446,31,"Moderna, Pfizer/BioNTech",1828930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1465367,443606,36,"Moderna, Pfizer/BioNTech",1909009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1500657,480009,41,"Moderna, Pfizer/BioNTech",1980707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1516204,496496,44,"Moderna, Pfizer/BioNTech",2012744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1516829,497170,44,"Moderna, Pfizer/BioNTech",2014043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1517145,497588,44,"Moderna, Pfizer/BioNTech",2014777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1519632,504207,45,"Moderna, Pfizer/BioNTech",2023884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1537763,536170,51,"Moderna, Pfizer/BioNTech",2073984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1580152,590102,66,"Moderna, Pfizer/BioNTech",2170320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1593072,598982,67,"Moderna, Pfizer/BioNTech",2192121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1604361,607474,68,"Moderna, Pfizer/BioNTech",2211903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1606430,608322,68,"Moderna, Pfizer/BioNTech",2214820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1607772,609424,68,"Moderna, Pfizer/BioNTech",2217264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1608081,609909,68,"Moderna, Pfizer/BioNTech",2218058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1612734,633900,70,"Moderna, Pfizer/BioNTech",2246704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1620995,706793,79,"Moderna, Pfizer/BioNTech",2327867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1629827,776068,86,"Moderna, Pfizer/BioNTech",2405981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1634954,807519,96,"Moderna, Pfizer/BioNTech",2442569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1636368,808622,97,"Moderna, Pfizer/BioNTech",2445087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1637260,809066,98,"Moderna, Pfizer/BioNTech",2446424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1638193,811689,99,"Moderna, Pfizer/BioNTech",2449981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1642374,841088,102,"Moderna, Pfizer/BioNTech",2483564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1652152,925642,110,"Moderna, Pfizer/BioNTech",2577904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1661744,1000178,125,"Moderna, Pfizer/BioNTech",2662047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1666885,1032460,131,"Moderna, Pfizer/BioNTech",2699476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1667622,1034639,132,"Moderna, Pfizer/BioNTech",2702393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1667826,1036286,133,"Moderna, Pfizer/BioNTech",2704245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1671092,1042983,135,"Moderna, Pfizer/BioNTech",2714210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1690120,1066332,139,"Moderna, Pfizer/BioNTech",2756591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1743475,1137089,149,"Moderna, Pfizer/BioNTech",2880713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1798940,1196073,154,"Moderna, Pfizer/BioNTech",2995167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1830724,1215975,159,"Moderna, Pfizer/BioNTech",3046858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1834561,1216755,159,"Moderna, Pfizer/BioNTech",3051475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1837713,1217137,160,"Moderna, Pfizer/BioNTech",3055010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1853566,1220106,162,"Moderna, Pfizer/BioNTech",3073834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1881034,1239675,169,"Moderna, Pfizer/BioNTech",3120878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1921464,1300653,175,"Moderna, Pfizer/BioNTech",3222292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1961608,1356407,180,"Moderna, Pfizer/BioNTech",3318195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1983458,1377535,184,"Moderna, Pfizer/BioNTech",3361177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1986711,1378440,186,"Moderna, Pfizer/BioNTech",3365337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1989056,1379145,186,"Moderna, Pfizer/BioNTech",3368387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2008828,1381787,186,"Moderna, Pfizer/BioNTech",3390801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2038199,1392488,191,"Moderna, Pfizer/BioNTech",3430878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2103256,1433871,203,"Moderna, Pfizer/BioNTech",3537330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2163178,1466752,220,"Moderna, Pfizer/BioNTech",3630150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2195330,1479218,225,"Moderna, Pfizer/BioNTech",3674773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2201814,1479958,225,"Moderna, Pfizer/BioNTech",3681997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2206311,1480101,226,"Moderna, Pfizer/BioNTech",3686638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2224256,1482944,229,"Moderna, Pfizer/BioNTech",3707429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2261703,1496299,234,"Moderna, Pfizer/BioNTech",3758236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2340256,1528682,252,"Moderna, Pfizer/BioNTech",3869190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2431809,1550680,256,"Moderna, Pfizer/BioNTech",3982745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2476809,1560224,258,"Moderna, Pfizer/BioNTech",4037291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2485607,1561927,258,"Moderna, Pfizer/BioNTech",4047792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2490214,1563210,259,"Moderna, Pfizer/BioNTech",4053683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2522622,1564509,262,"Moderna, Pfizer/BioNTech",4087393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2570919,1567922,268,"Moderna, Pfizer/BioNTech",4139109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2676540,1574689,277,"Moderna, Pfizer/BioNTech",4251506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2779435,1582715,286,"Moderna, Pfizer/BioNTech",4362436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2830827,1586007,292,"Moderna, Pfizer/BioNTech",4417126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
