date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,76,0,0,Pfizer/BioNTech,76,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,91,0,0,Pfizer/BioNTech,91,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,103,0,0,Pfizer/BioNTech,103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,111,0,0,Pfizer/BioNTech,111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,127,0,0,Pfizer/BioNTech,127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,751,0,0,Pfizer/BioNTech,751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1839,0,0,Pfizer/BioNTech,1839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2306,0,0,Pfizer/BioNTech,2306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2392,0,0,Pfizer/BioNTech,2392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2416,0,0,Pfizer/BioNTech,2416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2432,0,0,Pfizer/BioNTech,2432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2468,0,0,Pfizer/BioNTech,2468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2498,0,0,Pfizer/BioNTech,2498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5930,0,0,Pfizer/BioNTech,5930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15059,10,0,Pfizer/BioNTech,15069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21671,11,0,Pfizer/BioNTech,21682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23325,20,0,Pfizer/BioNTech,23345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23495,22,0,Pfizer/BioNTech,23517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23630,28,0,Pfizer/BioNTech,23658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24043,37,0,Pfizer/BioNTech,24080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28393,46,0,Pfizer/BioNTech,28439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38339,56,0,Pfizer/BioNTech,38395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46922,66,0,Pfizer/BioNTech,46988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51529,69,0,"Moderna, Pfizer/BioNTech",51598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52367,73,0,"Moderna, Pfizer/BioNTech",52440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52751,81,0,"Moderna, Pfizer/BioNTech",52832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54071,389,0,"Moderna, Pfizer/BioNTech",54460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58723,1223,0,"Moderna, Pfizer/BioNTech",59946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68870,1933,0,"Moderna, Pfizer/BioNTech",70803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77457,2111,0,"Moderna, Pfizer/BioNTech",79568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80882,2130,0,"Moderna, Pfizer/BioNTech",83012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81294,2139,0,"Moderna, Pfizer/BioNTech",83433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81387,2148,0,"Moderna, Pfizer/BioNTech",83535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81989,2167,0,"Moderna, Pfizer/BioNTech",84156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84349,4571,0,"Moderna, Pfizer/BioNTech",88920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96028,12416,0,"Moderna, Pfizer/BioNTech",108444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107056,19110,0,"Moderna, Pfizer/BioNTech",126166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110977,21248,0,"Moderna, Pfizer/BioNTech",132225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111179,21473,0,"Moderna, Pfizer/BioNTech",132652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111359,21541,0,"Moderna, Pfizer/BioNTech",132900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111610,21900,0,"Moderna, Pfizer/BioNTech",133510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118039,25251,0,"Moderna, Pfizer/BioNTech",143290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143408,34085,0,"Moderna, Pfizer/BioNTech",177493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169662,43022,0,"Moderna, Pfizer/BioNTech",212684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180497,48081,0,"Moderna, Pfizer/BioNTech",228578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181361,48865,0,"Moderna, Pfizer/BioNTech",230226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181708,49208,0,"Moderna, Pfizer/BioNTech",230916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181840,50178,0,"Moderna, Pfizer/BioNTech",232018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187512,53619,0,"Moderna, Pfizer/BioNTech",241131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210733,62708,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231929,71630,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240143,75386,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241098,75730,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241240,75746,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242112,76533,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248326,78851,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270273,89628,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289388,100818,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300248,105778,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300814,106004,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300905,106177,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303534,106369,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309611,111814,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320857,135063,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332106,161908,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340571,172200,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341076,172495,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341632,172678,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347739,172786,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358527,176793,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376626,195619,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393070,214678,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405181,221514,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405686,222046,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405877,222067,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411055,222142,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423932,226556,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445412,244486,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457530,261892,0,"Moderna, Pfizer/BioNTech",719422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459987,270530,0,"Moderna, Pfizer/BioNTech",730517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460146,270877,0,"Moderna, Pfizer/BioNTech",731023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460213,271019,0,"Moderna, Pfizer/BioNTech",731232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460406,271497,0,"Moderna, Pfizer/BioNTech",731903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466386,272287,0,"Moderna, Pfizer/BioNTech",738673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489990,274250,0,"Moderna, Pfizer/BioNTech",764240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511440,275885,0,"Moderna, Pfizer/BioNTech",787325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518505,276965,0,"Moderna, Pfizer/BioNTech",795470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519136,277021,0,"Moderna, Pfizer/BioNTech",796157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519418,277102,0,"Moderna, Pfizer/BioNTech",796520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521106,277226,0,"Moderna, Pfizer/BioNTech",798332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534541,278298,0,"Moderna, Pfizer/BioNTech",812839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574261,282282,0,"Moderna, Pfizer/BioNTech",856543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613561,284933,0,"Moderna, Pfizer/BioNTech",898494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631253,286221,0,"Moderna, Pfizer/BioNTech",917474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632122,286268,0,"Moderna, Pfizer/BioNTech",918390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632536,286306,0,"Moderna, Pfizer/BioNTech",918842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637496,286480,0,"Moderna, Pfizer/BioNTech",923976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670281,291003,5,"Moderna, Pfizer/BioNTech",961289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707737,299012,6,"Moderna, Pfizer/BioNTech",1006755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717492,300607,6,"Moderna, Pfizer/BioNTech",1018105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722008,301394,6,"Moderna, Pfizer/BioNTech",1023408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722391,301453,6,"Moderna, Pfizer/BioNTech",1023850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722858,301524,6,"Moderna, Pfizer/BioNTech",1024388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724396,301680,6,"Moderna, Pfizer/BioNTech",1026082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743500,304446,6,"Moderna, Pfizer/BioNTech",1047952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803086,308303,8,"Moderna, Pfizer/BioNTech",1111397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861236,312700,9,"Moderna, Pfizer/BioNTech",1173945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889098,313471,10,"Moderna, Pfizer/BioNTech",1202579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890329,313584,10,"Moderna, Pfizer/BioNTech",1203923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890975,313649,10,"Moderna, Pfizer/BioNTech",1204634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894851,313823,12,"Moderna, Pfizer/BioNTech",1208686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920850,314341,12,"Moderna, Pfizer/BioNTech",1235203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988958,315934,14,"Moderna, Pfizer/BioNTech",1304906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055068,317304,18,"Moderna, Pfizer/BioNTech",1372390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084484,318296,18,"Moderna, Pfizer/BioNTech",1402798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086619,318528,18,"Moderna, Pfizer/BioNTech",1405165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087991,318587,18,"Moderna, Pfizer/BioNTech",1406596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094614,318861,18,"Moderna, Pfizer/BioNTech",1413493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114543,319837,19,"Moderna, Pfizer/BioNTech",1434399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174393,322978,20,"Moderna, Pfizer/BioNTech",1497391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226015,325636,20,"Moderna, Pfizer/BioNTech",1551671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244659,327119,21,"Moderna, Pfizer/BioNTech",1571799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245152,327258,21,"Moderna, Pfizer/BioNTech",1572431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245518,327314,21,"Moderna, Pfizer/BioNTech",1572853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247986,327947,22,"Moderna, Pfizer/BioNTech",1575955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267664,334172,24,"Moderna, Pfizer/BioNTech",1601860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326754,359391,29,"Moderna, Pfizer/BioNTech",1686174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381361,380774,30,"Moderna, Pfizer/BioNTech",1762165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407159,389187,30,"Moderna, Pfizer/BioNTech",1796376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408756,389587,31,"Moderna, Pfizer/BioNTech",1798374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409851,389907,31,"Moderna, Pfizer/BioNTech",1799789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413052,391454,32,"Moderna, Pfizer/BioNTech",1804538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423406,403824,33,"Moderna, Pfizer/BioNTech",1827263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464291,442954,38,"Moderna, Pfizer/BioNTech",1907283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499591,479331,44,"Moderna, Pfizer/BioNTech",1978966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515125,495803,47,"Moderna, Pfizer/BioNTech",2010975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515733,496471,47,"Moderna, Pfizer/BioNTech",2012251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516045,496887,47,"Moderna, Pfizer/BioNTech",2012979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518514,503495,48,"Moderna, Pfizer/BioNTech",2022057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536627,535436,53,"Moderna, Pfizer/BioNTech",2072116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579000,589339,63,"Moderna, Pfizer/BioNTech",2168402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591912,598214,63,"Moderna, Pfizer/BioNTech",2190189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603193,606697,64,"Moderna, Pfizer/BioNTech",2209954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605244,607538,64,"Moderna, Pfizer/BioNTech",2212846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606579,608639,64,"Moderna, Pfizer/BioNTech",2215282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606871,609119,64,"Moderna, Pfizer/BioNTech",2216054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611511,633089,65,"Moderna, Pfizer/BioNTech",2244665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619767,705933,71,"Moderna, Pfizer/BioNTech",2325771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628582,775192,77,"Moderna, Pfizer/BioNTech",2403851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633678,806626,82,"Moderna, Pfizer/BioNTech",2440386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635080,807724,83,"Moderna, Pfizer/BioNTech",2442887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635965,808162,84,"Moderna, Pfizer/BioNTech",2444211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636890,810780,85,"Moderna, Pfizer/BioNTech",2447755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641059,840160,87,"Moderna, Pfizer/BioNTech",2481306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650849,924640,95,"Moderna, Pfizer/BioNTech",2575584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660432,999158,104,"Moderna, Pfizer/BioNTech",2659694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665558,1031427,109,"Moderna, Pfizer/BioNTech",2697094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666288,1033602,110,"Moderna, Pfizer/BioNTech",2700000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666487,1035247,110,"Moderna, Pfizer/BioNTech",2701844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669738,1041934,112,"Moderna, Pfizer/BioNTech",2711784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688740,1065263,115,"Moderna, Pfizer/BioNTech",2754118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742082,1135962,124,"Moderna, Pfizer/BioNTech",2878168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797506,1194938,129,"Moderna, Pfizer/BioNTech",2992573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829261,1214826,132,"Moderna, Pfizer/BioNTech",3044219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833082,1215599,132,"Moderna, Pfizer/BioNTech",3048813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836216,1215975,133,"Moderna, Pfizer/BioNTech",3052324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852046,1218931,135,"Moderna, Pfizer/BioNTech",3071112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879489,1238480,138,"Moderna, Pfizer/BioNTech",3118107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919908,1299417,143,"Moderna, Pfizer/BioNTech",3219468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960017,1355147,147,"Moderna, Pfizer/BioNTech",3315311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981846,1376255,151,"Moderna, Pfizer/BioNTech",3358252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985086,1377147,151,"Moderna, Pfizer/BioNTech",3362384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987420,1377850,151,"Moderna, Pfizer/BioNTech",3365421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007163,1380476,151,"Moderna, Pfizer/BioNTech",3387790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036506,1391155,154,"Moderna, Pfizer/BioNTech",3427815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101502,1432482,165,"Moderna, Pfizer/BioNTech",3534149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161416,1465362,176,"Moderna, Pfizer/BioNTech",3626954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193529,1477803,181,"Moderna, Pfizer/BioNTech",3671513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199981,1478536,181,"Moderna, Pfizer/BioNTech",3678698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204462,1478672,182,"Moderna, Pfizer/BioNTech",3683316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222371,1481496,184,"Moderna, Pfizer/BioNTech",3704051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259771,1494828,188,"Moderna, Pfizer/BioNTech",3754787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338174,1527166,204,"Moderna, Pfizer/BioNTech",3865544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429799,1549157,209,"Moderna, Pfizer/BioNTech",3979165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474764,1558674,211,"Moderna, Pfizer/BioNTech",4033649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483543,1560368,211,"Moderna, Pfizer/BioNTech",4044122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488131,1561643,212,"Moderna, Pfizer/BioNTech",4049986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520505,1562926,214,"Moderna, Pfizer/BioNTech",4083645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568755,1566309,219,"Moderna, Pfizer/BioNTech",4135283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674282,1573042,228,"Moderna, Pfizer/BioNTech",4247552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777219,1581019,237,"Moderna, Pfizer/BioNTech",4358475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828580,1584296,243,"Moderna, Pfizer/BioNTech",4413119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
