date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58672,1209,"Moderna, Pfizer/BioNTech",59881,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68819,1919,"Moderna, Pfizer/BioNTech",70738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77405,2097,"Moderna, Pfizer/BioNTech",79502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80826,2116,"Moderna, Pfizer/BioNTech",82942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81238,2125,"Moderna, Pfizer/BioNTech",83363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81327,2134,"Moderna, Pfizer/BioNTech",83461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81926,2153,"Moderna, Pfizer/BioNTech",84079,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84284,4557,"Moderna, Pfizer/BioNTech",88841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95959,12403,"Moderna, Pfizer/BioNTech",108362,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106980,19096,"Moderna, Pfizer/BioNTech",126076,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110897,21234,"Moderna, Pfizer/BioNTech",132131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,111099,21459,"Moderna, Pfizer/BioNTech",132558,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111277,21527,"Moderna, Pfizer/BioNTech",132804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111524,21886,"Moderna, Pfizer/BioNTech",133410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117945,25234,"Moderna, Pfizer/BioNTech",143179,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143317,34067,"Moderna, Pfizer/BioNTech",177384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169563,42999,"Moderna, Pfizer/BioNTech",212562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180397,48056,"Moderna, Pfizer/BioNTech",228453,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181258,48840,"Moderna, Pfizer/BioNTech",230098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181604,49183,"Moderna, Pfizer/BioNTech",230787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181736,50150,"Moderna, Pfizer/BioNTech",231886,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187406,53588,"Moderna, Pfizer/BioNTech",240994,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210632,62696,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231822,71617,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,240034,75367,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315401,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240989,75712,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,241130,75728,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241999,76514,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,248211,78830,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327041,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,270153,89599,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359752,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289266,100783,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,300124,105738,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405862,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300690,105963,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406653,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300781,106135,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303408,106325,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409733,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309484,111765,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421249,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320732,135002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331983,161828,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340439,172118,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512557,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340942,172411,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341498,172594,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514092,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347604,172699,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520303,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358387,176703,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535090,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376474,195536,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572010,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392918,214599,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607517,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,405024,221433,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626457,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405524,221964,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627488,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405711,221983,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410882,222057,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423754,226469,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,445229,244392,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689621,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,457339,261783,"Moderna, Pfizer/BioNTech",719122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459788,270421,"Moderna, Pfizer/BioNTech",730209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459941,270768,"Moderna, Pfizer/BioNTech",730709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,460007,270910,"Moderna, Pfizer/BioNTech",730917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,460199,271387,"Moderna, Pfizer/BioNTech",731586,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,466178,272174,"Moderna, Pfizer/BioNTech",738352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489770,274137,"Moderna, Pfizer/BioNTech",763907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,511204,275770,"Moderna, Pfizer/BioNTech",786974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,518261,276846,"Moderna, Pfizer/BioNTech",795107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518888,276899,"Moderna, Pfizer/BioNTech",795787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,519165,276980,"Moderna, Pfizer/BioNTech",796145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520850,277104,"Moderna, Pfizer/BioNTech",797954,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,534281,278174,"Moderna, Pfizer/BioNTech",812455,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573982,282158,"Moderna, Pfizer/BioNTech",856140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,613266,284810,"Moderna, Pfizer/BioNTech",898076,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630954,286092,"Moderna, Pfizer/BioNTech",917046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631820,286139,"Moderna, Pfizer/BioNTech",917959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,632232,286176,"Moderna, Pfizer/BioNTech",918408,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,637184,286348,"Moderna, Pfizer/BioNTech",923532,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669956,290867,"Moderna, Pfizer/BioNTech",960823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,707407,298863,"Moderna, Pfizer/BioNTech",1006270,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,717147,300454,"Moderna, Pfizer/BioNTech",1017601,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,721655,301237,"Moderna, Pfizer/BioNTech",1022892,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,722035,301292,"Moderna, Pfizer/BioNTech",1023327,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,722500,301362,"Moderna, Pfizer/BioNTech",1023862,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,724033,301513,"Moderna, Pfizer/BioNTech",1025546,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,743117,304277,"Moderna, Pfizer/BioNTech",1047394,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,802688,308126,"Moderna, Pfizer/BioNTech",1110814,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,860812,312516,"Moderna, Pfizer/BioNTech",1173328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,888662,313284,"Moderna, Pfizer/BioNTech",1201946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889885,313394,"Moderna, Pfizer/BioNTech",1203279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,890529,313455,"Moderna, Pfizer/BioNTech",1203984,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,894401,313627,"Moderna, Pfizer/BioNTech",1208028,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,920386,314142,"Moderna, Pfizer/BioNTech",1234528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,988457,315728,"Moderna, Pfizer/BioNTech",1304185,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1054548,317091,"Moderna, Pfizer/BioNTech",1371639,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1083956,318079,"Moderna, Pfizer/BioNTech",1402035,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1086088,318308,"Moderna, Pfizer/BioNTech",1404396,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1087457,318366,"Moderna, Pfizer/BioNTech",1405823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1094079,318636,"Moderna, Pfizer/BioNTech",1412715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1113995,319608,"Moderna, Pfizer/BioNTech",1433603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1173833,322742,"Moderna, Pfizer/BioNTech",1496575,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1225446,325386,"Moderna, Pfizer/BioNTech",1550832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1244084,326865,"Moderna, Pfizer/BioNTech",1570949,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1244576,327001,"Moderna, Pfizer/BioNTech",1571577,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1244941,327054,"Moderna, Pfizer/BioNTech",1571995,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1247402,327682,"Moderna, Pfizer/BioNTech",1575084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1267065,333898,"Moderna, Pfizer/BioNTech",1600963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1326135,359093,"Moderna, Pfizer/BioNTech",1685228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1380728,380452,"Moderna, Pfizer/BioNTech",1761180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1406514,388856,"Moderna, Pfizer/BioNTech",1795370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1408106,389251,"Moderna, Pfizer/BioNTech",1797357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1409194,389567,"Moderna, Pfizer/BioNTech",1798761,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1412392,391112,"Moderna, Pfizer/BioNTech",1803504,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1422735,403474,"Moderna, Pfizer/BioNTech",1826209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1463608,442571,"Moderna, Pfizer/BioNTech",1906179,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
