date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58518,1189,"Moderna, Pfizer/BioNTech",59707,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68667,1895,"Moderna, Pfizer/BioNTech",70562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77243,2072,"Moderna, Pfizer/BioNTech",79315,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80659,2091,"Moderna, Pfizer/BioNTech",82750,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81063,2100,"Moderna, Pfizer/BioNTech",83163,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81149,2109,"Moderna, Pfizer/BioNTech",83258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81742,2125,"Moderna, Pfizer/BioNTech",83867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84094,4525,"Moderna, Pfizer/BioNTech",88619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95749,12359,"Moderna, Pfizer/BioNTech",108108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106757,19036,"Moderna, Pfizer/BioNTech",125793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110666,21171,"Moderna, Pfizer/BioNTech",131837,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110864,21394,"Moderna, Pfizer/BioNTech",132258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111039,21461,"Moderna, Pfizer/BioNTech",132500,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111281,21816,"Moderna, Pfizer/BioNTech",133097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117686,25156,"Moderna, Pfizer/BioNTech",142842,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143043,33977,"Moderna, Pfizer/BioNTech",177020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169268,42898,"Moderna, Pfizer/BioNTech",212166,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180089,47944,"Moderna, Pfizer/BioNTech",228033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180945,48726,"Moderna, Pfizer/BioNTech",229671,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181289,49066,"Moderna, Pfizer/BioNTech",230355,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181416,50027,"Moderna, Pfizer/BioNTech",231443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187108,53457,"Moderna, Pfizer/BioNTech",240565,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210300,62542,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272842,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231474,71439,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302913,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239673,75180,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314853,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240623,75524,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240761,75538,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316299,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241628,76319,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247827,78622,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269764,89371,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288862,100526,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389388,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299710,105447,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300271,105666,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405937,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300358,105831,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302977,106016,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408993,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309050,111436,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320291,134625,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331534,161366,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492900,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339977,171631,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340474,171920,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512394,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341030,172101,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347118,172199,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519317,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357879,176193,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375955,194967,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570922,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392378,213985,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404470,220795,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404954,221320,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405135,221339,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626474,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410292,221409,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423143,225812,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444587,243698,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688285,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456688,261045,"Moderna, Pfizer/BioNTech",717733,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459126,269669,"Moderna, Pfizer/BioNTech",728795,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459265,270010,"Moderna, Pfizer/BioNTech",729275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459322,270147,"Moderna, Pfizer/BioNTech",729469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459503,270616,"Moderna, Pfizer/BioNTech",730119,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465446,271396,"Moderna, Pfizer/BioNTech",736842,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489011,273347,"Moderna, Pfizer/BioNTech",762358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510400,274966,"Moderna, Pfizer/BioNTech",785366,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517428,276034,"Moderna, Pfizer/BioNTech",793462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518045,276081,"Moderna, Pfizer/BioNTech",794126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518312,276162,"Moderna, Pfizer/BioNTech",794474,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,519975,276281,"Moderna, Pfizer/BioNTech",796256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533387,277341,"Moderna, Pfizer/BioNTech",810728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573033,281314,"Moderna, Pfizer/BioNTech",854347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612277,283945,"Moderna, Pfizer/BioNTech",896222,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,629932,285221,"Moderna, Pfizer/BioNTech",915153,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,630781,285262,"Moderna, Pfizer/BioNTech",916043,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631186,285298,"Moderna, Pfizer/BioNTech",916484,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636113,285461,"Moderna, Pfizer/BioNTech",921574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,668852,289969,"Moderna, Pfizer/BioNTech",958821,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706241,297903,"Moderna, Pfizer/BioNTech",1004144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,715947,299479,"Moderna, Pfizer/BioNTech",1015426,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,720436,300252,"Moderna, Pfizer/BioNTech",1020688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,720804,300298,"Moderna, Pfizer/BioNTech",1021102,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,721263,300366,"Moderna, Pfizer/BioNTech",1021629,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,722763,300504,"Moderna, Pfizer/BioNTech",1023267,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,741818,303245,"Moderna, Pfizer/BioNTech",1045063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,801179,307077,"Moderna, Pfizer/BioNTech",1108256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,859263,311424,"Moderna, Pfizer/BioNTech",1170687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,887068,312178,"Moderna, Pfizer/BioNTech",1199246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,888272,312282,"Moderna, Pfizer/BioNTech",1200554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,888900,312336,"Moderna, Pfizer/BioNTech",1201236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,892751,312499,"Moderna, Pfizer/BioNTech",1205250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,918698,312996,"Moderna, Pfizer/BioNTech",1231694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,986669,314558,"Moderna, Pfizer/BioNTech",1301227,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1052692,315900,"Moderna, Pfizer/BioNTech",1368592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1082075,316873,"Moderna, Pfizer/BioNTech",1398948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1084177,317087,"Moderna, Pfizer/BioNTech",1401264,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1085533,317138,"Moderna, Pfizer/BioNTech",1402671,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1092147,317397,"Moderna, Pfizer/BioNTech",1409544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1112023,318349,"Moderna, Pfizer/BioNTech",1430372,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1171806,321455,"Moderna, Pfizer/BioNTech",1493261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1223382,324074,"Moderna, Pfizer/BioNTech",1547456,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1241992,325526,"Moderna, Pfizer/BioNTech",1567518,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1242474,325653,"Moderna, Pfizer/BioNTech",1568127,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1242830,325703,"Moderna, Pfizer/BioNTech",1568533,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1245265,326303,"Moderna, Pfizer/BioNTech",1571568,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1264908,332485,"Moderna, Pfizer/BioNTech",1597393,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1323933,357610,"Moderna, Pfizer/BioNTech",1681543,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1378479,378895,"Moderna, Pfizer/BioNTech",1757374,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1404237,387265,"Moderna, Pfizer/BioNTech",1791502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1405817,387644,"Moderna, Pfizer/BioNTech",1793461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1406895,387951,"Moderna, Pfizer/BioNTech",1794846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1410088,389476,"Moderna, Pfizer/BioNTech",1799564,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1420404,401794,"Moderna, Pfizer/BioNTech",1822198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1461259,440804,"Moderna, Pfizer/BioNTech",1902063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
