date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,78,0,0,Pfizer/BioNTech,78,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,93,0,0,Pfizer/BioNTech,93,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,105,0,0,Pfizer/BioNTech,105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,113,0,0,Pfizer/BioNTech,113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,129,0,0,Pfizer/BioNTech,129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,754,0,0,Pfizer/BioNTech,754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1842,0,0,Pfizer/BioNTech,1842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2309,0,0,Pfizer/BioNTech,2309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2395,0,0,Pfizer/BioNTech,2395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2419,0,0,Pfizer/BioNTech,2419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2435,0,0,Pfizer/BioNTech,2435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2474,0,0,Pfizer/BioNTech,2474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2504,0,0,Pfizer/BioNTech,2504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5936,0,0,Pfizer/BioNTech,5936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15065,10,0,Pfizer/BioNTech,15075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21676,11,0,Pfizer/BioNTech,21687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23331,20,0,Pfizer/BioNTech,23351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23501,22,0,Pfizer/BioNTech,23523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23637,28,0,Pfizer/BioNTech,23665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24050,37,0,Pfizer/BioNTech,24087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28400,46,0,Pfizer/BioNTech,28446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38346,56,0,Pfizer/BioNTech,38402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46930,66,0,Pfizer/BioNTech,46996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51539,69,0,"Moderna, Pfizer/BioNTech",51608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52377,73,0,"Moderna, Pfizer/BioNTech",52450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52761,81,0,"Moderna, Pfizer/BioNTech",52842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54082,389,0,"Moderna, Pfizer/BioNTech",54471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58733,1224,0,"Moderna, Pfizer/BioNTech",59957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68883,1934,0,"Moderna, Pfizer/BioNTech",70817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77470,2112,0,"Moderna, Pfizer/BioNTech",79582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80895,2131,0,"Moderna, Pfizer/BioNTech",83026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81307,2140,0,"Moderna, Pfizer/BioNTech",83447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81399,2149,0,"Moderna, Pfizer/BioNTech",83548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,82001,2168,0,"Moderna, Pfizer/BioNTech",84169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84362,4572,0,"Moderna, Pfizer/BioNTech",88934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,96041,12417,0,"Moderna, Pfizer/BioNTech",108458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107070,19110,0,"Moderna, Pfizer/BioNTech",126180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110990,21248,0,"Moderna, Pfizer/BioNTech",132238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111192,21473,0,"Moderna, Pfizer/BioNTech",132665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111372,21541,0,"Moderna, Pfizer/BioNTech",132913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111623,21900,0,"Moderna, Pfizer/BioNTech",133523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,118052,25252,0,"Moderna, Pfizer/BioNTech",143304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143422,34086,0,"Moderna, Pfizer/BioNTech",177508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169676,43024,0,"Moderna, Pfizer/BioNTech",212700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180512,48084,0,"Moderna, Pfizer/BioNTech",228596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181376,48868,0,"Moderna, Pfizer/BioNTech",230244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181723,49211,0,"Moderna, Pfizer/BioNTech",230934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181856,50181,0,"Moderna, Pfizer/BioNTech",232037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187532,53622,0,"Moderna, Pfizer/BioNTech",241154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210755,62714,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231951,71637,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240165,75393,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241120,75737,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241263,75753,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242135,76540,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248348,78859,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270295,89636,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289412,100829,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300271,105790,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300837,106016,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300929,106189,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303558,106381,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309638,111826,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320881,135080,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332131,161926,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340598,172219,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,341104,172514,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341660,172697,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347767,172805,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358555,176813,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376654,195644,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,393100,214703,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405212,221540,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405717,222072,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405908,222094,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,411086,222169,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423964,226585,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445445,244514,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457564,261923,0,"Moderna, Pfizer/BioNTech",719487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,460021,270561,0,"Moderna, Pfizer/BioNTech",730582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460181,270908,0,"Moderna, Pfizer/BioNTech",731089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460248,271050,0,"Moderna, Pfizer/BioNTech",731298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460443,271528,0,"Moderna, Pfizer/BioNTech",731971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466424,272322,0,"Moderna, Pfizer/BioNTech",738746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,490031,274286,0,"Moderna, Pfizer/BioNTech",764317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511484,275921,0,"Moderna, Pfizer/BioNTech",787405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518549,277002,0,"Moderna, Pfizer/BioNTech",795551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,519181,277058,0,"Moderna, Pfizer/BioNTech",796239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519463,277139,0,"Moderna, Pfizer/BioNTech",796602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,521151,277263,0,"Moderna, Pfizer/BioNTech",798414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534586,278336,0,"Moderna, Pfizer/BioNTech",812922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574309,282320,0,"Moderna, Pfizer/BioNTech",856629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613614,284972,0,"Moderna, Pfizer/BioNTech",898586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631306,286260,0,"Moderna, Pfizer/BioNTech",917566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,632175,286307,0,"Moderna, Pfizer/BioNTech",918482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632590,286345,0,"Moderna, Pfizer/BioNTech",918935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637551,286519,0,"Moderna, Pfizer/BioNTech",924070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670338,291044,5,"Moderna, Pfizer/BioNTech",961387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707801,299053,6,"Moderna, Pfizer/BioNTech",1006860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717559,300650,6,"Moderna, Pfizer/BioNTech",1018215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,722075,301437,6,"Moderna, Pfizer/BioNTech",1023518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722460,301497,6,"Moderna, Pfizer/BioNTech",1023963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722927,301568,6,"Moderna, Pfizer/BioNTech",1024501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724467,301723,6,"Moderna, Pfizer/BioNTech",1026196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743573,304490,6,"Moderna, Pfizer/BioNTech",1048069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,803164,308347,8,"Moderna, Pfizer/BioNTech",1111519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,861317,312744,9,"Moderna, Pfizer/BioNTech",1174070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,889180,313515,10,"Moderna, Pfizer/BioNTech",1202705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890413,313628,10,"Moderna, Pfizer/BioNTech",1204051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,891061,313693,10,"Moderna, Pfizer/BioNTech",1204764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894940,313868,12,"Moderna, Pfizer/BioNTech",1208820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920944,314386,12,"Moderna, Pfizer/BioNTech",1235342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,989054,315981,14,"Moderna, Pfizer/BioNTech",1305049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1055163,317354,18,"Moderna, Pfizer/BioNTech",1372535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084581,318347,18,"Moderna, Pfizer/BioNTech",1402946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086718,318579,18,"Moderna, Pfizer/BioNTech",1405315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1088091,318638,18,"Moderna, Pfizer/BioNTech",1406747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094714,318914,18,"Moderna, Pfizer/BioNTech",1413646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114646,319890,19,"Moderna, Pfizer/BioNTech",1434555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174498,323033,20,"Moderna, Pfizer/BioNTech",1497551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1226123,325692,20,"Moderna, Pfizer/BioNTech",1551835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244770,327177,21,"Moderna, Pfizer/BioNTech",1571968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1245264,327317,21,"Moderna, Pfizer/BioNTech",1572602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245630,327373,21,"Moderna, Pfizer/BioNTech",1573024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1248098,328009,22,"Moderna, Pfizer/BioNTech",1576129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267778,334234,24,"Moderna, Pfizer/BioNTech",1602036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326871,359459,29,"Moderna, Pfizer/BioNTech",1686359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1381477,380844,30,"Moderna, Pfizer/BioNTech",1762351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1407275,389259,30,"Moderna, Pfizer/BioNTech",1796564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408872,389661,31,"Moderna, Pfizer/BioNTech",1798564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409969,389983,31,"Moderna, Pfizer/BioNTech",1799983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1413170,391531,32,"Moderna, Pfizer/BioNTech",1804733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1423523,403904,33,"Moderna, Pfizer/BioNTech",1827460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1464407,443038,38,"Moderna, Pfizer/BioNTech",1907483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499706,479419,43,"Moderna, Pfizer/BioNTech",1979168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1515241,495892,46,"Moderna, Pfizer/BioNTech",2011179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515849,496561,46,"Moderna, Pfizer/BioNTech",2012456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1516161,496977,46,"Moderna, Pfizer/BioNTech",2013184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518632,503586,47,"Moderna, Pfizer/BioNTech",2022265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536747,535526,52,"Moderna, Pfizer/BioNTech",2072325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1579120,589430,62,"Moderna, Pfizer/BioNTech",2168612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1592033,598306,62,"Moderna, Pfizer/BioNTech",2190401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1603314,606790,63,"Moderna, Pfizer/BioNTech",2210167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1605366,607632,63,"Moderna, Pfizer/BioNTech",2213061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606701,608733,63,"Moderna, Pfizer/BioNTech",2215497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606993,609213,63,"Moderna, Pfizer/BioNTech",2216269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611636,633184,64,"Moderna, Pfizer/BioNTech",2244884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619894,706031,70,"Moderna, Pfizer/BioNTech",2325995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628712,775291,76,"Moderna, Pfizer/BioNTech",2404079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633809,806732,81,"Moderna, Pfizer/BioNTech",2440622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1635213,807832,82,"Moderna, Pfizer/BioNTech",2443127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1636098,808272,83,"Moderna, Pfizer/BioNTech",2444453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1637024,810890,84,"Moderna, Pfizer/BioNTech",2447998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1641191,840273,86,"Moderna, Pfizer/BioNTech",2481550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650980,924761,94,"Moderna, Pfizer/BioNTech",2575835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1660564,999280,104,"Moderna, Pfizer/BioNTech",2659948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665690,1031551,109,"Moderna, Pfizer/BioNTech",2697350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1666420,1033726,110,"Moderna, Pfizer/BioNTech",2700256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666619,1035371,110,"Moderna, Pfizer/BioNTech",2702100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669872,1042060,112,"Moderna, Pfizer/BioNTech",2712044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688875,1065390,115,"Moderna, Pfizer/BioNTech",2754380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1742215,1136093,124,"Moderna, Pfizer/BioNTech",2878432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797641,1195069,129,"Moderna, Pfizer/BioNTech",2992839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1829397,1214959,133,"Moderna, Pfizer/BioNTech",3044489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1833219,1215734,133,"Moderna, Pfizer/BioNTech",3049086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1836357,1216112,134,"Moderna, Pfizer/BioNTech",3052603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1852189,1219068,136,"Moderna, Pfizer/BioNTech",3071393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1879632,1238621,139,"Moderna, Pfizer/BioNTech",3118392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1920051,1299561,144,"Moderna, Pfizer/BioNTech",3219756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1960163,1355292,148,"Moderna, Pfizer/BioNTech",3315603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981995,1376401,152,"Moderna, Pfizer/BioNTech",3358548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1985235,1377294,152,"Moderna, Pfizer/BioNTech",3362681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1987571,1377998,152,"Moderna, Pfizer/BioNTech",3365721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2007321,1380625,152,"Moderna, Pfizer/BioNTech",3388098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2036666,1391304,155,"Moderna, Pfizer/BioNTech",3428125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2101667,1432631,166,"Moderna, Pfizer/BioNTech",3534464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2161582,1465514,177,"Moderna, Pfizer/BioNTech",3627273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2193697,1477955,182,"Moderna, Pfizer/BioNTech",3671834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2200149,1478688,182,"Moderna, Pfizer/BioNTech",3679019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2204630,1478825,183,"Moderna, Pfizer/BioNTech",3683638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2222540,1481650,185,"Moderna, Pfizer/BioNTech",3704375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259942,1494984,189,"Moderna, Pfizer/BioNTech",3755115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2338347,1527325,205,"Moderna, Pfizer/BioNTech",3865877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429974,1549317,209,"Moderna, Pfizer/BioNTech",3979500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474941,1558835,211,"Moderna, Pfizer/BioNTech",4033987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2483722,1560531,211,"Moderna, Pfizer/BioNTech",4044464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2488312,1561807,212,"Moderna, Pfizer/BioNTech",4050331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2520684,1563090,215,"Moderna, Pfizer/BioNTech",4083989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568935,1566475,220,"Moderna, Pfizer/BioNTech",4135630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2674463,1573208,229,"Moderna, Pfizer/BioNTech",4247900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2777401,1581190,238,"Moderna, Pfizer/BioNTech",4358829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2828760,1584468,244,"Moderna, Pfizer/BioNTech",4413472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
