date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58475,1185,"Moderna, Pfizer/BioNTech",59660,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68621,1889,"Moderna, Pfizer/BioNTech",70510,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77195,2065,"Moderna, Pfizer/BioNTech",79260,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80610,2084,"Moderna, Pfizer/BioNTech",82694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81013,2092,"Moderna, Pfizer/BioNTech",83105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81097,2101,"Moderna, Pfizer/BioNTech",83198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81690,2117,"Moderna, Pfizer/BioNTech",83807,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84039,4517,"Moderna, Pfizer/BioNTech",88556,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95695,12351,"Moderna, Pfizer/BioNTech",108046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106702,19028,"Moderna, Pfizer/BioNTech",125730,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110608,21163,"Moderna, Pfizer/BioNTech",131771,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110801,21386,"Moderna, Pfizer/BioNTech",132187,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110976,21453,"Moderna, Pfizer/BioNTech",132429,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111218,21808,"Moderna, Pfizer/BioNTech",133026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117624,25151,"Moderna, Pfizer/BioNTech",142775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142974,33959,"Moderna, Pfizer/BioNTech",176933,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169193,42880,"Moderna, Pfizer/BioNTech",212073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180006,47925,"Moderna, Pfizer/BioNTech",227931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180862,48703,"Moderna, Pfizer/BioNTech",229565,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181206,49042,"Moderna, Pfizer/BioNTech",230248,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181333,49999,"Moderna, Pfizer/BioNTech",231332,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186986,53429,"Moderna, Pfizer/BioNTech",240415,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210170,62511,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272681,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231337,71402,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239535,75146,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314681,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240483,75488,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240620,75501,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316121,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241485,76281,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317766,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247680,78581,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269611,89327,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358938,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288701,100482,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299547,105401,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300106,105618,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405724,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300192,105783,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405975,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302811,105968,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408779,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308881,111390,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420271,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320124,134573,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454697,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331369,161312,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492681,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339811,171567,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511378,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340307,171856,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512163,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340864,172037,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346948,172134,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519082,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357704,176125,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375778,194895,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392202,213903,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404282,220710,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404764,221232,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404942,221250,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410096,221320,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631416,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422946,225719,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648665,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444376,243601,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456477,260942,"Moderna, Pfizer/BioNTech",717419,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458917,269561,"Moderna, Pfizer/BioNTech",728478,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459052,269900,"Moderna, Pfizer/BioNTech",728952,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459108,270036,"Moderna, Pfizer/BioNTech",729144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459287,270505,"Moderna, Pfizer/BioNTech",729792,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465227,271284,"Moderna, Pfizer/BioNTech",736511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,488778,273233,"Moderna, Pfizer/BioNTech",762011,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510156,274852,"Moderna, Pfizer/BioNTech",785008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517177,275921,"Moderna, Pfizer/BioNTech",793098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,517793,275966,"Moderna, Pfizer/BioNTech",793759,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518059,276048,"Moderna, Pfizer/BioNTech",794107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,519720,276167,"Moderna, Pfizer/BioNTech",795887,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533122,277224,"Moderna, Pfizer/BioNTech",810346,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,572760,281198,"Moderna, Pfizer/BioNTech",853958,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,611989,283829,"Moderna, Pfizer/BioNTech",895818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,629636,285103,"Moderna, Pfizer/BioNTech",914739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,630478,285142,"Moderna, Pfizer/BioNTech",915620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,630879,285178,"Moderna, Pfizer/BioNTech",916057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,635804,285340,"Moderna, Pfizer/BioNTech",921144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,668533,289842,"Moderna, Pfizer/BioNTech",958375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,705905,297770,"Moderna, Pfizer/BioNTech",1003675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,715599,299347,"Moderna, Pfizer/BioNTech",1014946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,720083,300119,"Moderna, Pfizer/BioNTech",1020202,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,720450,300164,"Moderna, Pfizer/BioNTech",1020614,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,720908,300230,"Moderna, Pfizer/BioNTech",1021138,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,722401,300364,"Moderna, Pfizer/BioNTech",1022765,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,741445,303103,"Moderna, Pfizer/BioNTech",1044548,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,800817,306933,"Moderna, Pfizer/BioNTech",1107750,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,858885,311286,"Moderna, Pfizer/BioNTech",1170171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,886679,312036,"Moderna, Pfizer/BioNTech",1198715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,887882,312138,"Moderna, Pfizer/BioNTech",1200020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,888506,312190,"Moderna, Pfizer/BioNTech",1200696,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,892348,312347,"Moderna, Pfizer/BioNTech",1204695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,918290,312841,"Moderna, Pfizer/BioNTech",1231131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,986260,314402,"Moderna, Pfizer/BioNTech",1300662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1052263,315746,"Moderna, Pfizer/BioNTech",1368009,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1081636,316716,"Moderna, Pfizer/BioNTech",1398352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1083734,316927,"Moderna, Pfizer/BioNTech",1400661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1085085,316975,"Moderna, Pfizer/BioNTech",1402060,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1091696,317231,"Moderna, Pfizer/BioNTech",1408927,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1111571,318184,"Moderna, Pfizer/BioNTech",1429755,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1171343,321282,"Moderna, Pfizer/BioNTech",1492625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1222909,323899,"Moderna, Pfizer/BioNTech",1546808,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1241520,325350,"Moderna, Pfizer/BioNTech",1566870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1241997,325475,"Moderna, Pfizer/BioNTech",1567472,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1242348,325522,"Moderna, Pfizer/BioNTech",1567870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1244781,326118,"Moderna, Pfizer/BioNTech",1570899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1264423,332290,"Moderna, Pfizer/BioNTech",1596713,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1323457,357410,"Moderna, Pfizer/BioNTech",1680867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1378000,378704,"Moderna, Pfizer/BioNTech",1756704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1403758,387067,"Moderna, Pfizer/BioNTech",1790825,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1405335,387445,"Moderna, Pfizer/BioNTech",1792780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1406406,387752,"Moderna, Pfizer/BioNTech",1794158,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1409598,389276,"Moderna, Pfizer/BioNTech",1798874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1419906,401593,"Moderna, Pfizer/BioNTech",1821499,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1460765,440592,"Moderna, Pfizer/BioNTech",1901357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
