date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-22,74,0,0,Pfizer/BioNTech,74,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-23,89,0,0,Pfizer/BioNTech,89,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-24,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-25,101,0,0,Pfizer/BioNTech,101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-26,109,0,0,Pfizer/BioNTech,109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-27,125,0,0,Pfizer/BioNTech,125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-28,749,0,0,Pfizer/BioNTech,749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-29,1836,0,0,Pfizer/BioNTech,1836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-30,2301,0,0,Pfizer/BioNTech,2301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-31,2387,0,0,Pfizer/BioNTech,2387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-01,2411,0,0,Pfizer/BioNTech,2411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-02,2427,0,0,Pfizer/BioNTech,2427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-03,2463,0,0,Pfizer/BioNTech,2463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-04,2493,0,0,Pfizer/BioNTech,2493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-05,5924,0,0,Pfizer/BioNTech,5924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-06,15053,9,0,Pfizer/BioNTech,15062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-07,21661,10,0,Pfizer/BioNTech,21671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-08,23314,19,0,Pfizer/BioNTech,23333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-09,23484,21,0,Pfizer/BioNTech,23505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-10,23619,27,0,Pfizer/BioNTech,23646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-11,24032,36,0,Pfizer/BioNTech,24068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-12,28381,45,0,Pfizer/BioNTech,28426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-13,38325,55,0,Pfizer/BioNTech,38380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-14,46908,65,0,Pfizer/BioNTech,46973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-15,51510,68,0,"Moderna, Pfizer/BioNTech",51578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-16,52348,72,0,"Moderna, Pfizer/BioNTech",52420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-17,52732,80,0,"Moderna, Pfizer/BioNTech",52812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-18,54051,387,0,"Moderna, Pfizer/BioNTech",54438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-19,58701,1221,0,"Moderna, Pfizer/BioNTech",59922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-20,68848,1931,0,"Moderna, Pfizer/BioNTech",70779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-21,77434,2109,0,"Moderna, Pfizer/BioNTech",79543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-22,80857,2128,0,"Moderna, Pfizer/BioNTech",82985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-23,81269,2137,0,"Moderna, Pfizer/BioNTech",83406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-24,81362,2146,0,"Moderna, Pfizer/BioNTech",83508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-25,81961,2165,0,"Moderna, Pfizer/BioNTech",84126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-26,84319,4569,0,"Moderna, Pfizer/BioNTech",88888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-27,95998,12415,0,"Moderna, Pfizer/BioNTech",108413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-28,107022,19108,0,"Moderna, Pfizer/BioNTech",126130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-29,110941,21246,0,"Moderna, Pfizer/BioNTech",132187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-30,111143,21471,0,"Moderna, Pfizer/BioNTech",132614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-01-31,111322,21539,0,"Moderna, Pfizer/BioNTech",132861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-01,111569,21898,0,"Moderna, Pfizer/BioNTech",133467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-02,117993,25248,0,"Moderna, Pfizer/BioNTech",143241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-03,143360,34089,0,"Moderna, Pfizer/BioNTech",177449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-04,169613,43022,0,"Moderna, Pfizer/BioNTech",212635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-05,180447,48080,0,"Moderna, Pfizer/BioNTech",228527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-06,181308,48864,0,"Moderna, Pfizer/BioNTech",230172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-07,181654,49207,0,"Moderna, Pfizer/BioNTech",230861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-08,181786,50174,0,"Moderna, Pfizer/BioNTech",231960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-09,187456,53614,0,"Moderna, Pfizer/BioNTech",241070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-10,210675,62726,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-11,231865,71647,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-12,240077,75399,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-13,241032,75744,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-14,241173,75760,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-15,242043,76547,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-16,248257,78863,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-17,270198,89639,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-18,289314,100825,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",390139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-19,300174,105782,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-20,300740,106007,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-21,300831,106180,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-22,303460,106370,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-23,309536,111813,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-24,320785,135059,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-25,332031,161896,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-26,340488,172188,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-27,340992,172482,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-02-28,341548,172665,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-01,347654,172772,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-02,358438,176777,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-03,376533,195605,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-04,392982,214670,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-05,405089,221505,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-06,405593,222036,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-07,405782,222055,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-08,410955,222129,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",633084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-09,423828,226542,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-10,445306,244467,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-11,457420,261863,0,"Moderna, Pfizer/BioNTech",719283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-12,459872,270505,0,"Moderna, Pfizer/BioNTech",730377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-13,460027,270852,0,"Moderna, Pfizer/BioNTech",730879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-14,460093,270994,0,"Moderna, Pfizer/BioNTech",731087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-15,460286,271472,0,"Moderna, Pfizer/BioNTech",731758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-16,466265,272260,0,"Moderna, Pfizer/BioNTech",738525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-17,489867,274224,0,"Moderna, Pfizer/BioNTech",764091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-18,511311,275856,0,"Moderna, Pfizer/BioNTech",787167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-19,518370,276934,0,"Moderna, Pfizer/BioNTech",795304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-20,518999,276987,0,"Moderna, Pfizer/BioNTech",795986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-21,519278,277068,0,"Moderna, Pfizer/BioNTech",796346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-22,520964,277192,0,"Moderna, Pfizer/BioNTech",798156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-23,534397,278262,0,"Moderna, Pfizer/BioNTech",812659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-24,574107,282246,0,"Moderna, Pfizer/BioNTech",856353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-25,613396,284897,0,"Moderna, Pfizer/BioNTech",898293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-26,631087,286180,0,"Moderna, Pfizer/BioNTech",917267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-27,631953,286227,0,"Moderna, Pfizer/BioNTech",918180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-28,632365,286264,0,"Moderna, Pfizer/BioNTech",918629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-29,637319,286437,0,"Moderna, Pfizer/BioNTech",923756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-30,670096,290957,5,"Moderna, Pfizer/BioNTech",961058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-03-31,707546,298960,6,"Moderna, Pfizer/BioNTech",1006512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-01,717291,300554,6,"Moderna, Pfizer/BioNTech",1017851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-02,721804,301339,6,"Moderna, Pfizer/BioNTech",1023149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-03,722185,301397,6,"Moderna, Pfizer/BioNTech",1023588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-04,722651,301467,6,"Moderna, Pfizer/BioNTech",1024124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-05,724187,301620,6,"Moderna, Pfizer/BioNTech",1025813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-06,743279,304385,6,"Moderna, Pfizer/BioNTech",1047670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-07,802856,308238,8,"Moderna, Pfizer/BioNTech",1111102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-08,860991,312630,9,"Moderna, Pfizer/BioNTech",1173630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-09,888846,313399,10,"Moderna, Pfizer/BioNTech",1202255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-10,890073,313511,10,"Moderna, Pfizer/BioNTech",1203594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-11,890717,313573,10,"Moderna, Pfizer/BioNTech",1204300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-12,894592,313745,12,"Moderna, Pfizer/BioNTech",1208349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-13,920583,314261,12,"Moderna, Pfizer/BioNTech",1234856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-14,988660,315849,14,"Moderna, Pfizer/BioNTech",1304523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-15,1054758,317216,18,"Moderna, Pfizer/BioNTech",1371992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-16,1084171,318204,18,"Moderna, Pfizer/BioNTech",1402393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-17,1086304,318433,18,"Moderna, Pfizer/BioNTech",1404755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-18,1087674,318491,18,"Moderna, Pfizer/BioNTech",1406183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-19,1094299,318762,18,"Moderna, Pfizer/BioNTech",1413079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-20,1114219,319737,19,"Moderna, Pfizer/BioNTech",1433975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-21,1174060,322874,20,"Moderna, Pfizer/BioNTech",1496954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-22,1225678,325523,20,"Moderna, Pfizer/BioNTech",1551221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-23,1244320,327005,21,"Moderna, Pfizer/BioNTech",1571346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-24,1244813,327143,21,"Moderna, Pfizer/BioNTech",1571977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-25,1245178,327196,21,"Moderna, Pfizer/BioNTech",1572395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-26,1247641,327825,22,"Moderna, Pfizer/BioNTech",1575488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-27,1267309,334045,24,"Moderna, Pfizer/BioNTech",1601378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-28,1326380,359255,29,"Moderna, Pfizer/BioNTech",1685664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-29,1380977,380625,29,"Moderna, Pfizer/BioNTech",1761631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-04-30,1406768,389036,29,"Moderna, Pfizer/BioNTech",1795833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-01,1408363,389435,30,"Moderna, Pfizer/BioNTech",1797828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-02,1409451,389753,30,"Moderna, Pfizer/BioNTech",1799234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-03,1412651,391299,31,"Moderna, Pfizer/BioNTech",1803981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-04,1422995,403665,32,"Moderna, Pfizer/BioNTech",1826692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-05,1463870,442779,36,"Moderna, Pfizer/BioNTech",1906685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-06,1499165,479146,42,"Moderna, Pfizer/BioNTech",1978353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-07,1514693,495616,44,"Moderna, Pfizer/BioNTech",2010353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-08,1515298,496281,44,"Moderna, Pfizer/BioNTech",2011623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-09,1515608,496695,44,"Moderna, Pfizer/BioNTech",2012347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-10,1518073,503302,45,"Moderna, Pfizer/BioNTech",2021420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-11,1536178,535231,50,"Moderna, Pfizer/BioNTech",2071459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-12,1578549,589123,60,"Moderna, Pfizer/BioNTech",2167732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-13,1591457,597995,60,"Moderna, Pfizer/BioNTech",2189512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-14,1602734,606471,61,"Moderna, Pfizer/BioNTech",2209266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-15,1604783,607311,61,"Moderna, Pfizer/BioNTech",2212155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-16,1606116,608411,61,"Moderna, Pfizer/BioNTech",2214588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-17,1606403,608889,61,"Moderna, Pfizer/BioNTech",2215353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-18,1611037,632848,62,"Moderna, Pfizer/BioNTech",2243947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-19,1619290,705677,68,"Moderna, Pfizer/BioNTech",2325035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-20,1628112,774910,74,"Moderna, Pfizer/BioNTech",2403096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-21,1633208,806338,78,"Moderna, Pfizer/BioNTech",2439624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-22,1634604,807435,79,"Moderna, Pfizer/BioNTech",2442118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-23,1635487,807871,80,"Moderna, Pfizer/BioNTech",2443438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-24,1636408,810484,81,"Moderna, Pfizer/BioNTech",2446973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-25,1640580,839851,83,"Moderna, Pfizer/BioNTech",2480514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-26,1650386,924286,89,"Moderna, Pfizer/BioNTech",2574761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-27,1659965,998794,98,"Moderna, Pfizer/BioNTech",2658857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-28,1665087,1031057,102,"Moderna, Pfizer/BioNTech",2696246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-29,1665817,1033231,102,"Moderna, Pfizer/BioNTech",2699150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-30,1666015,1034876,102,"Moderna, Pfizer/BioNTech",2700993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-05-31,1669260,1041561,104,"Moderna, Pfizer/BioNTech",2710925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-01,1688252,1064888,107,"Moderna, Pfizer/BioNTech",2753247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-02,1741591,1135574,115,"Moderna, Pfizer/BioNTech",2877280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-03,1797009,1194545,121,"Moderna, Pfizer/BioNTech",2991675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-04,1828758,1214424,124,"Moderna, Pfizer/BioNTech",3043306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-05,1832577,1215197,124,"Moderna, Pfizer/BioNTech",3047898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-06,1835709,1215573,125,"Moderna, Pfizer/BioNTech",3051407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-07,1851535,1218526,127,"Moderna, Pfizer/BioNTech",3070188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-08,1878973,1238068,130,"Moderna, Pfizer/BioNTech",3117171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-09,1919401,1298975,135,"Moderna, Pfizer/BioNTech",3218511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-10,1959506,1354691,140,"Moderna, Pfizer/BioNTech",3314337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-11,1981331,1375792,144,"Moderna, Pfizer/BioNTech",3357267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-12,1984567,1376680,144,"Moderna, Pfizer/BioNTech",3361391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-13,1986899,1377381,144,"Moderna, Pfizer/BioNTech",3364424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-14,2006639,1380004,144,"Moderna, Pfizer/BioNTech",3386787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-15,2035973,1390677,147,"Moderna, Pfizer/BioNTech",3426797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-16,2100954,1431994,157,"Moderna, Pfizer/BioNTech",3533105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-17,2160866,1464863,168,"Moderna, Pfizer/BioNTech",3625897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-18,2192969,1477298,173,"Moderna, Pfizer/BioNTech",3670440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-19,2199420,1478030,173,"Moderna, Pfizer/BioNTech",3677623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-20,2203898,1478165,174,"Moderna, Pfizer/BioNTech",3682237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-21,2221802,1480986,176,"Moderna, Pfizer/BioNTech",3702964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-22,2259190,1494309,180,"Moderna, Pfizer/BioNTech",3753679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-23,2337583,1526629,195,"Moderna, Pfizer/BioNTech",3864407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-24,2429191,1548619,201,"Moderna, Pfizer/BioNTech",3978011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-25,2474150,1558129,203,"Moderna, Pfizer/BioNTech",4032482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-26,2482924,1559821,203,"Moderna, Pfizer/BioNTech",4042948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-27,2487507,1561095,204,"Moderna, Pfizer/BioNTech",4048806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-28,2519871,1562373,206,"Moderna, Pfizer/BioNTech",4082450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-29,2568114,1565748,211,"Moderna, Pfizer/BioNTech",4134073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-06-30,2673635,1572474,219,"Moderna, Pfizer/BioNTech",4246328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-01,2776556,1580448,228,"Moderna, Pfizer/BioNTech",4357232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-02,2827897,1583724,234,"Moderna, Pfizer/BioNTech",4411855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
