date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58611,1204,"Moderna, Pfizer/BioNTech",59815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68760,1912,"Moderna, Pfizer/BioNTech",70672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77345,2089,"Moderna, Pfizer/BioNTech",79434,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80766,2108,"Moderna, Pfizer/BioNTech",82874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81173,2117,"Moderna, Pfizer/BioNTech",83290,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81261,2126,"Moderna, Pfizer/BioNTech",83387,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81859,2144,"Moderna, Pfizer/BioNTech",84003,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84214,4544,"Moderna, Pfizer/BioNTech",88758,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95875,12386,"Moderna, Pfizer/BioNTech",108261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106891,19076,"Moderna, Pfizer/BioNTech",125967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110805,21211,"Moderna, Pfizer/BioNTech",132016,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,111006,21435,"Moderna, Pfizer/BioNTech",132441,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111184,21503,"Moderna, Pfizer/BioNTech",132687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111429,21859,"Moderna, Pfizer/BioNTech",133288,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117842,25204,"Moderna, Pfizer/BioNTech",143046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143211,34034,"Moderna, Pfizer/BioNTech",177245,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169448,42962,"Moderna, Pfizer/BioNTech",212410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180280,48013,"Moderna, Pfizer/BioNTech",228293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181141,48797,"Moderna, Pfizer/BioNTech",229938,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181485,49140,"Moderna, Pfizer/BioNTech",230625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181614,50104,"Moderna, Pfizer/BioNTech",231718,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187280,53540,"Moderna, Pfizer/BioNTech",240820,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210500,62641,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231684,71557,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239889,75305,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315194,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240841,75650,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316491,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240981,75666,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241848,76452,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318300,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,248054,78758,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269998,89516,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359514,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289107,100686,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299964,105633,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405597,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300528,105854,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406382,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300617,106022,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406639,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303242,106212,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309318,111644,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320561,134865,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455426,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331806,161663,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340260,171946,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512206,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340758,172238,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341314,172420,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347411,172523,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",519934,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358185,176526,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534711,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376264,195337,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571601,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392694,214380,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607074,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404796,221206,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626002,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405288,221736,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627024,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405475,221755,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410642,221827,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423504,226236,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444973,244144,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689117,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,457073,261518,"Moderna, Pfizer/BioNTech",718591,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459520,270152,"Moderna, Pfizer/BioNTech",729672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459667,270496,"Moderna, Pfizer/BioNTech",730163,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459728,270637,"Moderna, Pfizer/BioNTech",730365,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459913,271112,"Moderna, Pfizer/BioNTech",731025,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,465871,271898,"Moderna, Pfizer/BioNTech",737769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489453,273857,"Moderna, Pfizer/BioNTech",763310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,510870,275487,"Moderna, Pfizer/BioNTech",786357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,517921,276562,"Moderna, Pfizer/BioNTech",794483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518545,276611,"Moderna, Pfizer/BioNTech",795156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,518819,276692,"Moderna, Pfizer/BioNTech",795511,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520495,276813,"Moderna, Pfizer/BioNTech",797308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,533918,277880,"Moderna, Pfizer/BioNTech",811798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573600,281861,"Moderna, Pfizer/BioNTech",855461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,612865,284505,"Moderna, Pfizer/BioNTech",897370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630533,285787,"Moderna, Pfizer/BioNTech",916320,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631390,285830,"Moderna, Pfizer/BioNTech",917220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,631799,285867,"Moderna, Pfizer/BioNTech",917666,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,636746,286035,"Moderna, Pfizer/BioNTech",922781,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669500,290548,"Moderna, Pfizer/BioNTech",960048,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,706942,298520,"Moderna, Pfizer/BioNTech",1005462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,716664,300107,"Moderna, Pfizer/BioNTech",1016771,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,721161,300888,"Moderna, Pfizer/BioNTech",1022049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721538,300938,"Moderna, Pfizer/BioNTech",1022476,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,722001,301008,"Moderna, Pfizer/BioNTech",1023009,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723517,301154,"Moderna, Pfizer/BioNTech",1024671,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742592,303902,"Moderna, Pfizer/BioNTech",1046494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,802139,307745,"Moderna, Pfizer/BioNTech",1109884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,860242,312123,"Moderna, Pfizer/BioNTech",1172365,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,888071,312883,"Moderna, Pfizer/BioNTech",1200954,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889289,312991,"Moderna, Pfizer/BioNTech",1202280,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,889920,313047,"Moderna, Pfizer/BioNTech",1202967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,893783,313219,"Moderna, Pfizer/BioNTech",1207002,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,919749,313727,"Moderna, Pfizer/BioNTech",1233476,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,987800,315303,"Moderna, Pfizer/BioNTech",1303103,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1053865,316662,"Moderna, Pfizer/BioNTech",1370527,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1083257,317642,"Moderna, Pfizer/BioNTech",1400899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1085379,317863,"Moderna, Pfizer/BioNTech",1403242,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1086747,317916,"Moderna, Pfizer/BioNTech",1404663,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1093361,318182,"Moderna, Pfizer/BioNTech",1411543,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1113264,319147,"Moderna, Pfizer/BioNTech",1432411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1173081,322272,"Moderna, Pfizer/BioNTech",1495353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1224673,324908,"Moderna, Pfizer/BioNTech",1549581,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1243303,326376,"Moderna, Pfizer/BioNTech",1569679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1243793,326510,"Moderna, Pfizer/BioNTech",1570303,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1244155,326561,"Moderna, Pfizer/BioNTech",1570716,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1246606,327176,"Moderna, Pfizer/BioNTech",1573782,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1266261,333374,"Moderna, Pfizer/BioNTech",1599635,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1325321,358549,"Moderna, Pfizer/BioNTech",1683870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1379904,379882,"Moderna, Pfizer/BioNTech",1759786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1405679,388276,"Moderna, Pfizer/BioNTech",1793955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1407267,388661,"Moderna, Pfizer/BioNTech",1795928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1408351,388970,"Moderna, Pfizer/BioNTech",1797321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1411546,390509,"Moderna, Pfizer/BioNTech",1802055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1421886,402848,"Moderna, Pfizer/BioNTech",1824734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1462758,441910,"Moderna, Pfizer/BioNTech",1904668,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
