date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58660,1208,"Moderna, Pfizer/BioNTech",59868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68806,1917,"Moderna, Pfizer/BioNTech",70723,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77394,2095,"Moderna, Pfizer/BioNTech",79489,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80814,2114,"Moderna, Pfizer/BioNTech",82928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,81224,2123,"Moderna, Pfizer/BioNTech",83347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81313,2132,"Moderna, Pfizer/BioNTech",83445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81912,2151,"Moderna, Pfizer/BioNTech",84063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,84268,4555,"Moderna, Pfizer/BioNTech",88823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95941,12400,"Moderna, Pfizer/BioNTech",108341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106962,19093,"Moderna, Pfizer/BioNTech",126055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110877,21230,"Moderna, Pfizer/BioNTech",132107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,111079,21455,"Moderna, Pfizer/BioNTech",132534,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,111257,21523,"Moderna, Pfizer/BioNTech",132780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111504,21882,"Moderna, Pfizer/BioNTech",133386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117924,25231,"Moderna, Pfizer/BioNTech",143155,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,143294,34064,"Moderna, Pfizer/BioNTech",177358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169538,42996,"Moderna, Pfizer/BioNTech",212534,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,180372,48051,"Moderna, Pfizer/BioNTech",228423,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,181233,48835,"Moderna, Pfizer/BioNTech",230068,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181579,49178,"Moderna, Pfizer/BioNTech",230757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181710,50145,"Moderna, Pfizer/BioNTech",231855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,187380,53583,"Moderna, Pfizer/BioNTech",240963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210606,62688,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231793,71611,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",303404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,240004,75359,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240959,75704,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316663,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,241100,75720,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316820,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241968,76506,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318474,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,248177,78819,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,270117,89584,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",359701,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,289230,100767,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",389997,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,300088,105718,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405806,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,300653,105942,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406595,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300743,106114,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406857,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,303369,106304,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",409673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,309445,111742,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421187,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,320691,134976,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455667,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331942,161797,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,340396,172084,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512480,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340898,172377,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",513275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,341454,172560,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",514014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,347559,172664,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",520223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,358339,176668,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,376422,195496,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392863,214556,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607419,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404968,221388,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",626356,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,405466,221919,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,405654,221938,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,410825,222012,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",632837,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,423697,226423,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,445173,244340,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,457280,261730,"Moderna, Pfizer/BioNTech",719010,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,459729,270367,"Moderna, Pfizer/BioNTech",730096,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,459879,270713,"Moderna, Pfizer/BioNTech",730592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,459943,270855,"Moderna, Pfizer/BioNTech",730798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,460133,271331,"Moderna, Pfizer/BioNTech",731464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,466107,272117,"Moderna, Pfizer/BioNTech",738224,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,489695,274080,"Moderna, Pfizer/BioNTech",763775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,511127,275713,"Moderna, Pfizer/BioNTech",786840,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,518184,276789,"Moderna, Pfizer/BioNTech",794973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,518811,276841,"Moderna, Pfizer/BioNTech",795652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,519088,276922,"Moderna, Pfizer/BioNTech",796010,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,520770,277046,"Moderna, Pfizer/BioNTech",797816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,534197,278116,"Moderna, Pfizer/BioNTech",812313,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,573893,282099,"Moderna, Pfizer/BioNTech",855992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,613171,284750,"Moderna, Pfizer/BioNTech",897921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,630857,286032,"Moderna, Pfizer/BioNTech",916889,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,631721,286079,"Moderna, Pfizer/BioNTech",917800,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,632133,286117,"Moderna, Pfizer/BioNTech",918250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,637084,286289,"Moderna, Pfizer/BioNTech",923373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,669852,290806,"Moderna, Pfizer/BioNTech",960658,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,707301,298796,"Moderna, Pfizer/BioNTech",1006097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,717035,300386,"Moderna, Pfizer/BioNTech",1017421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,721537,301169,"Moderna, Pfizer/BioNTech",1022706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,721917,301221,"Moderna, Pfizer/BioNTech",1023138,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,722382,301291,"Moderna, Pfizer/BioNTech",1023673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,723912,301441,"Moderna, Pfizer/BioNTech",1025353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,742991,304203,"Moderna, Pfizer/BioNTech",1047194,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,802555,308052,"Moderna, Pfizer/BioNTech",1110607,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,860677,312439,"Moderna, Pfizer/BioNTech",1173116,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,888522,313202,"Moderna, Pfizer/BioNTech",1201724,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,889744,313311,"Moderna, Pfizer/BioNTech",1203055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,890383,313371,"Moderna, Pfizer/BioNTech",1203754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,894253,313543,"Moderna, Pfizer/BioNTech",1207796,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,920229,314055,"Moderna, Pfizer/BioNTech",1234284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,988295,315638,"Moderna, Pfizer/BioNTech",1303933,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1054377,317001,"Moderna, Pfizer/BioNTech",1371378,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1083782,317988,"Moderna, Pfizer/BioNTech",1401770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1085912,318215,"Moderna, Pfizer/BioNTech",1404127,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1087281,318273,"Moderna, Pfizer/BioNTech",1405554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1093901,318543,"Moderna, Pfizer/BioNTech",1412444,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1113816,319512,"Moderna, Pfizer/BioNTech",1433328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1173644,322644,"Moderna, Pfizer/BioNTech",1496288,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1225250,325285,"Moderna, Pfizer/BioNTech",1550535,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1243886,326758,"Moderna, Pfizer/BioNTech",1570644,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1244378,326893,"Moderna, Pfizer/BioNTech",1571271,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1244742,326945,"Moderna, Pfizer/BioNTech",1571687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1247201,327570,"Moderna, Pfizer/BioNTech",1574771,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1266861,333780,"Moderna, Pfizer/BioNTech",1600641,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1325927,358971,"Moderna, Pfizer/BioNTech",1684898,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1380515,380324,"Moderna, Pfizer/BioNTech",1760839,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1406299,388729,"Moderna, Pfizer/BioNTech",1795028,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1407889,389122,"Moderna, Pfizer/BioNTech",1797011,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1408977,389437,"Moderna, Pfizer/BioNTech",1798414,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1412173,390982,"Moderna, Pfizer/BioNTech",1803155,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1422514,403340,"Moderna, Pfizer/BioNTech",1825854,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1463387,442425,"Moderna, Pfizer/BioNTech",1905812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
