date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-04-23,887730.0,642098.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529833.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915410.0,644561.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1559976.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,930967.0,644684.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575656.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946332.0,649191.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595528.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966042.0,660015.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626064.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005571.0,671836.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677415.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050304.0,684716.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1735028.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131543.0,702977.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834528.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194665.0,705972.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900645.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242598.0,707051.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949657.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301853.0,712091.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2013952.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324728.0,713606.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038342.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345197.0,718162.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063367.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384431.0,720223.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104663.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1417940.0,735043.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2152993.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479049.0,757779.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2236838.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512293.0,783222.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295525.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559783.0,792244.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2352037.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602569.0,804801.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407380.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660205.0,816178.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476393.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733629.0,824606.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558246.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821615.0,845546.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667172.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874598.0,867547.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742156.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898230.0,882072.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780313.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949365.0,890389.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2839765.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2008911.0,900282.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909204.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069269.0,920642.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2989922.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139591.0,937067.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076669.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248698.0,990690.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239399.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328159.0,1042973.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371143.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373300.0,1085556.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3458868.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2442915.0,1137880.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3580807.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520704.0,1161512.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3682228.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2603901.0,1174282.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3778196.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694266.0,1201348.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3895627.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2818932.0,1229175.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4048121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894187.0,1285302.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4179503.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928067.0,1316829.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4244910.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997039.0,1360189.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4357242.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3072778.0,1398200.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4470993.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151102.0,1434578.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4585696.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3189843.0,1461440.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4651299.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3205996.0,1483001.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4689013.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213539.0,1496696.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4710251.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215391.0,1496996.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4712403.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223356.0,1520402.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4743774.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3324849.0,1637117.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4961983.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3439942.0,1729404.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5169365.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564529.0,1836021.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5400569.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655371.0,1971255.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5626646.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3730931.0,2060407.0,22.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5791360.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768312.0,2107323.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5875658.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3804740.0,2185918.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5990681.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3846886.0,2275217.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6122128.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885086.0,2352239.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6237350.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3925729.0,2452865.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6378619.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961467.0,2592117.0,28.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6553612.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984157.0,2684092.0,30.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6668279.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990409.0,2711256.0,32.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6701697.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4034739.0,2780009.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6814781.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4081789.0,2874956.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6956778.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123035.0,2962647.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7085716.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167306.0,3004726.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7172066.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260023.0,3039626.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7299683.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329572.0,3052533.0,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7382139.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4376962.0,3056501.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7433499.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419518.0,3070488.0,36.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7490042.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4450778.0,3140264.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7591080.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4534833.0,3238916.0,41.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7773790.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4634974.0,3340573.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7975590.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4751552.0,3431950.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8183547.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876161.0,3505134.0,46.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8381341.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976368.0,3540545.0,46.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8516959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5127637.0,3577560.0,46.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8705243.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5299666.0,3619417.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8919131.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437368.0,3654013.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9091430.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5553067.0,3697692.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9250810.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5676239.0,3738942.0,51.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9415232.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5917846.0,3766051.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9683951.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6087803.0,3777026.0,56.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9864885.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6172618.0,3799880.0,56.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9972554.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6259447.0,3825443.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10084947.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6378996.0,3855619.0,57.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10234672.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
