date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-24,283480.0,40.0,0.0,Sinopharm/Beijing,283520.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,299356.0,41.0,0.0,Sinopharm/Beijing,299397.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,315283.0,45.0,0.0,Sinopharm/Beijing,315328.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,322089.0,45.0,0.0,Sinopharm/Beijing,322134.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,323086.0,45.0,0.0,Sinopharm/Beijing,323131.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,332378.0,50.0,0.0,Sinopharm/Beijing,332428.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,339487.0,2193.0,0.0,Sinopharm/Beijing,341680.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345880.0,14250.0,0.0,Sinopharm/Beijing,360130.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,349653.0,43609.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",393262.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,354313.0,76049.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",430362.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,357344.0,93198.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",450542.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,357484.0,95669.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",453153.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,375806.0,108475.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",484281.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,395429.0,116117.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",511546.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,408372.0,121210.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",529582.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,416929.0,127130.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",544059.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,425716.0,145043.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",570759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,431901.0,174610.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",606511.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,432612.0,177330.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",609942.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,450744.0,207292.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",658036.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,473400.0,232287.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",705687.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,495806.0,256761.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",752567.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,522017.0,273463.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",795480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,547694.0,289573.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",837267.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,565855.0,296024.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",861879.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,566540.0,297066.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",863606.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,575234.0,305813.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",881047.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,590867.0,315114.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",905981.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,605547.0,322499.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",928046.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,618502.0,327360.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",945862.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,635127.0,332115.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",967242.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,646424.0,335211.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",981635.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,648516.0,335412.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",983928.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,653423.0,348418.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1001841.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,658069.0,370370.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1028439.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,665695.0,387933.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1053628.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,668121.0,392229.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060350.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,669261.0,395031.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1064292.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,671965.0,401226.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1073191.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,672242.0,402543.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1074785.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,678435.0,412886.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1091321.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,690203.0,431541.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1121744.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,704063.0,448548.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1152611.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,721063.0,477348.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1198411.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,737699.0,495835.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1233534.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,741884.0,504607.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1246491.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,741906.0,504684.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing",1246590.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,742810.0,517915.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1260727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,744692.0,538029.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1282723.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,747416.0,558714.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1306132.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,749251.0,580245.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1329498.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,768950.0,602115.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1371067.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,798582.0,616705.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1415289.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,826507.0,619873.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1446382.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,833466.0,623890.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1457358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,844728.0,629030.0,2.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1473760.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,854540.0,639265.0,2.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1493807.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,862755.0,641784.0,2.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1504541.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,889159.0,644371.0,2.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1533532.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,916837.0,646832.0,2.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1563671.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,932394.0,646953.0,2.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1579349.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,947759.0,651456.0,2.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1599217.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,967462.0,662279.0,2.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1629743.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1006990.0,674094.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1681087.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1051716.0,686966.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1738685.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1132958.0,705214.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1838175.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1195976.0,708206.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1904185.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1243893.0,709285.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1953181.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1303134.0,714320.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2017457.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1325996.0,715836.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2041835.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1346455.0,720387.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2066845.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1385685.0,722447.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2108135.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1419187.0,737261.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2156451.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1480292.0,759994.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2240289.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1513530.0,785431.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2298964.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1561013.0,794450.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2355466.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1603799.0,807005.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2410807.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1661440.0,818376.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2479819.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1734859.0,826804.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2561666.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1822834.0,847735.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2670572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1875800.0,869733.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2745536.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1899426.0,884257.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2783686.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1950556.0,892572.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2843131.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2010097.0,902464.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2912564.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2070449.0,922818.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2993270.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2140760.0,939238.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3080001.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2249842.0,992828.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3242673.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2329297.0,1045095.0,3.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3374395.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2374340.0,1087360.0,4.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3461704.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2443960.0,1139648.0,4.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3583612.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521711.0,1163261.0,4.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3684976.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2604876.0,1176018.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3780899.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2695227.0,1203071.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3898303.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2819893.0,1230884.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4050782.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2895104.0,1286982.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4182091.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2928982.0,1318459.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4247446.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2997935.0,1361802.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4359742.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073565.0,1399807.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4473378.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3151874.0,1436185.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4588065.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190582.0,1463044.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4653632.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3206716.0,1484588.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4691310.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214249.0,1498262.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4712517.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3216093.0,1498555.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4714654.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3224048.0,1521944.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4745998.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325497.0,1638626.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4964129.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440551.0,1730876.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5171434.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565079.0,1837471.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5402557.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655847.0,1972624.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5628479.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731362.0,2061679.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5793050.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768779.0,2108495.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5877284.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805206.0,2187042.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5992258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847355.0,2276289.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6123656.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3885555.0,2353256.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6238823.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926191.0,2453843.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380046.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961928.0,2593057.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555000.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3984619.0,2684993.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6669629.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990873.0,2712126.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703018.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035204.0,2780855.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6816079.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082246.0,2875722.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6957988.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123477.0,2963282.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7086780.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167744.0,3005321.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7173086.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260429.0,3040192.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7300642.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329941.0,3053065.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7383027.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377313.0,3057030.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7434366.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419834.0,3071008.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7490865.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451087.0,3140699.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7591809.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535076.0,3239256.0,26.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7774358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635105.0,3340820.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7975952.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4751639.0,3432052.0,28.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8183719.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876173.0,3505125.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8381327.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976256.0,3540400.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8516685.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5127436.0,3577364.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8704829.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5299494.0,3619185.0,30.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8918709.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437088.0,3653731.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9090850.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5552748.0,3697373.0,32.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9250153.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5675749.0,3738597.0,32.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9414378.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5917184.0,3765648.0,35.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9682867.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6086990.0,3776597.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9863624.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6171796.0,3799413.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9971246.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6258607.0,3824954.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10083598.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6378168.0,3855095.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10233300.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
