date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-04-23,887712.0,642068.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1529785.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,915392.0,644531.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1559928.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,930949.0,644654.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1575608.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,946313.0,649161.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1595479.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,966021.0,659985.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1626013.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1005549.0,671805.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1677362.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1050280.0,684685.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1734973.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1131520.0,702939.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1834467.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1194636.0,705934.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1900578.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1242564.0,707013.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1949585.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1301817.0,712052.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2013877.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1324690.0,713567.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2038265.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1345157.0,718123.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2063288.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1384390.0,720184.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2104583.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1417899.0,735004.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2152913.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1479005.0,757740.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2236755.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1512247.0,783182.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2295439.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1559733.0,792203.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2351946.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1602518.0,804760.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2407288.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1660154.0,816136.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2476300.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1733577.0,824564.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2558152.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1821562.0,845504.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2667077.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1874544.0,867505.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2742060.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1898176.0,882030.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2780217.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1949309.0,890345.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2839665.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2008852.0,900238.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2909101.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2069209.0,920597.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2989817.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2139529.0,937021.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3076561.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2248634.0,990643.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3239288.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2328098.0,1042915.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3371024.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2373212.0,1085321.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3458545.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2442824.0,1137638.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3580474.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2520606.0,1161269.0,12.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3681887.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2603800.0,1174036.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3777849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2694163.0,1201100.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3895276.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2818823.0,1228924.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4047761.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2894070.0,1285046.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4179130.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2927950.0,1316565.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4244529.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2996920.0,1359920.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4356854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3072613.0,1397925.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4470553.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3150933.0,1434301.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4585250.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3189672.0,1461161.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4650849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3205825.0,1482719.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4688560.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3213365.0,1496406.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4709787.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3215216.0,1496703.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4711935.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3223181.0,1520106.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4743303.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3324669.0,1636815.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4961501.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3439759.0,1729092.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5168870.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3564340.0,1835702.0,19.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5400061.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3655174.0,1970913.0,20.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5626107.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3730722.0,2060036.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5790779.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3768112.0,2106927.0,22.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5875061.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3804542.0,2185508.0,22.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5990072.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3846690.0,2274800.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6121514.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3884889.0,2351814.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6236727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3925529.0,2452435.0,24.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6377988.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3961266.0,2591672.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6552965.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3983958.0,2683637.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6667624.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3990209.0,2710796.0,31.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6701036.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4034537.0,2779547.0,32.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6814116.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4081585.0,2874487.0,32.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6956104.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4122831.0,2962131.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7084995.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4167098.0,3004203.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7171334.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4259815.0,3039095.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7298943.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4329362.0,3051998.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7381393.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4376748.0,3055965.0,35.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7432748.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4419301.0,3069952.0,35.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7489288.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4450561.0,3139718.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7590316.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4534614.0,3238356.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7773010.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4634729.0,3339995.0,42.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7974766.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4751291.0,3431358.0,44.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8182693.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4875898.0,3504522.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8380465.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976093.0,3539916.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8516054.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5127351.0,3576926.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8704322.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5299363.0,3618773.0,46.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8918182.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437052.0,3653364.0,47.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9090463.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5552748.0,3697034.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9249831.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5675916.0,3738279.0,49.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9414244.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5917502.0,3765386.0,52.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9682940.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6087441.0,3776361.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9863856.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6172251.0,3799207.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9971512.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6259078.0,3824765.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10083898.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6378609.0,3854932.0,55.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10233596.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
