date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-24,283481.0,40.0,1.0,Sinopharm/Beijing,283522.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,299357.0,41.0,1.0,Sinopharm/Beijing,299399.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,315284.0,45.0,1.0,Sinopharm/Beijing,315330.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,322090.0,45.0,1.0,Sinopharm/Beijing,322136.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,323087.0,45.0,1.0,Sinopharm/Beijing,323133.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,332380.0,50.0,1.0,Sinopharm/Beijing,332431.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,339488.0,2193.0,1.0,Sinopharm/Beijing,341682.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345881.0,14250.0,1.0,Sinopharm/Beijing,360132.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,349655.0,43609.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",393265.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,354315.0,76049.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",430365.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,357346.0,93198.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",450545.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,357486.0,95669.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",453156.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,375809.0,108475.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",484285.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,395432.0,116117.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",511551.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,408374.0,121211.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",529587.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,416935.0,127131.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",544068.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,425722.0,145044.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",570768.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,431907.0,174614.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",606523.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,432619.0,177334.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",609955.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,450752.0,207296.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",658050.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,473409.0,232291.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",705702.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,495816.0,256767.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",752585.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,522027.0,273469.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",795498.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,547707.0,289579.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",837288.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,565869.0,296031.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",861902.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,566554.0,297073.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",863629.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,575247.0,305820.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",881069.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,590881.0,315122.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",906005.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,605563.0,322507.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",928072.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,618518.0,327369.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",945889.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,635143.0,332125.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",967270.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,646441.0,335223.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",981666.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,648533.0,335424.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",983959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,653440.0,348432.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1001874.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,658087.0,370384.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1028473.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,665713.0,387948.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1053663.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,668140.0,392248.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060390.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,669280.0,395050.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1064332.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,671984.0,401245.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1073231.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,672261.0,402563.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1074826.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,678454.0,412909.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1091365.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,690222.0,431565.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",1121789.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,704081.0,448572.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1152656.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,721081.0,477372.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1198456.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,737720.0,495862.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1233585.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,741905.0,504637.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1246545.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,741927.0,504714.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",1246644.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,742831.0,517947.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1260783.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,744713.0,538062.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1282780.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,747438.0,558749.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1306192.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,749274.0,580281.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1329560.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,768974.0,602153.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1371132.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,798605.0,616746.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1415356.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,826530.0,619914.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1446449.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,833488.0,623931.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1457424.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,844750.0,629072.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1473827.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,854564.0,639308.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1493877.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,862780.0,641827.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1504612.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-23,889184.0,644414.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1533603.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-24,916863.0,646877.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1563745.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-25,932420.0,647000.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1579425.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-26,947786.0,651504.0,5.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1599295.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-27,967490.0,662327.0,6.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1629823.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-28,1007019.0,674143.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1681169.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-29,1051744.0,687018.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1738769.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-30,1132988.0,705269.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1838264.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-01,1196020.0,708263.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1904290.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-02,1243942.0,709342.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1953291.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-03,1303181.0,714379.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2017567.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-04,1326050.0,715895.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2041952.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-05,1346510.0,720448.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2066965.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-06,1385743.0,722509.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2108259.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-07,1419247.0,737325.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2156579.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-08,1480354.0,760062.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2240423.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-09,1513592.0,785500.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2299099.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-10,1561075.0,794521.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2355603.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-11,1603860.0,807076.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2410943.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-12,1661505.0,818451.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2479963.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-13,1734926.0,826880.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2561813.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-14,1822905.0,847812.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2670724.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-15,1875884.0,869812.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2745703.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-16,1899512.0,884336.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2783855.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-17,1950644.0,892651.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2843302.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-18,2010188.0,902542.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2912737.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-19,2070541.0,922898.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2993446.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-20,2140859.0,939321.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3080187.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-21,2249940.0,992917.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3242864.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-22,2329399.0,1045188.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3374594.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-23,2374461.0,1087483.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3461952.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-24,2444085.0,1139786.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3583879.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-25,2521851.0,1163406.0,8.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3685265.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-26,2605025.0,1176163.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3781197.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-27,2695392.0,1203223.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",3898624.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-28,2820071.0,1231043.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4051123.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-29,2895297.0,1287147.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4182453.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-30,2929183.0,1318641.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4247833.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-05-31,2998148.0,1361986.0,9.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4360143.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-01,3073821.0,1399995.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4473826.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-02,3152160.0,1436379.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4588549.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-03,3190883.0,1463239.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4654132.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-04,3207022.0,1484786.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4691818.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-05,3214562.0,1498465.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4713037.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-06,3216407.0,1498758.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4715175.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-07,3224364.0,1522150.0,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4746524.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-08,3325825.0,1638848.0,11.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",4964684.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-09,3440908.0,1731108.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5172029.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-10,3565452.0,1837707.0,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5403172.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-11,3656251.0,1972879.0,14.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5629144.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-12,3731779.0,2061951.0,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5793745.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-13,3769197.0,2108797.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5878010.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-14,3805632.0,2187365.0,16.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",5993013.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-15,3847795.0,2276654.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6124467.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-16,3886012.0,2353647.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6239677.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-17,3926659.0,2454257.0,18.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6380934.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-18,3962405.0,2593493.0,21.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6555919.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-19,3985108.0,2685448.0,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6670579.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-20,3991362.0,2712596.0,25.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6703983.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-21,4035697.0,2781340.0,26.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6817063.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-22,4082744.0,2876244.0,26.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",6959014.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-23,4123971.0,2963843.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7087841.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-24,4168240.0,3005892.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7174159.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-25,4260939.0,3040771.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7301737.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-26,4330479.0,3053663.0,27.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7384169.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-27,4377857.0,3057633.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7435519.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-28,4420387.0,3071618.0,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7492034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-29,4451651.0,3141338.0,30.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7593019.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-06-30,4535655.0,3239940.0,33.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7775628.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-01,4635750.0,3341542.0,35.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",7977327.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-02,4752300.0,3432838.0,37.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8185175.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-03,4876862.0,3505944.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8382844.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-04,4976991.0,3541261.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8518290.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-05,5128217.0,3578238.0,38.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8706493.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-06,5300341.0,3620073.0,39.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",8920453.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-07,5437978.0,3654634.0,40.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9092652.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-08,5553670.0,3698293.0,42.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9252005.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-09,5676705.0,3739531.0,42.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9416278.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-10,5918221.0,3766606.0,45.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9684872.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-11,6088062.0,3777564.0,47.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9865673.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-12,6172879.0,3800396.0,47.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",9973322.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-13,6259705.0,3825951.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10085704.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-14,6379278.0,3856105.0,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10235431.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
