date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2021-01-08,United States,10978308.0,9801916.0,983256.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-09,United States,11484757.0,10171359.0,1111059.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-10,United States,11733861.0,10346620.0,1179823.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-11,United States,12800339.0,11068956.0,1501627.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-12,United States,14052090.0,11981300.0,1815468.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-13,United States,15371108.0,13008746.0,2085812.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-14,United States,16679029.0,14161233.0,2220320.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-15,United States,17939788.0,15284822.0,2339914.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-16,United States,18595223.0,15857814.0,2411391.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-17,United States,18902189.0,16114953.0,2453704.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-18,United States,19787048.0,16754168.0,2681595.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-19,United States,21136924.0,17727222.0,3033524.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-20,United States,22761405.0,18904351.0,3453233.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-21,United States,24407551.0,20251978.0,3725879.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-22,United States,26029475.0,21644784.0,3932149.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-23,United States,26936881.0,22389152.0,4080285.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-24,United States,27334310.0,22692124.0,4167267.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-25,United States,28703595.0,23552565.0,4649844.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-26,United States,30360238.0,24606599.0,5222945.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-27,United States,32285765.0,25857053.0,5861631.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-28,United States,34241698.0,27226626.0,6409884.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-29,United States,36152881.0,28600917.0,6895768.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-30,United States,37175324.0,29365544.0,7134968.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-31,United States,37638427.0,29692702.0,7259698.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-01,United States,39006485.0,30456853.0,7820589.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-02,United States,40693673.0,31419608.0,8507022.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-03,United States,42829905.0,32682637.0,9329548.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-04,United States,45167059.0,34073626.0,10227923.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-05,United States,47524356.0,35437263.0,11172545.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-06,United States,48823356.0,36292408.0,11590214.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-07,United States,49272636.0,36572724.0,11745587.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-08,United States,50847923.0,37410665.0,12443125.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-09,United States,52816771.0,38451667.0,13325728.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-10,United States,55114369.0,39679706.0,14351291.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-11,United States,57513048.0,40954041.0,15429872.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-12,United States,60093170.0,42333540.0,16576847.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-13,United States,61565712.0,43197904.0,17149718.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-14,United States,62158633.0,43545299.0,17378149.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-15,United States,63338120.0,44162048.0,17907342.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-16,United States,64961503.0,44963150.0,18687880.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-17,United States,66925401.0,45895032.0,19675058.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-18,United States,68782287.0,46729622.0,20643727.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-19,United States,70750152.0,47562477.0,21728088.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-20,United States,72058160.0,48168809.0,22398676.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-21,United States,72653712.0,48428294.0,22715686.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-22,United States,74115721.0,49057966.0,23503057.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-23,United States,76058008.0,49945614.0,24508530.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-24,United States,78585532.0,51209245.0,25718883.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-25,United States,81520689.0,52762935.0,27033129.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-26,United States,84624471.0,54449602.0,28384175.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-27,United States,86614745.0,55600237.0,29185592.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-28,United States,87469424.0,56142180.0,29473454.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-01,United States,89488286.0,57332642.0,30245401.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-02,United States,91947573.0,58805816.0,31186940.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-03,United States,94848883.0,60554874.0,32297521.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-04,United States,98047867.0,62521952.0,33520898.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-05,United States,101271411.0,64533785.0,34806100.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-06,United States,103323830.0,65886348.0,35658827.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-07,United States,104251760.0,66568292.0,36000125.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-08,United States,106410834.0,68055082.0,36840357.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-09,United States,109119041.0,69870225.0,37912258.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-10,United States,112245639.0,71943060.0,39168839.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-11,United States,115686349.0,74232908.0,40552185.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-12,United States,119111385.0,76361573.0,42059110.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-13,United States,121308205.0,77760401.0,43070509.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-14,United States,122295042.0,78412923.0,43496030.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-15,United States,124577552.0,79916745.0,44356797.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-16,United States,127462540.0,81853084.0,45392151.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-17,United States,130627936.0,83989295.0,46505209.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-18,United States,134038020.0,86298066.0,47696869.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-19,United States,137373615.0,88524455.0,48898149.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-20,United States,139530855.0,89945580.0,49748113.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-21,United States,140553542.0,90634864.0,50115324.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-22,United States,142915694.0,92248883.0,50905084.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-23,United States,145976285.0,94243065.0,52034900.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-24,United States,149528461.0,96463682.0,53432379.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-25,United States,153357734.0,98744215.0,55049170.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-26,United States,157183601.0,100867134.0,56817710.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-27,United States,159649997.0,102247951.0,57962447.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-28,United States,160858491.0,102926069.0,58503614.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-29,United States,163691281.0,104545502.0,59755110.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-30,United States,167277203.0,106571410.0,61386365.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-31,United States,171438163.0,108991420.0,63297824.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-01,United States,175956851.0,111519438.0,65497580.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-02,United States,179603922.0,113587586.0,67283023.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-03,United States,181903042.0,114917176.0,68428552.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-04,United States,182663391.0,115354322.0,68795973.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-05,United States,185756947.0,117094320.0,70370804.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-06,United States,189729234.0,119392638.0,72421678.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-07,United States,194080140.0,121965028.0,74699398.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-08,United States,198569331.0,124541169.0,77179527.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-09,United States,202876546.0,126990658.0,79578791.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-10,United States,205753572.0,128718778.0,81212325.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-11,United States,207154284.0,129557830.0,82004432.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-12,United States,210158732.0,131195985.0,83701070.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-13,United States,213625121.0,132949356.0,85389921.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-14,United States,217307697.0,134699393.0,87283639.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-15,United States,221040146.0,136467595.0,89204840.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-16,United States,224630254.0,138115351.0,91105341.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-17,United States,226985515.0,139286520.0,92267761.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-18,United States,228110691.0,139828052.0,92838965.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-19,United States,230674573.0,140919989.0,94278102.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-20,United States,233910080.0,142308577.0,96085889.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-21,United States,237370216.0,143707746.0,98106194.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-22,United States,240846773.0,145121836.0,100128316.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-23,United States,244131038.0,146495320.0,101998829.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-24,United States,246331613.0,147507211.0,103170624.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-25,United States,247323652.0,148003220.0,103659843.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-26,United States,249699048.0,148949597.0,105066449.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-27,United States,252571396.0,150066065.0,106830617.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-28,United States,255642450.0,151226945.0,108771058.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-29,United States,258670291.0,152346697.0,110721010.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-30,United States,261560647.0,153462282.0,112540853.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-01,United States,263381609.0,154168427.0,113684899.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-02,United States,264254958.0,154495952.0,114260707.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-03,United States,266210116.0,155140676.0,115642091.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-04,United States,268704799.0,155965731.0,117374278.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-05,United States,271235879.0,156786630.0,119149865.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-06,United States,273736239.0,157572269.0,120927928.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-07,United States,276221986.0,158371745.0,122674514.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-08,United States,277748097.0,158883207.0,123745047.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-09,United States,278360515.0,159091071.0,124175414.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-10,United States,279951545.0,159583728.0,125320660.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-11,United States,281985052.0,160250648.0,126741628.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-12,United States,283990435.0,160903903.0,128153505.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-13,United States,286255357.0,161840322.0,129532797.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-14,United States,288695314.0,162938884.0,130939817.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-15,United States,290532147.0,163851055.0,131914402.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-16,United States,291460781.0,164330831.0,132392624.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-17,United States,293273306.0,165224252.0,133381639.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-18,United States,295336181.0,166220542.0,134522256.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-19,United States,297413241.0,167210801.0,135680176.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-20,United States,299419441.0,168136999.0,136830422.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-21,United States,301465659.0,169075058.0,138005328.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-22,United States,302905376.0,169808152.0,138761118.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-23,United States,303559965.0,170148500.0,139101097.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,United States,304870464.0,170785008.0,139834760.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
