date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2021-01-05,United States,7573759.0,7269130.0,174306.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-06,United States,8588671.0,8096628.0,345245.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-07,United States,9750615.0,8959215.0,623198.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-08,United States,10979837.0,9803219.0,983426.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-09,United States,11486355.0,10172710.0,1111246.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-10,United States,11735504.0,10348009.0,1180013.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-11,United States,12802081.0,11070408.0,1501850.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-12,United States,14053988.0,11982862.0,1815721.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-13,United States,15373134.0,13010409.0,2086084.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-14,United States,16681183.0,14163009.0,2220600.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-15,United States,17942127.0,15286746.0,2340228.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-16,United States,18597641.0,15859792.0,2411721.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-17,United States,18904649.0,16116967.0,2454038.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-18,United States,19789618.0,16756249.0,2681963.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-19,United States,21139646.0,17729395.0,3033941.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-20,United States,22764318.0,18906655.0,3453703.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-21,United States,24410668.0,20254428.0,3726395.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-22,United States,26032764.0,21647364.0,3932702.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-23,United States,26940279.0,22391807.0,4080860.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-24,United States,27337732.0,22694792.0,4167853.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-25,United States,28707165.0,23555308.0,4650489.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-26,United States,30364037.0,24609475.0,5223658.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-27,United States,32289755.0,25860038.0,5862413.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-28,United States,34245920.0,27229736.0,6410755.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-29,United States,36157298.0,28604137.0,6896703.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-30,United States,37179869.0,29368847.0,7135939.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-31,United States,37643031.0,29696028.0,7260703.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-01,United States,39011442.0,30460374.0,7821723.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-02,United States,40698939.0,31423266.0,8508286.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-03,United States,42835430.0,32686446.0,9330895.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-04,United States,45172869.0,34077589.0,10229368.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-05,United States,47530526.0,35441395.0,11174142.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-06,United States,48829738.0,36296674.0,11591871.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-07,United States,49279064.0,36577020.0,11747256.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-08,United States,50854558.0,37415046.0,12444887.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-09,United States,52823642.0,38456170.0,13327584.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-10,United States,55121579.0,39684416.0,14353240.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-11,United States,57520552.0,40958898.0,15431928.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-12,United States,60101002.0,42338578.0,16579009.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-13,United States,61573732.0,43203044.0,17151934.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-14,United States,62166721.0,43550478.0,17380386.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-15,United States,63346385.0,44167300.0,17909659.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-16,United States,64969957.0,44968490.0,18690342.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-17,United States,66934120.0,45900493.0,19677636.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-18,United States,68791223.0,46735174.0,20646407.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-19,United States,70759689.0,47568448.0,21730895.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-20,United States,72067871.0,48174856.0,22401542.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-21,United States,72663508.0,48434376.0,22718582.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-22,United States,74125710.0,49064113.0,23506115.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-23,United States,76068277.0,49951893.0,24511697.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-24,United States,78596067.0,51215639.0,25722150.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-25,United States,81531556.0,52769465.0,27036540.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-26,United States,84635719.0,54456310.0,28387727.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-27,United States,86626237.0,55607033.0,29189257.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-28,United States,87481022.0,56149023.0,29477157.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-01,United States,89500415.0,57339775.0,30249264.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-02,United States,91960038.0,58813100.0,31190935.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-03,United States,94861780.0,60562389.0,32301667.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-04,United States,98061201.0,62529729.0,33525188.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-05,United States,101285200.0,64541799.0,34810542.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-06,United States,103337884.0,65894516.0,35663375.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-07,United States,104265915.0,66576529.0,36004704.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-08,United States,106425255.0,68063460.0,36845038.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-09,United States,109133806.0,69878774.0,37917080.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-10,United States,112260823.0,71951820.0,39173836.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-11,United States,115701977.0,74241917.0,40557379.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-12,United States,119127482.0,76370817.0,42064530.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-13,United States,121324620.0,77769824.0,43076079.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-14,United States,122311619.0,78422445.0,43501674.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-15,United States,124594455.0,79926440.0,44362571.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-16,United States,127479765.0,81862948.0,45398053.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-17,United States,130645610.0,83999436.0,46511280.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-18,United States,134056140.0,86308517.0,47703055.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-19,United States,137392196.0,88534874.0,48904795.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-20,United States,139549727.0,89956179.0,49754854.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-21,United States,140572565.0,90645551.0,50122114.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-22,United States,142934987.0,92259718.0,50911981.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-23,United States,145995953.0,94254119.0,52041928.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-24,United States,149548642.0,96475045.0,53439571.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-25,United States,153378358.0,98755819.0,55056528.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-26,United States,157204704.0,100878955.0,56825276.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-27,United States,159671526.0,102259922.0,57970165.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-28,United States,160880185.0,102938128.0,58511398.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-29,United States,163713326.0,104557762.0,59763003.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-30,United States,167299656.0,106583885.0,61394411.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-31,United States,171461095.0,109004099.0,63306092.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-01,United States,175980748.0,111532634.0,65506168.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-02,United States,179628307.0,113601040.0,67291819.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-03,United States,181927740.0,114930800.0,68437472.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-04,United States,182688476.0,115368261.0,68804958.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-05,United States,185782726.0,117108728.0,70379977.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-06,United States,189755732.0,119407546.0,72431058.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-07,United States,194107500.0,121980518.0,74709074.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-08,United States,198597547.0,124557192.0,77189541.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-09,United States,202905340.0,127007022.0,79589084.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-10,United States,205782744.0,128735350.0,81222801.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-11,United States,207184029.0,129574870.0,82015013.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-12,United States,210189238.0,131213548.0,83711907.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-13,United States,213656205.0,132967251.0,85400960.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-14,United States,217339238.0,134717463.0,87294865.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-15,United States,221072391.0,136486029.0,89216314.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-16,United States,224662931.0,138133895.0,91117072.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-17,United States,227018488.0,139305170.0,92279645.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-18,United States,228144261.0,139847158.0,92850967.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-19,United States,230708465.0,140939183.0,94290262.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-20,United States,233944368.0,142327858.0,96098294.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-21,United States,237404919.0,143727065.0,98118883.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-22,United States,240881852.0,145141241.0,100141222.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-23,United States,244166500.0,146514798.0,102011978.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-24,United States,246367347.0,147526771.0,103183914.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-25,United States,247359533.0,148022788.0,103673258.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-26,United States,249735151.0,148969188.0,105080034.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-27,United States,252607797.0,150085649.0,106844473.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-28,United States,255679146.0,151246428.0,108785244.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-29,United States,258707246.0,152365999.0,110735575.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-30,United States,261597917.0,153481610.0,112555648.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-01,United States,263419180.0,154187799.0,113699869.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-02,United States,264292607.0,154515249.0,114275816.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-03,United States,266247993.0,155159936.0,115657426.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-04,United States,268742933.0,155984846.0,117389971.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-05,United States,271274294.0,156805761.0,119165780.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-06,United States,273774873.0,157591352.0,120944078.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-07,United States,276260898.0,158390865.0,122690867.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-08,United States,277787135.0,158902310.0,123761510.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-09,United States,278399617.0,159109938.0,124192164.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-10,United States,279990815.0,159602484.0,125337649.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-11,United States,282024524.0,160269406.0,126758793.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-12,United States,284030114.0,160922696.0,128170813.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-13,United States,286295232.0,161859107.0,129550267.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-14,United States,288735374.0,162957721.0,130957392.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-15,United States,290572410.0,163869959.0,131932084.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-16,United States,291501115.0,164349717.0,132410390.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-17,United States,293313796.0,165243169.0,133399499.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-18,United States,295376854.0,166239505.0,134540226.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-19,United States,297454053.0,167229792.0,135698216.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-20,United States,299460409.0,168156048.0,136848529.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-21,United States,301506776.0,169094153.0,138023515.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-22,United States,302946607.0,169827291.0,138779357.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-23,United States,303601243.0,170167659.0,139119351.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,United States,304911848.0,170804217.0,139853060.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
