date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2020-12-31,United States,5610035.0,5487470.0,30722.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-01,United States,5695834.0,5566394.0,36138.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-02,United States,5957010.0,5818989.0,38727.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-03,United States,6093625.0,5948561.0,41004.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-04,United States,6744403.0,6541677.0,85771.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-05,United States,7568674.0,7266623.0,172989.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-06,United States,8582762.0,8093590.0,343711.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-07,United States,9745205.0,8956841.0,621547.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-08,United States,10974504.0,9801420.0,981432.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-09,United States,11480554.0,10170619.0,1109114.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-10,United States,11729354.0,10345832.0,1177633.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-11,United States,12795454.0,11068251.0,1499225.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-12,United States,14048436.0,11982042.0,1813058.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-13,United States,15367248.0,13009726.0,2083097.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-14,United States,16675114.0,14162406.0,2217374.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-15,United States,17935326.0,15285918.0,2336635.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-16,United States,18590128.0,15858485.0,2407902.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-17,United States,18896807.0,16115424.0,2450158.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-18,United States,19781170.0,16754321.0,2678031.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-19,United States,21130035.0,17726440.0,3030257.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-20,United States,22753494.0,18902937.0,3449899.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-21,United States,24397733.0,20249386.0,3722077.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-22,United States,26017454.0,21640393.0,3928092.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-23,United States,26922819.0,22383258.0,4075903.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-24,United States,27318870.0,22685279.0,4162566.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-25,United States,28686395.0,23544370.0,4645270.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-26,United States,30342321.0,24596753.0,5219584.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-27,United States,32265328.0,25844776.0,5858421.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-28,United States,34219292.0,27212291.0,6407177.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-29,United States,36127356.0,28584103.0,6892799.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-30,United States,37146871.0,29346336.0,7131611.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-01-31,United States,37608791.0,29672832.0,7255869.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-01,United States,38977015.0,30436828.0,7817232.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-02,United States,40663229.0,31398631.0,8503945.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-03,United States,42797288.0,32659929.0,9326277.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-04,United States,45131183.0,34048422.0,10224360.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-05,United States,47485123.0,35409446.0,11168500.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-06,United States,48780864.0,36262245.0,11585445.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-07,United States,49229026.0,36541707.0,11740588.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-08,United States,50800732.0,37377703.0,12437082.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-09,United States,52766770.0,38416508.0,13319306.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-10,United States,55060633.0,39642228.0,14343868.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-11,United States,57454562.0,40913351.0,15421256.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-12,United States,60032496.0,42291806.0,16567276.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-13,United States,61504069.0,43156285.0,17139347.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-14,United States,62096217.0,43503477.0,17367323.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-15,United States,63272535.0,44118303.0,17895473.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-16,United States,64891436.0,44916293.0,18675048.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-17,United States,66851265.0,45845753.0,19660805.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-18,United States,68705431.0,46678641.0,20628552.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-19,United States,70668893.0,47509337.0,21710900.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-20,United States,71973520.0,48114041.0,22380346.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-21,United States,72568256.0,48373522.0,22696685.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-22,United States,74027220.0,49001924.0,23482620.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-23,United States,75965410.0,49887719.0,24486360.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-24,United States,78485922.0,51147829.0,25694017.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-25,United States,81413704.0,52697586.0,27005502.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-26,United States,84509944.0,54380923.0,28353252.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-27,United States,86494489.0,55529306.0,29151821.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-02-28,United States,87346696.0,56070173.0,29438663.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-01,United States,89362626.0,57259596.0,30208854.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-02,United States,91814951.0,58729008.0,31147562.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-03,United States,94708893.0,60474131.0,32255386.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-04,United States,97899057.0,62436912.0,33474806.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Moderna, Pfizer/BioNTech"
2021-03-05,United States,101114117.0,64444531.0,34756273.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-06,United States,103161123.0,65794855.0,35606240.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-07,United States,104087444.0,66476077.0,35946793.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-08,United States,106241466.0,67960685.0,36784368.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-09,United States,108941924.0,69771927.0,37852625.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-10,United States,112060106.0,71840344.0,39105556.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-11,United States,115491757.0,74124861.0,40484865.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-12,United States,118906666.0,76247317.0,41986908.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-13,United States,121095353.0,77639860.0,42993695.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-14,United States,122078610.0,78289701.0,43416266.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-15,United States,124354741.0,79789435.0,44273604.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-16,United States,127229918.0,81720608.0,45303597.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-17,United States,130385434.0,83851652.0,46411482.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-18,United States,133785117.0,86154642.0,47598165.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-19,United States,137109942.0,88374435.0,48795065.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-20,United States,139259942.0,89791110.0,49641828.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-21,United States,140280123.0,90478687.0,50007815.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-22,United States,142636830.0,92089437.0,50795430.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-23,United States,145690221.0,94079532.0,51922452.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-24,United States,149233617.0,96295719.0,53316075.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-25,United States,153053383.0,98570738.0,54929150.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-26,United States,156870482.0,100689398.0,56693493.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-27,United States,159332710.0,102067730.0,57836714.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-28,United States,160538467.0,102744128.0,58376739.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-29,United States,163365604.0,104360624.0,59625790.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-30,United States,166943399.0,106383066.0,61252747.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-03-31,United States,171095065.0,108797891.0,63160476.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-01,United States,175603806.0,111322167.0,65354125.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-02,United States,179242394.0,113385616.0,67136077.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-03,United States,181535915.0,114711951.0,68279389.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-04,United States,182295581.0,115148832.0,68646257.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-05,United States,185384075.0,116886722.0,70218019.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-06,United States,189347989.0,119181465.0,72264076.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-07,United States,193690263.0,121750329.0,74536904.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-08,United States,198170790.0,124322980.0,77012099.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-09,United States,202469213.0,126768727.0,79406274.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-10,United States,205338828.0,128493762.0,81035200.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-11,United States,206736816.0,129331541.0,81825564.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-12,United States,209735677.0,130967539.0,83518463.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-13,United States,213195168.0,132717709.0,85203820.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-14,United States,216868987.0,134464862.0,87091917.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-15,United States,220593795.0,136230773.0,89008069.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-16,United States,224175772.0,137875862.0,90903608.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-17,United States,226523897.0,139044104.0,92062217.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-18,United States,227646665.0,139584913.0,92631891.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-19,United States,230202979.0,140673405.0,94067037.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-20,United States,233431739.0,142059714.0,95870504.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-21,United States,236882421.0,143454969.0,97885598.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-22,United States,240351355.0,144866576.0,99902819.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-23,United States,243628581.0,146237497.0,101769145.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-24,United States,245823589.0,147246841.0,102938231.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-25,United States,246814176.0,147742093.0,103426822.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-26,United States,249183723.0,148685971.0,104830151.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-27,United States,252049328.0,149799846.0,106590246.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-28,United States,255113473.0,150958230.0,108526286.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-29,United States,258134870.0,152075390.0,110472460.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-04-30,United States,261017398.0,153189100.0,112286140.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-01,United States,262834247.0,153893651.0,113427235.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-02,United States,263705599.0,154220662.0,114001437.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-03,United States,265656822.0,154864260.0,115379827.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-04,United States,268146961.0,155687606.0,117108942.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-05,United States,270673737.0,156507265.0,118881483.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-06,United States,273168826.0,157291618.0,120655514.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-07,United States,275651702.0,158090528.0,122399930.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-08,United States,277174673.0,158601007.0,123468248.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-09,United States,277786105.0,158808524.0,123897979.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-10,United States,279374101.0,159300369.0,125040819.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-11,United States,281404493.0,159966491.0,126459513.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-12,United States,283406856.0,160618759.0,127869327.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-13,United States,285666628.0,161552709.0,129245906.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-14,United States,288101984.0,162648965.0,130650672.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-15,United States,289934586.0,163559068.0,131622947.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-16,United States,290861293.0,164038011.0,132100066.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-17,United States,292669852.0,164929503.0,133086888.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-18,United States,294728400.0,165923544.0,134225464.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-19,United States,296800916.0,166911707.0,135381200.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-20,United States,298802686.0,167836385.0,136528573.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-21,United States,300845033.0,168772854.0,137701365.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-22,United States,302281926.0,169504706.0,138455500.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-23,United States,302935390.0,169844502.0,138794868.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-05-24,United States,304243408.0,170480295.0,139526837.0,0.0,https://covid.cdc.gov/covid-data-tracker/#vaccination-trends,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
