date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2021-02-20,43475.0,39607.0,3868,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-21,45352.0,41483.0,3869,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-22,47115.0,43101.0,4014,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-23,47127.0,43112.0,4015,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-24,47576.0,43136.0,4440,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-25,65737.0,59989.0,5748,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-26,76446.0,69907.0,6539,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-27,76543.0,70000.0,6543,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-02-28,76547.0,70004.0,6543,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-01,77022.0,70478.0,6544,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-02,77044.0,70499.0,6545,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-03,77070.0,70525.0,6545,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-04,106482.0,99847.0,6635,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-05,126359.0,119709.0,6650,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-06,130324.0,123672.0,6652,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-07,130497.0,123845.0,6652,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-08,135112.0,128460.0,6652,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-09,136816.0,130164.0,6652,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-10,137601.0,130773.0,6828,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-11,172799.0,160339.0,12460,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-12,223571.0,204385.0,19186,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-13,240343.0,220452.0,19891,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-14,241088.0,221190.0,19898,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-15,252743.0,231703.0,21040,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-16,260745.0,239702.0,21043,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-17,266917.0,245860.0,21057,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-18,275562.0,249118.0,26444,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-19,284270.0,252474.0,31796,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-20,293239.0,257550.0,35689,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-21,295201.0,259507.0,35694,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-22,337625.0,301190.0,36435,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-23,361050.0,324321.0,36729,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-24,370634.0,333815.0,36819,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-25,391970.0,344556.0,47414,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-26,416617.0,356221.0,60396,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-27,423066.0,360721.0,62345,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-28,423400.0,361055.0,62345,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-29,444516.0,379843.0,64673,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-30,456084.0,388223.0,67861,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-03-31,468665.0,400735.0,67930,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-01,501924.0,424106.0,77818,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-02,515673.0,430113.0,85560,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-03,523160.0,435892.0,87268,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-04,526160.0,438701.0,87459,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-05,575435.0,471370.0,104065,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-06,614709.0,503590.0,111119,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-07,659274.0,543878.0,115396,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-08,675855.0,553900.0,121955,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-09,686073.0,560689.0,125384,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-10,689028.0,561873.0,127155,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-11,689046.0,561882.0,127164,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-12,697927.0,562745.0,135182,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-13,747359.0,603632.0,143727,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-14,780395.0,632527.0,147868,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-15,817655.0,661453.0,156202,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-16,861457.0,690331.0,171126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-17,907358.0,731470.0,175888,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-18,910226.0,734040.0,176186,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-19,951497.0,770219.0,181278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-20,999929.0,814385.0,185544,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-21,1060366.0,868444.0,191922,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-22,1109869.0,914921.0,194948,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-23,1168656.0,964925.0,203731,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-24,1191264.0,982882.0,208382,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-25,1199225.0,990526.0,208699,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-26,1246077.0,1026736.0,219341,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-27,1308278.0,1078158.0,230120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-28,1363307.0,1124648.0,238659,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-29,1433868.0,1193052.0,240816,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-04-30,1502538.0,1249905.0,252633,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-01,1556520.0,1300075.0,256445,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-02,1596900.0,1339627.0,257273,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-03,1647111.0,1386261.0,260850,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-04,1687002.0,1419009.0,267993,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-05,1738447.0,1461243.0,277204,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-06,1796351.0,1508443.0,287908,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-07,1842927.0,1548985.0,293942,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-08,1860145.0,1564336.0,295809,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-09,1865874.0,1569600.0,296274,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-10,1896817.0,1597119.0,299698,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-11,1933955.0,1622752.0,311203,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-12,1974582.0,1641434.0,333148,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-13,2020226.0,1664813.0,355413,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-14,2082123.0,1707046.0,375077,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-15,2122051.0,1725030.0,397021,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-16,2143795.0,1740198.0,403597,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-17,2191821.0,1767464.0,424357,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-18,2235470.0,1786544.0,448926,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-19,2284827.0,1807824.0,477003,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-20,2362288.0,1852555.0,509733,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-21,2447111.0,1897451.0,549660,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-22,2504778.0,1935689.0,569089,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-23,2595609.0,2018957.0,576652,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-24,2598792.0,2019883.0,578909,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-25,2605308.0,2025253.0,580055,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-26,2663829.0,2031190.0,632639,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-27,2724637.0,2033340.0,691297,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-28,2779707.0,2045995.0,733712,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-29,2816614.0,2062863.0,753751,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-30,2837640.0,2076035.0,761605,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-05-31,2896575.0,2101930.0,794645,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-01,2947090.0,2127085.0,820005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-02,3004736.0,2157118.0,847618,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-03,3084635.0,2207972.0,876663,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-04,3177601.0,2264304.0,913297,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-05,3224184.0,2293215.0,930969,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-06,3254855.0,2312566.0,942289,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-07,3314550.0,2354049.0,960501,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-08,3376069.0,2396948.0,979121,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-09,3436306.0,2435210.0,1001096,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-10,3507059.0,2472499.0,1034560,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-11,3592782.0,2513790.0,1078992,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-12,3642516.0,2539644.0,1102872,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-13,3678225.0,2562513.0,1115712,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-14,3734231.0,2601633.0,1132598,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-15,3803098.0,2651770.0,1151328,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-16,3897170.0,2712169.0,1185001,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-17,4001683.0,2771694.0,1229989,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-18,4093937.0,2834826.0,1259111,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-19,4148333.0,2878004.0,1270329,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-20,4165258.0,2891272.0,1273986,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-21,4232430.0,2944399.0,1288031,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-22,4301388.0,3000143.0,1301245,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-23,4375876.0,3057705.0,1318171,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-24,4460390.0,3113935.0,1346455,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-25,4530177.0,3167620.0,1362557,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-26,4585010.0,3205607.0,1379403,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-27,4607065.0,3219417.0,1387648,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-28,4676242.0,3267172.0,1409070,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-29,4740784.0,3315019.0,1425765,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-06-30,4821053.0,3369155.0,1451898,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-01,4917896.0,3421867.0,1496029,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-02,5022743.0,3481980.0,1540763,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-03,5111729.0,3544647.0,1567082,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-04,5168963.0,3583704.0,1585259,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-05,5316957.0,3695238.0,1621719,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-06,5496098.0,3834564.0,1661534,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-07,5694159.0,3997643.0,1696516,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-08,5925143.0,4191204.0,1733939,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-09,6196053.0,4424085.0,1771968,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-10,6448672.0,4657329.0,1791343,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-11,6638944.0,4834608.0,1804336,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-12,6920076.0,5088128.0,1831948,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-13,7272818.0,5409502.0,1863316,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-14,7674482.0,5780354.0,1894128,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-15,8104268.0,6185969.0,1918299,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-16,8517766.0,6569164.0,1948602,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-17,8827187.0,6858675.0,1968512,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-18,9081816.0,7098633.0,1983183,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-19,9402922.0,7400080.0,2002842,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-20,9716252.0,7693781.0,2022471,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-21,9994076.0,7954844.0,2039232,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-22,10253844.0,8186138.0,2067706,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-23,10505799.0,8408870.0,2096929,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
2021-07-24,10701718.0,8585908.0,2115810,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ecuador,https://github.com/andrab/ecuacovid
