date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-25,148786,5007,153787,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-26,149748,8495,158237,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-27,151862,15178,167034,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-28,152793,26695,179482,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-29,154304,38205,192503,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-30,154891,45985,200870,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-31,155077,50063,205134,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-01,156032,58374,214400,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-02,156798,63452,220244,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-03,158138,70286,228418,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-04,159504,80796,240294,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-02-05,162835,89378,252207,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,163692,93231,256917,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,163986,94524,258504,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,165087,95389,260470,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,169258,95903,265155,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,178024,96468,274486,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,184126,96886,281006,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,188469,97393,285856,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,189631,99298,288923,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,192289,99310,291593,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,194192,107150,301336,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,199774,115266,315034,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,209447,123698,333139,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,217848,131997,349839,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,227178,138543,365715,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,233001,142091,375086,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,234070,143103,377166,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,237955,144190,382138,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,251231,145231,396455,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,268080,147296,415369,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,286057,149014,435064,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,302040,151734,453767,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,310961,152426,463380,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,313366,152469,465828,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,318874,153236,472103,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,330960,154810,485763,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,343691,156271,499955,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,362285,157929,520207,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,380609,160293,540895,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,390873,160405,551271,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,392339,160408,552740,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,398890,161864,560747,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,412562,164928,577483,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,426145,168865,595003,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,444454,170922,615369,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,461631,172225,633849,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,469811,172370,642174,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,470125,172373,642491,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,472633,173326,645952,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,481433,177092,658518,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,486214,179466,665673,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,497769,184094,681856,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,507946,190158,698096,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,513028,193230,706250,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,516549,193265,709806,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,523819,195621,719432,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,536201,202935,739128,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,549663,212653,762308,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,570347,222806,793145,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,589862,232194,822048,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,601442,237475,838908,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,626124,249562,875677,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,641725,259954,901670,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,661238,271440,932669,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,681217,285091,966299,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,688607,289655,978253,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,691519,289798,981308,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,694831,290356,985178,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,706643,298441,1005075,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,724795,308825,1033611,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,744781,319286,1064058,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,765303,328346,1093640,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,776297,332457,1108744,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,779063,332754,1111807,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,786699,335450,1122138,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,798060,343918,1141967,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,818227,350412,1168627,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,845157,361094,1206239,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,872932,370820,1243739,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,888611,375276,1263874,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,889589,375702,1265278,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,896196,377865,1274048,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,911102,385075,1296164,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,937606,394822,1332415,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,969030,406877,1375894,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,1002414,419145,1421546,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,1025927,426059,1451973,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,1035572,426294,1461853,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,1050999,429226,1480212,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,1076728,436917,1513632,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,1102598,445385,1547970,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,1134113,456591,1590691,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,1170018,470014,1640019,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,1186387,476573,1662947,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,1198696,477427,1676110,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,1212785,478259,1691031,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,1239211,484935,1724133,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,1271117,498299,1769342,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,1308273,512642,1820723,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,1348668,527646,1876041,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,1374039,534584,1908348,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,1393570,535437,1928732,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,1422310,540106,1961988,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,1456381,554933,2010745,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,1487535,575842,2062670,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,1523411,601303,2123876,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,1561581,629353,2189876,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,1590174,641674,2230790,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,1613177,642774,2254893,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,1648437,646702,2293981,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,1687301,659116,2345151,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,1724241,676726,2399508,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,1763132,696296,2457862,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,1803592,734218,2521336,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,1833440,757794,2561273,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,1851684,773425,2584960,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,1882392,789908,2623727,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,1915625,809431,2673278,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,1938298,837696,2721192,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,1955540,874009,2774208,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,1983789,907172,2834108,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,2008520,914941,2866115,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,2032772,916713,2891958,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,2058446,927282,2924792,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,2089210,942220,2966879,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,2111528,966903,3009912,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,2129869,999349,3058748,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,2158696,1022578,3110693,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,2179373,1033901,3142692,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,2199111,1037677,3166199,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,2218631,1042047,3190089,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,2244841,1060203,3234445,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,2277525,1080223,3287008,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,2305154,1107718,3341898,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,2331330,1140390,3400746,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,2343338,1159959,3432248,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,2352538,1178803,3459485,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,2368313,1209855,3506303,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-14,2382898,1251268,3562126,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-15,2396234,1299505,3623509,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,2417994,1342352,3687619,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-17,2430300,1392610,3749662,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-18,2436761,1425587,3788700,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,2445257,1451735,3823186,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-20,2460993,1484343,3870998,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-21,2476553,1528287,3929817,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-22,2497187,1568203,3989521,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-23,2516956,1613170,4053259,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-24,2532659,1663785,4118795,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-25,2541897,1694517,4158316,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,2550491,1724811,4197173,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-27,2574925,1749615,4245963,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
