date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-08-05,3439798,2931260,6147577,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,15356,18,15369,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-06,3446606,2940014,6162581,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,27037,18,27050,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-08,39678,18,39691,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-07,3455290,2951936,6183048,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,47720,18,47733,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-10,52469,19,52482,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-08,3461310,2975215,6211764,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-09,3471192,3001564,6247310,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,60767,22,60783,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-10,3478721,3033094,6285736,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-11,3486205,3071917,6331193,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,69589,22,69605,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-12,3497850,3100671,6370749,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,79405,23,79422,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-13,3516156,3106578,6394696,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,87421,23,87438,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-15,95041,24,95059,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-14,3533150,3110221,6415294,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,100233,25,100252,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-15,3543596,3133440,6448611,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,101322,26,101342,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-16,3556870,3160564,6488498,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,109965,26,109985,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-17,3572652,3186723,6529793,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,118293,37,118324,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-18,3584462,3212697,6567055,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,126682,988,127664,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-19,3599863,3235378,6604473,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,135594,1940,137528,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-08-20,3611889,3243415,6624312,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-21,3620029,3255730,6644611,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-22,3631093,3271146,6670820,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-23,3641099,3294218,6703530,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-24,3650741,3313790,6732439,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-25,3659604,3333362,6760516,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-26,3669677,3352799,6789603,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-27,3679696,3360707,6807385,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,3688497,3369851,6825307,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-29,3693583,3380878,6841343,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-30,3697714,3393672,6858134,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-31,3702775,3406204,6875556,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-01,3707974,3418672,6892981,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-02,3712845,3434709,6913730,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-03,3717571,3445334,6928953,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-04,3722860,3457166,6946074,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-05,3725029,3466793,6957802,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-06,3728155,3476810,6970811,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-07,3730887,3491661,6988218,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-08,3734090,3506469,7006097,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-09,3737547,3520412,7023390,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-10,3740140,3531696,7037210,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,3742159,3544538,7052071,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-12,3743774,3552220,7061322,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-13,3745368,3562964,7073581,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-14,3748735,3575393,7089247,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-15,3750723,3585999,7101732,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-16,3753336,3600600,7118857,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-17,3755644,3611801,7132326,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-18,3757505,3620267,7142642,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-19,3758478,3625842,7149162,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-20,3759999,3632516,7157268,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-21,3761969,3640669,7167298,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-22,3763729,3649434,7177738,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-23,3765698,3656805,7186999,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-24,3768145,3663386,7195977,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-25,3769678,3670463,7204587,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-26,3770885,3674202,7209488,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-27,3772407,3679326,7216045,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-28,3774099,3682928,7221268,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-29,3775438,3686878,7226480,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-30,3777300,3691995,7233422,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-01,3779041,3696067,7239197,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-02,3780249,3699064,7243394,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-03,3780589,3700235,7244889,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-04,3781628,3703049,7248675,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-05,3782615,3705568,7252147,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-06,3783847,3708230,7256000,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-07,3784861,3710947,7259689,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-08,3785608,3713281,7262752,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-09,3787134,3717169,7268166,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-10,3787464,3718234,7269549,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-11,3788023,3719817,7271671,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-12,3789008,3721797,7274627,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-13,3789712,3723313,7276840,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-14,3790660,3725311,7279781,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-15,3792043,3727912,7283754,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-16,3793748,3730781,7288327,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-17,3794409,3731952,7290156,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-18,3795735,3733684,7293204,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-19,3797948,3735913,7297646,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-20,3799671,3737676,7301124,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-21,3801126,3739551,7304454,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-22,3803118,3741206,7308101,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-23,3805058,3743375,7312210,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-24,3806259,3744174,7314210,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-25,3807486,3745328,7316586,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-26,3809028,3746705,7319501,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-27,3811130,3748339,7323235,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-28,3813201,3749633,7326600,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-29,3815177,3751046,7329989,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-30,3816758,3752356,7332880,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-01,3816987,3752573,7333326,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-02,3818068,3753612,7335437,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-03,3820536,3755341,7339629,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-04,3822046,3756511,7342309,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-05,3823590,3757450,7344792,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-06,3825400,3758749,7347896,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-07,3826089,3759511,7349347,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-08,3826554,3759937,7350238,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-09,3827837,3760851,7352435,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,798516,344285,1142789,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,142299,2899,145192,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-04-13,818696,350787,1169470,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,146434,3355,149783,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-04-14,845636,361476,1207099,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,147589,3746,151329,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-04-15,873432,371215,1244633,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,148899,5024,153917,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-04-16,889118,375683,1264787,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,149862,8513,158369,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-04-17,890096,376110,1266192,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,151978,15198,167170,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-04-18,896706,378275,1274967,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,152911,26725,179630,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-04-19,911615,385488,1297089,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,938123,395240,1333349,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,969555,407304,1376845,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,1002946,419587,1422519,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,1026463,426504,1452953,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,1036109,426743,1462838,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,1051538,429677,1481201,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,1077271,437373,1514630,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,1103139,445852,1548977,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,1134661,457068,1591715,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,1170571,470497,1641054,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,1186947,477075,1664008,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,1199255,477931,1677172,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,1213350,478766,1692102,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,1239785,485445,1725216,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,1271692,498814,1770431,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,1308857,513162,1821826,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,1349256,528179,1877161,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,1374636,535124,1909484,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,1394173,535980,1929877,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,1422915,540652,1963137,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,1457156,555490,2012075,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,1488315,576417,2064022,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,1524199,601897,2125255,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,1562377,629955,2191271,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
