location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Finland,2021-07-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,4857449,3489315,1368134,0
Finland,2021-07-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,5127236,3573415,1553821,0
Finland,2021-07-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,5399940,3639933,1760007,0
Finland,2021-08-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,5674066,3705161,1968905,0
Finland,2021-08-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,5938715,3770300,2168415,0
Finland,2021-08-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,6244758,3860618,2384140,0
Finland,2021-08-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,6547899,3957036,2590863,0
Finland,2021-08-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,6802646,4021577,2781069,0
Finland,2021-09-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,7038469,4058601,2979868,0
Finland,2021-09-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,7241985,4084907,3157078,0
Finland,2021-09-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,7389118,4107868,3280042,1208
Finland,2021-09-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,7549717,4128549,3405089,16079
Finland,2021-10-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,7708740,4146566,3525971,36203
Finland,2021-10-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,7847843,4164888,3629180,53775
Finland,2021-10-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,7983259,4188238,3726322,68699
Finland,2021-10-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,8095450,4211490,3805065,78895
Finland,2021-10-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,8212502,4232878,3886870,92754
Finland,2021-11-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,8300585,4248144,3941128,111313
Finland,2021-11-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,8387267,4261295,3979574,146398
Finland,2021-11-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,8484323,4275263,4007283,201777
Finland,2021-11-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,8602876,4290322,4033830,278724
Finland,2021-12-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,8758599,4308016,4061340,389243
Finland,2021-12-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,8944582,4322739,4085397,536446
Finland,2021-12-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov,9228940,4337840,4110786,780314
Finland,2021-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9432679,4345273,4123503,963903
Finland,2021-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9434480,4345431,4123644,965405
Finland,2021-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9436893,4345497,4123728,967668
Finland,2021-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9489226,4347091,4127016,1015119
Finland,2021-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9544821,4348476,4129929,1066416
Finland,2021-12-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9616819,4350442,4133706,1132671
Finland,2022-01-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9705865,4352527,4138239,1215099
Finland,2022-01-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9706038,4352536,4138246,1215256
Finland,2022-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9706280,4352538,4138263,1215479
Finland,2022-01-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9720543,4352892,4139047,1228604
Finland,2022-01-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9872059,4356402,4147926,1367731
Finland,2022-01-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,9963908,4358732,4152783,1452393
Finland,2022-01-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,10090806,4361633,4158375,1570798
Finland,2022-01-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,10225316,4365075,4166256,1693985
Finland,2022-01-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,10262739,,,1886418
