date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320220,196172,516392,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332525,204219,536744,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344371,211542,555913,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346353,212718,559071,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347466,213734,561200,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357585,219743,577328,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370516,226704,597220,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384379,232727,617106,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402335,238262,640597,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418489,243590,662079,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421491,244140,665631,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423830,244685,668515,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443384,248112,691496,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470590,251648,722238,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501425,256137,757562,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534641,260799,795440,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563436,266196,829631,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575565,267044,842603,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587085,267878,854955,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616775,272711,889477,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653046,279074,932110,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694311,286012,980313,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739100,294362,1033451,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777869,302810,1080667,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794919,304103,1099010,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807013,305239,1112240,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835369,314007,1149364,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874229,324526,1198741,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911677,335014,1246677,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949615,347410,1297008,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984055,361002,1345040,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999172,363012,1362165,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006563,364553,1371095,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031077,377044,1408099,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057674,390376,1448026,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084500,406080,1490555,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110791,423909,1534675,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135565,441390,1576930,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143981,446222,1590176,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149509,450355,1599837,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168603,471050,1639624,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193279,493209,1686457,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216346,520244,1736554,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241919,552271,1794148,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248810,565050,1813806,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252408,575954,1828307,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254897,584851,1839691,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257270,592021,1849231,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273360,621237,1894529,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296727,643432,1940086,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335367,674421,2009707,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374846,704582,2079342,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390291,719855,2110051,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400042,729871,2129813,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438260,754968,2193123,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474464,780982,2255341,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513230,808310,2321435,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560979,833999,2394873,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605590,859609,2465094,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622249,868620,2490764,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635212,873595,2508702,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679182,889034,2568111,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721697,904879,2626470,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769391,919199,2688484,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823848,936555,2760268,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873767,948585,2821996,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891576,953815,2845023,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906246,957797,2863659,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955812,965337,2920222,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004767,977532,2980436,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063495,991494,3051673,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129033,1007340,3131447,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191221,1017267,3202098,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210513,1020684,3224703,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229406,1022934,3245817,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296625,1027979,3316953,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363097,1036278,3390150,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436224,1045640,3470667,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516587,1056312,3559731,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593852,1066369,3645119,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623252,1068106,3676107,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647420,1069293,3701453,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720153,1076484,3779690,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796219,1085250,3862702,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876040,1094290,3949976,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960030,1103418,4041585,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039429,1111144,4127614,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071267,1113331,4161575,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097011,1114570,4188548,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169490,1121251,4266828,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241395,1134237,4350721,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318834,1149328,4442024,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394234,1176290,4542760,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3462973,1203972,4637755,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495307,1215107,4681051,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517611,1224112,4712351,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564687,1257712,4791750,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616520,1293455,4877540,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684247,1330927,4980831,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745595,1378189,5087331,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807257,1424681,5193386,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836405,1441749,5239465,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3858743,1456155,5276202,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914457,1503658,5377570,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973473,1552420,5483068,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036342,1606314,5597368,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094557,1666456,5712915,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157630,1723763,5830043,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191757,1742534,5882817,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218654,1757626,5924734,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282318,1813193,6040835,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346279,1868094,6156640,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405458,1932438,6276532,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459330,2003443,6398286,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511406,2073066,6516849,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543384,2093791,6569455,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567384,2112144,6611755,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610447,2186432,6726720,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655077,2258673,6841420,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4697801,2336793,6959730,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
