date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274494,121134,395628,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279991,134364,414355,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286307,150568,436875,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293059,165276,458335,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294661,168260,462921,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295659,169641,465300,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302055,178986,481041,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310768,188053,498821,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320460,196345,516805,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332769,204406,537175,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344615,211740,556355,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346604,212918,559522,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347725,213937,561662,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357838,219956,577794,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370773,226920,597693,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384639,232947,617586,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402598,238485,641083,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418751,243817,662568,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421753,244370,666123,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424092,244916,669008,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443653,248353,692006,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470860,251890,722750,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501703,256383,758086,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534938,261056,795994,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563736,266460,830195,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575868,267312,843174,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587393,268148,855533,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617093,272987,890071,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653421,279359,932770,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694694,286302,980986,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739487,294665,1034141,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778261,303115,1081364,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795320,304413,1099721,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807419,305556,1112963,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835780,314323,1150091,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874651,324847,1199482,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912102,335340,1247426,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950045,347741,1297766,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984491,361337,1345808,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999615,363349,1362941,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007015,364895,1371885,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031528,377386,1408888,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058133,390725,1448830,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084960,406442,1491373,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111260,424273,1535504,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136040,441757,1577768,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144457,446597,1591023,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149985,450734,1600688,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169086,471440,1640492,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193763,493606,1687332,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216837,520643,1737438,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242424,552675,1795050,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249321,565459,1814719,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252922,576368,1829228,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255413,585272,1840621,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257789,592446,1850166,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273892,621670,1895485,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1297273,643884,1941073,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335920,674887,2010712,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375413,705050,2080361,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390869,720330,2111083,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400624,730354,2130856,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438847,755459,2194178,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1475067,781480,2256419,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513838,808814,2322524,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561591,834512,2395975,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1606212,860126,2466210,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622875,869146,2491893,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635840,874126,2509838,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679815,889571,2569258,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1722335,905419,2627625,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1770031,919748,2689650,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1824496,937113,2761451,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874417,949143,2823181,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1892231,954376,2846215,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906901,958360,2864853,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1956459,965896,2921410,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2005420,978106,2981645,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2064145,992077,3052890,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129674,1007924,3132662,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191870,1017858,3203327,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2211164,1021281,3225940,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2230061,1023535,3247062,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2297279,1028580,3318199,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363749,1036885,3391409,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436875,1046254,3471932,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2517241,1056930,3561003,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594463,1066952,3646356,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623866,1068693,3677350,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2648037,1069881,3702699,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720769,1077075,3780938,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796844,1085851,3863966,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876671,1094900,3951255,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960661,1104030,4042865,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3040059,1111760,4128896,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071902,1113959,4162873,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097648,1115201,4189851,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3170125,1121883,4268130,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3242029,1134880,4352033,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3319459,1149976,4443331,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394858,1176945,4544073,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463594,1204628,4639066,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495931,1215765,4682367,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3518244,1224773,4713679,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3565359,1258377,4793121,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3617192,1294131,4878922,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684918,1331609,4982219,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3746284,1378875,5088742,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807951,1425372,5194807,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3837102,1442442,5240889,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3859441,1456849,5277628,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3915160,1504360,5379009,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3974171,1553140,5484518,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4037037,1607048,5598829,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4095248,1667201,5714385,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4158318,1724518,5831523,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192443,1743294,5884300,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4219343,1758388,5926222,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4283010,1813959,6042331,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346976,1868869,6158149,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4406157,1933240,6278068,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4460033,2004273,6399851,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4512124,2073924,6518455,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4544103,2094652,6571065,0,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
