date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292653,164999,457652,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294242,167979,462221,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295233,169357,464590,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301626,178689,480315,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310331,187741,498072,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320013,196029,516042,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332315,204070,536385,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344158,211388,555546,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346139,212564,558703,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347251,213581,560832,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357366,219586,576952,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370290,226546,596836,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384147,232564,616711,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402098,238096,640194,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418250,243422,661672,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421256,243972,665228,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423599,244517,668116,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443131,247941,691072,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470329,251476,721805,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501156,255963,757119,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534357,260626,794983,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563142,266024,829165,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575268,266870,842133,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586786,267703,854482,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616465,272531,888988,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652718,278890,931599,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693969,285820,979780,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738752,294170,1032912,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777516,302615,1080120,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794563,303903,1098455,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806654,305038,1111681,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835007,313805,1148801,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873844,324318,1198149,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911282,334799,1246068,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949219,347191,1296394,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983657,360777,1344418,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998766,362792,1361540,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006156,364336,1370472,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030666,376819,1407464,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057261,390149,1447387,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084080,405854,1489910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110369,423679,1534024,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135136,441155,1576267,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143551,445986,1589511,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149077,450117,1599168,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168147,470806,1638925,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192801,492962,1685733,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215850,519995,1735810,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241412,552013,1793384,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248291,564791,1813029,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251885,575695,1827526,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254371,584589,1838904,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256740,591758,1848439,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272824,620972,1893729,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296183,643160,1939271,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1334808,674147,2008877,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374275,704305,2078498,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389717,719576,2109202,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1399460,729590,2128954,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1437670,754677,2192246,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1473867,780668,2254434,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1512628,807996,2320523,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560342,833682,2393923,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604916,859280,2464095,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1621562,868290,2489751,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1634519,873264,2507682,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1678479,888695,2567073,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1720987,904537,2625422,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1768677,918806,2687381,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823126,936162,2759157,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873041,948182,2820871,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1890846,953411,2843893,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1905514,957392,2862526,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955074,964928,2919079,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004022,977118,2979281,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2062738,991078,3050504,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2128269,1006917,3130264,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2190448,1016832,3200895,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2209738,1020247,3223496,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2228628,1022495,3244605,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2295844,1027539,3315737,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2362302,1035829,3388911,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2435417,1045187,3469412,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2515770,1055818,3558425,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593028,1065847,3643778,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2622425,1067571,3674750,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2646591,1068757,3700093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2719314,1075932,3778305,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2795378,1084696,3861314,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2875192,1093728,3948574,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2959181,1102852,4040178,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3038573,1110574,4126196,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3070406,1112761,4160152,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3096149,1113999,4187123,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3168626,1120676,4265397,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3240526,1133658,4349281,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3317960,1148742,4440572,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3393364,1175699,4541307,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3462109,1203371,4636298,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3494435,1214502,4679583,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3516737,1223501,4710877,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3563808,1257091,4790261,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3615636,1292825,4876037,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3683354,1330295,4979316,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3744695,1377552,5085804,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3806352,1424030,5191842,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3835492,1441096,5237911,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3857830,1455497,5274643,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3913538,1502984,5375989,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3972543,1551733,5481465,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4035400,1605617,5595743,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4093616,1665751,5711284,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4156681,1723053,5828399,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4190809,1741816,5881166,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4217707,1756903,5923079,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4281372,1812456,6039167,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4345326,1867346,6154954,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4404495,1931668,6274815,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4458366,2002654,6396551,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4510444,2072252,6515094,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4542418,2092972,6567692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4566422,2111321,6609992,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4609436,2185599,6724900,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4654062,2257833,6839590,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4696788,2335922,6957875,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
