location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Liechtenstein,2021-01-08,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6,6,0
Liechtenstein,2021-01-09,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6,6,0
Liechtenstein,2021-01-10,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6,6,0
Liechtenstein,2021-01-11,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7,7,0
Liechtenstein,2021-01-12,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,17,17,0
Liechtenstein,2021-01-13,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,17,17,0
Liechtenstein,2021-01-14,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24,24,0
Liechtenstein,2021-01-15,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,44,44,0
Liechtenstein,2021-01-16,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,46,46,0
Liechtenstein,2021-01-17,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,46,46,0
Liechtenstein,2021-01-18,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,126,126,0
Liechtenstein,2021-01-19,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,211,211,0
Liechtenstein,2021-01-20,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,264,264,0
Liechtenstein,2021-01-21,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,322,322,0
Liechtenstein,2021-01-22,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,375,375,0
Liechtenstein,2021-01-23,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,380,380,0
Liechtenstein,2021-01-24,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,380,380,0
Liechtenstein,2021-01-25,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,452,452,0
Liechtenstein,2021-01-26,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,527,527,0
Liechtenstein,2021-01-27,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,536,536,0
Liechtenstein,2021-01-28,Pfizer/BioNTech,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,663,663,0
Liechtenstein,2021-01-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,814,0
Liechtenstein,2021-01-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,814,0
Liechtenstein,2021-01-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,814,0
Liechtenstein,2021-02-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,816,1
Liechtenstein,2021-02-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,841,833,5
Liechtenstein,2021-02-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,846,837,9
Liechtenstein,2021-02-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,878,878,10
Liechtenstein,2021-02-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,889,889,32
Liechtenstein,2021-02-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,889,889,32
Liechtenstein,2021-02-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,889,889,32
Liechtenstein,2021-02-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,951,891,114
Liechtenstein,2021-02-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1026,893,193
Liechtenstein,2021-02-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1079,900,242
Liechtenstein,2021-02-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1144,905,299
Liechtenstein,2021-02-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1174,908,347
Liechtenstein,2021-02-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1174,908,347
Liechtenstein,2021-02-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1174,908,347
Liechtenstein,2021-02-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1249,910,413
Liechtenstein,2021-02-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1494,1112,468
Liechtenstein,2021-02-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1695,1312,469
Liechtenstein,2021-02-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1815,1439,471
Liechtenstein,2021-02-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1815,1442,507
Liechtenstein,2021-02-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1815,1442,507
Liechtenstein,2021-02-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,1815,1442,507
Liechtenstein,2021-02-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2018,1645,507
Liechtenstein,2021-02-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2222,1849,526
Liechtenstein,2021-02-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2222,1849,532
Liechtenstein,2021-02-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2411,1858,648
Liechtenstein,2021-02-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1858,817
Liechtenstein,2021-02-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1858,817
Liechtenstein,2021-02-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1858,817
Liechtenstein,2021-03-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1861,818
Liechtenstein,2021-03-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2601,1865,834
Liechtenstein,2021-03-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2723,1988,845
Liechtenstein,2021-03-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2919,2189,855
Liechtenstein,2021-03-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3128,2398,858
Liechtenstein,2021-03-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3128,2399,861
Liechtenstein,2021-03-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3128,2399,861
Liechtenstein,2021-03-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3128,2399,866
Liechtenstein,2021-03-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3339,2610,869
Liechtenstein,2021-03-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3540,2815,871
Liechtenstein,2021-03-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3779,3057,880
Liechtenstein,2021-03-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3779,3057,882
Liechtenstein,2021-03-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3779,3057,882
Liechtenstein,2021-03-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3779,3057,882
Liechtenstein,2021-03-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,3789,3068,885
Liechtenstein,2021-03-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4004,3090,1085
Liechtenstein,2021-03-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4236,3124,1301
Liechtenstein,2021-03-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4366,3142,1428
Liechtenstein,2021-03-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4366,3143,1431
Liechtenstein,2021-03-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4366,3143,1431
Liechtenstein,2021-03-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4366,3143,1431
Liechtenstein,2021-03-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4569,3146,1633
Liechtenstein,2021-03-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,4772,3159,1832
Liechtenstein,2021-03-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5011,3404,1833
Liechtenstein,2021-03-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5251,3646,1835
Liechtenstein,2021-03-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5490,3888,1837
Liechtenstein,2021-03-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5490,3888,1837
Liechtenstein,2021-03-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5490,3888,1837
Liechtenstein,2021-03-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5729,4131,1841
Liechtenstein,2021-03-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,5979,4375,1852
Liechtenstein,2021-03-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6101,4379,1972
Liechtenstein,2021-04-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6298,4381,2171
Liechtenstein,2021-04-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6504,4383,2372
Liechtenstein,2021-04-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6504,4383,2372
Liechtenstein,2021-04-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6504,4383,2372
Liechtenstein,2021-04-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6504,4383,2372
Liechtenstein,2021-04-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6714,4386,2583
Liechtenstein,2021-04-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,6914,4386,2783
Liechtenstein,2021-04-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7154,4391,3028
Liechtenstein,2021-04-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7414,4629,3028
Liechtenstein,2021-04-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7414,4634,3029
Liechtenstein,2021-04-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7414,4634,3029
Liechtenstein,2021-04-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7693,4901,3040
Liechtenstein,2021-04-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,7968,5161,3055
Liechtenstein,2021-04-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8275,5450,3089
Liechtenstein,2021-04-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8572,5740,3106
Liechtenstein,2021-04-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8860,6030,3109
Liechtenstein,2021-04-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8860,6030,3112
Liechtenstein,2021-04-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,8860,6030,3112
Liechtenstein,2021-04-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,9418,6583,3122
Liechtenstein,2021-04-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,9959,7126,3124
Liechtenstein,2021-04-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,10457,7387,3363
Liechtenstein,2021-04-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,10960,7659,3612
Liechtenstein,2021-04-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11457,7925,3847
Liechtenstein,2021-04-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11457,7927,3848
Liechtenstein,2021-04-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11457,7927,3848
Liechtenstein,2021-04-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11697,7931,4088
Liechtenstein,2021-04-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,11946,7950,4318
Liechtenstein,2021-04-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12219,8225,4321
Liechtenstein,2021-04-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12488,8496,4329
Liechtenstein,2021-04-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12998,8999,4339
Liechtenstein,2021-05-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12998,8999,4339
Liechtenstein,2021-05-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,12998,8999,4339
Liechtenstein,2021-05-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,13277,9277,4339
Liechtenstein,2021-05-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,13549,9549,4339
Liechtenstein,2021-05-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,13829,9827,4342
Liechtenstein,2021-05-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14109,10106,4349
Liechtenstein,2021-05-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14369,10112,4581
Liechtenstein,2021-05-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14369,10115,4584
Liechtenstein,2021-05-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14369,10115,4584
Liechtenstein,2021-05-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,14929,10413,4847
Liechtenstein,2021-05-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,15469,10699,5105
Liechtenstein,2021-05-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,15765,10709,5395
Liechtenstein,2021-05-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16051,10713,5673
Liechtenstein,2021-05-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16333,10720,5951
Liechtenstein,2021-05-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16333,10724,5951
Liechtenstein,2021-05-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16333,10724,5953
Liechtenstein,2021-05-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,16892,10739,6500
Liechtenstein,2021-05-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,17437,10748,7040
Liechtenstein,2021-05-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,17978,11028,7300
Liechtenstein,2021-05-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,18520,11314,7561
Liechtenstein,2021-05-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19078,11611,7824
Liechtenstein,2021-05-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19078,11611,7825
Liechtenstein,2021-05-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19078,11611,7825
Liechtenstein,2021-05-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19078,11611,7825
Liechtenstein,2021-05-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,19637,12172,7830
Liechtenstein,2021-05-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,20184,12457,8101
Liechtenstein,2021-05-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,20752,12756,8385
Liechtenstein,2021-05-28,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,21281,12767,8899
Liechtenstein,2021-05-29,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,21281,12767,8900
Liechtenstein,2021-05-30,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,21281,12767,8900
Liechtenstein,2021-05-31,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,21836,13042,9181
Liechtenstein,2021-06-01,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,22385,13330,9444
Liechtenstein,2021-06-02,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,22944,13622,9715
Liechtenstein,2021-06-03,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,23494,13908,9983
Liechtenstein,2021-06-04,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24054,14465,9991
Liechtenstein,2021-06-05,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24054,14466,9992
Liechtenstein,2021-06-06,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24054,14466,9992
Liechtenstein,2021-06-07,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,24634,14750,10292
Liechtenstein,2021-06-08,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,25212,15040,10581
Liechtenstein,2021-06-09,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,25780,15609,10583
Liechtenstein,2021-06-10,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,26350,16172,10593
Liechtenstein,2021-06-11,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,26928,16715,10627
Liechtenstein,2021-06-12,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,26928,16715,10630
Liechtenstein,2021-06-13,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,26928,16715,10630
Liechtenstein,2021-06-14,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,27489,17270,10642
Liechtenstein,2021-06-15,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,28046,17828,10646
Liechtenstein,2021-06-16,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,28606,18114,10920
Liechtenstein,2021-06-17,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29156,18401,11185
Liechtenstein,2021-06-18,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29736,18687,11480
Liechtenstein,2021-06-19,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29736,18687,11480
Liechtenstein,2021-06-20,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29736,18687,11480
Liechtenstein,2021-06-21,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,29736,18688,11481
Liechtenstein,2021-06-22,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,30261,18691,12006
Liechtenstein,2021-06-23,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,30557,18707,12293
Liechtenstein,2021-06-24,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,31075,18918,12602
Liechtenstein,2021-06-25,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,31353,19178,12620
Liechtenstein,2021-06-26,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,31353,19178,12621
Liechtenstein,2021-06-27,"Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,31353,19178,12621
